CTAC,CTLESS,LABEL
-0.4887212139502966,-1.1318162444663806,1
-0.5875998055785622,-1.0756363656790988,1
-0.4699939808264984,-0.7413039199619563,1
-0.8815377204610189,-0.8596678770056706,1
-1.3230506966289632,-1.0002003667576607,1
-0.07726305844497805,-0.6020875120898457,1
-0.052995817196463235,-0.4236106375918547,1
-0.042641177724098644,-0.29288473323094977,1
-0.9222490843289399,-0.985323329785037,1
-1.0280086657043437,-0.9607760456784242,1
-1.114277553517482,-0.9931736052187732,1
-0.42643034530422175,-1.1861247850064789,1
-0.3896674936593181,-1.0929965601511382,1
-0.3940751781595236,-1.0158763797565176,1
-0.7717546520048066,-0.7592435659409984,1
-0.8450623449718357,-0.7929977029114683,1
-0.857242861753391,-0.8582363909569933,1
-0.4250808314277752,-1.4180329794925992,1
-0.40939536546693367,-1.3438317730249554,1
-0.46521588929223134,-1.3086624403071712,1
0.03372239495394447,-0.7109651104595478,1
-0.14348482783917746,-0.8019389513208519,1
-0.5046519237827836,-0.9057008571292674,1
-1.248792995055469,-0.73331707087199,1
-1.3289923235287868,-0.746943843720564,1
-1.3474559533859425,-0.7215725553758643,1
-1.334891700582702,-1.3675820665229783,1
-1.385923328089608,-1.3630719340789343,1
-1.474678556955785,-1.30559509681281,1
-1.618808812203734,-1.4395721504146115,1
-1.7879049244098062,-1.54122553729198,1
-1.5807151561529789,-1.516404490227522,1
-0.4654273437117137,-0.7982212267394629,1
-0.46767738301175704,-0.7885312892994206,1
-0.5278089243676503,-0.7514377253121195,1
-1.0301286256240554,-1.1145775611678272,1
-0.8998818258030945,-1.1625462444287764,1
-0.6903966495839837,-1.1778587489872951,1
-1.16743197456484,-1.2962149396129565,1
-1.3555777098909068,-1.3817871557816834,1
-1.4987424082660294,-1.4056678259038484,1
-0.5124629552160977,-1.0526974461028051,1
-0.5488486105389176,-1.0962184558742547,1
-0.5905899943117077,-1.1303657181741227,1
-0.00047234244732369257,-0.8330830907829155,1
-0.06139897427532376,-0.8153727262783617,1
-0.15624256464960662,-0.8112558542082312,1
-0.9607141872577752,-1.5408487121246766,1
-0.901981572093314,-1.5331916850282505,1
-1.1146848996735712,-1.5066924643446646,1
-1.0741851449124373,-1.2732242514168068,1
-1.0054588843510792,-1.257410493553214,1
-0.9684747688588771,-1.2296597744779127,1
-0.6849164678500473,-0.9853349738483054,1
-0.8208118167709468,-0.9255952854888692,1
-1.1111044701648258,-0.8934414997388144,1
-1.5883928592063805,-1.409349158952827,1
-1.746664749736735,-1.4646301340000238,1
-1.7484196406467079,-1.5139876650014146,1
-1.2056051108580657,-1.3618764197008093,1
-1.195560412030587,-1.3188052118382299,1
-1.1635883961740117,-1.3362051546489122,1
-1.4929963853183819,-1.3132541635457082,1
-1.4468491424762733,-1.2643707110372855,1
-1.451882678945082,-1.2303767949310034,1
-0.6726904884498014,-1.3230122689279726,1
-0.7187221661946621,-1.2979327979502675,1
-0.8843017355037229,-1.215188994965815,1
0.04626552848254051,-0.5261053788570016,1
-0.09875770139065695,-0.5281004956042541,1
-0.3191608960207382,-0.5370100995260793,1
-1.0150491298097748,-1.3940990392821442,1
-0.771176805249467,-1.3355661312348204,1
-0.6247977146340493,-1.2567110957079077,1
-1.4515914536890984,-0.9432485117193927,1
-1.003475810267457,-0.9096931398351273,1
-0.7378303403659399,-0.8997653542654851,1
-0.5761422693045946,-0.8353041949073801,1
-0.6590503982087063,-0.8500557689102146,1
-0.744285639681467,-0.8934751250595723,1
-0.8504471736278721,-0.9600281431153328,1
-1.1484578264859535,-1.0228891998269856,1
-1.4346745670089516,-1.0970644016591966,1
-0.5421679912914791,-0.048094116368117695,1
-0.5911256972130439,-0.059161694961891304,1
-0.6653732416841133,-0.08278762222003958,1
-1.243312716495585,-1.2411802377424088,1
-1.2249764912217789,-1.1842988051886496,1
-1.3163345347516593,-1.1723112580060298,1
-1.1688395699101222,-1.5730797503435527,1
-1.176933548673222,-1.5782345050583682,1
-1.1941794709812008,-1.577747646849009,1
-1.0151725097479665,-1.3635838966873195,1
-1.214648772687893,-1.2385428166177999,1
-1.4054120234605623,-1.1662784135790039,1
-1.1284987348211037,-1.3330201085493236,1
-1.0546888178171443,-1.2716481039062786,1
-1.000168512421065,-1.2434721028454527,1
-1.1800882556159422,-1.2643096436487058,1
-1.2547625163922698,-1.3366617602383597,1
-1.3261633255209468,-1.4054696366542705,1
-1.221372352955488,-1.3335974266331223,1
-1.2973811924745322,-1.334789945968871,1
-1.4356152396950392,-1.3725770425310198,1
-1.3609770425054935,-1.5227726158685126,1
-1.4719767954968161,-1.4519883163786296,1
-1.4778865193102404,-1.3762113878085696,1
-1.399604024326725,-1.4586706743296531,1
-1.3359663854139536,-1.4764740460541221,1
-1.446938758878412,-1.4465409547924737,1
-1.3340170802387785,-1.345823811090603,1
-1.3349545545956545,-1.426345098805725,1
-1.1559480218228728,-1.5158451015497005,1
-1.4344900678150971,-1.2878647046448122,1
-1.2672822552781215,-1.263712295803776,1
-1.0726175498294794,-1.2629391872776519,1
-1.146200692735221,-1.182569759536203,1
-1.2973352904863995,-1.273958542956907,1
-1.3946819453617878,-1.3834738589688258,1
-1.6001886224620425,-1.1029191752389966,1
-1.566325171496833,-1.0999977839098332,1
-1.4045842304418479,-1.1569176196181394,1
-1.0802194092068174,-1.3344335532071354,1
-0.6990934028324818,-1.264898676579814,1
-0.5165900815794978,-1.190601675577901,1
-0.8081699674113378,-1.2552531673449439,1
-0.9076973453382196,-1.2391243144281436,1
-0.9070619187832183,-1.24201463180774,1
-0.9538806085090663,-1.2950323791031153,1
-1.1004990126818732,-1.24988073489007,1
-1.1928067732924057,-1.1967356933804227,1
-0.2903385171643799,-1.4330063885534803,1
-0.482823292027474,-1.4997778312093486,1
-0.6825594956922949,-1.5671551818767058,1
-1.2979240055347763,-1.3197122155832635,1
-1.4666557675297878,-1.3264087747387778,1
-1.4805977636931438,-1.407667855104511,1
-0.6202566397989282,-1.1319118324307391,1
-0.5492615074661281,-1.1528455690108963,1
-0.5362887277461539,-1.1927506521737135,1
-0.47828164484379365,-0.9823049180469088,1
-0.48982725513845443,-0.7869723568225896,1
-0.5312734012998893,-0.6239207963407365,1
-0.15866959917831205,-0.894779502852795,1
-0.26028379127418744,-0.9304746664460435,1
-0.45913232461780273,-0.9887717379687688,1
-0.6714039782954568,-1.049609764328409,1
-0.8772470487072743,-1.0608350445950283,1
-1.0765513078578757,-1.106636869221802,1
-0.854470219416887,-1.345923862157721,1
-0.6650978585438527,-1.3527504803919859,1
-0.5922328978788451,-1.3376270690569458,1
-0.04688975646331536,-0.7570203966236628,1
-0.1334204496493454,-0.8215493475784348,1
-0.41436228851640033,-0.8607592968902406,1
-0.20372117137418963,-0.8363001005805873,1
-0.24060046709714658,-0.9211671214879431,1
-0.4882397941728916,-1.0461300697880396,1
-1.1706112777312296,-1.184959285925939,1
-1.169173499605261,-1.2608966993871364,1
-1.210660771734335,-1.250951372005718,1
-0.6068917081728784,-1.0923994898357956,1
-0.4534410933857788,-1.1501871617394648,1
-0.3600506514835935,-1.2262750975017511,1
-0.8402813844587073,-1.2843023983840145,1
-0.6447896830674646,-1.3152130229860421,1
-0.49794470454462947,-1.4247259763842126,1
-0.583770173950104,-0.6956514003607871,1
-0.8921912640096117,-0.7803871263063884,1
-1.3121770336370555,-0.8664899278908769,1
-0.9933202732908669,-1.2812417436773964,1
-0.9766546226187929,-1.2897523209011887,1
-1.0856177729249565,-1.2969330167808408,1
-1.5253298847091972,-1.6558167515906272,1
-1.4856055365201586,-1.635393325881123,1
-1.397746031471069,-1.5786697846154945,1
-1.2701805185638344,-1.4234653661045744,1
-1.2861345919789846,-1.3529890788640753,1
-1.240655490597816,-1.2510597532451133,1
-0.41207775617377945,-0.67654967236398,1
-0.37469021054580054,-0.609096139819682,1
-0.4049940458008078,-0.5486559855631312,1
-0.9351382428462519,-0.9742989406786129,1
-0.8445032356305984,-0.9787845331271224,1
-0.6997947216032268,-0.9878964637333787,1
-0.8540297180221803,-1.6623980402810725,1
-0.7126815409104732,-1.6170261260654846,1
-0.3814421404079439,-1.5358746255884037,1
-0.5115036616576429,-1.1516354847682782,1
-0.7109676630291976,-1.147068582385645,1
-0.788180979782149,-1.1348113527507326,1
-1.0304385354358585,-1.3471993515750684,1
-1.1094091133346362,-1.4072157531014646,1
-1.4355723941382306,-1.3624587903333938,1
-0.3080155669443238,-0.8143045773600274,1
-0.5109699126389418,-0.8971191119262801,1
-0.6949499417378979,-1.000358683691593,1
-0.4066328257521761,-1.1806884218837606,1
-0.48872133037616805,-1.1318174209770944,1
-0.5876000797755184,-1.0756378106340718,1
-0.469994012391785,-0.7413054306022012,1
-0.881537229928424,-0.8596680780126793,1
-1.3230507230498918,-1.000200549280301,1
-0.07726219769200915,-0.6020881259373735,1
-0.05299574096812265,-0.42360925408218736,1
-0.042641070967057715,-0.29288512616852014,1
-0.9222489032024481,-0.9853234728240523,1
-1.0280084450079678,-0.9607731819438129,1
-1.114277574523926,-0.9931736505162458,1
-0.42643040942765087,-1.1861250614254941,1
-0.38966759205290435,-1.0929977064614005,1
-0.394075101686388,-1.0158751319146373,1
-0.7717541483954647,-0.7592296444310184,1
-0.8450624286850561,-0.7929975088836096,1
-0.8572428254582785,-0.8582367291142531,1
-0.4250808075641326,-1.4180333388567194,1
-0.4093953536447811,-1.343831603112617,1
-0.4652159296167522,-1.3086644184664813,1
0.03372212887232562,-0.7109630810839794,1
-0.14348326833150943,-0.8019411153558976,1
-0.5046519384352358,-0.9057016027188993,1
-1.2487930289086593,-0.7333170362624594,1
-1.3289922953032793,-0.7469323361821658,1
-1.3474559569060642,-0.7215721290561509,1
-1.334891645257186,-1.3675791373293553,1
-1.385923267279654,-1.3630727781884122,1
-1.4746786158042817,-1.30559468934845,1
-1.6188064501998825,-1.4395727287619349,1
-1.7879053635645803,-1.5412251556148182,1
-1.5807143022297145,-1.5164055640853475,1
-0.46542770245792875,-0.798221300860978,1
-0.46767841957662065,-0.7885345909895185,1
-0.5278087076800615,-0.7514374143477252,1
-1.0301258077797142,-1.1145806968045266,1
-0.8998815823919262,-1.1625456311244882,1
-0.6903966733457281,-1.1778605906471924,1
-1.167431601600634,-1.296215319229765,1
-1.3555798774538428,-1.3817869581320632,1
-1.4987442510207565,-1.4056651791695645,1
-0.5124634442585059,-1.0527000385259189,1
-0.5488489067734369,-1.096218268824391,1
-0.5905896206281576,-1.1303696632557085,1
-0.00047234956535968653,-0.8330824835041752,1
-0.061399015817330094,-0.8153731909491787,1
-0.1562426803538433,-0.8112563218361125,1
-0.9607143005740929,-1.5408483931864307,1
-0.9019809619011012,-1.5331921525454764,1
-1.1146849695423808,-1.5066922313689892,1
-1.0741839525903587,-1.2732243466093842,1
-1.005458914190735,-1.2574110379049486,1
-0.9684747874057061,-1.2296614893382525,1
-0.6849165501569211,-0.9853349438627761,1
-0.8208122330197628,-0.9255960776512575,1
-1.111105176415719,-0.8934387147717395,1
-1.5883913375438214,-1.4093672415718688,1
-1.7466645043165414,-1.4646253812591705,1
-1.7484197648942386,-1.513985165527405,1
-1.2056063111844801,-1.361876212856992,1
-1.1955605264313767,-1.318809665498513,1
-1.1635884805696828,-1.3362051656775336,1
-1.4929961084504626,-1.3132542125807845,1
-1.446849048440735,-1.2643706626657507,1
-1.451883615843066,-1.2303766152998394,1
-0.6726904518491519,-1.323011932624319,1
-0.7187221804219524,-1.2979306954352967,1
-0.8843017781902236,-1.2151889065153645,1
0.04626554684703141,-0.5261053441513821,1
-0.0987577093542798,-0.5281014118937484,1
-0.3191608895902828,-0.537011854935717,1
-1.015049119814116,-1.3940970063858709,1
-0.7711769095827286,-1.3355628226261043,1
-0.6247973755413752,-1.2567092367209713,1
-1.451590776870275,-0.9432438183647233,1
-1.0034783275496864,-0.9097075786225116,1
-0.7378302986389815,-0.8997656821139367,1
-0.5761418307789652,-0.8353221575884592,1
-0.6590507298157519,-0.8500757219011732,1
-0.7442858888482299,-0.8934658275189156,1
-0.8504471067808377,-0.9600356662874162,1
-1.148457941530923,-1.02288729442146,1
-1.4346746130151615,-1.0970626990238788,1
-0.5421680304947732,-0.04808780076332972,1
-0.5911257143311026,-0.059160062234171085,1
-0.6653733945961768,-0.08278629467877305,1
-1.243312788507183,-1.2411800841071863,1
-1.2249765018069436,-1.1843003603658575,1
-1.316334660732057,-1.1723112834663107,1
-1.168840417859701,-1.5730730511646305,1
-1.1769335367084626,-1.5782324970371686,1
-1.194179468441383,-1.5777473737215781,1
-1.015172443803081,-1.3635838511788945,1
-1.2146489916580987,-1.2385428148570594,1
-1.4054130764857815,-1.1662771043461735,1
-1.1284987008445184,-1.3330173354599975,1
-1.0546874480416255,-1.2716475017370223,1
-1.000167702700125,-1.243469067412401,1
-1.1800885855773626,-1.264303962062565,1
-1.2547624861741944,-1.3366592312348058,1
-1.3261632177377947,-1.4054668290079424,1
-1.2213723045022968,-1.333597513760498,1
-1.2973807817863199,-1.3347902436376073,1
-1.4356151980849916,-1.372577072211495,1
-1.3609773293732625,-1.5227839299381607,1
-1.471976887888283,-1.4519881984052263,1
-1.4778863098509487,-1.3762097251645378,1
-1.3996040272243335,-1.4586693257495988,1
-1.335966466449681,-1.4764699986335394,1
-1.4469400032731123,-1.446541098474963,1
-1.3340171821948417,-1.3458238674671177,1
-1.3349548518988024,-1.4263450946908796,1
-1.1559480278302718,-1.515845144513914,1
-1.4344900202369528,-1.2878779770113555,1
-1.2672818899451943,-1.263708534702869,1
-1.0726159751171158,-1.2629406408115154,1
-1.146200721804787,-1.182569472293281,1
-1.2973350090563929,-1.2739500378756496,1
-1.394682069623739,-1.383470421234942,1
-1.6001886129145118,-1.1029161674047099,1
-1.5663251608207924,-1.0999982918685416,1
-1.40458426818638,-1.1569106520431771,1
-1.0802193742722381,-1.3344328978538926,1
-0.6990934835724163,-1.2649053603111184,1
-0.5165897738674387,-1.1906014764040012,1
-0.8081699379561497,-1.255250257630947,1
-0.9076970983037878,-1.2391223621074685,1
-0.9070619115616141,-1.2420077287421214,1
-0.953881345130321,-1.2950314036433592,1
-1.1004989048427642,-1.2498820008199727,1
-1.192806996595467,-1.1967344751444402,1
-0.2903385202657601,-1.4330057304488255,1
-0.4828243287449576,-1.499778220720835,1
-0.6825590876887608,-1.5671547923212341,1
-1.2979246413945051,-1.3197122598131188,1
-1.4666558972250292,-1.3264086285480532,1
-1.4805977400151844,-1.4076678919197836,1
-0.620258230605246,-1.1319108069689754,1
-0.5492615034428175,-1.1528446357990585,1
-0.5362887240018571,-1.192751046133952,1
-0.47828163953488656,-0.9823023728665323,1
-0.4898273451593726,-0.7869727678925876,1
-0.5312715540751004,-0.6239209559783734,1
-0.15867049515024362,-0.8947795177179015,1
-0.2602838405385338,-0.9304784567113417,1
-0.4591309015855854,-0.9887708092968241,1
-0.6714033226328198,-1.0496111647612638,1
-0.8772470068800933,-1.0608336521174635,1
-1.0765513039976091,-1.1066382419168894,1
-0.8544701989159905,-1.3459238104239748,1
-0.6650981761534318,-1.352750587537427,1
-0.5922331433392202,-1.3376272343727127,1
-0.04689090346979488,-0.7570194913472043,1
-0.13342037573066137,-0.8215485386947191,1
-0.4143623326813294,-0.8607525388243534,1
-0.2037212521832871,-0.836297659282299,1
-0.24060046845655306,-0.9211672888557573,1
-0.4882397809618194,-1.0461294154523952,1
-1.1706099979277231,-1.1849561050320163,1
-1.1691764665969155,-1.2608985041566645,1
-1.2106623096726463,-1.250951318228296,1
-0.6068917445331045,-1.0923979110396744,1
-0.45344143953602034,-1.1501870360464828,1
-0.3600506609425089,-1.226275368004833,1
-0.84028129046208,-1.284300727304121,1
-0.644789576807848,-1.3152122720040467,1
-0.4979446190272371,-1.4247231997109848,1
-0.5837693824376394,-0.6956512769577041,1
-0.89219138859593,-0.7803862837361328,1
-1.3121770187875303,-0.8664896155643314,1
-0.9933202687438719,-1.281239955894726,1
-0.9766558327735868,-1.2897513348761602,1
-1.0856176023162107,-1.296929733660631,1
-1.5253298072989698,-1.6558159099953618,1
-1.4856054864668262,-1.6353936227162882,1
-1.3977459645495558,-1.5786699701321534,1
-1.2701806124059558,-1.4234633672683399,1
-1.286134807544137,-1.3529895290526928,1
-1.2406553944891632,-1.2510584751760039,1
-0.4120777494972663,-0.6765495276067865,1
-0.37469023642356825,-0.6090964597479354,1
-0.4049940402484802,-0.5486561523637163,1
-0.9351386343723035,-0.9742988277006556,1
-0.8445030634454539,-0.978784578702355,1
-0.699794643271346,-0.9878964709184115,1
-0.8540297597991768,-1.6623982901294183,1
-0.7126815217680695,-1.6170263620031688,1
-0.3814421162385072,-1.535874572460233,1
-0.511504017733333,-1.151636305669021,1
-0.7109676749274039,-1.147069561762426,1
-0.7881810359424444,-1.1348119641080625,1
-1.0304385414534976,-1.347198223837559,1
-1.1094089779161331,-1.4072138965192666,1
-1.4355725639333776,-1.362457862572576,1
-0.30801735596846014,-0.8143047850333973,1
-0.5109708684987386,-0.8971171995417809,1
-0.6949500007558774,-1.0003554041203753,1
-0.40663277362981964,-1.1806871054993657,1
-0.4887213185006036,-1.1318170957991245,1
-0.5876000532459904,-1.075638108407487,1
-0.4699935392048731,-0.7413048929209902,1
-0.8815372349325068,-0.8596568105084818,1
-1.3230507114108072,-1.0001872537799512,1
-0.07726227944551389,-0.6020880284279255,1
-0.05299577275114031,-0.4236066865083282,1
-0.04264070439690587,-0.2928845424718616,1
-0.9222487776158713,-0.9853234212023894,1
-1.0280084818083062,-0.9607731069892129,1
-1.1142778288940822,-0.9931737196568613,1
-0.4264304967776508,-1.1861225193201816,1
-0.3896676329646248,-1.09299718126766,1
-0.394074746658882,-1.015877194867433,1
-0.7717545172498388,-0.759230596749624,1
-0.8450623488980862,-0.7929964715218334,1
-0.8572428337508071,-0.8582369813300076,1
-0.4250807806630025,-1.4180327003970574,1
-0.40939539155042814,-1.3438322054457912,1
-0.46521598628782224,-1.3086651677231087,1
0.03372223713079675,-0.7109590805367224,1
-0.14348325896353792,-0.8019354418032275,1
-0.5046525369852937,-0.9056974967820981,1
-1.2487932595273432,-0.73331705852454,1
-1.3289920010618537,-0.7469326966659209,1
-1.3474556992566162,-0.7215706286234351,1
-1.3348915475823424,-1.367575037924258,1
-1.3859227814586006,-1.3630725050246624,1
-1.474678582047333,-1.305596587989417,1
-1.618809208257459,-1.4395708784728156,1
-1.7879039814385305,-1.5412234675816852,1
-1.580714193973468,-1.5164042837896403,1
-0.4654270815578738,-0.7982219538712685,1
-0.4676771494016309,-0.7885217927764503,1
-0.5278088625899613,-0.7514374928128933,1
-1.030129143547764,-1.114580223222729,1
-0.8998807015194796,-1.162547378327748,1
-0.6903966397607469,-1.1778593884202133,1
-1.1674309212802765,-1.2962127180989653,1
-1.3555787876756282,-1.3817855040871796,1
-1.4987425232080973,-1.4056636009560721,1
-0.5124631806916305,-1.0527225421540545,1
-0.5488489463926988,-1.0962433206802975,1
-0.5905895025862975,-1.1303725118807588,1
-0.0004722908932353609,-0.8330963194011322,1
-0.061399102271761485,-0.8153736229978882,1
-0.15624168688036455,-0.811261322327776,1
-0.9607142695701602,-1.5408484172198178,1
-0.9019816972447954,-1.53319190259396,1
-1.1146851082475533,-1.5066916942365833,1
-1.0741849871594145,-1.2732238642840867,1
-1.0054587493031237,-1.2574090330979188,1
-0.9684746899381071,-1.2296615982663082,1
-0.684916568703092,-0.9853360252484742,1
-0.8208114836559519,-0.9255931223636162,1
-1.1111044877497238,-0.89344334488954,1
-1.5883933139303648,-1.4093681849601434,1
-1.7466647333995984,-1.4646410374308465,1
-1.7484196171210384,-1.5139863385049093,1
-1.2056051657369922,-1.361876997985051,1
-1.1955604401750348,-1.318811937401467,1
-1.1635884423518341,-1.3362058199826201,1
-1.4929964105621456,-1.3132540918237499,1
-1.446849025913892,-1.2643707022026283,1
-1.4518825817566774,-1.230372347324906,1
-0.6726922304644473,-1.3230118030910538,1
-0.718722213687115,-1.2979333580332464,1
-0.8843016608937972,-1.2151889753897054,1
0.04626559299800434,-0.5261050858592478,1
-0.09875769327929296,-0.5281009466603539,1
-0.319160992676252,-0.5370111077662694,1
-1.015049089925557,-1.3940968318806992,1
-0.7711773755835902,-1.3355824963731449,1
-0.6247978056567203,-1.2567153546192267,1
-1.4515908060494123,-0.9432527670352351,1
-1.0034765827884784,-0.9097075553092903,1
-0.7378302765902393,-0.8997650539276363,1
-0.5761418297378333,-0.8353210275427931,1
-0.6590513526765885,-0.8500806211422884,1
-0.7442858392215173,-0.8934653867026383,1
-0.8504470551803383,-0.960035435644057,1
-1.1484577911276814,-1.0228870967107444,1
-1.4346754560090078,-1.0970648196434998,1
-0.5421680087352221,-0.04809488794483169,1
-0.5911256758569272,-0.05916420777672829,1
-0.6653727300927216,-0.08278796333042604,1
-1.2433128718779807,-1.2411795604717386,1
-1.2249761852528716,-1.1843004473003749,1
-1.316334446200759,-1.1723112737815473,1
-1.1688410593901677,-1.5730731424507827,1
-1.176933487533272,-1.5782413536926188,1
-1.194180071236164,-1.5777478901837343,1
-1.015172739243995,-1.3635832565265582,1
-1.2146490914266088,-1.2385425231705176,1
-1.4054119027498622,-1.166278117664998,1
-1.128498460884297,-1.33303001632292,1
-1.0546888022227594,-1.271650574701086,1
-1.0001684037234315,-1.2434708004392079,1
-1.1800881081361605,-1.264311310373236,1
-1.25476256484213,-1.336659746327633,1
-1.326163038125757,-1.4054828960303745,1
-1.221372249648578,-1.3335957389014945,1
-1.297380756667623,-1.334789747840289,1
-1.4356152483078095,-1.3725861110166322,1
-1.3609770264604912,-1.522782748810855,1
-1.471976753602899,-1.4519957496886708,1
-1.4778876567698702,-1.3762172789151206,1
-1.3996039530135054,-1.4586682815185321,1
-1.3359664363106583,-1.4764876821325132,1
-1.4469385406532829,-1.4465443451873903,1
-1.3340172184876073,-1.345823829102065,1
-1.3349550377143793,-1.426345168378091,1
-1.1559479802266412,-1.5158451099686716,1
-1.4344889094115656,-1.287877900527121,1
-1.2672819260428203,-1.2637099009062747,1
-1.0726176150482871,-1.2629389008645764,1
-1.1462007320089738,-1.18257581297745,1
-1.2973349757308419,-1.2739507888338686,1
-1.3946818989749104,-1.3834667163897785,1
-1.6001881565935414,-1.1029129081083195,1
-1.5663250964488817,-1.100001073750916,1
-1.4045843356102323,-1.1569249536979869,1
-1.0802220602341694,-1.334432511169997,1
-0.6990930153704005,-1.2649090332574122,1
-0.516590706838929,-1.1906022246500334,1
-0.8081697462642098,-1.2552497967656981,1
-0.9076971750476714,-1.2391246286499535,1
-0.907062590018922,-1.2420075632964482,1
-0.9538805932539515,-1.2950422354032796,1
-1.100498993125448,-1.2498858682323806,1
-1.1928071535092586,-1.1967378599776215,1
-0.29033854112864266,-1.4330072031684,1
-0.4828233768067789,-1.4997787895035743,1
-0.6825593425752338,-1.5671655830621742,1
-1.0454187458533784,-1.1257944896829417,1
-0.993174759504412,-1.1872664916978344,1
-0.8438258210014618,-1.304754001831303,1
-0.6016631017493518,-1.0726341579626788,1
-0.5471255837736482,-1.1872027850786728,1
-0.4125162796949258,-1.3313370828815287,1
-0.8588705625967024,-1.453122679006469,1
-0.9633756663354058,-1.3254842580807291,1
-0.9638048181832958,-1.1767337951878465,1
0.12064272267073944,-0.8824821383959245,1
0.03684646290614091,-0.8931732995819881,1
-0.23633962393638805,-0.9340321063755934,1
-0.797299305486644,-1.1161860048837042,1
-1.0290384451387333,-1.1042392388797935,1
-1.3403819631396243,-1.0979411459235844,1
-0.9754998132179551,-1.4074049837349956,1
-0.7983662749352556,-1.4107567591894028,1
-0.7192218815335057,-1.3932455234785641,1
-0.14984598249373893,-0.8782752332800927,1
-0.07377349816359147,-0.8865898864971649,1
-0.17153027292119508,-0.8830929784593223,1
-0.14367003484988247,-0.7446106843933179,1
-0.20690860182095447,-0.8662531072410387,1
-0.4431060604882642,-1.0118422850703093,1
-0.8239402520767891,-1.0539817848999953,1
-0.7556324038520859,-1.0986399938830025,1
-0.7213342672709688,-1.0441310111746045,1
-0.8525180400434685,-1.2560228333117753,1
-0.6229678134943001,-1.3124819217326138,1
-0.436620230990012,-1.35520075445833,1
-0.5723526517804366,-1.2619301890303107,1
-0.5240604725545831,-1.3059964519828369,1
-0.5215148652454035,-1.3957842001089895,1
-1.465439672406297,-1.2846690059296635,1
-1.499564085025765,-1.321318449039441,1
-1.6217882988023347,-1.3485785594541375,1
-1.2451524542603258,-1.4745869337618265,1
-1.1693435060028603,-1.4744595569680738,1
-1.0578381059833346,-1.4387003576926132,1
-1.5961901360921853,-1.8208208993212218,1
-1.414484443176277,-1.7461881017304137,1
-1.21573259301789,-1.639978528815576,1
-1.245968514616685,-1.3690741466920993,1
-1.1862265614059488,-1.3797901693172903,1
-1.246848008942548,-1.3672129793878136,1
-0.6798191700987061,-0.9516069664346922,1
-0.6085165476347495,-0.8864882307234991,1
-0.652780635005815,-0.8257092055776322,1
-1.0766040433647563,-1.1938652000008094,1
-0.9915416684557443,-1.210534507589541,1
-0.8517205769717131,-1.20391810442951,1
