CTAC,CTLESS,LABEL
-0.6137946834947909,-1.077158491913331,1
-0.4441447041680577,-1.1213481394889349,1
-0.5478205804233315,-1.5616127873186147,1
-0.5364215336838186,-1.3233959582510995,1
-0.4478613962671215,-1.2286164699749906,1
-0.593888560025026,-1.9125865457024132,1
-0.5571372714847064,-1.7159807378948244,1
-0.6802822757880578,-1.7555055542724762,1
-0.49679160144543455,-1.8499944343897128,1
-0.672490994730411,-1.694375558621123,1
-0.8322011597892727,-1.622835836214851,1
-0.8870910276099706,-1.1230505729359037,1
-0.7816528273523216,-1.187490512306374,1
-0.7151276066182678,-1.0976705182450754,1
-0.2814463827001147,-0.527721027458246,1
-0.3583815630922865,-0.5697886658104523,1
-0.459131924169802,-0.3976812315405496,1
-0.3642381451555586,-0.26336542227104265,1
-0.1628599689901476,-0.5896384482432849,1
-0.014039094884030906,-0.5395368206877815,1
-0.25659621484587947,-1.354968471444084,1
-0.31378425043619823,-1.2475099867079331,1
-0.5762085919833317,-1.1595678066248318,1
-0.17381717443154246,-0.2356636094832587,1
-0.05628806397239816,-0.12778525046655453,1
0.13485075422020773,-0.07401511560233343,1
-0.7456225902968443,-1.3436510801722894,1
-0.49988187136038387,-1.1983803705413312,1
-0.44692102790946575,-1.1473266957506558,1
-0.6843645770559599,-2.431812036384706,1
-0.7047191671245099,-2.289339003171069,1
-0.7673638766967701,-2.1959626508216594,1
-0.7700655783617237,-1.5492387929030964,1
-0.7468192281910466,-1.7030100334167555,1
-0.7716274031975973,-1.5050950718763705,1
-0.4078483443922613,-1.268524189677451,1
-0.31538054839147706,-1.204650108390006,1
-0.2557781282756686,-1.1755683145437663,1
-0.20445984877348805,-0.34440721295459353,1
-0.00525782206571733,-0.35248352926505444,1
-0.013294056747566688,-0.17776480640087788,1
-0.0916461772167408,-0.02265402630078628,1
-0.07371445438872878,-0.16794332276811452,1
-0.18748798096088592,-0.18853063555266536,1
-0.44828406673281274,-0.6471588355864648,1
-0.47371416009306044,-0.7917498398329541,1
-0.530995299778518,-0.8672328569902582,1
-1.059853697452064,-1.1077781430657816,1
-1.0465216005990388,-1.2291956429530615,1
-1.0476435880415937,-1.238402807632165,1
-0.753992526815531,-0.8343298549248658,1
-0.7097405923967046,-0.7197584565552297,1
-0.6808912665163084,-0.6792124732788908,1
-0.24310003350928802,-0.5195707915186258,1
-0.2987070817303664,-0.398235948316362,1
-0.33776487073568984,-0.5545965359730622,1
-0.9513428932648409,-2.011944518587799,1
-0.6939705530708579,-1.9590259680100417,1
-0.5266959853405233,-1.8085468484852474,1
-0.320774112524974,-0.4373228129608433,1
-0.3367567485291658,-0.44926195942435043,1
-0.3533788621482995,-0.3830580336359991,1
-0.7677886491884666,-1.274889066012081,1
-0.772867913517624,-1.064442685365011,1
-0.9419531763911293,-1.1471404151122098,1
-1.2590700784961357,-2.1562047818455827,1
-1.0756933639523523,-1.7430736475944326,1
-0.8853814543961629,-1.6664363549291352,1
-0.7403021318789592,-1.4626510382507307,1
-0.8571043407922772,-1.529268104725071,1
-0.8727872994501482,-1.3359417868932133,1
-0.3224447531910095,-0.4657839116086775,1
-0.4637778827518635,-0.2906755930303163,1
-0.7554980005331761,-0.38538188418929586,1
-0.6695364011821725,-1.1512866400875599,1
-0.7646830704684954,-1.1152963798504405,1
-0.7413583626018718,-1.1042538344725887,1
-0.36580158197361545,-0.8115917190074214,1
-0.2584326824063908,-0.4966704353892546,1
-0.13561741869681398,-0.44500436860017256,1
-0.9042068418013571,-1.3427113207499517,1
-0.8970625778399852,-1.4136866758101738,1
-0.8315964816497241,-1.386100445190584,1
-0.17039053400004944,-0.3199517315234062,1
-0.09985551087532991,-0.42253134906040757,1
0.08549336353555625,-0.17026292086495398,1
-0.21079606816400817,-0.7845757694518143,1
-0.3337820563594424,-0.5005151482174022,1
-0.29748113983162616,-0.31857073328186264,1
-0.44421568047156934,-0.8872325108855864,1
-0.49585151274224243,-0.9274780325916314,1
-0.38239791819554414,-0.7724655300593459,1
-0.7228120662592086,-1.4777141119100137,1
-0.6588435710113448,-1.5363012988338303,1
-0.6945083060405803,-1.5478100488264952,1
-0.5389270979328801,-1.1324774372659885,1
-0.4090008058812714,-1.147776870291027,1
-0.48714144785276886,-1.1487152610610112,1
-0.2846655908365866,-1.5090250213536764,1
-0.4974359359609151,-1.5849493182467946,1
-0.6743119357605416,-1.5768582614571314,1
-0.6734208946741149,-1.140313572299441,1
-0.6745397298180805,-1.2151314998573022,1
-0.6401236033071186,-1.223562489621548,1
-1.3155665330260164,-1.9777188038711908,1
-1.1185891608361351,-1.7474282293108703,1
-0.7043126017923074,-1.593755689603,1
-0.6089932263252025,-1.0903036859991406,1
-0.4686577138646317,-0.9882277174175683,1
-0.20688077030463653,-0.832294474055375,1
-0.6153388119366718,-1.1939560122590287,1
-0.7763682871789992,-1.2093629147475478,1
-0.8553467386262041,-1.0649757314453296,1
-0.930106688278122,-2.0103514657679424,1
-0.9202748760996539,-1.8272345559242211,1
-0.910001586445337,-1.6278080468666594,1
-0.8473265175132185,-1.4303150583460806,1
-0.8258318440140016,-1.1543705245352849,1
-0.7058008402603776,-1.1956173157515195,1
-0.5731821187753471,-0.8839299109091261,1
-0.6352095302167795,-0.9299316704878174,1
-0.6767449420641733,-0.9199486078780855,1
-0.478877950828571,-0.9924006225752722,1
-0.5566204293627475,-0.8938612595162656,1
-0.471267115692649,-0.7400656936640796,1
-0.11273023118281689,-0.9788474721381397,1
-0.289160550006755,-1.3222561034713696,1
-0.5652783296870433,-1.277718535647875,1
-0.8117825319633285,-1.1533781914392487,1
-0.8803925209271308,-1.0101860434029586,1
-0.9115043061450495,-0.9867009284421778,1
-0.5122318070246795,-1.7846247346279225,1
-0.6517658416606198,-1.5159447523435574,1
-0.7590218833040028,-1.4612759004892233,1
-0.5825892292423278,-1.25022638541226,1
-0.5987287989383931,-1.0952788146261054,1
-0.6000733859756437,-1.1337475496815501,1
-0.7539759668009259,-1.1047610063671485,1
-0.6981663210587647,-1.0446461468537485,1
-0.5993149787811706,-0.9605028394551656,1
-0.26917044287840475,-0.5480313747797031,1
-0.4641543288786134,-0.372613672067869,1
-0.6049300201672927,-0.28402783849916335,1
-0.48325633051387196,-1.4210643964258267,1
-0.6074762672232447,-1.3944833817480127,1
-0.6613345416877452,-1.2022059774580964,1
-1.0625691595528215,-1.3284250723306963,1
-1.0623134674676102,-1.3173150830290012,1
-0.9419131886845715,-1.6250230941295218,1
-0.6376038759210219,-1.5581843406472584,1
-0.8568910134927565,-1.6823157524827836,1
-0.7826075750168497,-1.6760075867726079,1
-0.41934211793552517,-1.130659295668114,1
-0.34004435123283416,-1.2581741565150557,1
-0.33361625374287995,-1.1766114170084052,1
-0.8318868464996334,-0.9937976893892533,1
-0.7748007829367363,-1.0777732998793776,1
-0.70084073034888,-1.1566045081293548,1
-0.3514196135187895,-1.4118713713011506,1
-0.3361436142523526,-1.4003336280213445,1
-0.35430366181688366,-1.2676948359454228,1
-0.46474778815786005,-1.2611057525537563,1
-0.3328245506438183,-1.0824252026792478,1
-0.2689461187554595,-1.0247982797600812,1
-0.9345875268237116,-1.3138344480088076,1
-0.6835110391978108,-1.406730690596146,1
-0.5461888750152055,-1.3791857856775738,1
-0.3146609807531062,-0.7575646593815687,1
-0.3800209313634652,-0.7341068595128692,1
-0.35158321776024065,-0.66558451384315,1
-0.900482997332209,-1.7415652191464908,1
-0.852196856257588,-1.8427878001811964,1
-0.6152715017673129,-1.9017193896810094,1
-0.8611522085114142,-1.7103961074474308,1
-1.0261451586465267,-1.6287892932747785,1
-0.9828669782523755,-1.700297453466558,1
-0.701337808640927,-1.5001965941883635,1
-0.5094771256838166,-1.439077785806081,1
-0.269995768739277,-1.4868833171273388,1
0.06355543611303424,-0.2279525726017081,1
0.09196829384887692,-0.041457042854005144,1
0.07318495120650435,-0.13784387722408392,1
-0.07783194498049262,-1.1811392513459247,1
-0.11620874357653702,-1.2098018651599158,1
-0.05896033188475335,-1.110426550572377,1
-0.5697580339598115,-0.9683510997342408,1
-0.7848217763935823,-0.9977383733260576,1
-0.7912309811178111,-1.0942345939128133,1
-0.1776529060290465,-0.5211933551513568,1
-0.2669127194425163,-0.3561385566255958,1
-0.37762047971104235,-0.4073342692366033,1
-0.4566337465100102,-1.6614610286598688,1
-0.5268849502082041,-1.7952220876744804,1
-0.5913158396667867,-1.7996842917262297,1
0.08169746483241908,-0.9537100707560797,1
0.1262671622938673,-0.804346942360414,1
0.13571760076121656,-0.6274365490857525,1
-0.3542997719950004,-1.1787752300943681,1
-0.4028129274086413,-1.032059639094564,1
-0.4371004271784179,-1.2070255614211831,1
-0.03000602950236992,-1.571320825379124,1
-0.304990892257476,-1.3235538153654822,1
-0.607089368498045,-1.1634594222026549,1
-0.5716715327539396,-0.8413864605779451,1
-0.6137949795588113,-1.0771586075436446,1
-0.4441453674659769,-1.1213482727888702,1
-0.5478199085059432,-1.5616151481255396,1
-0.5364234541633389,-1.3233960471436799,1
-0.44786137850409835,-1.228616487529858,1
-0.5938879910566899,-1.9125864661246397,1
-0.557136726924689,-1.7159807517123218,1
-0.6802818491774436,-1.7555077702304862,1
-0.49679230586623796,-1.8499946469648347,1
-0.6724910562976989,-1.6943738742022494,1
-0.8322007519457801,-1.6228337333471754,1
-0.8870892354056888,-1.1230504146598008,1
-0.781654033786728,-1.1874904909202757,1
-0.7151275938550212,-1.0976708774477801,1
-0.2814463181431113,-0.5277215411700638,1
-0.3583815540156528,-0.5697877918229277,1
-0.4591320044023883,-0.3976813588983448,1
-0.3642382911601797,-0.2633635664063997,1
-0.16286006082908266,-0.5896416823235369,1
-0.014039820895622779,-0.5395377244000772,1
-0.25659537630471757,-1.3549683361897027,1
-0.31378480208150955,-1.2475097780058815,1
-0.5762085378162383,-1.15956802797383,1
-0.17381723038595076,-0.23566326346918132,1
-0.056288075337152244,-0.1277863726076327,1
0.1348506742676497,-0.07401519656995525,1
-0.7456210585738676,-1.3436529626490032,1
-0.4998811847662854,-1.1983810516033442,1
-0.4469209740676796,-1.1473267937125844,1
-0.6843648122529149,-2.4318077675261174,1
-0.7047192767190288,-2.289340582898616,1
-0.7673639516656943,-2.1959623775313784,1
-0.7700653907353072,-1.5492389451991138,1
-0.7468189836573705,-1.7030115371626076,1
-0.7716262507609166,-1.5050944151264467,1
-0.4078482666131151,-1.2685250062552413,1
-0.3153805411156047,-1.2046508743354407,1
-0.25577811989038635,-1.1755681539032987,1
-0.20445979238321554,-0.3444079238972966,1
-0.0052579424668938585,-0.35248432160072185,1
-0.013294065252386245,-0.17776378982003005,1
-0.0916459382918577,-0.02265462017952391,1
-0.073714441415417,-0.16794302027312535,1
-0.18748801526162556,-0.18853091805544886,1
-0.44828423660515837,-0.6471591866274417,1
-0.47371420800893693,-0.7917496619862694,1
-0.5309955246861674,-0.8672321356207711,1
-1.0598538060061284,-1.1077823028721325,1
-1.046518337532556,-1.229196040417606,1
-1.0476431347147002,-1.238404218549119,1
-0.7539925423965163,-0.8343298953347059,1
-0.7097407015787034,-0.7197580965456523,1
-0.6808912810449924,-0.6792114669080379,1
-0.24310113547614393,-0.5195708045685211,1
-0.2987064275541693,-0.3982359550422983,1
-0.3377643371957588,-0.5545960896151163,1
-0.9513428615399325,-2.0119460220759984,1
-0.6939706617939458,-1.9590259341774439,1
-0.5266960140951084,-1.8085466077352819,1
-0.3207740612991694,-0.4373211316119649,1
-0.3367561418172866,-0.44926131208979964,1
-0.35337781875677443,-0.38305788274570624,1
-0.7677886274819732,-1.2748891258400092,1
-0.772868594403815,-1.064444701979355,1
-0.941953414437604,-1.147140470141697,1
-1.2590697024767246,-2.156204754178151,1
-1.075693024068592,-1.7430744529821183,1
-0.8853814362761376,-1.666436669350568,1
-0.7403020862355445,-1.4626518450809125,1
-0.8571042401836667,-1.5292681228950111,1
-0.8727878957228118,-1.3359418403341938,1
-0.32244480523179686,-0.46578460775774955,1
-0.463777873924921,-0.29067598532028927,1
-0.7554979869813466,-0.3853817141420258,1
-0.6695364066145486,-1.1512868360299642,1
-0.7646830492821531,-1.1152961370909384,1
-0.7413584363247667,-1.1042538099252717,1
-0.3658014795138852,-0.81159312670622,1
-0.2584327263714156,-0.49667077153348704,1
-0.13561745272098213,-0.445004397639185,1
-0.9042125198045912,-1.342712553260776,1
-0.8970621507214938,-1.4136854443325895,1
-0.8315964198355574,-1.3861003204854758,1
-0.1703905463547158,-0.3199518424496286,1
-0.09985548422158004,-0.42253191226320985,1
0.08549332878105978,-0.1702629586816018,1
-0.21079608818627626,-0.784576969135016,1
-0.3337815825147195,-0.5005147113349988,1
-0.2974804764138326,-0.31857047674492517,1
-0.44421555356526365,-0.8872328906166362,1
-0.4958515835863378,-0.92747739159977,1
-0.3823979463340236,-0.7724650162113051,1
-0.7228119763976381,-1.4777140483184397,1
-0.6588433129212308,-1.53630169761034,1
-0.6945084368149087,-1.5478118629822548,1
-0.5389271203296188,-1.1324772304211632,1
-0.4090010678209267,-1.1477769514818408,1
-0.4871408237023551,-1.1487130836332484,1
-0.2846655201019862,-1.5090256084158158,1
-0.4974361644533385,-1.584949360304534,1
-0.6743118998891563,-1.5768582928666488,1
-0.6734208096352722,-1.1403145474294063,1
-0.6745406947798988,-1.2151307650016534,1
-0.6401233435308162,-1.2235627326655176,1
-1.3155654266660501,-1.9777197148263157,1
-1.1185889057248746,-1.7474302852548902,1
-0.7043126155865425,-1.593756963086012,1
-0.6089935956207025,-1.090305546283908,1
-0.4686577177658648,-0.9882300159573365,1
-0.20688086807406203,-0.832294531490124,1
-0.615338795441081,-1.193956380922961,1
-0.7763694963905882,-1.2093645790560592,1
-0.8553468297788909,-1.064974144906988,1
-0.9301064507915089,-2.0103515688355156,1
-0.9202743728238599,-1.8272352200332578,1
-0.9100015648160819,-1.6278078364813333,1
-0.8473264581347718,-1.4303150238442965,1
-0.8258319329310431,-1.154370471384107,1
-0.7058006149051332,-1.1956180502403269,1
-0.5731814007218865,-0.8839298967428929,1
-0.6352098223353912,-0.9299318724741128,1
-0.6767452909355439,-0.9199486675308741,1
-0.47887795665239735,-0.9924007049709609,1
-0.5566203851944087,-0.8938615518953172,1
-0.47126713840715895,-0.7400654387589565,1
-0.11273022121174821,-0.9788503833589863,1
-0.28916043273506087,-1.3222561549021168,1
-0.5652783568070388,-1.2777181365255628,1
-0.8117824709572654,-1.1533795347263465,1
-0.880392151995762,-1.0101863595568028,1
-0.9115043969869892,-0.9867008686770662,1
-0.5122318587103687,-1.784623352019556,1
-0.6517658643831179,-1.5159470659040948,1
-0.7590209285348266,-1.4612766508096762,1
-0.5825896906322235,-1.2502262467794492,1
-0.5987291370864208,-1.0952746731810183,1
-0.6000719335324738,-1.1337463541933892,1
-0.7539757420687512,-1.1047587343022545,1
-0.6981662167390809,-1.0446467093747227,1
-0.5993145466018572,-0.960501990095092,1
-0.26917061082558835,-0.548032143666582,1
-0.46415551505801483,-0.3726137601180298,1
-0.6049316192272123,-0.2840277373479829,1
-0.48325622637694604,-1.4210671805073378,1
-0.6074762067313496,-1.3944823842798888,1
-0.6613346315995076,-1.2022060761142621,1
-1.0625691315959191,-1.3284237487576744,1
-1.0623121914605398,-1.317312580909034,1
-0.9419134719152091,-1.6250235121352827,1
-0.6375956997741234,-1.5581828410360008,1
-0.856890537312492,-1.6823157188090814,1
-0.7826076646786453,-1.6760067091672868,1
-0.41934192573520823,-1.1306588103693649,1
-0.3400450986183944,-1.2581731540350414,1
-0.3336164397011283,-1.1766124029125151,1
-0.831887292354911,-0.9937989093575863,1
-0.774800695996213,-1.0777729702520205,1
-0.7008406792248622,-1.1566051249357636,1
-0.351419309305624,-1.4118688844520655,1
-0.3361432389622962,-1.4003344828023065,1
-0.3543034933883912,-1.267694929788154,1
-0.46474785773518124,-1.2611103183699406,1
-0.3328247114198274,-1.0824271528436216,1
-0.2689455867190755,-1.0247994373968012,1
-0.9345874321855661,-1.3138342918683492,1
-0.6835109256263088,-1.4067300694166438,1
-0.5461889696572191,-1.3791858121081981,1
-0.31466098768730943,-0.7575643097731691,1
-0.3800219799458287,-0.7341077560903274,1
-0.35158334948667186,-0.6655845965863076,1
-0.9004830303527572,-1.7415636201970832,1
-0.8521967605699493,-1.8427872698732695,1
-0.6152709058123391,-1.9017177613512362,1
-0.8611520424763045,-1.7103962861765094,1
-1.0261469718749763,-1.628789916470076,1
-0.9828666807555113,-1.7002976125092175,1
-0.7013377499236975,-1.5001974679892043,1
-0.5094772886134431,-1.4390771351294918,1
-0.26999566724049917,-1.4868897197059787,1
0.06355449961289462,-0.22795886753258154,1
0.09196810469864118,-0.04145962807856801,1
0.07318496860750123,-0.13787858210085274,1
-0.07783191769462151,-1.1811392309455016,1
-0.1162086027017513,-1.209801715566361,1
-0.058958894771949565,-1.1104267934920249,1
-0.5697580776146145,-0.9683502830987134,1
-0.7848215966425385,-0.997738476383757,1
-0.7912307341246261,-1.09423435292687,1
-0.17765291100892275,-0.5211930547097569,1
-0.2669128011252573,-0.35613709318331255,1
-0.3776204055921722,-0.4073338722446075,1
-0.4566338488883621,-1.6614609162739349,1
-0.5268849366940105,-1.795221531054405,1
-0.5913159546390588,-1.799686055444907,1
0.08169745004144961,-0.953699985651675,1
0.12626699833276622,-0.8043467805946745,1
0.13571754415807485,-0.6274369853133364,1
-0.3542997897920777,-1.1787751188302487,1
-0.40281289993033553,-1.0320587270093613,1
-0.4371003079113449,-1.2070255375007513,1
0.08380103191613769,-1.3854695517016946,1
-0.08886938066691907,-1.2569115949411716,1
-0.26608751398411656,-0.8589888520001834,1
-0.3398551141844989,-0.8715368157841934,1
-0.23123288995163205,-0.9325850845330759,1
-0.13042132165692352,-0.8350603137074993,1
-0.89811331583461,-1.729940392921637,1
-0.8945881922009222,-1.7725499123677784,1
-0.7414458781313475,-1.655449023674783,1
-1.0198318197057537,-2.4931246220213503,1
-0.9267487458713031,-2.571881711736495,1
-0.866724556267217,-2.5896869139863594,1
-0.7175046648298631,-1.83275725951309,1
-0.7738851019566753,-1.6596718185922845,1
-0.7181925337248347,-1.4040745162719608,1
-0.9615880964127177,-1.6934487727081486,1
-0.8429030879830754,-1.81440273777189,1
-0.742340689996333,-1.7814326543204237,1
-0.21382652224453225,-0.9237455589655101,1
-0.3008043133490791,-0.913023172322927,1
-0.4225681126141293,-0.8070595493285656,1
-0.7043643088157856,-1.6672364880992028,1
-0.608938010192015,-1.5737709803304933,1
-0.5810944932285682,-1.4488438458452437,1
-0.38830393797552387,-1.3369839059444941,1
-0.5388168347074833,-1.5768218872874908,1
-0.8233401765634889,-1.4802865274688681,1
-0.07802762486905557,-0.3684099143789445,1
-0.061215929958570864,-0.44716361031171786,1
0.06644476185022599,-0.41041779514105264,1
-0.31175822392633623,-1.2837915444641488,1
-0.25087314153461565,-1.198850552026774,1
