CTAC,CTLESS,LABEL
-2.0436906190632484,-1.6346661525725223,1
-2.0038204549415357,-1.7795514597959112,1
-0.7465709977045442,-0.7768074768259021,1
-1.0438952166049473,-0.8264555626373769,1
-1.2824800824554925,-0.8422619370874067,1
-1.9663433085505364,-1.8825658676751775,1
-1.9712534095507661,-1.8404538599709825,1
-1.9234790876649934,-1.8131219306680637,1
-2.1196308997413498,-2.563605006289725,1
-2.2147491859719213,-2.7217785996749515,1
-2.39709929880356,-2.685922047798575,1
-1.374919409544424,-1.0383286179869098,1
-1.9616217357451045,-1.2993124527018964,1
-2.0978134633999526,-1.438785613417618,1
-2.235298829353131,-2.233630918799699,1
-2.0739527448001778,-2.2629126219699955,1
-2.2944861229702402,-2.323571538842189,1
-1.60772426293611,-1.3198423817810279,1
-1.5431373250783187,-1.413603403053803,1
-1.5962023806869312,-1.4647223884788207,1
-1.0952436679878075,-1.4232483270154725,1
-0.8742809715085726,-1.2890073676870561,1
-0.6005230452362584,-1.24307642032234,1
-2.44291191728729,-2.261131272005609,1
-2.473355321352124,-2.2867080024348927,1
-2.2006143955420012,-2.0011477278507566,1
-2.122687603658666,-1.960566576820655,1
-2.095528400722945,-1.9984170361065736,1
-1.7752972656122192,-1.8672944286187312,1
-0.9916804855424548,-1.086562879723925,1
-0.9787607085727212,-1.0472510040842489,1
-1.0141333072181489,-1.0367516494590225,1
-2.60610137944511,-2.5369085335918897,1
-2.39956990279522,-2.5376455762866357,1
-2.336881168950394,-2.364350577004758,1
-1.505667074687525,-1.795681148512435,1
-1.909892675628126,-1.8434536437683602,1
-1.9173743883315775,-1.7150487632883045,1
-1.3336516692144118,-1.1076591364198138,1
-1.4303214279734764,-1.1246173354497522,1
-1.3880859159293046,-1.231416688926739,1
-1.7863921650462546,-1.9582980598061646,1
-2.1635690135143513,-2.0489725063344397,1
-2.530182560233645,-2.051839642924256,1
-1.751030687214663,-1.840122367498449,1
-2.1694530462264776,-1.9139893519732536,1
-2.363439818928489,-1.8535193398832301,1
-2.264804833150054,-1.9254659812118282,1
-2.163784101155116,-1.9656113224679845,1
-2.3059560807546715,-1.8719113852612987,1
-2.175967986481753,-2.137878271313742,1
-2.206639533251556,-2.111893812583859,1
-2.20339955879023,-1.98889074710483,1
-2.3632476202148442,-2.1686609624400974,1
-2.578465897063289,-2.3881836328121526,1
-2.8017845579673755,-2.4593291128732298,1
-1.6410900790170242,-1.9424535109409018,1
-1.3667488943494177,-1.819308298635459,1
-1.0869293208949624,-1.7474248532992336,1
-2.542997979834875,-2.384786229641851,1
-2.617577402744933,-2.33089145463563,1
-2.5995236750677746,-2.1862718832951655,1
-1.0852794687849954,-1.283579031133308,1
-1.0538856564509729,-1.1111967809616201,1
-1.1906135430838518,-1.1393465706206731,1
-1.2022979012269006,-1.191938505863679,1
-1.219202610305821,-1.0967375910731298,1
-1.073805813650101,-0.9949493358587582,1
-2.4408733073504423,-2.5697538325294613,1
-2.518768086547598,-2.4717610085391386,1
-2.4067981512149785,-2.2304502691744847,1
-1.6873287601068783,-1.912548183101727,1
-1.90251703578192,-1.8626937310665217,1
-1.9357636872025092,-1.7856508419295656,1
-2.9457462294850743,-2.0900693698179422,1
-3.045872546741304,-2.3746647924416813,1
-3.14881550832751,-2.3720290857642343,1
-2.466721501252393,-2.0325545647514662,1
-2.705252821966736,-2.132048705576704,1
-2.6696545579585367,-2.125966881729024,1
0.06955625009998079,0.18517670187707316,1
-0.14022771714537324,0.08217871553385944,1
-0.3571649448110222,-0.05975335301416809,1
-3.2096810858138283,-2.56752830999556,1
-2.793095941230347,-2.4252786824978787,1
-2.613968685699711,-2.313645870110199,1
-2.6480429410370645,-2.802920280150687,1
-3.076234474461015,-2.662921993258533,1
-3.166354012962562,-2.621950748175583,1
-2.941353720386261,-2.3385926225817273,1
-2.8022531041956547,-2.426467496152751,1
-2.4891542530193806,-2.3889516533280286,1
-2.577718074480779,-1.9514318699666926,1
-2.4572128525829178,-1.9758285866193288,1
-2.2581343258128297,-1.8762926109444198,1
-2.6597985311879224,-2.330256494224601,1
-2.7639103881437244,-2.41303998671805,1
-2.76080408394614,-2.466257382845467,1
-2.538904733544787,-2.3152243584171286,1
-2.28573027488531,-2.2496193861981033,1
-2.111892783293276,-2.2303204782510506,1
-2.1333277312648162,-2.498338901274771,1
-2.177732878301251,-2.4744340411571955,1
-2.6125523955346623,-2.4500591928341344,1
-3.0342933691140264,-2.7359786658153795,1
-3.000461637577164,-2.857959530229494,1
-2.9405356679586663,-2.853467050598435,1
-2.975036145648326,-2.1909165863272504,1
-2.9768973072146108,-2.255474641683471,1
-3.007968535540265,-2.2461796931761113,1
-2.748938183649728,-2.6307448074117263,1
-2.2811529956348644,-2.6086320578239963,1
-2.0505811715575275,-2.5734761815505696,1
-2.5387438388262313,-2.5348225229670294,1
-2.5684305719277436,-2.4922228665606814,1
-2.1558979662022733,-2.3074495833182,1
-2.1886611946790007,-2.6553204669569546,1
-2.0531198866688034,-2.5563824968246345,1
-2.008107339749074,-2.4569867566452923,1
-1.6250447189809096,-2.4922401068753537,1
-1.5199471168244374,-2.4290735602152287,1
-1.505729763733266,-2.3405204128468675,1
-2.1116079650587762,-1.8764707038499178,1
-2.763388402116111,-1.980704700339185,1
-2.8336815487857994,-1.9955238999538962,1
-2.6572580850505867,-2.5995398110466517,1
-2.651640510831461,-2.5402097059838975,1
-2.5672508522336663,-2.4896677893733923,1
-2.031071977562191,-2.454065693057674,1
-1.9923209675609774,-2.389171060444596,1
-1.8712142809560905,-2.354147067687516,1
-2.292671206912584,-1.9676596193650453,1
-2.138786541021867,-2.1002042166643986,1
-2.1735223318913572,-2.1619230884558984,1
-1.4151750950524542,-1.6308452161240483,1
-1.4932751708244942,-1.7622153795810922,1
-1.6363103104886183,-1.7967039269611522,1
-2.491431941222344,-1.7280662727641143,1
-2.43268933084802,-1.6723405809491783,1
-2.217080727916113,-1.6210242996843465,1
-1.916708227426259,-1.8318856168286957,1
-2.015821082898531,-1.920258243852442,1
-2.0133423597557663,-1.9205897882696978,1
-2.0581779780689766,-1.4709476831674921,1
-2.1564065979280618,-1.4895585676989043,1
-1.8709569943209634,-1.5564931818603844,1
-1.9652336324960373,-1.9192226027666397,1
-2.2933052839525336,-1.9669760551875575,1
-2.4519726831401067,-1.9912972983548411,1
-1.9698623590822715,-1.8023498749154105,1
-1.4943547904777357,-1.849168906479464,1
-1.4755268009998603,-1.989515489417038,1
-1.996140281407958,-1.579913033304222,1
-1.7949837627414476,-1.634225267776243,1
-1.476280392485764,-1.640106649360597,1
-2.2654754369945724,-1.824830635780673,1
-2.2838001694442007,-1.7662602097133846,1
-1.9942299771287764,-1.6783109234953475,1
-1.3857453202471681,-1.588497422776042,1
-1.6257794653731636,-1.7737607157685327,1
-2.123627516454767,-1.916007839234983,1
-2.180135956976857,-2.165934443121129,1
-2.1293243558514643,-2.209758562918447,1
-1.9339787883662292,-2.0613323961852497,1
-1.703358215506479,-1.349027646259843,1
-1.7581805868073195,-1.306409317683158,1
-1.6495315308469805,-1.237803653296506,1
-1.2967242326704485,-1.7060574828906179,1
-1.2657760736518018,-1.750079994291268,1
-1.3501411319435195,-1.7875554123297426,1
-3.0756243437464796,-2.883459747196077,1
-2.616361871809172,-2.7128022217131575,1
-2.7000952717402953,-2.412764681425833,1
-2.4594953116416765,-1.9822955354710023,1
-2.6164177607067702,-1.9489377353872954,1
-2.634971670728129,-1.9469469004672497,1
-1.8681945938705113,-1.6542880343846504,1
-1.6692070452678478,-1.5817918064540506,1
-1.7108014074682383,-1.4167851830092748,1
-1.2399355326468053,-1.6418411997624553,1
-1.3762591561215871,-1.6549920276802528,1
-1.4314412507942214,-1.5553561628437444,1
-2.571258905123732,-2.5784252039290365,1
-2.3951415938278693,-2.560972025087854,1
-1.9719296663102561,-2.3554581705867195,1
-1.2177208025365556,-1.4317896785240087,1
-1.1269279603829085,-1.374177882222846,1
-1.0909882375548219,-1.4779171108705467,1
-1.646331398401192,-1.6682277925853681,1
-2.244819127804019,-1.774895079135049,1
-2.790531341772601,-2.0497791814316075,1
-1.6799229921982235,-1.8611284089513975,1
-1.9753208338570767,-2.086079235992282,1
-1.8239057922183592,-2.132825175644953,1
-1.4875001341341645,-1.5668112723293657,1
-1.11520479258832,-1.6574697229013604,1
-1.1036835485423935,-1.7508038717285386,1
-2.124723462813312,-1.5411264781915108,1
-2.0436907819190053,-1.6346658220624648,1
-2.003820346548056,-1.7795514347843655,1
-0.746570995703742,-0.7768073590822582,1
-1.043895207784939,-0.8264556961041403,1
-1.2824799773586655,-0.8422615702645417,1
-1.9663454039219626,-1.882565593724979,1
-1.9712533772218284,-1.8404537433861345,1
-1.9234791606610306,-1.813122616343015,1
-2.1196309706023913,-2.5636049517643635,1
-2.214749173522169,-2.7217791322815548,1
-2.3970991253921774,-2.685924460836283,1
-1.3749194108133709,-1.0383282768210171,1
-1.961621729883472,-1.2993126700509516,1
-2.0978132181016647,-1.438787552051811,1
-2.2352990112920863,-2.2336304373045257,1
-2.0739527974743117,-2.262911676381544,1
-2.2944863289140387,-2.3235714475096687,1
-1.607724438535654,-1.3198413286420752,1
-1.5431374098774255,-1.413603795483767,1
-1.5962023337096956,-1.464722832243495,1
-1.095244594334101,-1.4232488304041422,1
-0.8742811466398308,-1.2890069057013671,1
-0.6005230616343211,-1.2430758896033658,1
-2.4429119227457745,-2.2611310940893454,1
-2.4733552557032095,-2.2867083144435743,1
-2.2006146866443506,-2.00114751358013,1
-2.1226874915291,-1.9605641754915881,1
-2.095528397833264,-1.9984202713930326,1
-1.7752974064177403,-1.8672932805516889,1
-0.9916805048715894,-1.0865630175400867,1
-0.9787597027512106,-1.0472508183812939,1
-1.0141333861617372,-1.0367516576903129,1
-2.6061014275477543,-2.536909851195159,1
-2.399569946004534,-2.537640610637634,1
-2.3368811875612243,-2.3643528026656906,1
-1.505673872366224,-1.7956817027985417,1
-1.9098926622460706,-1.8434532427190287,1
-1.9173748997522946,-1.7150496540813953,1
-1.3336512764715451,-1.1076620807268673,1
-1.4303214908187694,-1.1246183943547923,1
-1.3880859141420963,-1.2314181220557705,1
-1.7863921671013947,-1.9582988187218486,1
-2.1635689973377668,-2.048972511949853,1
-2.530182766833658,-2.0518395920873918,1
-1.751031167371544,-1.8401225096228844,1
-2.1694530839159105,-1.9139894737340768,1
-2.363439797187339,-1.853519442751915,1
-2.2648048831425522,-1.9254672400327673,1
-2.1637841170961765,-1.965611400706318,1
-2.3059560624761017,-1.8719092182927182,1
-2.1759679608775033,-2.1378781011631887,1
-2.2066395067512126,-2.1118963492035645,1
-2.2033996073846454,-1.9888936900396867,1
-2.3632477988350082,-2.1686613494976887,1
-2.5784657963888176,-2.388184414535078,1
-2.801784519639041,-2.45933142748461,1
-1.6410900572418052,-1.9424536893782645,1
-1.3667488073486407,-1.8193082807647047,1
-1.086928995156203,-1.7474255953198763,1
-2.542998348787753,-2.3847860965594316,1
-2.6175775138952266,-2.3308906126038282,1
-2.599523857107975,-2.1862819925640444,1
-1.0852803035813918,-1.2835787775379486,1
-1.0538856187414658,-1.1111957887451767,1
-1.1906135501265838,-1.1393465995803773,1
-1.2022978370236954,-1.1919384880533967,1
-1.2192026258538982,-1.0967376339058263,1
-1.0738058251869926,-0.9949493061689647,1
-2.4408733523097004,-2.5697546513751357,1
-2.5187682314400117,-2.4717617607138065,1
-2.406798144728311,-2.230449542820128,1
-1.6873290967811307,-1.9125481732445986,1
-1.9025170055492682,-1.8626889584821895,1
-1.9357639543826017,-1.7856570972144992,1
-2.9457460446592725,-2.090069447961942,1
-3.045871606618916,-2.3746638077418893,1
-3.148814863566775,-2.3720288875798397,1
-2.466721565811543,-2.0325541454264067,1
-2.705252164103014,-2.132049179847458,1
-2.669654612043823,-2.125969932810795,1
0.06955467560577289,0.1851765584379326,1
-0.14022769736075819,0.0821790435828818,1
-0.35716497255585816,-0.059753607070700515,1
-3.2096813881970245,-2.5675281795229687,1
-2.793095972295536,-2.42527737928563,1
-2.6139685018813728,-2.313646080326565,1
-2.6480429600263333,-2.802922749441869,1
-3.0762378511517277,-2.662922060012834,1
-3.1663542946069816,-2.62195135331932,1
-2.9413539426710598,-2.3385934741097727,1
-2.8022530927005898,-2.426467342008923,1
-2.4891542422591684,-2.38895125866782,1
-2.5777182235525826,-1.9514321155680767,1
-2.457212873434135,-1.9758283082396941,1
-2.258134581036734,-1.8762941188977535,1
-2.6597991336712448,-2.3302574627881056,1
-2.763911064773793,-2.413039125031749,1
-2.7608046692340276,-2.4662614115195427,1
-2.538904737668282,-2.3152253590125484,1
-2.285730337121022,-2.249619559736876,1
-2.111892690870058,-2.2303187204492176,1
-2.1333275510162775,-2.4983372917267253,1
-2.1777329343105762,-2.4744340341944273,1
-2.6125525504255034,-2.4500592504473566,1
-3.034293358073242,-2.7359782270487307,1
-3.0004616947685268,-2.857960793561514,1
-2.940535376092252,-2.853466847832527,1
-2.9750347449535797,-2.1909171694533525,1
-2.9768972132468665,-2.255476267676429,1
-3.0079684155520185,-2.2461747530411067,1
-2.748938453593559,-2.6307442393726586,1
-2.281153181190751,-2.608631945107184,1
-2.0505811807095586,-2.5734775611474108,1
-2.5387437505339907,-2.5348210787286236,1
-2.5684302494853064,-2.4922157865699734,1
-2.1558982183336544,-2.307434404138084,1
-2.1886613645253905,-2.655325455783119,1
-2.0531199020868005,-2.556385453127935,1
-2.0081083414516705,-2.456986606374303,1
-1.6250445444413948,-2.4922435353046293,1
-1.51994721064901,-2.4290735120376534,1
-1.5057294455826158,-2.3405211574147726,1
-2.111607857066935,-1.8764719673969557,1
-2.7633884341296806,-1.9806885678248694,1
-2.8336811887840008,-1.9955241103559929,1
-2.657258372884856,-2.599537756203219,1
-2.6516404915856624,-2.5402099264925537,1
-2.5672508846444924,-2.4896729130554878,1
-2.0310720269193085,-2.454065837424877,1
-1.9923213352113853,-2.389171580087525,1
-1.8712143497881955,-2.3541453254736835,1
-2.2926712261683546,-1.9676597351174037,1
-2.138785338017354,-2.10020456279517,1
-2.1735207094722955,-2.1619247346552974,1
-1.4151748675374236,-1.6308449700873116,1
-1.4932748540202676,-1.7622160527465194,1
-1.6363104495357441,-1.796704541581433,1
-2.4914320459190593,-1.728065486194743,1
-2.4326893619567693,-1.6723403869852445,1
-2.21708080278036,-1.6210250759544669,1
-1.9167083609990803,-1.8318856844581313,1
-2.015820788144152,-1.9202581303477202,1
-2.0133422643649093,-1.9205896262458815,1
-2.058177391486091,-1.4709472807482986,1
-2.1564067295565588,-1.4895579987224676,1
-1.8709570502247002,-1.5564927005846783,1
-1.965233096269975,-1.9192232944311636,1
-2.293307638877386,-1.9669756025546365,1
-2.451972800125091,-1.9912967739932106,1
-1.9698609191985528,-1.802348764853814,1
-1.4943549184569753,-1.8491687540990644,1
-1.4755261016694678,-1.9895147435787126,1
-1.9961426183766315,-1.5799135729491394,1
-1.7949845810396743,-1.6342251386037687,1
-1.4762800966684022,-1.6401069896171188,1
-2.2654756433925813,-1.8248352618797867,1
-2.283800426488592,-1.7662598168228696,1
-1.9942299690004264,-1.6783129815276094,1
-1.385744985265331,-1.588497060628682,1
-1.6257794817534097,-1.7737607456916238,1
-2.123627368913916,-1.9160084996765834,1
-2.1801360694590426,-2.1659348284424595,1
-2.1293240826016477,-2.209756639504259,1
-1.9339789019743128,-2.0613320518182783,1
-1.7033577637637125,-1.3490279886902938,1
-1.7581805917064246,-1.3064095377154956,1
-1.6495315157845591,-1.2378050993482768,1
-1.2967245938004832,-1.7060573670640653,1
-1.2657760692660869,-1.7500799929148827,1
-1.350141144400351,-1.7875553928140844,1
-3.0756238936322178,-2.8834543570855846,1
-2.616362000562262,-2.71280295939906,1
-2.7000954965840407,-2.4127647684537363,1
-2.4594954267794185,-1.9822952817121768,1
-2.6164178423437763,-1.9489377424589178,1
-2.6349716906354184,-1.9469471787150887,1
-1.8681943917713002,-1.6542876527290353,1
-1.6692068691230746,-1.5817919077280003,1
-1.7108014269608713,-1.4167855825055904,1
-1.2399353246915967,-1.6418403922044327,1
-1.3762592176362376,-1.6549911121306842,1
-1.431440401219181,-1.5553556579443917,1
-2.5712587978968084,-2.5784251710479706,1
-2.3951412535877186,-2.5609718182619985,1
-1.9719298146276372,-2.355457730083957,1
-1.2177207456101375,-1.4317896168436923,1
-1.1269286187612484,-1.3741780686006533,1
-1.090988249318424,-1.4779173130767034,1
-1.646331243348032,-1.6682274874468535,1
-2.2448191593157327,-1.7748943762454532,1
-2.790531540268571,-2.049778408949334,1
-1.6799219092003022,-1.8611283231707683,1
-1.9753209058874397,-2.086078552184193,1
-1.8239057767833236,-2.132824214247587,1
-1.4874993640643699,-1.566811390239636,1
-1.1152043880604066,-1.6574695556350214,1
-1.1036838197551773,-1.7508041642393186,1
-2.124723528689862,-1.5411263809812925,1
-2.043691057172586,-1.6346656849708228,1
-2.003819952979928,-1.7795513217103491,1
-0.7465709472547424,-0.7768073831094682,1
-1.0438945741151944,-0.8264557356501214,1
-1.2824801411037177,-0.8422631408052462,1
-1.9663453507358004,-1.8825654770497176,1
-1.9712534586018384,-1.8404540378952112,1
-1.9234791656911323,-1.8131217613572612,1
-2.1196309568181357,-2.563604934297982,1
-2.2147488973651606,-2.7217805992854984,1
-2.3970993957332536,-2.6859239600167983,1
-1.3749193769424128,-1.0383301823387243,1
-1.9616218954988338,-1.2993127526309425,1
-2.097813231562241,-1.4387883182775227,1
-2.235298980987072,-2.233631193278717,1
-2.0739527920681695,-2.262911954334994,1
-2.2944865192820942,-2.3235722176082962,1
-1.6077243673253354,-1.3198407082975239,1
-1.5431374501175172,-1.4135992930632908,1
-1.5962023663122484,-1.4647226595324332,1
-1.0952447657782904,-1.4232473782613155,1
-0.8742810101429948,-1.2890058130101325,1
-0.6005230517530912,-1.2430743017425956,1
-2.4429116878353136,-2.261130939194925,1
-2.4733554636341664,-2.2867074373434964,1
-2.200615225514264,-2.0011482224763277,1
-2.1226877803400517,-1.960561767263533,1
-2.095528372868087,-1.9984205227296812,1
-1.7752972115129098,-1.8672924404496785,1
-0.9916804772616631,-1.0865632670129293,1
-0.9787596768850217,-1.0472501085901142,1
-1.0141334502635513,-1.0367517828161288,1
-2.606101793616678,-2.536909111190746,1
-2.39957028418067,-2.5376389917650215,1
-2.336880723899326,-2.36435345335946,1
-1.505673500887183,-1.7956696314987062,1
-1.9098931297969053,-1.843453733035985,1
-1.9173747968568366,-1.7150496048487271,1
-1.3336518194456575,-1.1076620983628098,1
-1.430321350238164,-1.124617599349945,1
-1.3880855749407803,-1.2314177564296676,1
-1.7863922634897031,-1.9582988075722918,1
-2.1635689775824103,-2.0489723937474933,1
-2.530182935421154,-2.0518393179434544,1
-1.751031049833805,-1.8401224080856728,1
-2.1694530703174015,-1.91398928116771,1
-2.3634394998662556,-1.8535189489711725,1
-2.2648048704508197,-1.9254674848054831,1
-2.163784155876566,-1.9656116724428063,1
-2.305956079496394,-1.8719098836632848,1
-2.175967909724489,-2.137877987571153,1
-2.2066394258608844,-2.11189526728562,1
-2.20339958103016,-1.988892642148727,1
-2.3632477803027996,-2.1686609988426175,1
-2.5784658958709805,-2.388184540202023,1
-2.801784713195122,-2.4593303272456586,1
-1.6410901451093438,-1.9424535822563644,1
-1.3667484074880134,-1.8193077738785117,1
-1.0869301199564116,-1.747425537144747,1
-2.542997897072776,-2.3847855308026884,1
-2.6175773641613915,-2.330890861152766,1
-2.5995241410919716,-2.1862754028972864,1
-1.0852802776637842,-1.2835781174818204,1
-1.0538864564415835,-1.1111950906482142,1
-1.1906135056288754,-1.1393471807234314,1
-1.2022981459096462,-1.1919384906115238,1
-1.219202740284587,-1.096737627457134,1
-1.0738058866110387,-0.9949493926489091,1
-2.440873438871863,-2.5697516880496054,1
-2.518767983330548,-2.4717615951698115,1
-2.406799200888525,-2.23044965790272,1
-1.687329267027239,-1.9125478007658634,1
-1.902516895354797,-1.862686760918743,1
-1.9357641030275579,-1.785648290745407,1
-2.9457412240722802,-2.090069256482538,1
-3.0458723576667364,-2.374651127719853,1
-3.1488102298115965,-2.3720284170867343,1
-2.466721552816054,-2.03255430345506,1
-2.705251977855916,-2.1320489560635316,1
-2.669654565933862,-2.125965811294252,1
0.06955354286519533,0.18517394299147374,1
-0.14022835933553646,0.08217832369715086,1
-0.3571653282462257,-0.0597546562090939,1
-3.2096781792575255,-2.567527976531084,1
-2.7930959378771734,-2.425277843980602,1
-2.6139684769425933,-2.3136459091662607,1
-2.6480426101612515,-2.802921674623615,1
-3.0762386708722897,-2.6629208258352963,1
-3.166356847359845,-2.6219493624906214,1
-2.941359252555418,-2.3385937321156014,1
-2.8022536880493254,-2.4264635822475347,1
-2.4891540478610112,-2.3889512867854195,1
-2.5777181937303446,-1.9514311502872177,1
-2.4572126230371873,-1.9758279507047987,1
-2.258132084584104,-1.8762941986478252,1
-2.6597963386328205,-2.330257534978268,1
-2.7639051996600217,-2.4130394698713995,1
-2.7607984082530956,-2.4662573119816344,1
-2.5389053415161262,-2.31522536845252,1
-2.2857303120201222,-2.249620220225024,1
-2.111892801226522,-2.2303209875603907,1
-2.1333277553670893,-2.4983381789199015,1
-2.1777329010625834,-2.4744338929738,1
-2.612552650163408,-2.4500594122568167,1
-3.0342921482757133,-2.735976263080444,1
-3.000460116365044,-2.857956058134775,1
-2.9405355988597703,-2.8534669379295945,1
-2.9750432806112093,-2.190912470987233,1
-2.9768988675150725,-2.255478922771397,1
-3.007968356976961,-2.2461768536432656,1
-2.7489377216079633,-2.630744659117209,1
-2.281153206848028,-2.6086306436569076,1
-2.050581197863203,-2.5734770300119845,1
-2.5387441980155216,-2.534825527142984,1
-2.5684304873402106,-2.492225505256923,1
-2.155895643685607,-2.3074513786004824,1
-2.1886608189968806,-2.6553147202869223,1
-2.053119917466427,-2.5563865286953185,1
-2.0081103964162788,-2.456987357177615,1
-1.625044733825378,-2.492242387268256,1
-1.5199471061997782,-2.4290731253329394,1
-1.505730383897903,-2.340520835391723,1
-2.1116076425031913,-1.8764654034565789,1
-2.763389087257842,-1.98070700337595,1
-2.83368262795383,-1.9955230784378442,1
-2.657258426125199,-2.5995410989447074,1
-2.6516402444650877,-2.540210589492252,1
-2.5672531283690003,-2.489669107101798,1
-2.031072290994677,-2.4540653214164387,1
-1.9923214732407395,-2.3891707155316237,1
-1.8712141405609606,-2.354145933211763,1
-2.238502689312595,-2.01391686141271,1
-2.022281342376821,-2.1074248921981646,1
-2.1700057196604097,-2.1234503896882284,1
-1.385453762255045,-1.4528690616195714,1
-1.418652091568699,-1.6661418530314998,1
-1.6746542271826148,-1.8669849521989106,1
-2.595020729797036,-2.172772656718556,1
-2.4596513709120797,-2.1466045637701727,1
-2.241527835004026,-2.054013123399316,1
-2.229596687658505,-1.9648024720178432,1
-2.123070235777269,-1.9988456882707104,1
-2.1085140164197247,-1.9859083206904318,1
-2.0013355781758895,-1.7502538270011732,1
-1.8464249727178617,-1.6273750864273,1
-1.6530398145934475,-1.5187574441681946,1
-2.545773420876284,-2.2482687254230145,1
-2.8100353013353097,-2.3887217025767455,1
-2.8770159145207668,-2.3362291561841237,1
-2.3956933513151943,-2.0204582659452632,1
-1.7895433749688392,-2.0058403044241713,1
-1.6151549374711898,-2.1313467607273693,1
-2.5630822249877343,-1.8318004672923776,1
-2.3482584148690764,-1.7894300634100473,1
-1.9939404086882704,-1.8262953311722052,1
-1.3750798933371708,-1.4259258121880323,1
-1.53949671569888,-1.463637338203085,1
-1.4158650186253885,-1.3290649274487294,1
-1.3757149161815865,-1.8694748562855252,1
-1.7835213737377202,-2.120826100281426,1
-2.3758650354054884,-2.250549646090532,1
-3.0047078253458,-2.9237801420091882,1
-2.653444288732775,-2.968268200943953,1
-2.292234370441058,-2.9300789402153082,1
-2.2081421504347145,-2.1841211957128133,1
-2.414829113554768,-2.2170118729009007,1
-2.3864681705226127,-2.2070075857096967,1
-1.930892139039332,-2.097730302444006,1
-1.9060773618150373,-2.172153490779418,1
-1.7586973808785777,-2.0444036851052383,1
-2.5124406237610115,-2.754115299374458,1
-2.416549823228157,-2.713737108225228,1
-2.4738041230560226,-2.5676144056644183,1
-2.318482338755111,-2.0498604411432093,1
-2.4725711528100014,-2.085584064197214,1
-2.416653945030462,-2.0652063067133706,1
-2.155114787407948,-1.771739648454556,1
-1.8304500950155438,-1.6645410075251776,1
-1.722576953211766,-1.5017468521477235,1
-1.6623278845344198,-1.7086367978237391,1
-1.801103164538381,-1.6210112510071735,1
-1.4779582000396725,-1.360987592678149,1
-2.8447780465385053,-2.809232649826316,1
-2.4289204827851814,-2.8360062044018197,1
-1.6298974149288572,-2.347040284362768,1
-1.6667740395076427,-1.1677121930457395,1
-1.2476692720441624,-1.1544762446300312,1
-0.9114292726051836,-1.18444460328366,1
-1.6136669947119304,-1.8981796344729014,1
-2.0386825778964552,-1.8857183656577534,1
