CTAC,CTLESS,LABEL
-1.3513488196340788,-3.8229938844842803,1
-1.2942935286524802,-3.3040918555265346,1
-0.7621607619490669,-2.7029524266145493,1
-0.38591756692748996,-2.704394641985436,1
-0.20817550054268247,-2.2362472137422555,1
0.2745207442020503,-1.1972339391151208,1
0.3708513919108668,-1.4949522083664182,1
0.11332972832721577,-1.5005918799313132,1
-1.0597200211710844,-1.6736049842444223,1
-1.3710498426201003,-1.7046967523632741,1
-1.4205860296858317,-1.7325781819113446,1
-1.755316080260054,-2.5132960769584365,1
-1.6298737186889176,-2.5312511881301463,1
-1.1036812286313986,-2.454116415737202,1
-1.2744066760633856,-1.846246040864711,1
-1.207672545700274,-1.8789683523818654,1
-1.0955776874110836,-1.9058128029569466,1
-0.9731436225092698,-2.6754982803555873,1
-0.9769265973045973,-2.579533377449998,1
-0.9231972637235109,-2.818210161693257,1
-0.8582289342033499,-3.260946027593858,1
-0.7588309704871982,-3.1551973055798377,1
-0.3288665454580999,-2.6028334398914406,1
-0.5820002744479766,-1.731093747317604,1
-0.582942769052822,-1.5517326823646402,1
-0.5483448863273254,-1.3796194130861903,1
-0.8724094123015396,-2.178688839542066,1
-0.5410447955538028,-1.8098472863303188,1
-0.34547717114429954,-1.620372848362194,1
-1.278391920151342,-3.4259028145699064,1
-1.3661104516401934,-3.307090202110837,1
-1.2991087259362781,-2.5791835795493077,1
-1.0721908832373581,-3.204803674123941,1
-0.9347494811006235,-2.8892290862391765,1
-0.8782997520188935,-2.9443742968751443,1
-1.3030618680681836,-3.659728280790814,1
-1.2632143007520653,-3.941678796189173,1
-1.1504395006958752,-3.4508716881657615,1
-0.9823340537717667,-2.9718423120298567,1
-1.0590500819998556,-3.1735313252074406,1
-1.2321645999345086,-3.579847322274654,1
-0.7789397323586913,-3.0155363160495465,1
-0.9274548862896556,-3.0535618112637755,1
-0.9606399801303309,-2.89773737797423,1
-0.42581169457332796,-1.8281399766434716,1
-0.4982533004521777,-2.3637366868655594,1
-0.4946090208079741,-2.605885030186424,1
-1.5965894877576663,-3.3843905554326565,1
-1.3334710398163343,-2.732577362682312,1
-1.1335079927003415,-2.3707558438974115,1
-1.3348891908604188,-3.3916919946719393,1
-1.5274125084910792,-3.621232388777657,1
-1.6261909274817457,-3.70293307629164,1
-0.6714785959576135,-2.40209982572507,1
-0.7279837019162989,-1.8284252130376657,1
-0.7548458104481246,-2.0753026729277404,1
-0.5517835189774541,-2.1281749061158592,1
-0.7613060636697867,-2.4984717649276966,1
-0.807302039735558,-2.654029481636061,1
-1.3353569975268882,-3.299359833739921,1
-1.2854971291224844,-2.866238741800612,1
-1.0547361979353123,-2.580251713775174,1
-1.4919965852776527,-2.9488755443731702,1
-1.1542831149829533,-2.5936595768832262,1
-0.9016118884054266,-2.6335115307500523,1
-0.6852292166953727,-2.574708432091462,1
-0.8784061737305251,-2.694046588388194,1
-1.0060490963359838,-2.5458768664494444,1
-1.20670274569337,-2.299267984351711,1
-1.4450900605000092,-2.7836583408021323,1
-1.0983343492064,-2.8501238978111525,1
-1.571683532511355,-2.930258218826867,1
-1.2616914604816425,-2.8824682604804255,1
-1.0534994822126653,-3.0106798608086955,1
-1.4887143261043296,-2.8102019285338113,1
-1.1596280803988852,-2.622100180449851,1
-1.1467038133757612,-2.9603988404041433,1
-0.8406342363135544,-2.9429730093702946,1
-0.8539587532803822,-2.8688411829596827,1
-0.9488103837924815,-2.7286254408062383,1
-0.2172828928893588,-2.4516799755753866,1
-0.3503319646671718,-2.4134139436488664,1
-0.5034612399310548,-1.970553162655266,1
-0.1701839178338083,-2.17331010554869,1
-0.24104497597411748,-2.065101862889933,1
-0.3297592143443626,-1.9348256154301644,1
-0.7841021082627618,-1.5911442721264608,1
-0.36601130524665115,-1.1151021614515062,1
-0.1310399696584535,-0.5807816303775878,1
-0.5413102991880466,-2.27533882590149,1
-0.41984867399264897,-2.1910198481360403,1
-0.36312330240696583,-2.2774592322078333,1
-0.5848946732759487,-2.814907951935535,1
-0.506587893362789,-2.4257565782663626,1
-0.2669720246192088,-2.0837398756663066,1
-0.2567043735078591,-3.0488605642413154,1
-0.43104869150983366,-2.750532969392969,1
-0.7901668936865484,-2.1681503518626792,1
-1.3823041464020303,-2.994485027837479,1
-1.4417461263523792,-3.0644026653882515,1
-1.4081059312877526,-2.8882528419987312,1
-0.7767251648077157,-2.3788893403741893,1
-0.6483057321658457,-2.4890147747064835,1
-0.6598742696779436,-2.5688554332186646,1
-0.8024554188603256,-2.1115363131434584,1
-1.0159417253946894,-2.2260563123835184,1
-1.1257352175111974,-2.3379351963597514,1
-0.4254421576034103,-2.4950791228968026,1
-0.15713772942888396,-2.6934820950961575,1
-0.08904137398181952,-2.790343209705214,1
-0.2886121165919247,-1.5095676813022043,1
-0.325566256133777,-1.3741365013212237,1
-0.43577379432907176,-1.382622750169926,1
-0.6769708795431921,-2.67234527515202,1
-0.7860800113728942,-2.7890339191403504,1
-0.719923159215799,-2.420806405282101,1
-1.03780180001958,-2.759914928492775,1
-0.914080260380054,-2.661164045235062,1
-0.9123106603861325,-2.759330674656839,1
-0.5266618127508106,-2.752006886665409,1
-0.6574743104266952,-2.4464729110498658,1
-1.1084646349148375,-2.755770067321291,1
-0.482374221339974,-2.5700566060557546,1
-0.5337756423693486,-2.4687521153847207,1
-0.4023057089392367,-2.429812729642505,1
-1.2989837716550978,-3.992939821797686,1
-1.4145103379817232,-3.6217025187794505,1
-1.1916061033534993,-3.26177871724464,1
-1.0253281439098638,-1.9063036496845258,1
-1.0478221110878596,-2.4629170610006583,1
-0.8419596174612003,-2.3596721883645677,1
-1.2144052199068947,-2.967795377347894,1
-1.3453520410126008,-2.5080334723148208,1
-1.3466388701196632,-2.8518155651667976,1
-1.389352273554223,-2.7884555578095815,1
-1.3457428595584084,-2.8493155955492826,1
-1.4304099407860917,-2.7593741357842156,1
-0.5931702775344976,-2.3892367493160585,1
-0.8394652514755953,-2.2709626463049943,1
-1.03582520616103,-2.1955284493030383,1
-0.7871902190957426,-2.750618526463496,1
-1.1298096407549574,-2.7378053551336605,1
-1.2590825262542131,-3.0734241460265608,1
-0.2802502885132435,-2.763971200528461,1
-0.29958973868972866,-2.7243832619550017,1
-0.4700200069145125,-2.616194653290748,1
-0.825545595685107,-3.350117242363352,1
-0.6149072331191981,-3.2583560680543306,1
-0.4338980648502412,-3.3650261539388167,1
-0.7229623017026569,-4.02012055452855,1
-0.5983528487173297,-4.268115085362838,1
-0.2816200614408464,-3.3388759550889198,1
-0.08447207635198747,-2.4055787377093547,1
-0.07612782073358604,-2.1590144218834624,1
-0.05749410608129752,-1.8288971838984374,1
-0.34420210605451873,-1.6732650405426175,1
-0.4633188380367222,-1.7563689691691118,1
-0.43044644573246166,-1.5379961421285815,1
-1.0161447644492017,-3.2348461193486484,1
-1.1036862468584547,-3.6127948973113315,1
-0.9048384974704056,-3.6427909296904817,1
-1.2212711909837841,-3.593379329133779,1
-1.34547969249907,-3.6744734846218856,1
-1.421347352142066,-3.86818753947592,1
-0.990091407671102,-2.91466046998664,1
-0.7389651727119395,-2.5908262536598534,1
-0.6001002253336339,-2.865602552304086,1
-0.8943792597791671,-2.8579364702826116,1
-1.1783831256687518,-3.6310463978238254,1
-1.521456534793578,-4.561735098454184,1
-1.3419026692510172,-3.6460053073345398,1
-1.2927876374426863,-3.9280598084100524,1
-1.2196689616541219,-4.127148103529272,1
-0.8632335947938419,-3.4147390991145508,1
-0.963681654397217,-3.158993846207573,1
-0.8210481723018288,-3.3483142016820535,1
-1.2410025263953792,-3.6480140219914396,1
-1.0539924417028008,-3.3500280159519353,1
-0.8724856184623893,-2.9905601507869006,1
-1.0768905491003524,-3.291907189525163,1
-1.225648426896946,-3.5606080101721944,1
-1.299413365243737,-3.462219160122451,1
-1.3408200419557772,-3.8305967484739516,1
-1.0654217514427688,-3.382681628650049,1
-0.8802339099827389,-2.9048416851361747,1
-1.0542997113393286,-3.115139971827235,1
-1.1990923332019208,-3.2705744504320573,1
-1.1398350151458847,-3.2822077009714965,1
-0.7265124409883047,-2.3715353308860703,1
-0.7611151339189628,-2.1039213652822393,1
-0.8317584058259508,-1.8411100331189667,1
-1.128743628959616,-3.4927152115311593,1
-0.7580069530741164,-3.556868690242984,1
-0.6179549072334327,-3.2904472602219843,1
-1.0363671796371627,-2.4145714111642826,1
-1.0267395699617845,-2.639815410101148,1
-1.1143278380900727,-2.7051136763532755,1
-1.242582954476193,-2.3066261003802038,1
-1.2635735437779003,-2.5201368279535643,1
-1.1941984901249025,-2.7335041086548166,1
-1.0678197565206287,-3.5857153733464573,1
-1.3170689215758367,-3.630213691312806,1
-1.202016410767121,-3.459361043893316,1
-1.1469116334614566,-3.6576558354696433,1
-1.3513490204749128,-3.822994449541131,1
-1.2942934306151894,-3.3040915391030934,1
-0.7621605390147165,-2.702951867270566,1
-0.38591758247306124,-2.704394602515344,1
-0.20817568399819,-2.236247162310061,1
0.2745208061322993,-1.197234405781865,1
0.3708515788241558,-1.4949517273043211,1
0.11332972126055788,-1.5005932946235265,1
-1.0597199698780406,-1.673604963459291,1
-1.3710498902366002,-1.7046947729541078,1
-1.4205863967296486,-1.732576613091333,1
-1.7553172878363368,-2.513296549571672,1
-1.629874273519777,-2.531250282477443,1
-1.1036819305728454,-2.45411608498108,1
-1.2744067102954202,-1.8462461190951773,1
-1.2076728058121147,-1.8789683538959845,1
-1.0955771205220566,-1.9058112442489767,1
-0.9731438585673033,-2.6754982286729208,1
-0.9769266176105121,-2.5795332077859285,1
-0.9231972542069179,-2.818210574289801,1
-0.8582287518628231,-3.260949236162191,1
-0.7588309756851528,-3.155197792520422,1
-0.328866444970116,-2.6028345366629626,1
-0.5820002757916909,-1.7310942123601902,1
-0.5829427381222823,-1.5517325807373865,1
-0.5483448788314627,-1.3796199329638013,1
-0.8724094746995652,-2.1786888969077225,1
-0.5410449044283832,-1.8098466151656654,1
-0.3454768961699545,-1.620372869036323,1
-1.2783919304276452,-3.425903158386254,1
-1.366110401854179,-3.3070909007072413,1
-1.2991086644331602,-2.579183103426362,1
-1.0721909310201152,-3.204805910403542,1
-0.9347495065331699,-2.889229148836254,1
-0.8782997631128697,-2.9443745117611897,1
-1.3030619652090898,-3.6597293888445366,1
-1.2632141650178141,-3.9416815030673096,1
-1.1504394322625588,-3.45087117085849,1
-0.9823341487595634,-2.971841850235014,1
-1.0590503728027658,-3.1735314113282587,1
-1.2321677454564972,-3.5798445289910075,1
-0.7789396643122884,-3.01553641973325,1
-0.9274549215486461,-3.0535616517588733,1
-0.960639879951369,-2.8977370477435382,1
-0.42581168150652365,-1.828139526589386,1
-0.4982533933623826,-2.3637356146743267,1
-0.4946090880440857,-2.6058847920466235,1
-1.5965896545325815,-3.384390613251079,1
-1.3334706650967958,-2.7325788325548803,1
-1.1335079143569948,-2.3707561993430044,1
-1.3348880712313675,-3.3916912509707515,1
-1.5274126185367913,-3.6212323732088016,1
-1.6261912754546566,-3.702931111893119,1
-0.6714785942119493,-2.4021004413315428,1
-0.7279839121448071,-1.8284255568402268,1
-0.7548458309450939,-2.075302266249496,1
-0.5517834971786609,-2.12817470487664,1
-0.7613060716469273,-2.498471798144159,1
-0.8073021336463533,-2.6540285056037725,1
-1.3353569775839969,-3.299359930349887,1
-1.2854972520907353,-2.8662391919655708,1
-1.0547352635591913,-2.5802523348812723,1
-1.4919965158063817,-2.9488748799442663,1
-1.1542831043604551,-2.5936630181517017,1
-0.9016117389540805,-2.6335121558729213,1
-0.6852294398406127,-2.5747088227035757,1
-0.8784059153456192,-2.694045779529829,1
-1.006049252490831,-2.545877093345486,1
-1.2067026717300031,-2.299268159466263,1
-1.4450900396008304,-2.783657624509474,1
-1.0983349758397765,-2.850124854107203,1
-1.5716833491614923,-2.9302585888261534,1
-1.2616914656183535,-2.8824690991397626,1
-1.0534995227590018,-3.010679983514292,1
-1.4887143128629823,-2.8102020546651483,1
-1.1596281408305396,-2.6221002848703434,1
-1.1467038474565243,-2.9603988760818627,1
-0.8406344914268739,-2.942972845413425,1
-0.8539589441570543,-2.8688411842057557,1
-0.9488104190745053,-2.7286260360213905,1
-0.21728287844222854,-2.451679319579556,1
-0.35033195367242764,-2.41341225477344,1
-0.5034611081440258,-1.9705536770584111,1
-0.1701838964734095,-2.1733090532987434,1
-0.24104489952095387,-2.065102048346546,1
-0.32975921906172617,-1.9348255111073278,1
-0.7841020706120629,-1.591143832610268,1
-0.3660113012375535,-1.11510343653813,1
-0.13103998995849986,-0.5807810615901566,1
-0.5413103526974542,-2.27533950783145,1
-0.41984866701321016,-2.1910199832370987,1
-0.3631232665231315,-2.2774588085460263,1
-0.5848946921512381,-2.814908522968608,1
-0.5065874071103142,-2.4257616673620204,1
-0.2669720639048522,-2.083738975523568,1
-0.2567044413016313,-3.048859691071968,1
-0.43104946156650287,-2.7505340016224573,1
-0.7901672168714077,-2.1681499533504742,1
-1.3823042065463063,-2.994486392072432,1
-1.4417462755876418,-3.0644024407133723,1
-1.4081056449795089,-2.88825301528843,1
-0.7767250739599755,-2.378889451871803,1
-0.6483058087896099,-2.4890148835005967,1
-0.6598742619842626,-2.568855258173001,1
-0.8024550639583299,-2.1115356244872556,1
-1.0159412495542122,-2.226055325716083,1
-1.1257349753727144,-2.337935029013622,1
-0.4254421264307005,-2.4950795090390874,1
-0.15713750123724418,-2.6934822560677825,1
-0.08904127322039337,-2.7903393682018036,1
-0.28861223227934035,-1.5095661742200366,1
-0.32556731429211566,-1.3741364153372477,1
-0.43577382794216746,-1.3826230653637863,1
-0.6769706722539578,-2.672345001898929,1
-0.7860799927550434,-2.789035406320178,1
-0.7199227346040609,-2.4208064204624877,1
-1.0378017633421641,-2.7599153912010586,1
-0.9140805711607783,-2.6611677680830566,1
-0.9123106171323939,-2.759329685710387,1
-0.5266622156135946,-2.7520067232312315,1
-0.6574742362331728,-2.4464735551810928,1
-1.1084646211292801,-2.755770100662466,1
-0.48237422603265306,-2.5700571123495255,1
-0.5337756542524793,-2.468752441231257,1
-0.40230607028884857,-2.429811466299516,1
-1.2989831448158713,-3.9929384694965697,1
-1.4145116825677877,-3.621702703374488,1
-1.1916061122281978,-3.2617793126665537,1
-1.0253281080437835,-1.9063040407530736,1
-1.0478221223208901,-2.4629146096368615,1
-0.8419596325580807,-2.3596719173680585,1
-1.2144052255773208,-2.967794072915171,1
-1.3453519983160844,-2.5080393056376926,1
-1.3466388115286436,-2.851815515911758,1
-1.3893526142508903,-2.7884557283936227,1
-1.345743030518184,-2.849316192902522,1
-1.4304098485438752,-2.759373740597131,1
-0.5931703329994094,-2.3892362111572396,1
-0.8394652564790136,-2.2709631415252183,1
-1.0358255242658831,-2.1955274231054105,1
-0.7871900536977249,-2.7506185550611466,1
-1.1298095596763968,-2.7378053832203073,1
-1.2590824282107027,-3.0734215922175205,1
-0.28024994439212225,-2.763964463241045,1
-0.2995893907289663,-2.7243827924421,1
-0.47001974918568745,-2.6161855464571424,1
-0.8255446523099489,-3.3501188165264786,1
-0.6149074409120142,-3.2583556944645427,1
-0.43389842052718947,-3.3650255421337,1
-0.7229618715256859,-4.02012055991267,1
-0.5983528755711204,-4.268112265335842,1
-0.2816192939274809,-3.338875990163741,1
-0.08447208717509719,-2.405582579991029,1
-0.07612762469732573,-2.1590137450565647,1
-0.057494130119255145,-1.8288974265359719,1
-0.3442026216788511,-1.6732632286487086,1
-0.46331892301867694,-1.7563696287485158,1
-0.4304464200799005,-1.5379956327018143,1
-1.0161446144018589,-3.2348479692000516,1
-1.1036857968399,-3.612793510888932,1
-0.9048384881788948,-3.6427811772047085,1
-1.2212711372123353,-3.593378581457594,1
-1.34547969956017,-3.6744730418181115,1
-1.4213475913345173,-3.868188308285302,1
-0.9900914575600609,-2.9146608884344323,1
-0.7389641070286574,-2.590825512049359,1
-0.6001005343978372,-2.865603169829471,1
-0.8943791983318352,-2.857920155259018,1
-1.1783834564794924,-3.631045771782261,1
-1.5214562607768813,-4.561733011515427,1
-1.3419026909174634,-3.64600585565912,1
-1.2927877295628816,-3.9280605086246645,1
-1.2196689691955789,-4.127147877662743,1
-0.863234095184766,-3.4147387445508253,1
-0.9636811714817242,-3.1589936002479106,1
-0.8210486879758815,-3.3483136762886954,1
-1.2410024826941848,-3.648027130028928,1
-1.0539925198683917,-3.350024223931675,1
-0.872485865953078,-2.990563089152974,1
-1.076890455427163,-3.29190022656338,1
-1.2256481536729054,-3.5606038019705153,1
-1.2994134834119326,-3.462219057748806,1
-1.3408201217152207,-3.830594193570946,1
-1.0654217246582074,-3.3826813127786854,1
-0.8802341196878278,-2.904842517706525,1
-1.0542997294834509,-3.115139920385249,1
-1.199092319135663,-3.270573991164506,1
-1.1398348687518254,-3.2822084148303183,1
-0.7265123499503804,-2.3715349439844116,1
-0.7611157827246977,-2.1039292551933704,1
-0.8317588617803029,-1.8411104632840427,1
-1.1287436883402506,-3.4927177925729613,1
-0.758007101289064,-3.5568682805811354,1
-0.6179544480709257,-3.2904468194779413,1
-1.0363670598077044,-2.414570506959669,1
-1.0267396013704835,-2.639814649234019,1
-1.114327945486674,-2.7051137108793766,1
-1.2425830284863635,-2.30662511435258,1
-1.2635734719738583,-2.5201368530100936,1
-1.1941989275327762,-2.7335027836152466,1
-1.0678196886544968,-3.585715405375749,1
-1.3170693578523358,-3.6302158796037958,1
-1.2020162251410944,-3.459360825953739,1
-1.1469116221253168,-3.6576586883728126,1
-1.3513488761162655,-3.822993265739297,1
-1.2942934955690535,-3.3040936405524017,1
-0.7621606510193967,-2.7029530221253686,1
-0.3859173742995793,-2.7043950581494984,1
-0.20817607674108007,-2.236247289456176,1
0.2745209863659255,-1.197232407633291,1
0.3708516708267749,-1.4949462950191497,1
0.1133296698720578,-1.5005919939050487,1
-1.0597200165716578,-1.6736054395159297,1
-1.3710496680965891,-1.7046974444353138,1
-1.4205862439412158,-1.732575267534994,1
-1.7553174805940392,-2.513298369579061,1
-1.629873975206501,-2.531252167376675,1
-1.1036814243473627,-2.4541163376331423,1
-1.2744066078728797,-1.846248713208886,1
-1.2076728638561363,-1.8789682839814676,1
-1.0955771428016245,-1.9058113095849258,1
-0.9731438940737183,-2.67549793754667,1
-0.9769265480263516,-2.57953322010116,1
-0.923197283250522,-2.8182103500546796,1
-0.8582288802957075,-3.2609448532790744,1
-0.7588309750728305,-3.155195765652421,1
-0.32886624275238696,-2.6028349191542093,1
-0.5820002583089822,-1.7310941580789347,1
-0.5829423610857253,-1.551732592689337,1
-0.5483448938636042,-1.3796153429561544,1
-0.8724094385357822,-2.178686433469227,1
-0.5410450853427238,-1.8098459614537012,1
-0.34547723298781874,-1.6203717184379909,1
-1.2783918959804674,-3.425904798515942,1
-1.3661103902156528,-3.307091321692278,1
-1.2991087233750356,-2.5791841017927264,1
-1.0721908257660178,-3.204805969936062,1
-0.9347494737408857,-2.889228824738984,1
-0.8782995409325198,-2.9443743052141342,1
-1.3030617840813992,-3.659731849104517,1
-1.2632137447324219,-3.941683512825958,1
-1.1504395902849383,-3.450870654420056,1
-0.9823342299892981,-2.9718423011563377,1
-1.0590503980908974,-3.173531301991004,1
-1.2321652690993792,-3.579847686978231,1
-0.7789400422359517,-3.0155373447554905,1
-0.9274546574906374,-3.0535598746661865,1
-0.9606398850457089,-2.8977366784651277,1
-0.4258117712275804,-1.828139621988853,1
-0.49825297190013684,-2.3637368732314035,1
-0.4946088839722197,-2.605885566159386,1
-1.5965897312529576,-3.384388023897711,1
-1.3334711703611657,-2.7325786233498537,1
-1.133507832667747,-2.370757719817151,1
-1.3348893290409276,-3.391691470456977,1
-1.527412440521027,-3.6212324744946045,1
-1.626191183124782,-3.702932788785776,1
-0.6714786239572562,-2.4021005821683894,1
-0.7279839076893081,-1.828425129909148,1
-0.7548455547858733,-2.0753026190243156,1
-0.5517849867253438,-2.12817499627643,1
-0.7613060089663664,-2.49847240666484,1
-0.8073020834078221,-2.654027500183851,1
-1.3353570162848258,-3.299362199768262,1
-1.285497232235413,-2.8662338820943485,1
-1.0547359911532574,-2.5802530675428583,1
-1.4919966300692098,-2.9488751072212325,1
-1.1542831644924032,-2.593663679398511,1
-0.9016116665777045,-2.633513584770077,1
-0.9470922141422009,-3.0925254603632726,1
-1.1958388175459869,-3.350472105971139,1
-1.3650862490729407,-3.883721558513386,1
-1.1625800518547682,-3.5029080502823726,1
-1.2591637241515208,-3.716331571812082,1
-0.9913225646174122,-3.4362072382642377,1
-1.4045441445633957,-3.213773025783927,1
-1.277936433403372,-3.106081970227822,1
-1.064412977879702,-2.7677113672081255,1
-1.4824591160263603,-3.578957525027527,1
-1.3221705258270589,-3.4729888756588148,1
-1.2223820921620643,-3.190518334448068,1
-1.1150883205997575,-3.8792439471645737,1
-0.9801236598699078,-3.412451716275513,1
-1.1029580427361934,-2.7215371426146526,1
-0.6103315445458769,-2.943047861595882,1
-0.6301252168452988,-2.758141470250221,1
-0.6680006153301662,-2.543781033314378,1
-0.3425237580610277,-2.676762891326689,1
-0.4363131261368462,-2.692762526551242,1
-0.5789506716143412,-2.6259790906156377,1
-0.9936466516175393,-1.9091773144925315,1
-0.7442974350467483,-1.8093399800715604,1
-0.6480132624677929,-2.0094038926300453,1
-0.6936504471319873,-2.397131942844045,1
-0.4615870517451702,-2.548181532685459,1
-0.18597185947252864,-2.481143335737613,1
-0.484827435310419,-2.7109346564506582,1
-0.5336241229220675,-2.396687177076169,1
-0.34934982363519107,-2.123325590657974,1
-0.271135833070276,-2.797335055822148,1
-0.3172043137206896,-2.984426418013244,1
-0.5903053099213282,-2.8830122663395703,1
-1.7440265261163976,-3.8754769609298036,1
-1.6928770756219131,-3.6850750006198174,1
-1.3862026194250505,-2.986013904597354,1
-0.9353262241049186,-2.7310027397521965,1
-1.0165756090799731,-2.814884549618705,1
-1.1041322783153866,-3.159243156214232,1
