CTAC,CTLESS,LABEL
-0.2903385171643799,-2.6905960377968894,1
-0.482823292027474,-2.6728494345859914,1
-0.6825594956922949,-2.8809940543606576,1
-1.2979240055347763,-1.8819110951007096,1
-1.4666557675297878,-2.192402977580755,1
-1.4805977636931438,-2.3427012549045543,1
-0.6202566397989282,-2.9604545870217462,1
-0.5492615074661281,-3.1813077331157613,1
-0.5362887277461539,-3.3464015228830775,1
-0.47828164484379365,-2.3028204895800743,1
-0.48982725513845443,-2.4330830558502523,1
-0.5312734012998893,-2.362331261076492,1
-0.15866959917831205,-2.6797131082782184,1
-0.26028379127418744,-2.527196357925095,1
-0.45913232461780273,-2.4352604135610565,1
-0.6714039782954568,-1.6548106276589083,1
-0.8772470487072743,-1.8384911383551858,1
-1.0765513078578757,-2.223913910625277,1
-0.854470219416887,-2.5187095183825567,1
-0.6650978585438527,-2.599810054707318,1
-0.5922328978788451,-2.6555426296774636,1
-0.04688975646331536,-2.288328925641138,1
-0.1334204496493454,-2.264534284863937,1
-0.41436228851640033,-2.1615999480181722,1
-0.20372117137418963,-2.059738955121853,1
-0.24060046709714658,-1.9252844741201711,1
-0.4882397941728916,-1.8791347743313191,1
-1.1706112777312296,-2.8864920691257137,1
-1.169173499605261,-2.8575093166310976,1
-1.210660771734335,-2.9504753723297954,1
-0.6068917081728784,-1.8678038380488546,1
-0.4534410933857788,-2.090881470148272,1
-0.3600506514835935,-2.2107704746663046,1
-0.8402813844587073,-1.7917624520053081,1
-0.6447896830674646,-1.917038189839433,1
-0.49794470454462947,-2.0832258607329015,1
-0.583770173950104,-1.5454815848605743,1
-0.8921912640096117,-1.4356408009126778,1
-1.3121770336370555,-1.4385447557596815,1
-0.9933202732908669,-2.071800076096099,1
-0.9766546226187929,-1.9370332438089441,1
-1.0856177729249565,-1.9892977706828388,1
-1.5253298847091972,-3.4686864421066783,1
-1.4856055365201586,-3.3708978139651613,1
-1.397746031471069,-3.232844917314906,1
-1.2701805185638344,-3.29356115927699,1
-1.2861345919789846,-3.094670263999162,1
-1.240655490597816,-3.042128430171917,1
-0.41207775617377945,-2.5654404254762833,1
-0.37469021054580054,-2.5596416549743095,1
-0.4049940458008078,-2.615008519486357,1
-0.9351382428462519,-2.137522731731883,1
-0.8445032356305984,-1.9968415324366702,1
-0.6997947216032268,-1.901330681534276,1
-0.8540297180221803,-3.4659639740712764,1
-0.7126815409104732,-2.9772515622095845,1
-0.3814421404079439,-2.601256115551185,1
-0.5115036616576429,-2.1973692823576183,1
-0.7109676630291976,-1.8386984897436176,1
-0.788180979782149,-1.7290146647756401,1
-1.0304385354358585,-2.0630342465785247,1
-1.1094091133346362,-1.99509287263907,1
-1.4355723941382306,-2.120187053274279,1
-0.3080155669443238,-3.1026471144118326,1
-0.5109699126389418,-3.288098170183029,1
-0.6949499417378979,-3.313755906215877,1
-0.4066328257521761,-2.1862346758666664,1
-0.48872133037616805,-2.373260741436585,1
-0.5876000797755184,-2.429578051976912,1
-0.469994012391785,-2.326149935095841,1
-0.881537229928424,-2.639407213290455,1
-1.3230507230498918,-2.7709886410318365,1
-0.07726219769200915,-1.2727076615728676,1
-0.05299574096812265,-1.2233171385763213,1
-0.042641070967057715,-1.1377451746023317,1
-0.9222489032024481,-2.3971783164158014,1
-1.0280084450079678,-2.455545888391024,1
-1.114277574523926,-2.200978033795387,1
-0.42643040942765087,-2.0090871825092993,1
-0.38966759205290435,-2.1152401833150183,1
-0.394075101686388,-2.203410419122676,1
-0.7717541483954647,-1.0282375198734608,1
-0.8450624286850561,-1.3912530055165695,1
-0.8572428254582785,-1.6907456068840232,1
-0.4250808075641326,-3.036443391735087,1
-0.4093953536447811,-3.2487232682851657,1
-0.4652159296167522,-3.3756282751424296,1
0.03372212887232562,-1.883897998699135,1
-0.14348326833150943,-2.0095383112488308,1
-0.5046519384352358,-2.1074766819469426,1
-1.2487930289086593,-2.2884611065530045,1
-1.3289922953032793,-2.3865255203753675,1
-1.3474559569060642,-2.3704017177881354,1
-1.334891645257186,-3.2320734084947285,1
-1.385923267279654,-3.2946224586646027,1
-1.4746786158042817,-2.919044782653141,1
-1.6188064501998825,-2.818285769308712,1
-1.7879053635645803,-3.036001653218122,1
-1.5807143022297145,-2.8876757102535207,1
-0.46542770245792875,-1.9737616087781802,1
-0.46767841957662065,-2.0240776406192245,1
-0.5278087076800615,-1.9839440730343045,1
-1.0301258077797142,-2.9203508238881,1
-0.8998815823919262,-2.943029791708282,1
-0.6903966733457281,-2.7240128528128786,1
-1.167431601600634,-1.689585478501527,1
-1.3555798774538428,-1.585850882779232,1
-1.4987442510207565,-1.3572914026670584,1
-0.5124634442585059,-1.7108130304420293,1
-0.5488489067734369,-1.5918493767640354,1
-0.5905896206281576,-1.6523387587168448,1
-0.00047234956535968653,-2.345600945425132,1
-0.061399015817330094,-2.218065440649446,1
-0.1562426803538433,-2.148821194696444,1
-0.9607143005740929,-2.817127977984139,1
-0.9019809619011012,-2.8874969444390572,1
-1.1146849695423808,-2.863633674882804,1
-1.0741839525903587,-2.5482322943927316,1
-1.005458914190735,-2.6996587849742597,1
-0.9684747874057061,-2.6090098535854804,1
-0.6849165501569211,-2.0871771694864765,1
-0.8208122330197628,-1.9102883729287374,1
-1.111105176415719,-1.6814199447217408,1
-1.5883913375438214,-2.26855829707383,1
-1.7466645043165414,-2.6182080248833435,1
-1.7484197648942386,-2.8083765707745654,1
-1.2056063111844801,-2.0492793052836364,1
-1.1955605264313767,-1.654708413112655,1
-1.1635884805696828,-1.5901573730024898,1
-1.4929961084504626,-3.002065951668604,1
-1.446849048440735,-2.9837351703256,1
-1.451883615843066,-2.877320179524661,1
-0.6726904518491519,-1.8267810474214934,1
-0.7187221804219524,-1.5362097713649838,1
-0.8843017781902236,-1.4256258628351484,1
0.04626554684703141,-1.1422496447485277,1
-0.0987577093542798,-1.2008541657197922,1
-0.3191608895902828,-1.313606785308594,1
-1.015049119814116,-2.68006184758914,1
-0.7711769095827286,-2.725795007557948,1
-0.6247973755413752,-2.4717056069077517,1
-1.451590776870275,-1.9956769603430518,1
-1.0034783275496864,-2.08514081748273,1
-0.7378302986389815,-2.3996483729640814,1
-0.5761418307789652,-2.4793778427417807,1
-0.6590507298157519,-2.682885208457071,1
-0.7442858888482299,-2.505622583023267,1
-0.8504471067808377,-3.6843427395583674,1
-1.148457941530923,-3.736429194359645,1
-1.4346746130151615,-3.6553203919738375,1
-0.5421680304947732,0.14799811130610963,1
-0.5911257143311026,0.12394696441677128,1
-0.6653733945961768,0.1892131008557596,1
-1.243312788507183,-3.4238642611315178,1
-1.2249765018069436,-2.956533773027507,1
-1.316334660732057,-2.7817326761590815,1
-1.168840417859701,-2.9284687990276757,1
-1.1769335367084626,-2.9164490275800556,1
-1.194179468441383,-2.9724162250183443,1
-1.015172443803081,-2.729036479860272,1
-1.2146489916580987,-2.6716604158039754,1
-1.4054130764857815,-2.5664602019841762,1
-1.1284987008445184,-2.6375583213691436,1
-1.0546874480416255,-2.7059401733194837,1
-1.000167702700125,-2.7437147735811553,1
-1.1800885855773626,-2.824442692948509,1
-1.2547624861741944,-2.7177969687591967,1
-1.3261632177377947,-2.6416275616200053,1
-1.2213723045022968,-2.9367612273000465,1
-1.2973807817863199,-2.9722793300226775,1
-1.4356151980849916,-2.8000270354810834,1
-1.3609773293732625,-3.2624540428100683,1
-1.471976887888283,-3.2401515462408192,1
-1.4778863098509487,-3.183380873892327,1
-1.3996040272243335,-3.5551915220644155,1
-1.335966466449681,-3.7132731668269816,1
-1.4469400032731123,-3.3774674222311374,1
-1.3340171821948417,-2.6318769404390174,1
-1.3349548518988024,-2.7172944486026687,1
-1.1559480278302718,-2.5686558367088295,1
-1.4344900202369528,-3.38100390189764,1
-1.2672818899451943,-3.210214290749273,1
-1.0726159751171158,-2.909284349985618,1
-1.146200721804787,-2.4041680831606564,1
-1.2973350090563929,-2.2110307164748653,1
-1.394682069623739,-2.0140483517611143,1
-1.6001886129145118,-2.989764318418926,1
-1.5663251608207924,-2.804705428009421,1
-1.40458426818638,-2.761160686453868,1
-1.0802193742722381,-2.205290158435732,1
-0.6990934835724163,-2.3603560643264867,1
-0.5165897738674387,-2.393390795808064,1
-0.8081699379561497,-2.3137861671596167,1
-0.9076970983037878,-2.4958941420076273,1
-0.9070619115616141,-2.6046857087586943,1
-0.953881345130321,-3.6911625141672357,1
-1.1004989048427642,-3.5189954250226405,1
-1.192806996595467,-3.1445165570396494,1
-0.2903385202657601,-2.6906011211822762,1
-0.4828243287449576,-2.672849849859695,1
-0.6825590876887608,-2.8809934218586704,1
-1.2979246413945051,-1.881912997440835,1
-1.4666558972250292,-2.192402604282071,1
-1.4805977400151844,-2.3426977182334565,1
-0.620258230605246,-2.960454298383138,1
-0.5492615034428175,-3.181306954039196,1
-0.5362887240018571,-3.346400002152295,1
-0.47828163953488656,-2.3028205744434223,1
-0.4898273451593726,-2.4330868934153034,1
-0.5312715540751004,-2.362330458439821,1
-0.15867049515024362,-2.6797128471441334,1
-0.2602838405385338,-2.5271966565838593,1
-0.4591309015855854,-2.4352604915493403,1
-0.6714033226328198,-1.6548106576214106,1
-0.8772470068800933,-1.8384912116647851,1
-1.0765513039976091,-2.223913032859022,1
-0.8544701989159905,-2.5187097165997843,1
-0.6650981761534318,-2.599811007597178,1
-0.5922331433392202,-2.6555464899147263,1
-0.04689090346979488,-2.288305773241275,1
-0.13342037573066137,-2.2645317004525247,1
-0.4143623326813294,-2.1615985801184188,1
-0.2037212521832871,-2.0597410144940635,1
-0.24060046845655306,-1.9252853868606552,1
-0.4882397809618194,-1.879135176772426,1
-1.1706099979277231,-2.886491757607573,1
-1.1691764665969155,-2.8575088493175897,1
-1.2106623096726463,-2.950476670086251,1
-0.6068917445331045,-1.8678035698693733,1
-0.45344143953602034,-2.0908796195722066,1
-0.3600506609425089,-2.2107704602568985,1
-0.84028129046208,-1.7917619554669475,1
-0.644789576807848,-1.9170381779728354,1
-0.4979446190272371,-2.0832254247108186,1
-0.5837693824376394,-1.5454807592838287,1
-0.89219138859593,-1.4356412028009098,1
-1.3121770187875303,-1.4385441662944043,1
-0.9933202687438719,-2.071800110491404,1
-0.9766558327735868,-1.9370337427365307,1
-1.0856176023162107,-1.9892977483204854,1
-1.5253298072989698,-3.468686545570693,1
-1.4856054864668262,-3.370894917733377,1
-1.3977459645495558,-3.232844595190019,1
-1.2701806124059558,-3.293560241302867,1
-1.286134807544137,-3.0946707716498616,1
-1.2406553944891632,-3.042127474418468,1
-0.4120777494972663,-2.565440487743534,1
-0.37469023642356825,-2.5596416568721745,1
-0.4049940402484802,-2.6150083578818424,1
-0.9351386343723035,-2.13752211071285,1
-0.8445030634454539,-1.9968426941098723,1
-0.699794643271346,-1.9013300694621922,1
-0.8540297597991768,-3.4659633151415012,1
-0.7126815217680695,-2.9772508532441977,1
-0.3814421162385072,-2.6012567515679503,1
-0.511504017733333,-2.1973689139083037,1
-0.7109676749274039,-1.8386988609903803,1
-0.7881810359424444,-1.7290152746025687,1
-1.0304385414534976,-2.0630342823883554,1
-1.1094089779161331,-1.9950939103180245,1
-1.4355725639333776,-2.1201869522149037,1
-0.30801735596846014,-3.10264802064603,1
-0.5109708684987386,-3.288097969683766,1
-0.6949500007558774,-3.313755359797018,1
-0.40663277362981964,-2.1862346978769316,1
-0.4887213185006036,-2.373260730672465,1
-0.5876000532459904,-2.429577967071121,1
-0.4699935392048731,-2.326149652187876,1
-0.8815372349325068,-2.6394077513242156,1
-1.3230507114108072,-2.7709882024683186,1
-0.07726227944551389,-1.2727077801117694,1
-0.05299577275114031,-1.2233170320666011,1
-0.04264070439690587,-1.137744798089705,1
-0.9222487776158713,-2.3971784452015297,1
-1.0280084818083062,-2.45554578744947,1
-1.1142778288940822,-2.200978211429332,1
-0.4264304967776508,-2.009087508379335,1
-0.3896676329646248,-2.115240047092454,1
-0.394074746658882,-2.203410174230517,1
-0.7717545172498388,-1.028237493561114,1
-0.8450623488980862,-1.3912529446606634,1
-0.8572428337508071,-1.69074666970184,1
-0.4250807806630025,-3.036443127653263,1
-0.40939539155042814,-3.248721652972198,1
-0.46521598628782224,-3.37562839809677,1
0.03372223713079675,-1.8838985120919962,1
-0.14348325896353792,-2.0095376464486017,1
-0.5046525369852937,-2.107476156242792,1
-1.2487932595273432,-2.288460847880744,1
-1.3289920010618537,-2.386522111299138,1
-1.3474556992566162,-2.3703996200596364,1
-1.3348915475823424,-3.2320738241606497,1
-1.3859227814586006,-3.2946231337174527,1
-1.474678582047333,-2.9190449463559327,1
-1.618809208257459,-2.8182857722107553,1
-1.7879039814385305,-3.035999603564095,1
-1.580714193973468,-2.8876743388007644,1
-0.4654270815578738,-1.9737614456394965,1
-0.4676771494016309,-2.0240743152654392,1
-0.5278088625899613,-1.9839440738485588,1
-1.030129143547764,-2.920348392079707,1
-0.8998807015194796,-2.94303078452252,1
-0.6903966397607469,-2.7240121715355636,1
-1.1674309212802765,-1.6895885477317598,1
-1.3555787876756282,-1.5858509642366818,1
-1.4987425232080973,-1.3572930670862293,1
-0.5124631806916305,-1.7108113342668585,1
-0.5488489463926988,-1.5918493353270278,1
-0.5905895025862975,-1.652338760428639,1
-0.0004722908932353609,-2.3456008180434114,1
-0.061399102271761485,-2.2180654163630322,1
-0.15624168688036455,-2.1488211032317466,1
-0.9607142695701602,-2.8171275701751495,1
-0.9019816972447954,-2.8874976934916754,1
-1.1146851082475533,-2.8636335564648565,1
-1.0741849871594145,-2.5482327012797814,1
-1.0054587493031237,-2.6996585475894923,1
-0.9684746899381071,-2.6090105606223,1
-0.684916568703092,-2.0871764078228363,1
-0.8208114836559519,-1.9102883197713605,1
-1.1111044877497238,-1.681420001351198,1
-1.5883933139303648,-2.2685579555549915,1
-1.7466647333995984,-2.618204935223743,1
-1.7484196171210384,-2.8083740549870315,1
-1.2056051657369922,-2.0492781077435254,1
-1.1955604401750348,-1.6547089950667884,1
-1.1635884423518341,-1.5901572805171706,1
-1.4929964105621456,-3.0020687625382907,1
-1.446849025913892,-2.9837364722437147,1
-1.4518825817566774,-2.8773210471472677,1
-0.6726922304644473,-1.8267815124139433,1
-0.718722213687115,-1.5362106438213594,1
-0.8843016608937972,-1.4256281642155781,1
0.04626559299800434,-1.1422497096152155,1
-0.09875769327929296,-1.2008531656530557,1
-0.319160992676252,-1.3136067074948472,1
-1.015049089925557,-2.680060048001185,1
-0.7711773755835902,-2.725794971555347,1
-0.6247978056567203,-2.471708174518314,1
-1.4515908060494123,-1.9956767779341003,1
-1.0034765827884784,-2.085140312522787,1
-0.7378302765902393,-2.3996435555117284,1
-0.5761418297378333,-2.479378240271041,1
-0.6590513526765885,-2.6828840240473606,1
-0.7442858392215173,-2.50563018769395,1
-0.8504470551803383,-3.684341716866548,1
-1.1484577911276814,-3.7364293484092648,1
-1.4346754560090078,-3.655324569098953,1
-0.5421680087352221,0.14799833263947987,1
-0.5911256758569272,0.12394694469711942,1
-0.6653727300927216,0.18921356527350242,1
-1.2433128718779807,-3.4238640954280273,1
-1.2249761852528716,-2.9565340536209987,1
-1.316334446200759,-2.781733141388276,1
-1.1688410593901677,-2.928469271930054,1
-1.176933487533272,-2.916449064455408,1
-1.194180071236164,-2.9724160082806845,1
-1.015172739243995,-2.7290366669754333,1
-1.2146490914266088,-2.6716634959707126,1
-1.4054119027498622,-2.5664602343776193,1
-1.128498460884297,-2.6375588451129386,1
-1.0546888022227594,-2.705939212673795,1
-1.0001684037234315,-2.7437076184498705,1
-1.1800881081361605,-2.824441667896635,1
-1.25476256484213,-2.7177983791188765,1
-1.326163038125757,-2.641628033336807,1
-1.221372249648578,-2.936762086000569,1
-1.297380756667623,-2.972279267098089,1
-1.4356152483078095,-2.8000257052318838,1
-1.3609770264604912,-3.2624542123049642,1
-1.471976753602899,-3.2401519390865916,1
-1.4778876567698702,-3.1833811506244416,1
-1.3996039530135054,-3.5551910570419047,1
-1.3359664363106583,-3.713270510934713,1
-1.4469385406532829,-3.3774625591940914,1
-1.3340172184876073,-2.631876282016943,1
-1.3349550377143793,-2.717296233184861,1
-1.1559479802266412,-2.5686575353916137,1
-1.4344889094115656,-3.381008546381334,1
-1.2672819260428203,-3.2102137505551664,1
-1.0726176150482871,-2.909282617776553,1
-1.1462007320089738,-2.4041746475546337,1
-1.2973349757308419,-2.211030017425844,1
-1.3946818989749104,-2.014046876197557,1
-1.6001881565935414,-2.989770625241773,1
-1.5663250964488817,-2.8047053211550708,1
-1.4045843356102323,-2.761160777359403,1
-1.0802220602341694,-2.2052712129774834,1
-0.6990930153704005,-2.3603559955563447,1
-0.516590706838929,-2.3933852478737228,1
-0.8081697462642098,-2.3137894424994574,1
-0.9076971750476714,-2.495902809711785,1
-0.907062590018922,-2.604691337739956,1
-0.9538805932539515,-3.6911624998779833,1
-1.100498993125448,-3.5189954453595824,1
-1.1928071535092586,-3.1445181553947315,1
-0.29033854112864266,-2.6905971740152017,1
-0.4828233768067789,-2.6728499870615106,1
-0.6825593425752338,-2.8810082849336247,1
-1.0454187458533784,-2.8799880677530316,1
-0.993174759504412,-2.8373992011529006,1
-0.8438258210014618,-2.853856770329556,1
-0.6016631017493518,-2.9136876105302743,1
-0.5471255837736482,-3.144638764210436,1
-0.4125162796949258,-3.1122660221405853,1
-0.8588705625967024,-2.7533488538713424,1
-0.9633756663354058,-2.757497382307193,1
-0.9638048181832958,-2.718150345703421,1
0.12064272267073944,-2.822337314900216,1
0.03684646290614091,-2.780806713331515,1
-0.23633962393638805,-2.691679785365675,1
-0.797299305486644,-2.327653090661605,1
-1.0290384451387333,-2.3431615781869897,1
-1.3403819631396243,-2.386597637758406,1
-0.9754998132179551,-2.776196495120937,1
-0.7983662749352556,-3.0389476664986743,1
-0.7192218815335057,-3.0480076620383647,1
-0.14984598249373893,-2.45629599347712,1
-0.07377349816359147,-2.3153262424727976,1
-0.17153027292119508,-2.059683860717239,1
-0.14367003484988247,-2.6423563482455794,1
-0.20690860182095447,-2.4248203294731536,1
-0.4431060604882642,-2.385233356031481,1
-0.8239402520767891,-2.3137832749923946,1
-0.7556324038520859,-2.5366883913500997,1
-0.7213342672709688,-2.5894209986367054,1
-0.8525180400434685,-2.0585702783421307,1
-0.6229678134943001,-2.354208283199263,1
-0.436620230990012,-2.521588659439466,1
-0.5723526517804366,-2.9041036566601375,1
-0.5240604725545831,-2.7951493987210267,1
-0.5215148652454035,-2.7949311750948818,1
-1.465439672406297,-2.326981882113559,1
-1.499564085025765,-2.2199328666038296,1
-1.6217882988023347,-2.10627716945103,1
-1.2451524542603258,-2.6153759558730245,1
-1.1693435060028603,-2.773077266316512,1
-1.0578381059833346,-2.4525115546735976,1
-1.5961901360921853,-3.69275025486595,1
-1.414484443176277,-3.798259879298043,1
-1.21573259301789,-3.5254423459155073,1
-1.245968514616685,-2.845512813484098,1
-1.1862265614059488,-2.9886911668824707,1
-1.246848008942548,-2.849638431993741,1
-0.6798191700987061,-2.8979290307655163,1
-0.6085165476347495,-2.8284509353831755,1
-0.652780635005815,-2.81628818140201,1
-1.0766040433647563,-2.432376051726611,1
-0.9915416684557443,-2.2711702274098737,1
-0.8517205769717131,-1.8934132497260356,1
-1.0495595463430476,-2.7975285679550503,1
-0.7653017982936845,-2.8227399493946956,1
-0.5445642692628716,-2.484585230906265,1
-0.7969619093807018,-2.8671849380617287,1
-0.9142982880292105,-2.835140248741306,1
-0.7927651495578871,-2.6454957497909763,1
