CTAC,CTLESS,LABEL
-0.8317617079623336,-1.100806397914843,1
-1.1287436419720496,-1.602241980917118,1
-0.7580072414719131,-1.4521443689145892,1
-0.617954734732868,-1.2982311328576275,1
-1.0363670239274418,-1.6146165145833502,1
-1.026739598494904,-1.7008469292376727,1
-1.1143278255864655,-1.7338316223641317,1
-1.2425829841569849,-1.406071795202264,1
-1.2635730855372223,-1.4332454006087731,1
-1.1941986608487993,-1.5484195492081725,1
-1.067819774314759,-1.3192483318892405,1
-1.3170688061013127,-1.323011881142223,1
-1.2020160758713392,-1.3360920774824805,1
-1.146911660943625,-1.2307961983355635,1
-1.3513488196340788,-1.2466373464406169,1
-1.2942935286524802,-1.252317305982152,1
-0.7621607619490669,-0.9529847529780497,1
-0.38591756692748996,-0.7734008191353152,1
-0.20817550054268247,-0.5223447659085517,1
0.2745207442020503,-0.18637970545910262,1
0.3708513919108668,-0.3272223785811352,1
0.11332972832721577,-0.43875965895366165,1
-1.0597200211710844,-0.8287651156248812,1
-1.3710498426201003,-0.8733849934868455,1
-1.4205860296858317,-0.9397042822643372,1
-1.755316080260054,-1.517602262900463,1
-1.6298737186889176,-1.3773059748211849,1
-1.1036812286313986,-1.2209224642524938,1
-1.2744066760633856,-1.4047988389216117,1
-1.207672545700274,-1.358784714201733,1
-1.0955776874110836,-1.2963340103041412,1
-0.9731436225092698,-1.3856463496304514,1
-0.9769265973045973,-1.3875412805263798,1
-0.9231972637235109,-1.3854683828713505,1
-0.8582289342033499,-0.8714111267559902,1
-0.7588309704871982,-0.605800895139988,1
-0.3288665454580999,-0.3944839173783711,1
-0.5820002744479766,-0.6070690433615535,1
-0.582942769052822,-0.6156445308408949,1
-0.5483448863273254,-0.5568166267590307,1
-0.8724094123015396,-1.1303096424997023,1
-0.5410447955538028,-0.9642861146841284,1
-0.34547717114429954,-0.8785127350293709,1
-1.278391920151342,-1.2375901505062812,1
-1.3661104516401934,-1.176570982335882,1
-1.2991087259362781,-1.054098728811053,1
-1.0721908832373581,-1.1287303245531954,1
-0.9347494811006235,-1.1543121336505802,1
-0.8782997520188935,-1.145113413850433,1
-1.3030618680681836,-1.3925749969617507,1
-1.2632143007520653,-1.4014493585497778,1
-1.1504395006958752,-1.3489160341982624,1
-0.9823340537717667,-1.2754049134064738,1
-1.0590500819998556,-1.5082508794665936,1
-1.2321645999345086,-1.6500145671595272,1
-0.7789397323586913,-1.546832474769137,1
-0.9274548862896556,-1.5593643106858255,1
-0.9606399801303309,-1.4775394441855345,1
-0.42581169457332796,-0.7932766454629422,1
-0.4982533004521777,-0.9082717909007112,1
-0.4946090208079741,-0.9567345552377344,1
-1.5965894877576663,-1.5525625289981886,1
-1.3334710398163343,-1.5161484871306654,1
-1.1335079927003415,-1.4258634199601428,1
-1.3348891908604188,-1.5628489639817378,1
-1.5274125084910792,-1.497524377867573,1
-1.6261909274817457,-1.4235697173146864,1
-0.6714785959576135,-0.5914621229601901,1
-0.7279837019162989,-0.5895062620063298,1
-0.7548458104481246,-0.6202367316158782,1
-0.5517835189774541,-0.9163823516617127,1
-0.7613060636697867,-1.065503926855673,1
-0.807302039735558,-1.1707740555657598,1
-1.3353569975268882,-1.9520529248317018,1
-1.2854971291224844,-1.7824286779782612,1
-1.0547361979353123,-1.6196919960967675,1
-1.4919965852776527,-1.4582793357232284,1
-1.1542831149829533,-1.3768393678019104,1
-0.9016118884054266,-1.3739531168148862,1
-0.6852292166953727,-1.3470690650284007,1
-0.8784061737305251,-1.4953866589799518,1
-1.0060490963359838,-1.4018817091737912,1
-1.20670274569337,-0.6851708872296753,1
-1.4450900605000092,-0.6862128860520063,1
-1.0983343492064,-0.6662844136768266,1
-1.571683532511355,-1.5502421617399778,1
-1.2616914604816425,-1.344550747488443,1
-1.0534994822126653,-1.1941148490745455,1
-1.4887143261043296,-1.645841602055761,1
-1.1596280803988852,-1.5240266947029635,1
-1.1467038133757612,-1.506468007478084,1
-0.8406342363135544,-1.3651598302505272,1
-0.8539587532803822,-1.3561862013573813,1
-0.9488103837924815,-1.2392044420245025,1
-0.2172828928893588,-0.8313918510607397,1
-0.3503319646671718,-0.8641701768540265,1
-0.5034612399310548,-0.8950256236798674,1
-0.1701839178338083,-0.37727864758438984,1
-0.24104497597411748,-0.374562667664485,1
-0.3297592143443626,-0.39942345109518723,1
-0.7841021082627618,-0.35066685882863685,1
-0.36601130524665115,-0.08723411183927704,1
-0.1310399696584535,0.1376426712732171,1
-0.5413102991880466,-1.1424509304683501,1
-0.41984867399264897,-1.1686761923861064,1
-0.36312330240696583,-1.1576665114864566,1
-0.5848946732759487,-0.7970383036854956,1
-0.506587893362789,-0.6939338652369986,1
-0.2669720246192088,-0.5628937856624182,1
-0.2567043735078591,-0.8952129100303378,1
-0.43104869150983366,-0.8821744714635099,1
-0.7901668936865484,-0.9137108376443025,1
-1.3823041464020303,-1.29858565224131,1
-1.4417461263523792,-1.2687051603477901,1
-1.4081059312877526,-1.2340696388486398,1
-0.7767251648077157,-1.0169879879667423,1
-0.6483057321658457,-0.8497752771029582,1
-0.6598742696779436,-0.7067147054405913,1
-0.8024554188603256,-1.1643185352618945,1
-1.0159417253946894,-1.2560857190182395,1
-1.1257352175111974,-1.4023876551933798,1
-0.4254421576034103,-0.4339949095648097,1
-0.15713772942888396,-0.2900451446708989,1
-0.08904137398181952,-0.19219846864457457,1
-0.2886121165919247,-0.5921041405071599,1
-0.325566256133777,-0.5532702275486495,1
-0.43577379432907176,-0.5252342934782572,1
-0.6769708795431921,-1.1945190721850016,1
-0.7860800113728942,-1.212032955645366,1
-0.719923159215799,-1.2095789206455674,1
-1.03780180001958,-1.4457885115409281,1
-0.914080260380054,-1.3758797448380733,1
-0.9123106603861325,-1.4127852806247772,1
-0.5266618127508106,-1.0582459189544828,1
-0.6574743104266952,-1.0420955515283943,1
-1.1084646349148375,-1.23219191384665,1
-0.482374221339974,-0.6341936215029997,1
-0.5337756423693486,-0.6099569727973643,1
-0.4023057089392367,-0.5935910537798902,1
-1.2989837716550978,-1.5215518256680596,1
-1.4145103379817232,-1.4545519718824917,1
-1.1916061033534993,-1.365134593234472,1
-1.0253281439098638,-0.8700798495340464,1
-1.0478221110878596,-1.1408768615795952,1
-0.8419596174612003,-1.2054269118846093,1
-1.2144052199068947,-1.2465482018242342,1
-1.3453520410126008,-1.1783658807727617,1
-1.3466388701196632,-1.1849547125179494,1
-1.389352273554223,-1.8061289630950577,1
-1.3457428595584084,-1.7250738116365425,1
-1.4304099407860917,-1.5430661566579311,1
-0.5931702775344976,-1.084618463600028,1
-0.8394652514755953,-1.0283158405562585,1
-1.03582520616103,-0.9758795991040532,1
-0.7871902190957426,-1.2620996933422237,1
-1.1298096407549574,-1.1839366793842219,1
-1.2590825262542131,-1.2433115270360082,1
-0.2802502885132435,-0.6456882636384086,1
-0.29958973868972866,-0.5658982748870032,1
-0.4700200069145125,-0.590614193238381,1
-0.825545595685107,-1.332706621131511,1
-0.6149072331191981,-1.1889177179627957,1
-0.4338980648502412,-1.1621583462974856,1
-0.7229623017026569,-0.9760033243786405,1
-0.5983528487173297,-0.9513355516145262,1
-0.2816200614408464,-0.8838358073060381,1
-0.08447207635198747,-0.7185345285918656,1
-0.07612782073358604,-0.5769881704613152,1
-0.05749410608129752,-0.461931349955227,1
-0.34420210605451873,-0.5666664916481403,1
-0.4633188380367222,-0.6762447340335758,1
-0.43044644573246166,-0.7218909257342263,1
-1.0161447644492017,-1.2270234422792088,1
-1.1036862468584547,-1.2142606789953256,1
-0.9048384974704056,-1.113392387230964,1
-1.2212711909837841,-1.6213368091369935,1
-1.34547969249907,-1.6512870445714127,1
-1.421347352142066,-1.6208710296853421,1
-0.990091407671102,-0.8831994081669482,1
-0.7389651727119395,-0.826238137069922,1
-0.6001002253336339,-0.920611321057083,1
-0.8943792597791671,-1.3142656056681865,1
-1.1783831256687518,-1.5458775255378956,1
-1.521456534793578,-1.8050281736191913,1
-1.3419026692510172,-1.6990499313331742,1
-1.2927876374426863,-1.6417406689537806,1
-1.2196689616541219,-1.6550908030158005,1
-0.8632335947938419,-1.4151908188406315,1
-0.963681654397217,-1.3725172165489814,1
-0.8210481723018288,-1.3084976794397967,1
-1.2410025263953792,-1.2487524768659635,1
-1.0539924417028008,-1.2038190334372656,1
-0.8724856184623893,-1.1964985742854293,1
-1.0768905491003524,-1.338684195320184,1
-1.225648426896946,-1.572606581546319,1
-1.299413365243737,-1.641052992207878,1
-1.3408200419557772,-1.5651309684622372,1
-1.0654217514427688,-1.477358178459427,1
-0.8802339099827389,-1.4594619592825873,1
-1.0542997113393286,-1.2577780480506062,1
-1.1990923332019208,-1.2532904994014,1
-1.1398350151458847,-1.3030638332078217,1
-0.7265124409883047,-1.182736805174083,1
-0.7611151339189628,-1.1522704517583418,1
-0.8317584058259508,-1.1008061754929939,1
-1.128743628959616,-1.602242814704854,1
-0.7580069530741164,-1.4521448344846315,1
-0.6179549072334327,-1.2982308059955858,1
-1.0363671796371627,-1.614614916728086,1
-1.0267395699617845,-1.7008468275576976,1
-1.1143278380900727,-1.7338325913868504,1
-1.242582954476193,-1.406072949804678,1
-1.2635735437779003,-1.4332500046344625,1
-1.1941984901249025,-1.5484193519608267,1
-1.0678197565206287,-1.3192480534696338,1
-1.3170689215758367,-1.3230139646176207,1
-1.202016410767121,-1.336091647260129,1
-1.1469116334614566,-1.230796372708245,1
-1.3513490204749128,-1.246637528465624,1
-1.2942934306151894,-1.2523138976062835,1
-0.7621605390147165,-0.9529833673344338,1
-0.38591758247306124,-0.7734016907639911,1
-0.20817568399819,-0.5223498536348659,1
0.2745208061322993,-0.18637803684176393,1
0.3708515788241558,-0.32722075125269245,1
0.11332972126055788,-0.4387524947338152,1
-1.0597199698780406,-0.8287651504273412,1
-1.3710498902366002,-0.8733846124436107,1
-1.4205863967296486,-0.9397044481681063,1
-1.7553172878363368,-1.5176093845645342,1
-1.629874273519777,-1.3773044291875765,1
-1.1036819305728454,-1.220918944815082,1
-1.2744067102954202,-1.404799227383999,1
-1.2076728058121147,-1.3587847063623557,1
-1.0955771205220566,-1.2963330039434044,1
-0.9731438585673033,-1.3856462925102608,1
-0.9769266176105121,-1.3875412125464182,1
-0.9231972542069179,-1.3854701234702844,1
-0.8582287518628231,-0.8714141113606413,1
-0.7588309756851528,-0.6058003763216562,1
-0.328866444970116,-0.39448372389981146,1
-0.5820002757916909,-0.6070695336100438,1
-0.5829427381222823,-0.615644297393279,1
-0.5483448788314627,-0.5568168819956858,1
-0.8724094746995652,-1.1303048324202154,1
-0.5410449044283832,-0.9642861379634746,1
-0.3454768961699545,-0.8785132726858073,1
-1.2783919304276452,-1.2375904725959215,1
-1.366110401854179,-1.1765731994831266,1
-1.2991086644331602,-1.0541002405087538,1
-1.0721909310201152,-1.1287309391200648,1
-0.9347495065331699,-1.1543125202783724,1
-0.8782997631128697,-1.1451173536431334,1
-1.3030619652090898,-1.3925714731180792,1
-1.2632141650178141,-1.401449261414726,1
-1.1504394322625588,-1.348914468356231,1
-0.9823341487595634,-1.2754014525365938,1
-1.0590503728027658,-1.5082530763103674,1
-1.2321677454564972,-1.6500149339368464,1
-0.7789396643122884,-1.5468185166804578,1
-0.9274549215486461,-1.5593612143216133,1
-0.960639879951369,-1.4775389254904143,1
-0.42581168150652365,-0.7932774111051719,1
-0.4982533933623826,-0.9082715737084036,1
-0.4946090880440857,-0.956734172532206,1
-1.5965896545325815,-1.5525630620466597,1
-1.3334706650967958,-1.516155593843986,1
-1.1335079143569948,-1.425867238558353,1
-1.3348880712313675,-1.5628494231038155,1
-1.5274126185367913,-1.4975239403767064,1
-1.6261912754546566,-1.4235699098262078,1
-0.6714785942119493,-0.5914619648212407,1
-0.7279839121448071,-0.5895052133196008,1
-0.7548458309450939,-0.6202371765100042,1
-0.5517834971786609,-0.9163820512501789,1
-0.7613060716469273,-1.06550379137205,1
-0.8073021336463533,-1.1707722852879807,1
-1.3353569775839969,-1.9520500886395005,1
-1.2854972520907353,-1.7824310305447093,1
-1.0547352635591913,-1.6196918676898262,1
-1.4919965158063817,-1.45827931594538,1
-1.1542831043604551,-1.3768394954365588,1
-0.9016117389540805,-1.3739459598976156,1
-0.6852294398406127,-1.3470690259694127,1
-0.8784059153456192,-1.4953881808850047,1
-1.006049252490831,-1.401881710978346,1
-1.2067026717300031,-0.6851724436495725,1
-1.4450900396008304,-0.6862132513505155,1
-1.0983349758397765,-0.6662843664493089,1
-1.5716833491614923,-1.550239236185751,1
-1.2616914656183535,-1.3445474427103383,1
-1.0534995227590018,-1.1941148212678183,1
-1.4887143128629823,-1.6458136027663137,1
-1.1596281408305396,-1.5240255106466143,1
-1.1467038474565243,-1.5064651451369262,1
-0.8406344914268739,-1.3651601303920715,1
-0.8539589441570543,-1.3561868410460318,1
-0.9488104190745053,-1.2392041698978953,1
-0.21728287844222854,-0.8313888396658643,1
-0.35033195367242764,-0.8641715958378323,1
-0.5034611081440258,-0.8950057803106163,1
-0.1701838964734095,-0.3772777188337348,1
-0.24104489952095387,-0.3745612110964529,1
-0.32975921906172617,-0.39942781064145916,1
-0.7841020706120629,-0.350669348158818,1
-0.3660113012375535,-0.08723380686355736,1
-0.13103998995849986,0.137639103780833,1
-0.5413103526974542,-1.1424513511997665,1
-0.41984866701321016,-1.1686754131933084,1
-0.3631232665231315,-1.1576690142329618,1
-0.5848946921512381,-0.7970376122881202,1
-0.5065874071103142,-0.6939314216584279,1
-0.2669720639048522,-0.5628937592136685,1
-0.2567044413016313,-0.8952038826524893,1
-0.43104946156650287,-0.8821721096521251,1
-0.7901672168714077,-0.9137105856235366,1
-1.3823042065463063,-1.2985859829045179,1
-1.4417462755876418,-1.26870790495951,1
-1.4081056449795089,-1.2340738940110183,1
-0.7767250739599755,-1.0169882388113705,1
-0.6483058087896099,-0.849774913461027,1
-0.6598742619842626,-0.7067148716073103,1
-0.8024550639583299,-1.1643193419145752,1
-1.0159412495542122,-1.2560821906875879,1
-1.1257349753727144,-1.4023885219452126,1
-0.4254421264307005,-0.43399436633710653,1
-0.15713750123724418,-0.2900449988383496,1
-0.08904127322039337,-0.19218903734622067,1
-0.28861223227934035,-0.5921039202645363,1
-0.32556731429211566,-0.553270236760538,1
-0.43577382794216746,-0.5252341308845024,1
-0.6769706722539578,-1.1945208815711124,1
-0.7860799927550434,-1.2120329421279048,1
-0.7199227346040609,-1.2095769660177476,1
-1.0378017633421641,-1.4457881246334678,1
-0.9140805711607783,-1.3758816722715002,1
-0.9123106171323939,-1.4127853210504293,1
-0.5266622156135946,-1.0582450515376316,1
-0.6574742362331728,-1.042097759498744,1
-1.1084646211292801,-1.2321901015416534,1
-0.48237422603265306,-0.6341940252526553,1
-0.5337756542524793,-0.609961318286335,1
-0.40230607028884857,-0.5935901026332498,1
-1.2989831448158713,-1.5215528269853715,1
-1.4145116825677877,-1.4545525530230972,1
-1.1916061122281978,-1.3651342966685718,1
-1.0253281080437835,-0.8700809343825426,1
-1.0478221223208901,-1.1408761349091276,1
-0.8419596325580807,-1.2054237701473218,1
-1.2144052255773208,-1.2465484712732928,1
-1.3453519983160844,-1.178366115160256,1
-1.3466388115286436,-1.184954194758204,1
-1.3893526142508903,-1.806130597116491,1
-1.345743030518184,-1.7250738792394444,1
-1.4304098485438752,-1.5430705986598372,1
-0.5931703329994094,-1.0846184178493037,1
-0.8394652564790136,-1.0283154667370038,1
-1.0358255242658831,-0.9758778037023452,1
-0.7871900536977249,-1.2621008146670833,1
-1.1298095596763968,-1.1839356864327752,1
-1.2590824282107027,-1.24331159326393,1
-0.28024994439212225,-0.6456894394538157,1
-0.2995893907289663,-0.5659003825595064,1
-0.47001974918568745,-0.5906132225465819,1
-0.8255446523099489,-1.3327125079678686,1
-0.6149074409120142,-1.18891795468375,1
-0.43389842052718947,-1.1621609673634627,1
-0.7229618715256859,-0.9760039736823889,1
-0.5983528755711204,-0.951336015095722,1
-0.2816192939274809,-0.883835270750647,1
-0.08447208717509719,-0.7185338447172708,1
-0.07612762469732573,-0.5769882159755264,1
-0.057494130119255145,-0.46193051486913367,1
-0.3442026216788511,-0.5666665017957253,1
-0.46331892301867694,-0.6762451422535483,1
-0.4304464200799005,-0.7218907359368537,1
-1.0161446144018589,-1.2270242506359594,1
-1.1036857968399,-1.2142610583687983,1
-0.9048384881788948,-1.1133914805619918,1
-1.2212711372123353,-1.6213397893153803,1
-1.34547969956017,-1.6512877426422345,1
-1.4213475913345173,-1.620870758662912,1
-0.9900914575600609,-0.8831995759026247,1
-0.7389641070286574,-0.8262381736627259,1
-0.6001005343978372,-0.9206107468414518,1
-0.8943791983318352,-1.3142659898659492,1
-1.1783834564794924,-1.5458773273169129,1
-1.5214562607768813,-1.805029849652021,1
-1.3419026909174634,-1.69905022093085,1
-1.2927877295628816,-1.6417414141036797,1
-1.2196689691955789,-1.6550914121833613,1
-0.863234095184766,-1.415184764533663,1
-0.9636811714817242,-1.3725181568298348,1
-0.8210486879758815,-1.3084964233237366,1
-1.2410024826941848,-1.2487571765554606,1
-1.0539925198683917,-1.2038217978130734,1
-0.872485865953078,-1.1965003502122797,1
-1.076890455427163,-1.3386860578731725,1
-1.2256481536729054,-1.5726066304297546,1
-1.2994134834119326,-1.6410519318533108,1
-1.3408201217152207,-1.5651303716602727,1
-1.0654217246582074,-1.4773580108842443,1
-0.8802341196878278,-1.4594603358637617,1
-1.0542997294834509,-1.2577779832926559,1
-1.199092319135663,-1.253294127567357,1
-1.1398348687518254,-1.3030625821785395,1
-0.7265123499503804,-1.1827411678255473,1
-0.7611157827246977,-1.152271891762978,1
-0.8317588617803029,-1.1008071713673089,1
-1.1287436883402506,-1.6022428780705629,1
-0.758007101289064,-1.4521421656592377,1
-0.6179544480709257,-1.298228996875058,1
-1.0363670598077044,-1.614620467508498,1
-1.0267396013704835,-1.7008471952432476,1
-1.114327945486674,-1.7338317567858894,1
-1.2425830284863635,-1.4060723184841275,1
-1.2635734719738583,-1.4332445490988148,1
-1.1941989275327762,-1.5484206354131542,1
-1.0678196886544968,-1.3192483470621565,1
-1.3170693578523358,-1.3230141186643878,1
-1.2020162251410944,-1.3360956846175116,1
-1.1469116221253168,-1.2307963875573904,1
-1.3513488761162655,-1.2466376574611366,1
-1.2942934955690535,-1.2523149085803138,1
-0.7621606510193967,-0.9529831779091102,1
-0.3859173742995793,-0.7734018433870227,1
-0.20817607674108007,-0.5223494014268609,1
0.2745209863659255,-0.1863779691007649,1
0.3708516708267749,-0.3272226095912255,1
0.1133296698720578,-0.4387539813020237,1
-1.0597200165716578,-0.82876501088246,1
-1.3710496680965891,-0.8733850169139125,1
-1.4205862439412158,-0.9397042216939109,1
-1.7553174805940392,-1.517605585285153,1
-1.629873975206501,-1.3773054681424357,1
-1.1036814243473627,-1.220921460173285,1
-1.2744066078728797,-1.4047993752325592,1
-1.2076728638561363,-1.3587880480413244,1
-1.0955771428016245,-1.296331567854566,1
-0.9731438940737183,-1.3856471829672652,1
-0.9769265480263516,-1.3875404102750484,1
-0.923197283250522,-1.385471425241252,1
-0.8582288802957075,-0.8714088768466742,1
-0.7588309750728305,-0.6058014391365378,1
-0.32886624275238696,-0.3944842842015054,1
-0.5820002583089822,-0.6070695814456585,1
-0.5829423610857253,-0.615644853316651,1
-0.5483448938636042,-0.5568159943688775,1
-0.8724094385357822,-1.1303006277450889,1
-0.5410450853427238,-0.9642858340732924,1
-0.34547723298781874,-0.878508721618408,1
-1.2783918959804674,-1.2375903739989143,1
-1.3661103902156528,-1.1765711747145802,1
-1.2991087233750356,-1.0540993045741252,1
-1.0721908257660178,-1.1287308838271646,1
-0.9347494737408857,-1.1543122485237824,1
-0.8782995409325198,-1.1451193326397784,1
-1.3030617840813992,-1.3925752645090466,1
-1.2632137447324219,-1.401451744246697,1
-1.1504395902849383,-1.3489151060393891,1
-0.9823342299892981,-1.2754024171722547,1
-1.0590503980908974,-1.5082531004946769,1
-1.2321652690993792,-1.6500235478387948,1
-0.7789400422359517,-1.5468316080125137,1
-0.9274546574906374,-1.5593697571003844,1
-0.9606398850457089,-1.477539655362298,1
-0.4258117712275804,-0.7932777623321796,1
-0.49825297190013684,-0.9082726462624255,1
-0.4946088839722197,-0.9567351217428066,1
-1.5965897312529576,-1.552562237848524,1
-1.3334711703611657,-1.5161494197973941,1
-1.133507832667747,-1.425862548936434,1
-1.3348893290409276,-1.5628481496823312,1
-1.527412440521027,-1.4975238559405248,1
-1.626191183124782,-1.4235721573556173,1
-0.6714786239572562,-0.5914619238373786,1
-0.7279839076893081,-0.5895047268705406,1
-0.7548455547858733,-0.6202355826113234,1
-0.5517849867253438,-0.9163821584880875,1
-0.7613060089663664,-1.0655037159114182,1
-0.8073020834078221,-1.1707749191747556,1
-1.3353570162848258,-1.9520504430544605,1
-1.285497232235413,-1.7824347209285694,1
-1.0547359911532574,-1.619691541535728,1
-1.4919966300692098,-1.458279600183968,1
-1.1542831644924032,-1.3768393979795603,1
-0.9016116665777045,-1.3739548602654867,1
-0.9470922141422009,-1.8054564912045274,1
-1.1958388175459869,-1.8435625312129944,1
-1.3650862490729407,-1.8093191744063633,1
-1.1625800518547682,-1.196395229408015,1
-1.2591637241515208,-1.2582864825391376,1
-0.9913225646174122,-1.1655297587327154,1
-1.4045441445633957,-1.3498469962529,1
-1.277936433403372,-1.460628430610006,1
-1.064412977879702,-1.4981261092881941,1
-1.4824591160263603,-1.4553939478117563,1
-1.3221705258270589,-1.4340061260904535,1
-1.2223820921620643,-1.277848642592541,1
-1.1150883205997575,-1.768755227547133,1
-0.9801236598699078,-1.6221520738997872,1
-1.1029580427361934,-1.4441370871934365,1
-0.6103315445458769,-1.2061020561218934,1
-0.6301252168452988,-1.2012292065480894,1
-0.6680006153301662,-1.176936303800253,1
-0.3425237580610277,-0.6655895318810257,1
-0.4363131261368462,-0.6727473766679589,1
-0.5789506716143412,-0.671211908897099,1
-0.9936466516175393,-0.9502433345335561,1
-0.7442974350467483,-0.7810288372285502,1
-0.6480132624677929,-0.6744661917437528,1
-0.6936504471319873,-1.1725259579485103,1
-0.4615870517451702,-1.067744672876727,1
-0.18597185947252864,-0.9069500114240288,1
-0.484827435310419,-0.7425070459948044,1
-0.5336241229220675,-0.6919667607933455,1
-0.34934982363519107,-0.5920504989894213,1
-0.271135833070276,-0.8818321998659107,1
-0.3172043137206896,-0.8559803721575941,1
