CTAC,CTLESS,LABEL
-1.4563321378309795,-1.4024749671047385,1
-1.4431561326370586,-1.3043685730463543,1
-1.5531549161322418,-1.2210630079775247,1
-3.0164123990945315,-1.3873476125876234,1
-3.036043246379225,-1.4564100434649485,1
-2.785237097837088,-1.2644575404323684,1
-1.9290690307572669,-1.6925193381289572,1
-1.9709629961647845,-1.6390282675825882,1
-2.0054569984017783,-2.0856672596250827,1
-2.7316243601881753,-2.0364122091146792,1
-2.738720509802174,-2.380118649962964,1
-2.9534549415627502,-2.4565547631812374,1
-3.3652996994129207,-1.3864736341054056,1
-3.264218699149566,-1.265052088018681,1
-2.70965862570976,-0.9662928218736149,1
-1.8307211821761271,-0.9952013124138412,1
-1.6562752959201752,-0.6764317700162307,1
-1.488038811218035,-0.3195171878118239,1
-2.2744650407638733,-1.7096046689435602,1
-1.8987411690421587,-1.0245368422296632,1
-1.708358693175267,-0.5150325762876086,1
-3.5355860855092223,-2.839645077281062,1
-3.4256581439169116,-2.7862223400821478,1
-2.6939088819223675,-2.4839483192656626,1
-3.763598038196129,-2.091868779526979,1
-3.3581713367217896,-2.4351020210682437,1
-3.318610035315592,-2.4380541784336813,1
-3.7733220552847007,-2.584467220540417,1
-4.057262898738575,-2.7612780878797913,1
-3.5624393875578413,-2.2672703751967203,1
-3.055206286898319,-1.5825911529919283,1
-3.259509195316616,-1.1550252756380013,1
-3.671869956085706,-1.570435017568665,1
-3.1014669940062816,-2.343057572604214,1
-3.140871302292303,-2.199147205289714,1
-2.9845956048204427,-2.0395019237544108,1
-1.880703381594592,-1.1472023960760365,1
-2.429793985053034,-1.5309867826591625,1
-2.6802789535935103,-1.9011017791163587,1
-3.5003989340369386,-1.7450849081638233,1
-2.8477165167040015,-1.8346191067179674,1
-2.485624439675913,-1.7273954424662623,1
-3.497537643601661,-2.720803099451863,1
-3.7295287115167497,-3.0315385492210623,1
-3.812361667005823,-2.886292305080613,1
-2.4985531881542933,-1.7090263491885438,1
-1.9273790138240041,-2.038952334691386,1
-2.187613044638358,-2.222390407065205,1
-2.204863100252542,-1.646017500786292,1
-2.58184712399152,-1.493375829485193,1
-2.74191430325839,-1.3286778089386384,1
-3.3959598918798335,-1.0482065828837053,1
-2.9699472321815774,-1.0896078967208405,1
-2.6935839130796593,-1.1880115168890368,1
-3.0702398412231826,-1.1062172376182349,1
-2.713006123768849,-1.5386500300587616,1
-2.751089457659539,-1.8300670382104474,1
-2.9475563530690847,-1.1962873190316465,1
-2.9016893461690176,-0.909060938467727,1
-2.733706164977157,-0.977163801114727,1
-2.4190282507423717,-0.6805695938503294,1
-2.6988152346778844,-1.2614792934986405,1
-2.5970460359341425,-1.5917044745491005,1
-2.6992979618709723,-2.4136479306353267,1
-2.652432957493201,-1.7020485583678948,1
-2.8113490265590517,-1.32433552814788,1
-2.924449869835179,-1.5338911506976367,1
-2.732615419730832,-1.7289532353271482,1
-3.0825839331903486,-2.3564137990988048,1
-3.0323882335365098,-1.9392087999687515,1
-2.9516633435862714,-1.863770320108415,1
-2.8129667406621754,-1.8496488101624313,1
-2.685394238305876,-1.8555122177631687,1
-2.590674916541393,-2.191274040628574,1
-2.2274869058587603,-2.2530602064440526,1
-1.993618875408002,-0.9575540418770139,1
-1.903181139619086,-1.300309163383476,1
-1.7942955746674618,-1.4747619360313065,1
-1.699416369508246,-0.45281455842168167,1
-1.2290983880741464,-0.5272495095366797,1
-0.6896669057105524,-0.5293256445254596,1
-2.507343662130149,-0.7730253902243649,1
-2.36515935131873,-1.0369898628700913,1
-2.4567469544870493,-1.5326822857704663,1
-2.7443116524107873,-1.464533663867407,1
-2.396962222475142,-1.164001293559541,1
-2.0698579570767777,-0.8613272546273352,1
-3.10510206017345,-1.56958346328461,1
-2.860316232483017,-1.3746532759324694,1
-2.43771682381099,-1.1000361342098366,1
-3.1104858588429636,-2.368005929796289,1
-3.1809043195059967,-2.178430811773633,1
-2.9954138587353865,-1.8753970593182538,1
-2.489585793433725,-1.1967160050984706,1
-2.6035859893245243,-1.4552364122139267,1
-2.690837495190113,-1.6454441573948964,1
-2.44665773914139,-1.76524294149088,1
-2.610116606378212,-1.6878634317701433,1
-2.782341995874145,-1.1558979396606104,1
-2.797292312044307,-1.1833671155378829,1
-2.9813274627238395,-0.9213079783651918,1
-2.949411937553478,-0.8678031029081018,1
-1.623718087439339,-1.6601104231825357,1
-1.4570031510666348,-1.1359604408847421,1
-1.4766341275272623,-0.597075459493616,1
-2.76133581109573,-2.0954694680303865,1
-2.882646807217178,-2.1969858915827274,1
-2.5160840006300433,-1.8241109463845093,1
-2.8605414794364106,-1.7100613250188434,1
-2.7669180419875183,-1.7386548410901046,1
-2.867485603850286,-1.6934229342228078,1
-2.5089412861849008,-1.2673003630423325,1
-2.325853696634139,-1.3234317912310796,1
-2.6488217093257416,-1.6341416392792847,1
-2.6579238993723013,-1.7792258036694777,1
-2.560525149043856,-1.5977087700272856,1
-2.5203507650422905,-1.5703876241648622,1
-4.172067553563666,-2.3942309306610734,1
-3.773999326817835,-1.9779524328117768,1
-3.266834318769455,-1.8386480942115293,1
-2.065083903499147,-0.9778853037435891,1
-2.5329005926480077,-1.0256897855020877,1
-2.3481603469629153,-1.117132666470569,1
-3.057921116785421,-1.8397328002237554,1
-2.5947159167190774,-1.8246354852584457,1
-2.9441512105057863,-1.5763159045666666,1
-2.9530954640303793,-1.2834331722690258,1
-2.799926951818387,-1.118766635642039,1
-2.5972768011927254,-0.848201265134614,1
-2.4902332486198455,-1.5243935021336974,1
-2.3728752367394,-1.7128085066845462,1
-2.299908469695734,-1.5994249654836339,1
-2.66669014249004,-1.7028461684709557,1
-2.4868791739533123,-2.115198592420779,1
-2.6762295265999554,-2.167699557954132,1
-2.845564307325307,-1.903679920632737,1
-2.8025836619943494,-1.6377113925450444,1
-2.6936484528150237,-1.5441611683124556,1
-3.4683319943297524,-1.7671653894261348,1
-3.3763639141694757,-1.6425905925147959,1
-3.491053648501383,-1.4899416875778329,1
-4.128201454258946,-3.0559821520816826,1
-4.3894488475914315,-3.361740704740067,1
-3.583983177230041,-2.8977995548490476,1
-2.65398782065904,-2.1057571163492694,1
-2.3861337734261783,-2.248990217467967,1
-2.002204371713855,-2.356963209758196,1
-1.9141107305400427,-0.8475080316399237,1
-2.039911740713719,-0.9112908531070005,1
-1.8965140487297116,-0.8548741801095431,1
-3.3541501128336373,-1.7837101446248593,1
-3.7399793003921578,-2.305249657425736,1
-3.772227482600327,-2.3677176131017714,1
-3.693216302614934,-2.1654330028916804,1
-3.777532567794001,-2.038786720778755,1
-3.9720735975572707,-2.031131167292957,1
-3.0102553044703013,-2.6902804930125033,1
-2.680908596131639,-2.365193089484344,1
-2.965131415096522,-2.2283623620808526,1
-3.110726271490588,-1.8394042094377714,1
-3.7841109214228354,-2.2999221524338416,1
-4.744345079818059,-2.6660619527891942,1
-3.737905830188649,-2.4006836870218007,1
-4.025525421753676,-2.4099666230452703,1
-4.23282208156547,-2.5549896315469853,1
-3.512615548662973,-3.1544286501453627,1
-3.258567740847252,-2.9970941736157024,1
-3.458884202451056,-2.7329049618825874,1
-3.773593971167866,-2.5098135488686273,1
-3.474262476761902,-2.048770424841648,1
-3.1142519611688715,-1.7151680884924319,1
-3.4005671284672676,-1.8560900402747522,1
-3.672111224747133,-1.727623979582234,1
-3.5734274861507167,-2.0226308090480623,1
-3.949554799845364,-2.423151388803617,1
-3.501753890632622,-2.126329941322406,1
-3.017283811167293,-2.0364446825144538,1
-3.214781006634554,-2.2327565790985178,1
-3.375627451438279,-2.6335247834071502,1
-3.389747397696103,-2.755676661987083,1
-2.4564254053533294,-1.7334531177480275,1
-2.189378068574623,-1.5077445407328889,1
-1.9307230983196546,-1.3138021736007304,1
-3.6145858674096147,-2.0310619862327948,1
-3.6743471503924137,-2.1502198911667127,1
-3.4050578437913113,-2.1368747549520557,1
-2.9252942512576334,-1.9927386940505127,1
-3.136901181340952,-1.7873276214206135,1
-3.1250857560992,-2.096671305926022,1
-2.1524831127379795,-0.6103993246686518,1
-2.369659261942164,-0.5129932683585998,1
-2.493120189010477,-0.4528112285614763,1
-3.5268906285396917,-2.2608668538612084,1
-3.491941675896752,-2.6669050623713697,1
-3.388312984789781,-2.5544361594715244,1
-3.748463147212635,-2.2072984103889093,1
-3.9150417836914726,-2.6035549491614844,1
-3.3911111520480137,-2.61721763671678,1
-2.8137340634850094,-1.502712504158102,1
-2.8121333714900163,-1.8237545105405866,1
-2.3497841237921038,-1.5447381022736368,1
-1.4940732705477577,-1.1342936355845241,1
-1.6714596156589787,-1.5555152700084012,1
-1.5786679877427872,-2.1252231465610345,1
-1.4563163999815907,-1.402475177303201,1
-1.4431555381312664,-1.3043685935241949,1
-1.5531548682359764,-1.2210633688162107,1
-3.016410896423341,-1.3873509380405336,1
-3.036043002622387,-1.4564099454117718,1
-2.785237251300225,-1.2644574106331545,1
-1.929071251800133,-1.6925194793099885,1
-1.9709630039478512,-1.6390282099451328,1
-2.005457183572762,-2.0856672242910426,1
-2.731623774081682,-2.03641110473721,1
-2.738720584519795,-2.3801188497950876,1
-2.9534542542329163,-2.456554220672759,1
-3.365295580025664,-1.3864732671110587,1
-3.264217976654453,-1.2650522482159854,1
-2.709658076000956,-0.9662927929195866,1
-1.8307205600096312,-0.9952013557187264,1
-1.656275643816461,-0.6764319750798264,1
-1.4880375138497222,-0.3195171411244812,1
-2.2744659662175217,-1.7096064318325392,1
-1.8987409969584026,-1.0245369065372785,1
-1.7083588436140789,-0.5150319201034246,1
-3.5355854724912015,-2.8396447149327915,1
-3.425658651877536,-2.786222447698776,1
-2.693910717439274,-2.483950318732499,1
-3.7635984678692163,-2.0918687048496354,1
-3.3581712993394546,-2.435102197922002,1
-3.318610192191208,-2.4380538766729947,1
-3.773322839188048,-2.584467751883297,1
-4.057263322647699,-2.7612788108538346,1
-3.5624405321970976,-2.2672701322651627,1
-3.0552059757298227,-1.5825911345659356,1
-3.259508928691608,-1.1550249208235797,1
-3.6718689278499443,-1.5704380243318896,1
-3.101467182472072,-2.3430572657188535,1
-3.140871267012276,-2.1991478719007893,1
-2.9845958135224717,-2.039503330835102,1
-1.8807040214547854,-1.1472024002125285,1
-2.429792517649599,-1.5309868123538126,1
-2.680278103996213,-1.901101865527545,1
-3.5003983034550608,-1.745085087805587,1
-2.847717085912045,-1.834619197987292,1
-2.485624361891011,-1.7273972044244603,1
-3.497537368251319,-2.7208034235899192,1
-3.7295287219837006,-3.031539089025495,1
-3.812361811591452,-2.8862923232156548,1
-2.4985536495030067,-1.709026425928853,1
-1.9273782208954968,-2.0389540673670274,1
-2.1876124008254556,-2.2223902273924363,1
-2.2048630531159925,-1.64601771116511,1
-2.5818466803506057,-1.4933758069627974,1
-2.741913924902521,-1.3286777853523688,1
-3.3959596363663906,-1.048206602385405,1
-2.969947284162871,-1.0896078232732866,1
-2.693583792806895,-1.1880108499680886,1
-3.070240069530773,-1.1062170995000995,1
-2.7130052622591863,-1.5386538857739633,1
-2.7510892591386047,-1.8300669889925278,1
-2.9475569508774875,-1.1962877740616473,1
-2.90168951725952,-0.9090612401006002,1
-2.7337061844465804,-0.9771637861243291,1
-2.4190280691515693,-0.6805696645078542,1
-2.6988145644166774,-1.2614789616608872,1
-2.597045650015614,-1.5917045410107042,1
-2.6992977566913385,-2.4136478618170703,1
-2.652432215880757,-1.7020487261660684,1
-2.811348872851691,-1.3243378946725808,1
-2.9244469653519602,-1.5338911331015437,1
-2.732615128538567,-1.7289547896198922,1
-3.0825838664525937,-2.3564141513179124,1
-3.0323877583838,-1.9392087094859343,1
-2.951663586374734,-1.8637703283718476,1
-2.8129669218511326,-1.8496488424200388,1
-2.6853937340606824,-1.8555122124901584,1
-2.5906748895715936,-2.1912742622059502,1
-2.227486281092512,-2.2530591880937347,1
-1.9936185603138186,-0.9575539978003522,1
-1.9031812002024047,-1.3003091349591342,1
-1.7942956535755876,-1.4747620502751804,1
-1.6994158913349338,-0.4528147339979074,1
-1.2290983373817062,-0.5272495990267589,1
-0.6896645641383913,-0.5293255458617941,1
-2.507343504828743,-0.7730252322576464,1
-2.3651589149919134,-1.0369899769856725,1
-2.4567462828412125,-1.532682259942403,1
-2.744311578795281,-1.4645319217607449,1
-2.3969593484839247,-1.1640016992745794,1
-2.0698579998660667,-0.8613271568889532,1
-3.1051013567066756,-1.5695839121699189,1
-2.860316194306504,-1.374653417482982,1
-2.4377173206137166,-1.1000362322230963,1
-3.110485863744069,-2.368005812605948,1
-3.1809044710278935,-2.1784316122375866,1
-2.9954148396270894,-1.875397199569905,1
-2.4895858407418237,-1.1967160704117994,1
-2.603586102092013,-1.455236423024798,1
-2.6908375090930616,-1.6454441843976517,1
-2.4466593830130288,-1.7652424191925224,1
-2.610115350814109,-1.6878583718671858,1
-2.782341955731695,-1.1558979420242137,1
-2.797292463279358,-1.183367435584432,1
-2.9813278550027604,-0.9213087008950328,1
-2.949410817268826,-0.8678025437569297,1
-1.623714553065399,-1.66010964594303,1
-1.4570032461554403,-1.1359604052066408,1
-1.476634170098348,-0.5970755690138969,1
-2.7613358554525016,-2.095469521334412,1
-2.8826468686025573,-2.196986245282108,1
-2.5160857018496543,-1.824111099104309,1
-2.860541739594877,-1.7100614964349026,1
-2.7669201617691677,-1.7386550635799132,1
-2.8674858859591623,-1.6934223938880058,1
-2.508940417297846,-1.2673005875643968,1
-2.325853816850425,-1.3234314746370495,1
-2.6488214150727547,-1.6341425450799736,1
-2.6579219436963966,-1.7792257821134174,1
-2.560524147209919,-1.5977085190335354,1
-2.5203500253061444,-1.5703874545414136,1
-4.172067901654446,-2.39423084689891,1
-3.7739993557433684,-1.977952515249254,1
-3.2668344518582395,-1.8386486106892772,1
-2.065083977531942,-0.9778853163137448,1
-2.532901363628556,-1.0256895253056157,1
-2.3481602651231976,-1.1171324643974319,1
-3.057921198917341,-1.8397326923837212,1
-2.5947315098294026,-1.8246357217592575,1
-2.944150937040657,-1.5763160455364054,1
-2.9530952073698984,-1.2834332801237336,1
-2.7999252984845953,-1.1187664891667968,1
-2.5972759777041743,-0.8482012001501602,1
-2.490236476273994,-1.5243935200108547,1
-2.372876701368131,-1.7128085202332364,1
-2.2999086355071134,-1.5994251704908313,1
-2.666690233742057,-1.7028456497340154,1
-2.4868790780621373,-2.1151985755590257,1
-2.6762294705138663,-2.167698359831448,1
-2.845562109747814,-1.9036795318276014,1
-2.8025832966869535,-1.6377113075204774,1
-2.6936483406160425,-1.5441610283235736,1
-3.468333020821524,-1.767165932665154,1
-3.3763640395739243,-1.6425907285075885,1
-3.49105150743786,-1.4899417043839067,1
-4.128199870759968,-3.055983041259308,1
-4.389447329377026,-3.3617413099955487,1
-3.5839922895307774,-2.8977994630505357,1
-2.6539878394855507,-2.105757123891679,1
-2.3861336098338897,-2.248990220339131,1
-2.002204304225755,-2.3569631821002983,1
-1.9140974676839035,-0.8475082900900308,1
-2.039910763139174,-0.9112908019678976,1
-1.896513243455635,-0.8548738891596984,1
-3.3541506386763844,-1.7837099594820622,1
-3.739979063258448,-2.305249870587854,1
-3.772226852198742,-2.367718173587937,1
-3.693212068658714,-2.1654327280247396,1
-3.77753265425033,-2.038786069639014,1
-3.972073496642434,-2.0311311853062914,1
-3.0102554162523014,-2.6902802818131493,1
-2.6809091031442653,-2.365192829123997,1
-2.965131656989166,-2.228362533440536,1
-3.110726262357405,-1.839404150293362,1
-3.7841112941315695,-2.299922103294403,1
-4.744309612844963,-2.6660610266960125,1
-3.7379057260322845,-2.400683516471778,1
-4.025524457776859,-2.4099674764771475,1
-4.232818208594999,-2.554989072806543,1
-3.5126174296317725,-3.1544288542150216,1
-3.258569494722685,-2.9970938148160275,1
-3.45888390396684,-2.7329048243188265,1
-3.7735940541599597,-2.509813277784156,1
-3.474262291041166,-2.0487699647957216,1
-3.114252519574317,-1.7151683434129088,1
-3.400567811817476,-1.8560902995553903,1
-3.6721112892135954,-1.7276236016502775,1
-3.573427508941249,-2.0226308518417664,1
-3.949553930087,-2.4231514079400003,1
-3.5017538211897064,-2.126330041370393,1
-3.017283249560609,-2.0364457779607945,1
-3.2147810031184503,-2.2327560750554385,1
-3.3756278527870895,-2.633524431726314,1
-3.389747718323508,-2.7556771062418046,1
-2.456425321035166,-1.7334529190804455,1
-2.189386877232957,-1.5077449797862934,1
-1.9307247997298111,-1.3138021601690975,1
-3.6145866989697275,-2.0310619068716638,1
-3.6743468465759612,-2.1502198593160435,1
-3.4050577360083683,-2.136874793243959,1
-2.92530817058282,-1.9927389929907076,1
-3.1369008765653557,-1.7873271234738688,1
-3.1250856795926816,-2.096671169530684,1
-2.1524829330459676,-0.6103991093950938,1
-2.369658153304432,-0.5129925806623059,1
-2.49312068568191,-0.4528154244054836,1
-3.526890613078705,-2.260866943519028,1
-3.4919419442488313,-2.666904950049319,1
-3.388312707495591,-2.554435952732055,1
-3.748463526722335,-2.2072975557619303,1
-3.9150429885074343,-2.603554906555439,1
-3.3911106733757506,-2.617217209595358,1
-2.813734313465287,-1.5027124591583472,1
-2.81213311929286,-1.8237548594126254,1
-2.3497870764958497,-1.5447383532637688,1
-1.4940740358821998,-1.1342936898804337,1
-1.6714612259590451,-1.5555147441942196,1
-1.5786667455135703,-2.125216906353786,1
-1.456316335908022,-1.4024753402345729,1
-1.443156229735547,-1.304369516122362,1
-1.5531554042961186,-1.2210615336677055,1
-3.0164125358792995,-1.3873505764723255,1
-3.03604255510375,-1.4564100510818312,1
-2.7852364721241503,-1.2644582388865544,1
-1.9290811650594235,-1.6925197135105756,1
-1.9709629944821074,-1.6390283870340645,1
-2.0054566166528134,-2.085667414504671,1
-2.7316241134804935,-2.036411174105697,1
-2.7387205931267027,-2.3801188589978857,1
-2.9534537304352804,-2.4565578776221297,1
-3.3652716021303988,-1.3864734818511297,1
-3.264213442320733,-1.2650521985538075,1
-2.709658086934116,-0.9662927305556346,1
-1.8307207338856755,-0.995201341577058,1
-1.6562752531375418,-0.6764319249097894,1
-1.4880306674004087,-0.3195170862381828,1
-2.2744650867693412,-1.709606980466613,1
-1.898741116502176,-1.0245369433579412,1
-1.7083586444540029,-0.5150326070856422,1
-3.535585664787439,-2.8396448149699296,1
-3.4256479584583963,-2.786222568878934,1
-2.6939112710856543,-2.4839489774074215,1
-3.763597433741257,-2.0918691792282993,1
-3.358171184700205,-2.435102941412532,1
-3.318610280589472,-2.438051924490763,1
-3.7733239061183403,-2.5844709260880436,1
-4.0572619104981555,-2.761279201522446,1
-3.5624403534209406,-2.2672704069767775,1
-3.0552049707469378,-1.582591266768484,1
-3.259508805015142,-1.1550271130524103,1
-3.6718704200138697,-1.570436968319692,1
-3.1014668289494565,-2.3430573261145353,1
-3.1408712349663577,-2.1991487835093224,1
-2.984595356607806,-2.039503333325101,1
-1.8807029893932716,-1.1472029908592203,1
-2.4297913246743144,-1.5309862005600179,1
-2.68027766116446,-1.9011032263398042,1
-3.500399882275349,-1.7450848809338049,1
-2.847716565075973,-1.834619129414907,1
-2.4856244990907053,-1.7273969265098084,1
-3.4975378515600246,-2.720803555853414,1
-3.729528589877585,-3.031538705005098,1
-3.812358571212855,-2.886291416992675,1
-2.498553503139754,-1.7090263899765357,1
-1.9273805037087137,-2.0389515870717556,1
-2.1876127970032577,-2.222390556594745,1
-2.2048626821344413,-1.6460181830241498,1
-2.581844269948807,-1.4933757876758746,1
-2.741914116110069,-1.3286777133753795,1
-3.3959609448252976,-1.0482067082071191,1
-2.9699472158072098,-1.089607901239703,1
-2.693597779180818,-1.1880122130249384,1
-3.0702389575304427,-1.1062169596740037,1
-2.713008339064099,-1.5386535920166051,1
-2.7510892174634503,-1.8300689854037728,1
-3.1020858307788903,-1.3059131754800823,1
-3.2210576263792534,-1.3050896269847971,1
-3.852600228149328,-1.7309343362061496,1
-3.3659957794397215,-1.5771249842397173,1
-3.341264289783841,-1.2635918118468334,1
-3.0455109450287936,-1.1336910897665402,1
-3.118302045318896,-2.892381622244778,1
-3.0283969382289797,-2.5221831908594883,1
-2.8442528531072475,-2.455519284308257,1
-3.705493288901407,-1.7567439977846737,1
-3.6006778966422646,-1.8390288359050537,1
-3.3176015616539067,-2.2791502732116276,1
-3.991256808129136,-2.1907726456584524,1
-3.518160602592601,-2.269333377492375,1
-2.818848819666274,-2.12140889426007,1
-3.1386892064951555,-2.4901011646922218,1
-2.990138343534748,-2.6538465366161135,1
-2.849435991429449,-2.2640574162397513,1
-2.593394343079359,-1.0974290496258654,1
-2.634424813637785,-1.5897797154774829,1
-2.5850898628010928,-1.7920499856855652,1
-2.0314797825625566,-0.9442899382346547,1
-1.9410882733892867,-1.236115216660398,1
-2.147228412743121,-1.3617028541775362,1
-2.71953536819211,-0.9781601346786175,1
-2.91602317600619,-1.1120662961271552,1
-2.9830482812794212,-1.5019515018603502,1
-2.6172435721144005,-1.558113685961578,1
-2.3313587015366446,-1.1931410218909213,1
-2.0975076685909975,-0.8125064168728761,1
-3.053783256192792,-1.6374026942793367,1
-3.2632718935934393,-1.3174882691555394,1
-3.1938201220284688,-0.8310052259208913,1
-3.993979108577773,-2.9044164391048275,1
-3.800447832836681,-2.7624624270256275,1
-3.0892489286293188,-2.52915432884841,1
-2.840497451258711,-1.7879951419890703,1
-2.935821902328879,-2.2065003243595047,1
-3.285398754418905,-2.452031163347549,1
-3.1015859604290177,-1.7309377856085442,1
-2.8596871144841733,-1.7505055329850694,1
-2.7916269222887373,-1.3112066667259812,1
-3.213102400671669,-1.39495943830492,1
