CTAC,CTLESS,LABEL
-0.8632338521727154,-1.4579239246008446,1
-0.9636810302029758,-1.3570637012889093,1
-0.8210487302414434,-1.2272542277618466,1
-1.2410024587261768,-1.2197277648932676,1
-1.053992395455934,-1.3256027843876803,1
-0.8724856216354168,-1.2899308362807467,1
-1.0768904506640873,-1.2962830810103803,1
-1.2256484128346967,-1.3344446052947356,1
-1.2994133942847303,-1.3610917692717943,1
-1.3408202679292958,-1.6558924606638417,1
-1.0654215282567239,-1.4495757889817107,1
-0.8802342658083497,-1.277179493596665,1
-1.0542997616426193,-1.1484214780687427,1
-1.1990923292442102,-1.3007262395920873,1
-1.1398350190394804,-1.3799960446456399,1
-0.7265124566255549,-1.0308996775749888,1
-0.7611155883498534,-1.0711325089842112,1
-0.8317617079623336,-0.994816499114315,1
-1.1287436419720496,-1.4204815111812739,1
-0.7580072414719131,-1.4884359484676541,1
-0.617954734732868,-1.33919816084562,1
-1.0363670239274418,-1.760826604075278,1
-1.026739598494904,-1.932740468076046,1
-1.1143278255864655,-1.8191564090801082,1
-1.2425829841569849,-1.4433103118621757,1
-1.2635730855372223,-1.309798857458037,1
-1.1941986608487993,-1.4676018966427913,1
-1.067819774314759,-1.262844019451389,1
-1.3170688061013127,-1.4026359405029019,1
-1.2020160758713392,-1.3397224271447092,1
-1.146911660943625,-1.2484309660899802,1
-1.3513488196340788,-1.4945796889771492,1
-1.2942935286524802,-1.5814419521856493,1
-0.7621607619490669,-0.8320523316906114,1
-0.38591756692748996,-0.857736405164682,1
-0.20817550054268247,-0.6276926185870237,1
0.2745207442020503,0.23590955227591615,1
0.3708513919108668,0.222258999073406,1
0.11332972832721577,0.0859933892556338,1
-1.0597200211710844,-0.9794695808535868,1
-1.3710498426201003,-0.9244914668891168,1
-1.4205860296858317,-1.0724317887771948,1
-1.755316080260054,-1.448428554104738,1
-1.6298737186889176,-1.3624074168185163,1
-1.1036812286313986,-1.0972360606910694,1
-1.2744066760633856,-1.7293975329358675,1
-1.207672545700274,-1.8929929944981516,1
-1.0955776874110836,-1.741640608492467,1
-0.9731436225092698,-1.2548065786011937,1
-0.9769265973045973,-1.2751796172295315,1
-0.9231972637235109,-1.1318978820560655,1
-0.8582289342033499,-0.9869403000581076,1
-0.7588309704871982,-0.8692045815420968,1
-0.3288665454580999,-0.8132056460090866,1
-0.5820002744479766,-0.8797016400404769,1
-0.582942769052822,-0.8256374480672499,1
-0.5483448863273254,-0.7627625838091427,1
-0.8724094123015396,-1.1520136835749952,1
-0.5410447955538028,-0.955912227854206,1
-0.34547717114429954,-0.9917329478964235,1
-1.278391920151342,-1.41376891204443,1
-1.3661104516401934,-1.2133333145725738,1
-1.2991087259362781,-1.0669556038593522,1
-1.0721908832373581,-1.464569404756761,1
-0.9347494811006235,-1.3498169920028076,1
-0.8782997520188935,-1.3558343222017852,1
-1.3030618680681836,-1.4820519453049914,1
-1.2632143007520653,-1.449525592039163,1
-1.1504395006958752,-1.3407052016856664,1
-0.9823340537717667,-0.9081940834453046,1
-1.0590500819998556,-1.4411095676008132,1
-1.2321645999345086,-1.6390478742005856,1
-0.7789397323586913,-1.1057970453908303,1
-0.9274548862896556,-1.1558853836339926,1
-0.9606399801303309,-1.2615521104944514,1
-0.42581169457332796,-0.6867970752987005,1
-0.4982533004521777,-0.9706161274669924,1
-0.4946090208079741,-1.026542536255194,1
-1.5965894877576663,-1.671108295008206,1
-1.3334710398163343,-1.5650518778751008,1
-1.1335079927003415,-1.4591039793700844,1
-1.3348891908604188,-1.660443395250094,1
-1.5274125084910792,-1.8528169312150053,1
-1.6261909274817457,-1.8139741629181496,1
-0.6714785959576135,-1.0645744895272842,1
-0.7279837019162989,-0.6949737619203828,1
-0.7548458104481246,-0.7044040826512896,1
-0.5517835189774541,-0.8358709248892557,1
-0.7613060636697867,-0.895217668353366,1
-0.807302039735558,-0.9799788133619467,1
-1.3353569975268882,-1.4737213809230174,1
-1.2854971291224844,-1.351026517668625,1
-1.0547361979353123,-1.3063827529366991,1
-1.4919965852776527,-1.4825597443339102,1
-1.1542831149829533,-1.3514165399849811,1
-0.9016118884054266,-1.3095344297709095,1
-0.6852292166953727,-1.582752131412593,1
-0.8784061737305251,-1.5542780937465994,1
-1.0060490963359838,-1.530527291322711,1
-1.20670274569337,-1.221466470532722,1
-1.4450900605000092,-1.2364235697705281,1
-1.0983343492064,-1.1535390059000479,1
-1.571683532511355,-1.7800649552391536,1
-1.2616914604816425,-1.4466341402573368,1
-1.0534994822126653,-1.4102824687264732,1
-1.4887143261043296,-1.4779282621000847,1
-1.1596280803988852,-1.478641607140386,1
-1.1467038133757612,-1.638007808132332,1
-0.8406342363135544,-1.4200566019450065,1
-0.8539587532803822,-1.571336563181522,1
-0.9488103837924815,-1.6365264458624054,1
-0.2172828928893588,-0.6515876849332289,1
-0.3503319646671718,-0.7064021413997417,1
-0.5034612399310548,-0.7707816904965418,1
-0.1701839178338083,-0.292396928546455,1
-0.24104497597411748,-0.29766341397780227,1
-0.3297592143443626,-0.2540329450786153,1
-0.7841021082627618,-0.7337932855324577,1
-0.36601130524665115,-0.6093231144508922,1
-0.1310399696584535,-0.3792101000553208,1
-0.5413102991880466,-1.185958219248579,1
-0.41984867399264897,-0.7704805404385763,1
-0.36312330240696583,-0.8764381307437037,1
-0.5848946732759487,-0.9812737037223229,1
-0.506587893362789,-0.848326785499356,1
-0.2669720246192088,-0.6699694943825034,1
-0.2567043735078591,-1.3076743472435115,1
-0.43104869150983366,-1.3398769982458305,1
-0.7901668936865484,-1.2974938657146378,1
-1.3823041464020303,-1.903801301617947,1
-1.4417461263523792,-2.063842270288515,1
-1.4081059312877526,-2.0217628253922046,1
-0.7767251648077157,-1.2439157640937526,1
-0.6483057321658457,-1.1180938963625446,1
-0.6598742696779436,-0.8383399905654823,1
-0.8024554188603256,-1.3165361409864647,1
-1.0159417253946894,-1.2566956977020443,1
-1.1257352175111974,-1.5683614623285749,1
-0.4254421576034103,-1.010630193957575,1
-0.15713772942888396,-0.7601606851343222,1
-0.08904137398181952,-0.6991847689013334,1
-0.2886121165919247,-0.6340135020083962,1
-0.325566256133777,-0.6716401224807789,1
-0.43577379432907176,-0.7750532105676725,1
-0.6769708795431921,-0.9412858687493757,1
-0.7860800113728942,-0.9427275673287703,1
-0.719923159215799,-0.8895732263464402,1
-1.03780180001958,-1.6930284812151626,1
-0.914080260380054,-1.486170637455424,1
-0.9123106603861325,-1.5301289472869162,1
-0.5266618127508106,-1.2784791698853588,1
-0.6574743104266952,-1.1954628730764065,1
-1.1084646349148375,-1.377367647472947,1
-0.482374221339974,-0.5252616794207956,1
-0.5337756423693486,-0.5336742841379388,1
-0.4023057089392367,-0.5785394681845825,1
-1.2989837716550978,-1.9159030439601006,1
-1.4145103379817232,-1.8766016982580518,1
-1.1916061033534993,-1.846270854350569,1
-1.0253281439098638,-0.988440871776774,1
-1.0478221110878596,-1.0750623190200448,1
-0.8419596174612003,-1.0528881917019728,1
-1.2144052199068947,-1.2732788753689435,1
-1.3453520410126008,-1.4603227333150466,1
-1.3466388701196632,-1.6329638539569888,1
-1.389352273554223,-1.8177933527255756,1
-1.3457428595584084,-1.9695684453968105,1
-1.4304099407860917,-2.021985013474202,1
-0.5931702775344976,-1.3088433143003289,1
-0.8394652514755953,-1.2184006132556087,1
-1.03582520616103,-1.1682671817106787,1
-0.7871902190957426,-1.2963703552237822,1
-1.1298096407549574,-1.3830676867621838,1
-1.2590825262542131,-1.2840614420582772,1
-0.2802502885132435,-0.7575460390060813,1
-0.29958973868972866,-0.5982259079815089,1
-0.4700200069145125,-0.6489744241400784,1
-0.825545595685107,-1.3548043068772333,1
-0.6149072331191981,-1.3290746476151667,1
-0.4338980648502412,-1.1662529528689423,1
-0.7229623017026569,-0.842073788309559,1
-0.5983528487173297,-0.7212628586393037,1
-0.2816200614408464,-0.5486294678730733,1
-0.08447207635198747,-0.5048856607652643,1
-0.07612782073358604,-0.5086771687836251,1
-0.05749410608129752,-0.4477818472982221,1
-0.34420210605451873,-0.6974110963224657,1
-0.4633188380367222,-0.827197482758163,1
-0.43044644573246166,-0.8788845277575981,1
-1.0161447644492017,-0.9893136188059146,1
-1.1036862468584547,-1.281371402669394,1
-0.9048384974704056,-1.1936281777357967,1
-1.2212711909837841,-1.5327759794186955,1
-1.34547969249907,-1.7149801564478881,1
-1.421347352142066,-1.7459494741031187,1
-0.990091407671102,-0.99161113610991,1
-0.7389651727119395,-0.9790706415872309,1
-0.6001002253336339,-1.0438426873107036,1
-0.8943792597791671,-1.2888962035531888,1
-1.1783831256687518,-1.3646958746078788,1
-1.521456534793578,-1.6183426682611963,1
-1.3419026692510172,-1.5085036565781473,1
-1.2927876374426863,-1.7136627371049045,1
-1.2196689616541219,-1.8212217312564953,1
-0.8632335947938419,-1.457923810948957,1
-0.963681654397217,-1.3570658164059233,1
-0.8210481723018288,-1.2272535845681545,1
-1.2410025263953792,-1.2197279147439721,1
-1.0539924417028008,-1.3256015189440777,1
-0.8724856184623893,-1.289935960141726,1
-1.0768905491003524,-1.2962853330782433,1
-1.225648426896946,-1.3344452703069023,1
-1.299413365243737,-1.3610918111277872,1
-1.3408200419557772,-1.6558924796348773,1
-1.0654217514427688,-1.4495759144106009,1
-0.8802339099827389,-1.2771770838759942,1
-1.0542997113393286,-1.1484216687239106,1
-1.1990923332019208,-1.3007261804121033,1
-1.1398350151458847,-1.3799964852712279,1
-0.7265124409883047,-1.0309000847530865,1
-0.7611151339189628,-1.07113293365591,1
-0.8317584058259508,-0.9948169777498738,1
-1.128743628959616,-1.4204814064894937,1
-0.7580069530741164,-1.4884343285709862,1
-0.6179549072334327,-1.339198108968646,1
-1.0363671796371627,-1.7608269001106165,1
-1.0267395699617845,-1.9327373261686969,1
-1.1143278380900727,-1.8191563839854,1
-1.242582954476193,-1.4432961045242167,1
-1.2635735437779003,-1.3097978903236371,1
-1.1941984901249025,-1.467596562352066,1
-1.0678197565206287,-1.262843876347978,1
-1.3170689215758367,-1.4026386900225924,1
-1.202016410767121,-1.3397218181102222,1
-1.1469116334614566,-1.2484311316305778,1
-1.3513490204749128,-1.4945797617779464,1
-1.2942934306151894,-1.58144104302955,1
-0.7621605390147165,-0.832051597880091,1
-0.38591758247306124,-0.8577363818244957,1
-0.20817568399819,-0.6276910787510902,1
0.2745208061322993,0.2359016148696345,1
0.3708515788241558,0.22225925240715727,1
0.11332972126055788,0.085993317489259,1
-1.0597199698780406,-0.9794699668199518,1
-1.3710498902366002,-0.9244934890304635,1
-1.4205863967296486,-1.072434766950235,1
-1.7553172878363368,-1.4484282359692102,1
-1.629874273519777,-1.3624066398178898,1
-1.1036819305728454,-1.0972353823883,1
-1.2744067102954202,-1.7293971781955115,1
-1.2076728058121147,-1.8929917767563182,1
-1.0955771205220566,-1.7416461759610422,1
-0.9731438585673033,-1.2548073507105435,1
-0.9769266176105121,-1.2751777205865595,1
-0.9231972542069179,-1.1318986029157245,1
-0.8582287518628231,-0.9869391658130025,1
-0.7588309756851528,-0.8692051615151495,1
-0.328866444970116,-0.8132023759619442,1
-0.5820002757916909,-0.8797018108739094,1
-0.5829427381222823,-0.8256374739326058,1
-0.5483448788314627,-0.7627624828786009,1
-0.8724094746995652,-1.152013660419474,1
-0.5410449044283832,-0.9559127377676386,1
-0.3454768961699545,-0.9917328929110328,1
-1.2783919304276452,-1.4137688505945698,1
-1.366110401854179,-1.2133332077320405,1
-1.2991086644331602,-1.0669526333924302,1
-1.0721909310201152,-1.46457028572363,1
-0.9347495065331699,-1.3498155252275341,1
-0.8782997631128697,-1.3558317990753272,1
-1.3030619652090898,-1.482050258938003,1
-1.2632141650178141,-1.449524536846953,1
-1.1504394322625588,-1.3407050143874613,1
-0.9823341487595634,-0.9081930639744069,1
-1.0590503728027658,-1.4411101027511168,1
-1.2321677454564972,-1.6390468433596936,1
-0.7789396643122884,-1.1057975008708,1
-0.9274549215486461,-1.1558854805601284,1
-0.960639879951369,-1.2615521819285778,1
-0.42581168150652365,-0.686797165821679,1
-0.4982533933623826,-0.970616320947001,1
-0.4946090880440857,-1.026541263784022,1
-1.5965896545325815,-1.671107856246697,1
-1.3334706650967958,-1.5650523208627887,1
-1.1335079143569948,-1.459105059575423,1
-1.3348880712313675,-1.6604430906765641,1
-1.5274126185367913,-1.852817232701019,1
-1.6261912754546566,-1.8139776833801025,1
-0.6714785942119493,-1.0645741739018555,1
-0.7279839121448071,-0.6949738144558635,1
-0.7548458309450939,-0.704404568464556,1
-0.5517834971786609,-0.8358709073496043,1
-0.7613060716469273,-0.8952178439282633,1
-0.8073021336463533,-0.9799782055710687,1
-1.3353569775839969,-1.473721406512566,1
-1.2854972520907353,-1.3510257576413631,1
-1.0547352635591913,-1.3063827493131315,1
-1.4919965158063817,-1.4825554988581404,1
-1.1542831043604551,-1.3514126895498706,1
-0.9016117389540805,-1.3095338362664277,1
-0.6852294398406127,-1.5827525890543044,1
-0.8784059153456192,-1.5542779828072661,1
-1.006049252490831,-1.5305266338931327,1
-1.2067026717300031,-1.2214662579712159,1
-1.4450900396008304,-1.2364233949386434,1
-1.0983349758397765,-1.1535389096521405,1
-1.5716833491614923,-1.7800640499320675,1
-1.2616914656183535,-1.4466341905406357,1
-1.0534995227590018,-1.4102825161220114,1
-1.4887143128629823,-1.4779275329123749,1
-1.1596281408305396,-1.4786414523677114,1
-1.1467038474565243,-1.6380058595043718,1
-0.8406344914268739,-1.420056580715044,1
-0.8539589441570543,-1.571336122308186,1
-0.9488104190745053,-1.636532750330798,1
-0.21728287844222854,-0.6515875971085793,1
-0.35033195367242764,-0.706402082357871,1
-0.5034611081440258,-0.7707816933853527,1
-0.1701838964734095,-0.2924002539121406,1
-0.24104489952095387,-0.29766340593130836,1
-0.32975921906172617,-0.2540329841554505,1
-0.7841020706120629,-0.7337984978564169,1
-0.3660113012375535,-0.6093230819261655,1
-0.13103998995849986,-0.37921000825312967,1
-0.5413103526974542,-1.1859577555249832,1
-0.41984866701321016,-0.7704803528439617,1
-0.3631232665231315,-0.8764289782431206,1
-0.5848946921512381,-0.9812670268837408,1
-0.5065874071103142,-0.8483250243117828,1
-0.2669720639048522,-0.6699641874713016,1
-0.2567044413016313,-1.3076734711983071,1
-0.43104946156650287,-1.3398771410495398,1
-0.7901672168714077,-1.2974942446980926,1
-1.3823042065463063,-1.9037991970683377,1
-1.4417462755876418,-2.0638391604634863,1
-1.4081056449795089,-2.0217649630396695,1
-0.7767250739599755,-1.2439157172853028,1
-0.6483058087896099,-1.1180940563314934,1
-0.6598742619842626,-0.8383407194356371,1
-0.8024550639583299,-1.316536714432024,1
-1.0159412495542122,-1.2566951912871924,1
-1.1257349753727144,-1.568360539200992,1
-0.4254421264307005,-1.0106354577900842,1
-0.15713750123724418,-0.7601604695631061,1
-0.08904127322039337,-0.6991848205421348,1
-0.28861223227934035,-0.634012824225803,1
-0.32556731429211566,-0.6716395518861035,1
-0.43577382794216746,-0.7750529955096455,1
-0.6769706722539578,-0.9412860725816019,1
-0.7860799927550434,-0.9427279988207931,1
-0.7199227346040609,-0.8895741580710468,1
-1.0378017633421641,-1.6930282967773929,1
-0.9140805711607783,-1.486170233100052,1
-0.9123106171323939,-1.5301294573303406,1
-0.5266622156135946,-1.2784789288645844,1
-0.6574742362331728,-1.1954613518335722,1
-1.1084646211292801,-1.3773670745518607,1
-0.48237422603265306,-0.5252611307811513,1
-0.5337756542524793,-0.533673558683745,1
-0.40230607028884857,-0.578539645928389,1
-1.2989831448158713,-1.915903277076634,1
-1.4145116825677877,-1.8765973405744494,1
-1.1916061122281978,-1.8462704730932356,1
-1.0253281080437835,-0.98844005641651,1
-1.0478221223208901,-1.0750585891357836,1
-0.8419596325580807,-1.0528886637703854,1
-1.2144052255773208,-1.273278849379312,1
-1.3453519983160844,-1.4603214355215974,1
-1.3466388115286436,-1.6329638346799615,1
-1.3893526142508903,-1.8177933913596909,1
-1.345743030518184,-1.9695681751434855,1
-1.4304098485438752,-2.0219840021221747,1
-0.5931703329994094,-1.3088414873881449,1
-0.8394652564790136,-1.2183984337646139,1
-1.0358255242658831,-1.1682669107068122,1
-0.7871900536977249,-1.2963702384399791,1
-1.1298095596763968,-1.383067428145393,1
-1.2590824282107027,-1.2840612361941077,1
-0.28024994439212225,-0.7575454741214471,1
-0.2995893907289663,-0.5982257430072874,1
-0.47001974918568745,-0.6489737651428797,1
-0.8255446523099489,-1.3548041291244084,1
-0.6149074409120142,-1.329074164697309,1
-0.43389842052718947,-1.1662531312087647,1
-0.7229618715256859,-0.8420734862400573,1
-0.5983528755711204,-0.7212629882889445,1
-0.2816192939274809,-0.5486302410926616,1
-0.08447208717509719,-0.5048856693783895,1
-0.07612762469732573,-0.5086767199555704,1
-0.057494130119255145,-0.44778103709610395,1
-0.3442026216788511,-0.6974111918346251,1
-0.46331892301867694,-0.8271974095324557,1
-0.4304464200799005,-0.8788838559124056,1
-1.0161446144018589,-0.9893137218335133,1
-1.1036857968399,-1.2813710678750685,1
-0.9048384881788948,-1.193626026601285,1
-1.2212711372123353,-1.5327759226929814,1
-1.34547969956017,-1.714978921488316,1
-1.4213475913345173,-1.7459480525147357,1
-0.9900914575600609,-0.9916111885405641,1
-0.7389641070286574,-0.9790712933061628,1
-0.6001005343978372,-1.0438428200923506,1
-0.8943791983318352,-1.2888970625129192,1
-1.1783834564794924,-1.3646980572096021,1
-1.5214562607768813,-1.6183426973496244,1
-1.3419026909174634,-1.5085043728856216,1
-1.2927877295628816,-1.7136625104028387,1
-1.2196689691955789,-1.8212207516887806,1
-0.863234095184766,-1.4579238312870404,1
-0.9636811714817242,-1.3570633905088523,1
-0.8210486879758815,-1.2272547461129348,1
-1.2410024826941848,-1.2197276223407971,1
-1.0539925198683917,-1.325602724164068,1
-0.872485865953078,-1.2899307111404585,1
-1.076890455427163,-1.2962851668019506,1
-1.2256481536729054,-1.3344453979675854,1
-1.2994134834119326,-1.361091730126771,1
-1.3408201217152207,-1.6558916741457792,1
-1.0654217246582074,-1.4495752171871275,1
-0.8802341196878278,-1.277180150407004,1
-1.0542997294834509,-1.1484219220511456,1
-1.199092319135663,-1.3007248900029162,1
-1.1398348687518254,-1.3799959322293704,1
-0.7265123499503804,-1.030899156084033,1
-0.7611157827246977,-1.0711287021465319,1
-0.8317588617803029,-0.9948162330283125,1
-1.1287436883402506,-1.4204821269151904,1
-0.758007101289064,-1.488436351109187,1
-0.6179544480709257,-1.3391988311332703,1
-1.0363670598077044,-1.7608242456134306,1
-1.0267396013704835,-1.932734377791571,1
-1.114327945486674,-1.8191563043695371,1
-1.2425830284863635,-1.4432949225500908,1
-1.2635734719738583,-1.3097966765236588,1
-1.1941989275327762,-1.4675790186372604,1
-1.0678196886544968,-1.2628439048626479,1
-1.3170693578523358,-1.402634426481114,1
-1.2020162251410944,-1.3397182423966734,1
-1.1469116221253168,-1.2484323489209892,1
-1.3513488761162655,-1.4945796555520123,1
-1.2942934955690535,-1.581441759860326,1
-0.7621606510193967,-0.8320556286373937,1
-0.3859173742995793,-0.857736324490104,1
-0.20817607674108007,-0.6276915568307361,1
0.2745209863659255,0.23591321910514693,1
0.3708516708267749,0.22225884939073828,1
0.1133296698720578,0.08599462777139594,1
-1.0597200165716578,-0.9794623549992387,1
-1.3710496680965891,-0.9244894166464994,1
-1.4205862439412158,-1.0724287513413584,1
-1.7553174805940392,-1.4484284840847905,1
-1.629873975206501,-1.3624080850537172,1
-1.1036814243473627,-1.0972560336764228,1
-1.2744066078728797,-1.7293968585471666,1
-1.2076728638561363,-1.8929924720445364,1
-1.0955771428016245,-1.741633985613642,1
-0.9731438940737183,-1.2548067875681412,1
-0.9769265480263516,-1.2751729920801318,1
-0.923197283250522,-1.1318944770372983,1
-0.8582288802957075,-0.9869363556070049,1
-0.7588309750728305,-0.8692029276673099,1
-0.32886624275238696,-0.8132002257289177,1
-0.5820002583089822,-0.8797037035100989,1
-0.5829423610857253,-0.8256362896073729,1
-0.5483448938636042,-0.7627618379613762,1
-0.8724094385357822,-1.152013345464176,1
-0.5410450853427238,-0.9559124654384893,1
-0.34547723298781874,-0.9917297859145157,1
-1.2783918959804674,-1.4137680364984457,1
-1.3661103902156528,-1.2133331691332905,1
-1.2991087233750356,-1.0669539615609642,1
-1.0721908257660178,-1.4645684746813667,1
-0.9347494737408857,-1.3498139375843907,1
-0.8782995409325198,-1.3558322893965564,1
-1.3030617840813992,-1.4820442294276643,1
-1.2632137447324219,-1.449524538953505,1
-1.1504395902849383,-1.3407044082797919,1
-0.9823342299892981,-0.9081924440302576,1
-1.0590503980908974,-1.4411129276871417,1
-1.2321652690993792,-1.639046558335524,1
-0.7789400422359517,-1.1057975613856692,1
-0.9274546574906374,-1.1558846820559463,1
-0.9606398850457089,-1.2615521913332848,1
-0.4258117712275804,-0.6867960646602483,1
-0.49825297190013684,-0.9706174542859709,1
-0.4946088839722197,-1.0265410363115572,1
-1.5965897312529576,-1.6711073144771103,1
-1.3334711703611657,-1.5650529058856901,1
-1.133507832667747,-1.4591047899799103,1
-1.3348893290409276,-1.6604425176480404,1
-1.527412440521027,-1.8528211525850566,1
-1.626191183124782,-1.813961890087633,1
-0.6714786239572562,-1.0645722798977926,1
-0.7279839076893081,-0.6949743397924384,1
-0.7548455547858733,-0.7044058404585203,1
-0.5517849867253438,-0.8358718505793006,1
-0.7613060089663664,-0.8952153943703226,1
-0.8073020834078221,-0.9799759759176501,1
-1.3353570162848258,-1.473722167914696,1
-1.285497232235413,-1.3510282240947031,1
-1.0547359911532574,-1.3063842809521946,1
-1.4919966300692098,-1.4825574152894339,1
-1.1542831644924032,-1.3514157493812842,1
-0.9016116665777045,-1.3095377221041138,1
-0.9470922141422009,-2.0284334516110074,1
-1.1958388175459869,-1.9879560619078318,1
-1.3650862490729407,-2.0968586456549163,1
-1.1625800518547682,-1.4866820682271078,1
-1.2591637241515208,-1.4609472272560597,1
-0.9913225646174122,-1.385074384438529,1
-1.4045441445633957,-1.8643824767287682,1
-1.277936433403372,-2.086007340577947,1
-1.064412977879702,-2.0407049901007013,1
-1.4824591160263603,-2.2020884409879007,1
-1.3221705258270589,-1.9943231018576257,1
-1.2223820921620643,-1.737504132032069,1
-1.1150883205997575,-1.88742170038922,1
-0.9801236598699078,-1.7746226050722465,1
-1.1029580427361934,-1.6927724979870051,1
-0.6103315445458769,-1.337950310438817,1
-0.6301252168452988,-1.2202245229925575,1
-0.6680006153301662,-1.273487812209349,1
-0.3425237580610277,-0.5483881312670149,1
-0.4363131261368462,-0.6772817082587732,1
-0.5789506716143412,-0.7007614192463717,1
-0.9936466516175393,-1.421162938912333,1
-0.7442974350467483,-1.3528710253897083,1
-0.6480132624677929,-1.4405835642252782,1
-0.6936504471319873,-1.2411649978314192,1
-0.4615870517451702,-1.1582177082326623,1
-0.18597185947252864,-1.0200104976266604,1
-0.484827435310419,-0.8521111521887323,1
-0.5336241229220675,-0.617970024870936,1
-0.34934982363519107,-0.34679867570897727,1
-0.271135833070276,-1.1909069278620374,1
-0.3172043137206896,-1.2525277574696918,1
-0.5903053099213282,-1.4235898255006298,1
