CTAC,CTLESS,LABEL
-2.2894888701353766,-2.5664633753005375,1
-2.5180570495284247,-2.637555776817389,1
-2.106090283627469,-2.7059405552404447,1
-1.7110802420648124,-2.743714164582802,1
-2.3373357153011796,-2.8244459905703065,1
-2.0005972595854273,-2.7177968695521346,1
-1.7748702656691075,-2.641627553217952,1
-2.0701766184307915,-2.9367616273499006,1
-2.0309697420774757,-2.9722785049449234,1
-2.109862848889026,-2.8000276464464244,1
-2.328147663350771,-3.2624610435152386,1
-2.5447350921000433,-3.240151884202933,1
-2.697966335777532,-3.183380496412516,1
-2.347540704547235,-3.5551918187906604,1
-2.3778852049736257,-3.7132732711382865,1
-2.731494149662507,-3.377462254803727,1
-2.4619309016609767,-2.6318768125705354,1
-2.4973594109677726,-2.717294370640989,1
-2.0591989167312708,-2.5686566673267737,1
-2.5798257314280875,-3.3810100898668414,1
-2.7313471611549676,-3.2102141906143404,1
-2.738299711921346,-2.909283225161077,1
-1.9650924142149782,-2.4041737236452727,1
-1.8808540353485768,-2.211032759219874,1
-1.6757949975002666,-2.014047462878043,1
-2.290354623515835,-2.989767911061174,1
-2.618365976222499,-2.8047053517952127,1
-2.7430064323044445,-2.761160485853144,1
-1.8233164738916772,-2.2052897608743622,1
-1.7349782650943066,-2.360352773709031,1
-1.8467750071918634,-2.393384873551793,1
-1.8796068047461714,-2.3137903289339095,1
-2.187675845827246,-2.495893712208276,1
-2.3484328779333525,-2.6046910767365405,1
-2.5241380851582687,-3.6911632707703186,1
-2.445263595579815,-3.51899537678121,1
-2.136545728821292,-3.1445165965809165,1
-2.3914209677778744,-2.6905960377968894,1
-2.366633455974,-2.6728494345859914,1
-2.087951994803059,-2.8809940543606576,1
-2.2753247491539494,-1.8819110951007096,1
-2.3261590236694794,-2.192402977580755,1
-2.333301513532129,-2.3427012549045543,1
-1.5028477500328012,-2.9604545870217462,1
-1.1908388592925743,-3.1813077331157613,1
-1.1956093826345997,-3.3464015228830775,1
-1.585844819890166,-2.3028204895800743,1
-1.6884540121582308,-2.4330830558502523,1
-1.4002839700583283,-2.362331261076492,1
-0.8789612621569954,-2.6797131082782184,1
-1.078646115338609,-2.527196357925095,1
-1.3711709548252737,-2.4352604135610565,1
-1.2345803392148933,-1.6548106276589083,1
-1.4402994285299662,-1.8384911383551858,1
-1.6513991003735162,-2.223913910625277,1
-1.7484030920291793,-2.5187095183825567,1
-1.8891011370133128,-2.599810054707318,1
-1.9810617070616001,-2.6555426296774636,1
-1.2043224948196918,-2.288328925641138,1
-1.1993525560553253,-2.264534284863937,1
-1.4932653461231082,-2.1615999480181722,1
-0.5140441404550902,-2.059738955121853,1
-0.8366349850788095,-1.9252844741201711,1
-1.1723915498193864,-1.8791347743313191,1
-0.9564362085672599,-2.8864920691257137,1
-1.1293645568406234,-2.8575093166310976,1
-1.7201728398203424,-2.9504753723297954,1
-1.1308511790375986,-1.8678038380488546,1
-1.1401959793679786,-2.090881470148272,1
-1.2369242787899175,-2.2107704746663046,1
-1.7445389318631868,-1.7917624520053081,1
-1.6814080597265435,-1.917038189839433,1
-1.9210256651319926,-2.0832258607329015,1
-0.9043097834509475,-1.5454815848605743,1
-1.0190073492504168,-1.4356408009126778,1
-1.3998315481025054,-1.4385447557596815,1
-1.5686958485161213,-2.071800076096099,1
-1.6078667387511472,-1.9370332438089441,1
-1.3663322805989548,-1.9892977706828388,1
-3.0444057896907246,-3.4686864421066783,1
-2.5536057327662927,-3.3708978139651613,1
-2.05710321591505,-3.232844917314906,1
-2.0919066704355647,-3.29356115927699,1
-2.2337057088129235,-3.094670263999162,1
-2.478859417455786,-3.042128430171917,1
-2.131178704438043,-2.5654404254762833,1
-2.1218186517566044,-2.5596416549743095,1
-2.1071893257218894,-2.615008519486357,1
-1.5322360325164377,-2.137522731731883,1
-1.3116512591932001,-1.9968415324366702,1
-1.2801415215066743,-1.901330681534276,1
-2.486306323044216,-3.4659639740712764,1
-2.218260752071002,-2.9772515622095845,1
-1.611681500736013,-2.601256115551185,1
-1.3833272592184886,-2.1973692823576183,1
-1.449214358949631,-1.8386984897436176,1
-1.5913146371066798,-1.7290146647756401,1
-1.538110578331299,-2.0630342465785247,1
-1.4090523785869178,-1.99509287263907,1
-1.197888654011234,-2.120187053274279,1
-1.712509024601751,-3.1026471144118326,1
-1.9006147269831364,-3.288098170183029,1
-2.1611216160024767,-3.313755906215877,1
-2.0755518911690594,-2.1862346758666664,1
-1.8814235482857549,-2.373260741436585,1
-1.8737854855714475,-2.429578051976912,1
-1.2392157562837722,-2.326149935095841,1
-1.5704813198161616,-2.639407213290455,1
-2.194218335273732,-2.7709886410318365,1
-1.7428121401755905,-1.2727076615728676,1
-1.4012567285383257,-1.2233171385763213,1
-1.0951964541685957,-1.1377451746023317,1
-1.8199357028091856,-2.3971783164158014,1
-1.8951302914108816,-2.455545888391024,1
-1.8244275164051222,-2.200978033795387,1
-1.0683576222265094,-2.0090871825092993,1
-0.822067818721628,-2.1152401833150183,1
-0.7600491870261394,-2.203410419122676,1
-1.0576085425885249,-1.0282375198734608,1
-1.3947675622127027,-1.3912530055165695,1
-1.7757455786616618,-1.6907456068840232,1
-2.213170559811563,-3.036443391735087,1
-2.449289060841754,-3.2487232682851657,1
-2.5390488538819067,-3.3756282751424296,1
-0.7985571430959217,-1.883897998699135,1
-0.7843684941502247,-2.0095383112488308,1
-0.8648598351928026,-2.1074766819469426,1
-2.028383174820304,-2.2884611065530045,1
-2.122065362415719,-2.3865255203753675,1
-2.3432729292101966,-2.3704017177881354,1
-2.6556020074302378,-3.2320734084947285,1
-2.609888842333854,-3.2946224586646027,1
-2.662187761348677,-2.919044782653141,1
-2.008681430523518,-2.818285769308712,1
-2.4515871618259513,-3.036001653218122,1
-2.212154582059765,-2.8876757102535207,1
-2.0090875878843493,-1.9737616087781802,1
-1.8556522659617207,-2.0240776406192245,1
-1.58209884997776,-1.9839440730343045,1
-1.4794168705900295,-2.9203508238881,1
-1.410373313230603,-2.943029791708282,1
-1.3479361149223341,-2.7240128528128786,1
-1.090498302015226,-1.689585478501527,1
-1.171227664686478,-1.585850882779232,1
-1.1841960262212363,-1.3572914026670584,1
-1.3495031605388528,-1.7108130304420293,1
-1.2709381824730062,-1.5918493767640354,1
-1.2941957810164997,-1.6523387587168448,1
-1.0688574089168281,-2.345600945425132,1
-1.4101440160276941,-2.218065440649446,1
-1.7716236130956404,-2.148821194696444,1
-2.056091645503632,-2.817127977984139,1
-2.1696844444334524,-2.8874969444390572,1
-2.22757510130501,-2.863633674882804,1
-1.435562400168679,-2.5482322943927316,1
-1.1591063009901637,-2.6996587849742597,1
-1.3125324443526858,-2.6090098535854804,1
-1.765449402188806,-2.0871771694864765,1
-1.922024467910131,-1.9102883729287374,1
-2.259030081083103,-1.6814199447217408,1
-1.4225178781341428,-2.26855829707383,1
-1.437788052057397,-2.6182080248833435,1
-1.5645436021831944,-2.8083765707745654,1
-1.4542202657931402,-2.0492793052836364,1
-1.4617847561925563,-1.654708413112655,1
-1.3538890586315242,-1.5901573730024898,1
-2.380959149989341,-3.002065951668604,1
-2.5497552682957663,-2.9837351703256,1
-2.6680996828326853,-2.877320179524661,1
-1.6893827134719683,-1.8267810474214934,1
-1.879704308295076,-1.5362097713649838,1
-1.7451686804413926,-1.4256258628351484,1
-0.3295218712877852,-1.1422496447485277,1
-0.5264120408902968,-1.2008541657197922,1
-0.7099678550312112,-1.313606785308594,1
-1.5783046466911603,-2.68006184758914,1
-1.7822374844027937,-2.725795007557948,1
-2.3565158846389984,-2.4717056069077517,1
-1.7601791111776974,-1.9956769603430518,1
-1.7704884349180525,-2.08514081748273,1
-1.9326097905361874,-2.3996483729640814,1
-2.658748738288569,-2.4793778427417807,1
-2.6118739677361735,-2.682885208457071,1
-2.3126679978130564,-2.505622583023267,1
-2.444845989511624,-3.6843427395583674,1
-2.283817943693263,-3.736429194359645,1
-2.115785143235656,-3.6553203919738375,1
-0.47458089227364575,0.14799811130610963,1
-0.5244629630780346,0.12394696441677128,1
-0.44459512014559865,0.1892131008557596,1
-2.605412188949875,-3.4238642611315178,1
-2.5334193352526606,-2.956533773027507,1
-2.393400598793609,-2.7817326761590815,1
-1.449563602447027,-2.9284687990276757,1
-1.6808363716866555,-2.9164490275800556,1
-2.0694548309216847,-2.9724162250183443,1
-2.098766743945352,-2.729036479860272,1
-1.9042961543042654,-2.6716604158039754,1
-2.2894884804452404,-2.5664602019841762,1
-2.518057403544276,-2.6375583213691436,1
-2.1060903134088247,-2.7059401733194837,1
-1.711080112124114,-2.7437147735811553,1
-2.337335584211058,-2.824442692948509,1
-2.000597060306453,-2.7177969687591967,1
-1.7748726963999537,-2.6416275616200053,1
-2.070176539097115,-2.9367612273000465,1
-2.030969395007244,-2.9722793300226775,1
-2.1098627599915147,-2.8000270354810834,1
-2.32814741453912,-3.2624540428100683,1
-2.544735011343036,-3.2401515462408192,1
-2.6979659594326098,-3.183380873892327,1
-2.347540638249941,-3.5551915220644155,1
-2.3778852310843783,-3.7132731668269816,1
-2.731495093335494,-3.3774674222311374,1
-2.461930996034361,-2.6318769404390174,1
-2.4973596055801037,-2.7172944486026687,1
-2.059198932947594,-2.5686558367088295,1
-2.5798256182407004,-3.38100390189764,1
-2.731347808899609,-3.210214290749273,1
-2.738300110427882,-2.909284349985618,1
-1.9650924878934046,-2.4041680831606564,1
-1.8808542452355783,-2.2110307164748653,1
-1.6757950102993768,-2.0140483517611143,1
-2.2903546850855014,-2.989764318418926,1
-2.6183661809042187,-2.804705428009421,1
-2.7430066321863755,-2.761160686453868,1
-1.8233162079506697,-2.205290158435732,1
-1.7349804428744957,-2.3603560643264867,1
-1.8467774112663347,-2.393390795808064,1
-1.8796067460362278,-2.3137861671596167,1
-2.1876761774743,-2.4958941420076273,1
-2.348432746121894,-2.6046857087586943,1
-2.5241356210173778,-3.6911625141672357,1
-2.4452629572629663,-3.5189954250226405,1
-2.1365457533690897,-3.1445165570396494,1
-2.391420810360523,-2.6906011211822762,1
-2.3666339009077566,-2.672849849859695,1
-2.0879516650271333,-2.8809934218586704,1
-2.2753247725800083,-1.881912997440835,1
-2.326159212916305,-2.192402604282071,1
-2.3333017677987318,-2.3426977182334565,1
-1.5028474230446505,-2.960454298383138,1
-1.1908387893459143,-3.181306954039196,1
-1.1956094820327712,-3.346400002152295,1
-1.5858450544915743,-2.3028205744434223,1
-1.6884550363135395,-2.4330868934153034,1
-1.400284138915482,-2.362330458439821,1
-0.8789610891450919,-2.6797128471441334,1
-1.0786458481739902,-2.5271966565838593,1
-1.371170941370531,-2.4352604915493403,1
-1.2345806614279011,-1.6548106576214106,1
-1.4402994755589644,-1.8384912116647851,1
-1.6513988929812062,-2.223913032859022,1
-1.7484032443673718,-2.5187097165997843,1
-1.8891020496831714,-2.599811007597178,1
-1.9810617801469015,-2.6555464899147263,1
-1.2043221582555033,-2.288305773241275,1
-1.1993527818835377,-2.2645317004525247,1
-1.4932645597458398,-2.1615985801184188,1
-0.5140448821237966,-2.0597410144940635,1
-0.8366368466052266,-1.9252853868606552,1
-1.1723934008948385,-1.879135176772426,1
-0.9564359066053436,-2.886491757607573,1
-1.1293650480861834,-2.8575088493175897,1
-1.7201728390444102,-2.950476670086251,1
-1.1308507763891142,-1.8678035698693733,1
-1.1401959071203147,-2.0908796195722066,1
-1.2369241328600702,-2.2107704602568985,1
-1.7445390266849494,-1.7917619554669475,1
-1.6814083026962008,-1.9170381779728354,1
-1.9210258550815609,-2.0832254247108186,1
-0.9043097557015747,-1.5454807592838287,1
-1.0190076966875525,-1.4356412028009098,1
-1.3998326862345576,-1.4385441662944043,1
-1.56869587121589,-2.071800110491404,1
-1.6078662224745313,-1.9370337427365307,1
-1.3663323969640566,-1.9892977483204854,1
-3.044405520551284,-3.468686545570693,1
-2.55360570485444,-3.370894917733377,1
-2.0571031306933936,-3.232844595190019,1
-2.0919065776950916,-3.293560241302867,1
-2.233705631748154,-3.0946707716498616,1
-2.478859374400706,-3.042127474418468,1
-2.1311783187063216,-2.565440487743534,1
-2.121818304392036,-2.5596416568721745,1
-2.107189304696769,-2.6150083578818424,1
-1.5322360564557491,-2.13752211071285,1
-1.311651159812674,-1.9968426941098723,1
-1.280141499353395,-1.9013300694621922,1
-2.486306301082042,-3.4659633151415012,1
-2.218261496241268,-2.9772508532441977,1
-1.6116814528608738,-2.6012567515679503,1
-1.3833276386448836,-2.1973689139083037,1
-1.4492142748477383,-1.8386988609903803,1
-1.5913149452903415,-1.7290152746025687,1
-1.5381109604689687,-2.0630342823883554,1
-1.4090528026547338,-1.9950939103180245,1
-1.1978886692407793,-2.1201869522149037,1
-1.7125094137707777,-3.10264802064603,1
-1.9006149580386962,-3.288097969683766,1
-2.1611221050157274,-3.313755359797018,1
-2.0755518093718175,-2.1862346978769316,1
-1.8814234600337154,-2.373260730672465,1
-1.8737854475645874,-2.429577967071121,1
-1.2392156773851728,-2.326149652187876,1
-1.5704813850119062,-2.6394077513242156,1
-2.194217847678808,-2.7709882024683186,1
-1.742811911693256,-1.2727077801117694,1
-1.401256855249367,-1.2233170320666011,1
-1.0951964486198782,-1.137744798089705,1
-1.8199357189111731,-2.3971784452015297,1
-1.8951304097074166,-2.45554578744947,1
-1.8244274910177531,-2.200978211429332,1
-1.0683579147804771,-2.009087508379335,1
-0.8220676707841892,-2.115240047092454,1
-0.760049252770979,-2.203410174230517,1
-1.0576084406398008,-1.028237493561114,1
-1.3947679017025456,-1.3912529446606634,1
-1.775745931951811,-1.69074666970184,1
-2.213170674427004,-3.036443127653263,1
-2.4492890271961865,-3.248721652972198,1
-2.5390487736191725,-3.37562839809677,1
-0.7985571337224319,-1.8838985120919962,1
-0.7843684584368522,-2.0095376464486017,1
-0.864860065804008,-2.107476156242792,1
-2.028381593308514,-2.288460847880744,1
-2.1220644162756335,-2.386522111299138,1
-2.343272833984569,-2.3703996200596364,1
-2.655601815944527,-3.2320738241606497,1
-2.609889558096234,-3.2946231337174527,1
-2.662188184558667,-2.9190449463559327,1
-2.008681841770767,-2.8182857722107553,1
-2.451587256526598,-3.035999603564095,1
-2.2121546859788377,-2.8876743388007644,1
-2.0090879419601233,-1.9737614456394965,1
-1.8556541501871253,-2.0240743152654392,1
-1.5820987815459002,-1.9839440738485588,1
-1.4794146326426354,-2.920348392079707,1
-1.4103737062210135,-2.94303078452252,1
-1.347935541008525,-2.7240121715355636,1
-1.0904945541807791,-1.6895885477317598,1
-1.1712272899915717,-1.5858509642366818,1
-1.184195548782705,-1.3572930670862293,1
-1.3495031107902618,-1.7108113342668585,1
-1.2709380247060555,-1.5918493353270278,1
-1.2941963680714828,-1.652338760428639,1
-1.068857389079871,-2.3456008180434114,1
-1.4101439971895615,-2.2180654163630322,1
-1.7716238447533001,-2.1488211032317466,1
-2.0560915877804335,-2.8171275701751495,1
-2.1696844492440626,-2.8874976934916754,1
-2.2275747730590205,-2.8636335564648565,1
-1.4355623027226312,-2.5482327012797814,1
-1.1591061106331453,-2.6996585475894923,1
-1.312529967225433,-2.6090105606223,1
-1.7654489825576793,-2.0871764078228363,1
-1.9220240814724274,-1.9102883197713605,1
-2.2590300041025206,-1.681420001351198,1
-1.4225178628104582,-2.2685579555549915,1
-1.43778793959441,-2.618204935223743,1
-1.5645436849256313,-2.8083740549870315,1
-1.4542201281303353,-2.0492781077435254,1
-1.4617848073851594,-1.6547089950667884,1
-1.3538890721915893,-1.5901572805171706,1
-2.3809593982344084,-3.0020687625382907,1
-2.5497565821825448,-2.9837364722437147,1
-2.6681006493678145,-2.8773210471472677,1
-1.689381477871566,-1.8267815124139433,1
-1.8797043730772272,-1.5362106438213594,1
-1.745168531679958,-1.4256281642155781,1
-0.3295226728240634,-1.1422497096152155,1
-0.5264122600170007,-1.2008531656530557,1
-0.709968921536213,-1.3136067074948472,1
-1.5783043909731038,-2.680060048001185,1
-1.782237226385984,-2.725794971555347,1
-2.356519938635879,-2.471708174518314,1
-1.760179115220304,-1.9956767779341003,1
-1.7704884173616007,-2.085140312522787,1
-1.9326097687326005,-2.3996435555117284,1
-2.6587479404125633,-2.479378240271041,1
-2.611873154624551,-2.6828840240473606,1
-2.3126672715872885,-2.50563018769395,1
-2.4448459632898927,-3.684341716866548,1
-2.2838177163015736,-3.7364293484092648,1
-2.11578168449205,-3.655324569098953,1
-0.4745811038125291,0.14799833263947987,1
-0.5244636274132709,0.12394694469711942,1
-0.4445951639632403,0.18921356527350242,1
-2.605412207236904,-3.4238640954280273,1
-2.533419882533684,-2.9565340536209987,1
-2.3934007598412856,-2.781733141388276,1
-1.4495631579246688,-2.928469271930054,1
-1.680836392168306,-2.916449064455408,1
-2.069454937082705,-2.9724160082806845,1
-2.0987666814850123,-2.7290366669754333,1
-1.904296204138873,-2.6716634959707126,1
-2.2894883692721524,-2.5664602343776193,1
-2.518059283871305,-2.6375588451129386,1
-2.106090277500828,-2.705939212673795,1
-1.7110801109114395,-2.7437076184498705,1
-2.3373354822717727,-2.824441667896635,1
-2.000596434544159,-2.7177983791188765,1
-1.7748687207863758,-2.641628033336807,1
-2.070176655064068,-2.936762086000569,1
-2.0309692910633914,-2.972279267098089,1
-2.1098626185486937,-2.8000257052318838,1
-2.328146430173188,-3.2624542123049642,1
-2.5447351029624814,-3.2401519390865916,1
-2.6979687853819025,-3.1833811506244416,1
-2.347540624952491,-3.5551910570419047,1
-2.377885032593563,-3.713270510934713,1
-2.731494252714322,-3.3774625591940914,1
-2.461931221378528,-2.631876282016943,1
-2.497359481428374,-2.717296233184861,1
-2.0591988602448716,-2.5686575353916137,1
-2.5798256438797176,-3.381008546381334,1
-2.7313473473665733,-3.2102137505551664,1
-2.7382995684716986,-2.909282617776553,1
-1.9650919609720037,-2.4041746475546337,1
-1.8808538647723678,-2.211030017425844,1
-1.6757947784811564,-2.014046876197557,1
-2.2903545046241094,-2.989770625241773,1
-2.618366349065572,-2.8047053211550708,1
-2.7430075058059096,-2.761160777359403,1
-1.823316589740895,-2.2052712129774834,1
-1.734980811997346,-2.3603559955563447,1
-1.8467775469632095,-2.3933852478737228,1
-1.8796069110052702,-2.3137894424994574,1
-2.1876760865213587,-2.495902809711785,1
-2.3484328962313543,-2.604691337739956,1
-2.5241354766053004,-3.6911624998779833,1
-2.4452630981163397,-3.5189954453595824,1
-2.1365459930189434,-3.1445181553947315,1
-2.3914208565076382,-2.6905971740152017,1
-2.366633599593304,-2.6728499870615106,1
-2.087951512998359,-2.8810082849336247,1
-2.618685004476613,-2.8799880677530316,1
-2.5743562873167702,-2.8373992011529006,1
-2.4006167591413914,-2.853856770329556,1
-2.26636776647364,-2.9136876105302743,1
-1.7170340711692136,-3.144638764210436,1
-1.52969580726999,-3.1122660221405853,1
-2.106936525770494,-2.7533488538713424,1
-2.4349894133996486,-2.757497382307193,1
-2.4190349545454124,-2.718150345703421,1
-1.1086954766520434,-2.822337314900216,1
-1.4510591055612234,-2.780806713331515,1
-1.8313546134447667,-2.691679785365675,1
-1.4840779038539076,-2.327653090661605,1
-1.7126248735839107,-2.3431615781869897,1
-2.1081792188401076,-2.386597637758406,1
-1.9185060782451604,-2.776196495120937,1
-1.9779663670328924,-3.0389476664986743,1
-2.003652163269705,-3.0480076620383647,1
-1.232909899761896,-2.45629599347712,1
-0.8790366799908336,-2.3153262424727976,1
-0.7803869947561637,-2.059683860717239,1
-0.34327355014634203,-2.6423563482455794,1
-0.7542312627021431,-2.4248203294731536,1
-1.1948007946282888,-2.385233356031481,1
-0.8763169583894608,-2.3137832749923946,1
-0.9428578003307423,-2.5366883913500997,1
-1.331641474830921,-2.5894209986367054,1
-1.8061093586245895,-2.0585702783421307,1
-1.4927290162757925,-2.354208283199263,1
-1.455724456609421,-2.521588659439466,1
-2.3763189268386253,-2.9041036566601375,1
-2.116927280146566,-2.7951493987210267,1
-2.0678443585288626,-2.7949311750948818,1
-2.374908574197589,-2.326981882113559,1
-2.491218929421475,-2.2199328666038296,1
-2.7072326301382974,-2.10627716945103,1
-1.972349394625672,-2.6153759558730245,1
-1.7397441725376799,-2.773077266316512,1
-1.465380506381508,-2.4525115546735976,1
-2.6502360275670345,-3.69275025486595,1
-2.06997632789019,-3.798259879298043,1
-1.8120431250416327,-3.5254423459155073,1
-2.1685177053064937,-2.845512813484098,1
-1.9922062312229496,-2.9886911668824707,1
-2.0422737324173252,-2.849638431993741,1
-2.5002900452646446,-2.8979290307655163,1
-2.516644410506265,-2.8284509353831755,1
-2.544194726946129,-2.81628818140201,1
-1.992817575948033,-2.432376051726611,1
-1.6913946690724977,-2.2711702274098737,1
-1.4762939059541302,-1.8934132497260356,1
-2.184266076303912,-2.7975285679550503,1
-1.9429498613542242,-2.8227399493946956,1
-1.3575122868755627,-2.484585230906265,1
-1.9408412420994523,-2.8671849380617287,1
-1.9198858703966444,-2.835140248741306,1
-1.9033419268519753,-2.6454957497909763,1
-1.0322336114196804,-1.7442631168660467,1
-0.947807084072021,-1.749792737153936,1
-0.9532316911612755,-1.9285944773203703,1
-2.025518172846654,-3.0341846393950673,1
