CTAC,CTLESS,LABEL
-0.8322011597892727,-2.7286254408062383,1
-0.8870910276099706,-2.4516799755753866,1
-0.7816528273523216,-2.4134139436488664,1
-0.7151276066182678,-1.970553162655266,1
-0.2814463827001147,-2.17331010554869,1
-0.3583815630922865,-2.065101862889933,1
-0.459131924169802,-1.9348256154301644,1
-0.3642381451555586,-1.5911442721264608,1
-0.1628599689901476,-1.1151021614515062,1
-0.014039094884030906,-0.5807816303775878,1
-0.25659621484587947,-2.27533882590149,1
-0.31378425043619823,-2.1910198481360403,1
-0.5762085919833317,-2.2774592322078333,1
-0.17381717443154246,-2.814907951935535,1
-0.05628806397239816,-2.4257565782663626,1
0.13485075422020773,-2.0837398756663066,1
-0.7456225902968443,-3.0488605642413154,1
-0.49988187136038387,-2.750532969392969,1
-0.44692102790946575,-2.1681503518626792,1
-0.6843645770559599,-2.994485027837479,1
-0.7047191671245099,-3.0644026653882515,1
-0.7673638766967701,-2.8882528419987312,1
-0.7700655783617237,-2.3788893403741893,1
-0.7468192281910466,-2.4890147747064835,1
-0.7716274031975973,-2.5688554332186646,1
-0.4078483443922613,-2.1115363131434584,1
-0.31538054839147706,-2.2260563123835184,1
-0.2557781282756686,-2.3379351963597514,1
-0.20445984877348805,-2.4950791228968026,1
-0.00525782206571733,-2.6934820950961575,1
-0.013294056747566688,-2.790343209705214,1
-0.0916461772167408,-1.5095676813022043,1
-0.07371445438872878,-1.3741365013212237,1
-0.18748798096088592,-1.382622750169926,1
-0.44828406673281274,-2.67234527515202,1
-0.47371416009306044,-2.7890339191403504,1
-0.530995299778518,-2.420806405282101,1
-1.059853697452064,-2.759914928492775,1
-1.0465216005990388,-2.661164045235062,1
-1.0476435880415937,-2.759330674656839,1
-0.753992526815531,-2.752006886665409,1
-0.7097405923967046,-2.4464729110498658,1
-0.6808912665163084,-2.755770067321291,1
-0.24310003350928802,-2.5700566060557546,1
-0.2987070817303664,-2.4687521153847207,1
-0.33776487073568984,-2.429812729642505,1
-0.9513428932648409,-3.992939821797686,1
-0.6939705530708579,-3.6217025187794505,1
-0.5266959853405233,-3.26177871724464,1
-0.320774112524974,-1.9063036496845258,1
-0.3367567485291658,-2.4629170610006583,1
-0.3533788621482995,-2.3596721883645677,1
-0.7677886491884666,-2.967795377347894,1
-0.772867913517624,-2.5080334723148208,1
-0.9419531763911293,-2.8518155651667976,1
-1.2590700784961357,-2.7884555578095815,1
-1.0756933639523523,-2.8493155955492826,1
-0.8853814543961629,-2.7593741357842156,1
-0.7403021318789592,-2.3892367493160585,1
-0.8571043407922772,-2.2709626463049943,1
-0.8727872994501482,-2.1955284493030383,1
-0.3224447531910095,-2.750618526463496,1
-0.4637778827518635,-2.7378053551336605,1
-0.7554980005331761,-3.0734241460265608,1
-0.6695364011821725,-2.763971200528461,1
-0.7646830704684954,-2.7243832619550017,1
-0.7413583626018718,-2.616194653290748,1
-0.36580158197361545,-3.350117242363352,1
-0.2584326824063908,-3.2583560680543306,1
-0.13561741869681398,-3.3650261539388167,1
-0.9042068418013571,-4.02012055452855,1
-0.8970625778399852,-4.268115085362838,1
-0.8315964816497241,-3.3388759550889198,1
-0.17039053400004944,-2.4055787377093547,1
-0.09985551087532991,-2.1590144218834624,1
0.08549336353555625,-1.8288971838984374,1
-0.21079606816400817,-1.6732650405426175,1
-0.3337820563594424,-1.7563689691691118,1
-0.29748113983162616,-1.5379961421285815,1
-0.44421568047156934,-3.2348461193486484,1
-0.49585151274224243,-3.6127948973113315,1
-0.38239791819554414,-3.6427909296904817,1
-0.7228120662592086,-3.593379329133779,1
-0.6588435710113448,-3.6744734846218856,1
-0.6945083060405803,-3.86818753947592,1
-0.5389270979328801,-2.91466046998664,1
-0.4090008058812714,-2.5908262536598534,1
-0.48714144785276886,-2.865602552304086,1
-0.2846655908365866,-2.8579364702826116,1
-0.4974359359609151,-3.6310463978238254,1
-0.6743119357605416,-4.561735098454184,1
-0.6734208946741149,-3.6460053073345398,1
-0.6745397298180805,-3.9280598084100524,1
-0.6401236033071186,-4.127148103529272,1
-1.3155665330260164,-3.4147390991145508,1
-1.1185891608361351,-3.158993846207573,1
-0.7043126017923074,-3.3483142016820535,1
-0.6089932263252025,-3.6480140219914396,1
-0.4686577138646317,-3.3500280159519353,1
-0.20688077030463653,-2.9905601507869006,1
-0.6153388119366718,-3.291907189525163,1
-0.7763682871789992,-3.5606080101721944,1
-0.8553467386262041,-3.462219160122451,1
-0.930106688278122,-3.8305967484739516,1
-0.9202748760996539,-3.382681628650049,1
-0.910001586445337,-2.9048416851361747,1
-0.8473265175132185,-3.115139971827235,1
-0.8258318440140016,-3.2705744504320573,1
-0.7058008402603776,-3.2822077009714965,1
-0.5731821187753471,-2.3715353308860703,1
-0.6352095302167795,-2.1039213652822393,1
-0.6767449420641733,-1.8411100331189667,1
-0.478877950828571,-3.4927152115311593,1
-0.5566204293627475,-3.556868690242984,1
-0.471267115692649,-3.2904472602219843,1
-0.11273023118281689,-2.4145714111642826,1
-0.289160550006755,-2.639815410101148,1
-0.5652783296870433,-2.7051136763532755,1
-0.8117825319633285,-2.3066261003802038,1
-0.8803925209271308,-2.5201368279535643,1
-0.9115043061450495,-2.7335041086548166,1
-0.5122318070246795,-3.5857153733464573,1
-0.6517658416606198,-3.630213691312806,1
-0.7590218833040028,-3.459361043893316,1
-0.5825892292423278,-3.6576558354696433,1
-0.5987287989383931,-3.822994449541131,1
-0.6000733859756437,-3.3040915391030934,1
-0.7539759668009259,-2.702951867270566,1
-0.6981663210587647,-2.704394602515344,1
-0.5993149787811706,-2.236247162310061,1
-0.26917044287840475,-1.197234405781865,1
-0.4641543288786134,-1.4949517273043211,1
-0.6049300201672927,-1.5005932946235265,1
-0.48325633051387196,-1.673604963459291,1
-0.6074762672232447,-1.7046947729541078,1
-0.6613345416877452,-1.732576613091333,1
-1.0625691595528215,-2.513296549571672,1
-1.0623134674676102,-2.531250282477443,1
-0.9419131886845715,-2.45411608498108,1
-0.6376038759210219,-1.8462461190951773,1
-0.8568910134927565,-1.8789683538959845,1
-0.7826075750168497,-1.9058112442489767,1
-0.41934211793552517,-2.6754982286729208,1
-0.34004435123283416,-2.5795332077859285,1
-0.33361625374287995,-2.818210574289801,1
-0.8318868464996334,-3.260949236162191,1
-0.7748007829367363,-3.155197792520422,1
-0.70084073034888,-2.6028345366629626,1
-0.3514196135187895,-1.7310942123601902,1
-0.3361436142523526,-1.5517325807373865,1
-0.35430366181688366,-1.3796199329638013,1
-0.46474778815786005,-2.1786888969077225,1
-0.3328245506438183,-1.8098466151656654,1
-0.2689461187554595,-1.620372869036323,1
-0.9345875268237116,-3.425903158386254,1
-0.6835110391978108,-3.3070909007072413,1
-0.5461888750152055,-2.579183103426362,1
-0.3146609807531062,-3.204805910403542,1
-0.3800209313634652,-2.889229148836254,1
-0.35158321776024065,-2.9443745117611897,1
-0.900482997332209,-3.6597293888445366,1
-0.852196856257588,-3.9416815030673096,1
-0.6152715017673129,-3.45087117085849,1
-0.8611522085114142,-2.971841850235014,1
-1.0261451586465267,-3.1735314113282587,1
-0.9828669782523755,-3.5798445289910075,1
-0.701337808640927,-3.01553641973325,1
-0.5094771256838166,-3.0535616517588733,1
-0.269995768739277,-2.8977370477435382,1
0.06355543611303424,-1.828139526589386,1
0.09196829384887692,-2.3637356146743267,1
0.07318495120650435,-2.6058847920466235,1
-0.07783194498049262,-3.384390613251079,1
-0.11620874357653702,-2.7325788325548803,1
-0.05896033188475335,-2.3707561993430044,1
-0.5697580339598115,-3.3916912509707515,1
-0.7848217763935823,-3.6212323732088016,1
-0.7912309811178111,-3.702931111893119,1
-0.1776529060290465,-2.4021004413315428,1
-0.2669127194425163,-1.8284255568402268,1
-0.37762047971104235,-2.075302266249496,1
-0.4566337465100102,-2.12817470487664,1
-0.5268849502082041,-2.498471798144159,1
-0.5913158396667867,-2.6540285056037725,1
0.08169746483241908,-3.299359930349887,1
0.1262671622938673,-2.8662391919655708,1
0.13571760076121656,-2.5802523348812723,1
-0.3542997719950004,-2.9488748799442663,1
-0.4028129274086413,-2.5936630181517017,1
-0.4371004271784179,-2.6335121558729213,1
-0.03000602950236992,-2.5747088227035757,1
-0.304990892257476,-2.694045779529829,1
-0.607089368498045,-2.545877093345486,1
-0.5716715327539396,-2.299268159466263,1
-0.6137949795588113,-2.783657624509474,1
-0.4441453674659769,-2.850124854107203,1
-0.5478199085059432,-2.9302585888261534,1
-0.5364234541633389,-2.8824690991397626,1
-0.44786137850409835,-3.010679983514292,1
-0.5938879910566899,-2.8102020546651483,1
-0.557136726924689,-2.6221002848703434,1
-0.6802818491774436,-2.9603988760818627,1
-0.49679230586623796,-2.942972845413425,1
-0.6724910562976989,-2.8688411842057557,1
-0.8322007519457801,-2.7286260360213905,1
-0.8870892354056888,-2.451679319579556,1
-0.781654033786728,-2.41341225477344,1
-0.7151275938550212,-1.9705536770584111,1
-0.2814463181431113,-2.1733090532987434,1
-0.3583815540156528,-2.065102048346546,1
-0.4591320044023883,-1.9348255111073278,1
-0.3642382911601797,-1.591143832610268,1
-0.16286006082908266,-1.11510343653813,1
-0.014039820895622779,-0.5807810615901566,1
-0.25659537630471757,-2.27533950783145,1
-0.31378480208150955,-2.1910199832370987,1
-0.5762085378162383,-2.2774588085460263,1
-0.17381723038595076,-2.814908522968608,1
-0.056288075337152244,-2.4257616673620204,1
0.1348506742676497,-2.083738975523568,1
-0.7456210585738676,-3.048859691071968,1
-0.4998811847662854,-2.7505340016224573,1
-0.4469209740676796,-2.1681499533504742,1
-0.6843648122529149,-2.994486392072432,1
-0.7047192767190288,-3.0644024407133723,1
-0.7673639516656943,-2.88825301528843,1
-0.7700653907353072,-2.378889451871803,1
-0.7468189836573705,-2.4890148835005967,1
-0.7716262507609166,-2.568855258173001,1
-0.4078482666131151,-2.1115356244872556,1
-0.3153805411156047,-2.226055325716083,1
-0.25577811989038635,-2.337935029013622,1
-0.20445979238321554,-2.4950795090390874,1
-0.0052579424668938585,-2.6934822560677825,1
-0.013294065252386245,-2.7903393682018036,1
-0.0916459382918577,-1.5095661742200366,1
-0.073714441415417,-1.3741364153372477,1
-0.18748801526162556,-1.3826230653637863,1
-0.44828423660515837,-2.672345001898929,1
-0.47371420800893693,-2.789035406320178,1
-0.5309955246861674,-2.4208064204624877,1
-1.0598538060061284,-2.7599153912010586,1
-1.046518337532556,-2.6611677680830566,1
-1.0476431347147002,-2.759329685710387,1
-0.7539925423965163,-2.7520067232312315,1
-0.7097407015787034,-2.4464735551810928,1
-0.6808912810449924,-2.755770100662466,1
-0.24310113547614393,-2.5700571123495255,1
-0.2987064275541693,-2.468752441231257,1
-0.3377643371957588,-2.429811466299516,1
-0.9513428615399325,-3.9929384694965697,1
-0.6939706617939458,-3.621702703374488,1
-0.5266960140951084,-3.2617793126665537,1
-0.3207740612991694,-1.9063040407530736,1
-0.3367561418172866,-2.4629146096368615,1
-0.35337781875677443,-2.3596719173680585,1
-0.7677886274819732,-2.967794072915171,1
-0.772868594403815,-2.5080393056376926,1
-0.941953414437604,-2.851815515911758,1
-1.2590697024767246,-2.7884557283936227,1
-1.075693024068592,-2.849316192902522,1
-0.8853814362761376,-2.759373740597131,1
-0.7403020862355445,-2.3892362111572396,1
-0.8571042401836667,-2.2709631415252183,1
-0.8727878957228118,-2.1955274231054105,1
-0.32244480523179686,-2.7506185550611466,1
-0.463777873924921,-2.7378053832203073,1
-0.7554979869813466,-3.0734215922175205,1
-0.6695364066145486,-2.763964463241045,1
-0.7646830492821531,-2.7243827924421,1
-0.7413584363247667,-2.6161855464571424,1
-0.3658014795138852,-3.3501188165264786,1
-0.2584327263714156,-3.2583556944645427,1
-0.13561745272098213,-3.3650255421337,1
-0.9042125198045912,-4.02012055991267,1
-0.8970621507214938,-4.268112265335842,1
-0.8315964198355574,-3.338875990163741,1
-0.1703905463547158,-2.405582579991029,1
-0.09985548422158004,-2.1590137450565647,1
0.08549332878105978,-1.8288974265359719,1
-0.21079608818627626,-1.6732632286487086,1
-0.3337815825147195,-1.7563696287485158,1
-0.2974804764138326,-1.5379956327018143,1
-0.44421555356526365,-3.2348479692000516,1
-0.4958515835863378,-3.612793510888932,1
-0.3823979463340236,-3.6427811772047085,1
-0.7228119763976381,-3.593378581457594,1
-0.6588433129212308,-3.6744730418181115,1
-0.6945084368149087,-3.868188308285302,1
-0.5389271203296188,-2.9146608884344323,1
-0.4090010678209267,-2.590825512049359,1
-0.4871408237023551,-2.865603169829471,1
-0.2846655201019862,-2.857920155259018,1
-0.4974361644533385,-3.631045771782261,1
-0.6743118998891563,-4.561733011515427,1
-0.6734208096352722,-3.64600585565912,1
-0.6745406947798988,-3.9280605086246645,1
-0.6401233435308162,-4.127147877662743,1
-1.3155654266660501,-3.4147387445508253,1
-1.1185889057248746,-3.1589936002479106,1
-0.7043126155865425,-3.3483136762886954,1
-0.6089935956207025,-3.648027130028928,1
-0.4686577177658648,-3.350024223931675,1
-0.20688086807406203,-2.990563089152974,1
-0.615338795441081,-3.29190022656338,1
-0.7763694963905882,-3.5606038019705153,1
-0.8553468297788909,-3.462219057748806,1
-0.9301064507915089,-3.830594193570946,1
-0.9202743728238599,-3.3826813127786854,1
-0.9100015648160819,-2.904842517706525,1
-0.8473264581347718,-3.115139920385249,1
-0.8258319329310431,-3.270573991164506,1
-0.7058006149051332,-3.2822084148303183,1
-0.5731814007218865,-2.3715349439844116,1
-0.6352098223353912,-2.1039292551933704,1
-0.6767452909355439,-1.8411104632840427,1
-0.47887795665239735,-3.4927177925729613,1
-0.5566203851944087,-3.5568682805811354,1
-0.47126713840715895,-3.2904468194779413,1
-0.11273022121174821,-2.414570506959669,1
-0.28916043273506087,-2.639814649234019,1
-0.5652783568070388,-2.7051137108793766,1
-0.8117824709572654,-2.30662511435258,1
-0.880392151995762,-2.5201368530100936,1
-0.9115043969869892,-2.7335027836152466,1
-0.5122318587103687,-3.585715405375749,1
-0.6517658643831179,-3.6302158796037958,1
-0.7590209285348266,-3.459360825953739,1
-0.5825896906322235,-3.6576586883728126,1
-0.5987291370864208,-3.822993265739297,1
-0.6000719335324738,-3.3040936405524017,1
-0.7539757420687512,-2.7029530221253686,1
-0.6981662167390809,-2.7043950581494984,1
-0.5993145466018572,-2.236247289456176,1
-0.26917061082558835,-1.197232407633291,1
-0.46415551505801483,-1.4949462950191497,1
-0.6049316192272123,-1.5005919939050487,1
-0.48325622637694604,-1.6736054395159297,1
-0.6074762067313496,-1.7046974444353138,1
-0.6613346315995076,-1.732575267534994,1
-1.0625691315959191,-2.513298369579061,1
-1.0623121914605398,-2.531252167376675,1
-0.9419134719152091,-2.4541163376331423,1
-0.6375956997741234,-1.846248713208886,1
-0.856890537312492,-1.8789682839814676,1
-0.7826076646786453,-1.9058113095849258,1
-0.41934192573520823,-2.67549793754667,1
-0.3400450986183944,-2.57953322010116,1
-0.3336164397011283,-2.8182103500546796,1
-0.831887292354911,-3.2609448532790744,1
-0.774800695996213,-3.155195765652421,1
-0.7008406792248622,-2.6028349191542093,1
-0.351419309305624,-1.7310941580789347,1
-0.3361432389622962,-1.551732592689337,1
-0.3543034933883912,-1.3796153429561544,1
-0.46474785773518124,-2.178686433469227,1
-0.3328247114198274,-1.8098459614537012,1
-0.2689455867190755,-1.6203717184379909,1
-0.9345874321855661,-3.425904798515942,1
-0.6835109256263088,-3.307091321692278,1
-0.5461889696572191,-2.5791841017927264,1
-0.31466098768730943,-3.204805969936062,1
-0.3800219799458287,-2.889228824738984,1
-0.35158334948667186,-2.9443743052141342,1
-0.9004830303527572,-3.659731849104517,1
-0.8521967605699493,-3.941683512825958,1
-0.6152709058123391,-3.450870654420056,1
-0.8611520424763045,-2.9718423011563377,1
-1.0261469718749763,-3.173531301991004,1
-0.9828666807555113,-3.579847686978231,1
-0.7013377499236975,-3.0155373447554905,1
-0.5094772886134431,-3.0535598746661865,1
-0.26999566724049917,-2.8977366784651277,1
0.06355449961289462,-1.828139621988853,1
0.09196810469864118,-2.3637368732314035,1
0.07318496860750123,-2.605885566159386,1
-0.07783191769462151,-3.384388023897711,1
-0.1162086027017513,-2.7325786233498537,1
-0.058958894771949565,-2.370757719817151,1
-0.5697580776146145,-3.391691470456977,1
-0.7848215966425385,-3.6212324744946045,1
-0.7912307341246261,-3.702932788785776,1
-0.17765291100892275,-2.4021005821683894,1
-0.2669128011252573,-1.828425129909148,1
-0.3776204055921722,-2.0753026190243156,1
-0.4566338488883621,-2.12817499627643,1
-0.5268849366940105,-2.49847240666484,1
-0.5913159546390588,-2.654027500183851,1
0.08169745004144961,-3.299362199768262,1
0.12626699833276622,-2.8662338820943485,1
0.13571754415807485,-2.5802530675428583,1
-0.3542997897920777,-2.9488751072212325,1
-0.40281289993033553,-2.593663679398511,1
-0.4371003079113449,-2.633513584770077,1
0.08380103191613769,-3.0925254603632726,1
-0.08886938066691907,-3.350472105971139,1
-0.26608751398411656,-3.883721558513386,1
-0.3398551141844989,-3.5029080502823726,1
-0.23123288995163205,-3.716331571812082,1
-0.13042132165692352,-3.4362072382642377,1
-0.89811331583461,-3.213773025783927,1
-0.8945881922009222,-3.106081970227822,1
-0.7414458781313475,-2.7677113672081255,1
-1.0198318197057537,-3.578957525027527,1
-0.9267487458713031,-3.4729888756588148,1
-0.866724556267217,-3.190518334448068,1
-0.7175046648298631,-3.8792439471645737,1
-0.7738851019566753,-3.412451716275513,1
-0.7181925337248347,-2.7215371426146526,1
-0.9615880964127177,-2.943047861595882,1
-0.8429030879830754,-2.758141470250221,1
-0.742340689996333,-2.543781033314378,1
-0.21382652224453225,-2.676762891326689,1
-0.3008043133490791,-2.692762526551242,1
-0.4225681126141293,-2.6259790906156377,1
-0.7043643088157856,-1.9091773144925315,1
-0.608938010192015,-1.8093399800715604,1
-0.5810944932285682,-2.0094038926300453,1
-0.38830393797552387,-2.397131942844045,1
-0.5388168347074833,-2.548181532685459,1
-0.8233401765634889,-2.481143335737613,1
-0.07802762486905557,-2.7109346564506582,1
-0.061215929958570864,-2.396687177076169,1
0.06644476185022599,-2.123325590657974,1
-0.31175822392633623,-2.797335055822148,1
-0.25087314153461565,-2.984426418013244,1
-0.258211320648201,-2.8830122663395703,1
-0.9899974309861854,-3.8754769609298036,1
-0.9450541987416331,-3.6850750006198174,1
-0.8331305625826104,-2.986013904597354,1
-0.6568850308062473,-2.7310027397521965,1
-0.6570702281857368,-2.814884549618705,1
-0.614768068568179,-3.159243156214232,1
