CTAC,CTLESS,LABEL
-2.3914209677778744,-2.7926011777226067,1
-2.366633455974,-2.7900686850582677,1
-2.087951994803059,-2.8379527331225205,1
-2.2753247491539494,-2.3804650673612278,1
-2.3261590236694794,-2.5907753427892635,1
-2.333301513532129,-2.6495199621833585,1
-1.5028477500328012,-2.160800498225618,1
-1.1908388592925743,-2.0663108974111797,1
-1.1956093826345997,-2.0307255593478972,1
-1.585844819890166,-1.3295145835215374,1
-1.6884540121582308,-1.1793179349823035,1
-1.4002839700583283,-0.9224384221695954,1
-0.8789612621569954,-1.7023524062535738,1
-1.078646115338609,-1.412059996183944,1
-1.3711709548252737,-1.5143616421491441,1
-1.2345803392148933,-1.2503247418372951,1
-1.4402994285299662,-1.366713472582124,1
-1.6513991003735162,-1.3614048668028476,1
-1.7484030920291793,-1.8007316766726071,1
-1.8891011370133128,-1.8317068023784628,1
-1.9810617070616001,-1.8608106899097179,1
-1.2043224948196918,-1.643263080793877,1
-1.1993525560553253,-1.6168931060451697,1
-1.4932653461231082,-1.5972148131925998,1
-0.5140441404550902,-1.229364358376175,1
-0.8366349850788095,-1.5657702128761333,1
-1.1723915498193864,-1.8398746995171165,1
-0.9564362085672599,-1.42424489296915,1
-1.1293645568406234,-1.4530220842444737,1
-1.7201728398203424,-1.403588370162384,1
-1.1308511790375986,-1.4169308376516523,1
-1.1401959793679786,-1.3202119330841504,1
-1.2369242787899175,-1.3824084616347774,1
-1.7445389318631868,-2.1072397700791514,1
-1.6814080597265435,-2.255152918103151,1
-1.9210256651319926,-2.2664852814239183,1
-0.9043097834509475,-1.227747503093577,1
-1.0190073492504168,-1.2193464236276186,1
-1.3998315481025054,-1.3327579175203115,1
-1.5686958485161213,-2.0060323058092453,1
-1.6078667387511472,-1.8354789435722103,1
-1.3663322805989548,-1.7595869914568998,1
-3.0444057896907246,-2.966894022744708,1
-2.5536057327662927,-2.848312873477542,1
-2.05710321591505,-2.7780572916516206,1
-2.0919066704355647,-2.7635864832921113,1
-2.2337057088129235,-2.703340616148465,1
-2.478859417455786,-2.5245491644475906,1
-2.131178704438043,-2.1535623615798687,1
-2.1218186517566044,-1.9503229900599681,1
-2.1071893257218894,-1.8738705262030497,1
-1.5322360325164377,-1.7226759301669714,1
-1.3116512591932001,-1.6076898624797158,1
-1.2801415215066743,-1.5794128637461742,1
-2.486306323044216,-2.5670708308538286,1
-2.218260752071002,-2.654053948034111,1
-1.611681500736013,-2.572121273474371,1
-1.3833272592184886,-1.6602590373800534,1
-1.449214358949631,-1.7165226447838893,1
-1.5913146371066798,-1.6312726860381348,1
-1.538110578331299,-1.712779955248663,1
-1.4090523785869178,-1.7396505655628443,1
-1.197888654011234,-1.7243168212950664,1
-1.712509024601751,-2.3038635319827208,1
-1.9006147269831364,-2.218811970018327,1
-2.1611216160024767,-2.217495590605637,1
-2.0755518911690594,-1.8820510833958524,1
-1.8814235482857549,-2.200270985822806,1
-1.8737854855714475,-2.2879116753594237,1
-1.2392157562837722,-2.0614897430510655,1
-1.5704813198161616,-2.2580162141821623,1
-2.194218335273732,-2.393442208977784,1
-1.7428121401755905,-1.8974401749762204,1
-1.4012567285383257,-1.8279998531871695,1
-1.0951964541685957,-1.6917479819899794,1
-1.8199357028091856,-1.7578638362555479,1
-1.8951302914108816,-1.791703959059042,1
-1.8244275164051222,-1.6885229502069898,1
-1.0683576222265094,-1.7434097805388484,1
-0.822067818721628,-1.4975631225248711,1
-0.7600491870261394,-1.5146215583165448,1
-1.0576085425885249,-1.4308622442870123,1
-1.3947675622127027,-1.6645751918434328,1
-1.7757455786616618,-1.6731580546746405,1
-2.213170559811563,-2.2959376200910464,1
-2.449289060841754,-2.341775278693399,1
-2.5390488538819067,-2.351976548939996,1
-0.7985571430959217,-1.2147241457785116,1
-0.7843684941502247,-1.0774084452610555,1
-0.8648598351928026,-1.0501173196151785,1
-2.028383174820304,-2.1021016294746437,1
-2.122065362415719,-2.4071626664908106,1
-2.3432729292101966,-2.240060191436986,1
-2.6556020074302378,-2.712977871114534,1
-2.609888842333854,-2.687560839916114,1
-2.662187761348677,-2.5900651327652,1
-2.008681430523518,-2.490197235012138,1
-2.4515871618259513,-2.2879819221653412,1
-2.212154582059765,-2.240590423208429,1
-2.0090875878843493,-2.2169056267834755,1
-1.8556522659617207,-1.9645754081706919,1
-1.58209884997776,-1.8621950447729996,1
-1.4794168705900295,-1.8862077456018178,1
-1.410373313230603,-1.9058924584367014,1
-1.3479361149223341,-1.780446226882388,1
-1.090498302015226,-1.6099114762925204,1
-1.171227664686478,-1.395074213565502,1
-1.1841960262212363,-1.4146277340048208,1
-1.3495031605388528,-1.395202601662052,1
-1.2709381824730062,-1.121126371732816,1
-1.2941957810164997,-1.1078334182053498,1
-1.0688574089168281,-2.040588457206161,1
-1.4101440160276941,-2.038255198557499,1
-1.7716236130956404,-1.9318113548675968,1
-2.056091645503632,-2.1494743356882706,1
-2.1696844444334524,-2.1144029424731245,1
-2.22757510130501,-2.072495193290996,1
-1.435562400168679,-1.9493024275386501,1
-1.1591063009901637,-1.7625882946834315,1
-1.3125324443526858,-1.6426969859040919,1
-1.765449402188806,-2.1440029053050824,1
-1.922024467910131,-2.165237064729305,1
-2.259030081083103,-2.219420892112597,1
-1.4225178781341428,-1.3167006691956706,1
-1.437788052057397,-1.2524248292006357,1
-1.5645436021831944,-1.3728263810763528,1
-1.4542202657931402,-1.5624789120790799,1
-1.4617847561925563,-1.2786895329704129,1
-1.3538890586315242,-1.21972826607997,1
-2.380959149989341,-2.3529770086634283,1
-2.5497552682957663,-2.5548703000941986,1
-2.6680996828326853,-2.53370735762475,1
-1.6893827134719683,-2.0939788852615098,1
-1.879704308295076,-1.8629464933044613,1
-1.7451686804413926,-1.729732391116394,1
-0.3295218712877852,-0.8172337187782508,1
-0.5264120408902968,-0.8756525796066881,1
-0.7099678550312112,-1.0554851917397492,1
-1.5783046466911603,-2.5012408898144933,1
-1.7822374844027937,-2.3901353506312177,1
-2.3565158846389984,-2.1554777763030595,1
-1.7601791111776974,-1.8191704652685412,1
-1.7704884349180525,-1.9966273906023824,1
-1.9326097905361874,-2.0337575602081803,1
-2.658748738288569,-2.3942639346691568,1
-2.6118739677361735,-2.119891739075075,1
-2.3126679978130564,-2.056710985590685,1
-2.444845989511624,-2.495372243503687,1
-2.283817943693263,-2.6019618169303564,1
-2.115785143235656,-2.538928015105084,1
-0.47458089227364575,-0.25387236349540093,1
-0.5244629630780346,-0.3425633236261649,1
-0.44459512014559865,-0.22729137746491768,1
-2.605412188949875,-2.5639403077090392,1
-2.5334193352526606,-2.585410805053068,1
-2.393400598793609,-2.4927328876044506,1
-1.449563602447027,-2.0958983949924255,1
-1.6808363716866555,-2.221290815994065,1
-2.0694548309216847,-2.411524218022012,1
-2.098766743945352,-2.224554338467125,1
-1.9042961543042654,-2.3122186080521274,1
-2.2894884804452404,-2.2248221535845776,1
-2.518057403544276,-2.739742001440864,1
-2.1060903134088247,-2.736913059206146,1
-1.711080112124114,-2.736126821292361,1
-2.337335584211058,-2.31144200945432,1
-2.000597060306453,-2.345339301642488,1
-1.7748726963999537,-2.3551218930053626,1
-2.070176539097115,-2.640830522842358,1
-2.030969395007244,-2.7113797837659495,1
-2.1098627599915147,-2.6187461399420267,1
-2.32814741453912,-1.7475824590891378,1
-2.544735011343036,-1.9016406362879534,1
-2.6979659594326098,-1.9933412300923539,1
-2.347540638249941,-1.9945574335121208,1
-2.3778852310843783,-2.1424317873694605,1
-2.731495093335494,-2.2012623859287865,1
-2.461930996034361,-2.9427982449476544,1
-2.4973596055801037,-2.653277791069039,1
-2.059198932947594,-2.5217776561393923,1
-2.5798256182407004,-2.1313091696876554,1
-2.731347808899609,-2.058104701605385,1
-2.738300110427882,-1.9221649038552218,1
-1.9650924878934046,-1.6764867079825123,1
-1.8808542452355783,-1.7391911390683448,1
-1.6757950102993768,-1.7651328625632026,1
-2.2903546850855014,-2.393479568194663,1
-2.6183661809042187,-2.590162339174406,1
-2.7430066321863755,-2.7203483945772753,1
-1.8233162079506697,-2.034758464480994,1
-1.7349804428744957,-1.918493444275022,1
-1.8467774112663347,-1.887059241757313,1
-1.8796067460362278,-1.7259942038951968,1
-2.1876761774743,-1.621038970987477,1
-2.348432746121894,-1.6081021154254245,1
-2.5241356210173778,-2.778035815706666,1
-2.4452629572629663,-2.6726574226547983,1
-2.1365457533690897,-2.4418237263890283,1
-2.391420810360523,-2.7926024989752873,1
-2.3666339009077566,-2.790071516291027,1
-2.0879516650271333,-2.837952205577726,1
-2.2753247725800083,-2.3804651534218766,1
-2.326159212916305,-2.5907754641502065,1
-2.3333017677987318,-2.6495183241374334,1
-1.5028474230446505,-2.1608001912656296,1
-1.1908387893459143,-2.0663104926407967,1
-1.1956094820327712,-2.0307256577720363,1
-1.5858450544915743,-1.329514737101972,1
-1.6884550363135395,-1.179318085532005,1
-1.400284138915482,-0.9224388064436296,1
-0.8789610891450919,-1.7023442942901201,1
-1.0786458481739902,-1.4120561325923786,1
-1.371170941370531,-1.5143621268417975,1
-1.2345806614279011,-1.250324826776458,1
-1.4402994755589644,-1.3667131922008975,1
-1.6513988929812062,-1.3614057083913087,1
-1.7484032443673718,-1.8007347282589734,1
-1.8891020496831714,-1.831707093483312,1
-1.9810617801469015,-1.8608106301639586,1
-1.2043221582555033,-1.643266165668749,1
-1.1993527818835377,-1.6168940531588203,1
-1.4932645597458398,-1.597215240044903,1
-0.5140448821237966,-1.2293638843082113,1
-0.8366368466052266,-1.5657708940237036,1
-1.1723934008948385,-1.839874794892832,1
-0.9564359066053436,-1.4242447199347699,1
-1.1293650480861834,-1.453022315587964,1
-1.7201728390444102,-1.403588157748062,1
-1.1308507763891142,-1.4169459539495284,1
-1.1401959071203147,-1.320215804657606,1
-1.2369241328600702,-1.3824085362852827,1
-1.7445390266849494,-2.1072401048190668,1
-1.6814083026962008,-2.2551537951820078,1
-1.9210258550815609,-2.2664851400540527,1
-0.9043097557015747,-1.2277461324191616,1
-1.0190076966875525,-1.219346320147542,1
-1.3998326862345576,-1.3327576275993596,1
-1.56869587121589,-2.006038298708706,1
-1.6078662224745313,-1.835482025958564,1
-1.3663323969640566,-1.7595874693133413,1
-3.044405520551284,-2.966894176686525,1
-2.55360570485444,-2.8483125732418992,1
-2.0571031306933936,-2.778057191452948,1
-2.0919065776950916,-2.7635880582750945,1
-2.233705631748154,-2.703341188189775,1
-2.478859374400706,-2.5245505760453195,1
-2.1311783187063216,-2.1535651349325295,1
-2.121818304392036,-1.950323144077756,1
-2.107189304696769,-1.873870825092405,1
-1.5322360564557491,-1.7226763654054784,1
-1.311651159812674,-1.6076903413184667,1
-1.280141499353395,-1.5794136306279376,1
-2.486306301082042,-2.5670724542503973,1
-2.218261496241268,-2.6540568606119437,1
-1.6116814528608738,-2.572122700315002,1
-1.3833276386448836,-1.6602611614270764,1
-1.4492142748477383,-1.7165211116267471,1
-1.5913149452903415,-1.63126796727334,1
-1.5381109604689687,-1.7127798426504268,1
-1.4090528026547338,-1.7396504621803275,1
-1.1978886692407793,-1.7243169701520777,1
-1.7125094137707777,-2.30386378740422,1
-1.9006149580386962,-2.2188123356480487,1
-2.1611221050157274,-2.2174957255705303,1
-2.0755518093718175,-1.882055231806771,1
-1.8814234600337154,-2.200271218908746,1
-1.8737854475645874,-2.2879118693670053,1
-1.2392156773851728,-2.061491064819243,1
-1.5704813850119062,-2.258019435591251,1
-2.194217847678808,-2.393442708787245,1
-1.742811911693256,-1.8974403151442039,1
-1.401256855249367,-1.8280004374531131,1
-1.0951964486198782,-1.691748909125307,1
-1.8199357189111731,-1.7578637862287532,1
-1.8951304097074166,-1.7917041385563954,1
-1.8244274910177531,-1.688523026376925,1
-1.0683579147804771,-1.7434090989901452,1
-0.8220676707841892,-1.4975624179915215,1
-0.760049252770979,-1.514622811659485,1
-1.0576084406398008,-1.4308621546310074,1
-1.3947679017025456,-1.6645754341241394,1
-1.775745931951811,-1.6731587987601442,1
-2.213170674427004,-2.295937236067835,1
-2.4492890271961865,-2.341775377929748,1
-2.5390487736191725,-2.3519766711278893,1
-0.7985571337224319,-1.2147242263560296,1
-0.7843684584368522,-1.0774082530256166,1
-0.864860065804008,-1.0501171129472202,1
-2.028381593308514,-2.1021041274911734,1
-2.1220644162756335,-2.4071609776729117,1
-2.343272833984569,-2.2400560589412684,1
-2.655601815944527,-2.7129796570332507,1
-2.609889558096234,-2.6875614206760243,1
-2.662188184558667,-2.59006464460132,1
-2.008681841770767,-2.49019719501272,1
-2.451587256526598,-2.2879825795918696,1
-2.2121546859788377,-2.240590397524956,1
-2.0090879419601233,-2.216906111363439,1
-1.8556541501871253,-1.9645752755894033,1
-1.5820987815459002,-1.8621949435588012,1
-1.4794146326426354,-1.8862094468158572,1
-1.4103737062210135,-1.9058806845241558,1
-1.347935541008525,-1.7804465895589165,1
-1.0904945541807791,-1.6099115531218249,1
-1.1712272899915717,-1.3950743449544043,1
-1.184195548782705,-1.4146277333100206,1
-1.3495031107902618,-1.395202680356159,1
-1.2709380247060555,-1.1211262734940626,1
-1.2941963680714828,-1.1078326885185505,1
-1.068857389079871,-2.0405883127383793,1
-1.4101439971895615,-2.038250325376814,1
-1.7716238447533001,-1.931811406295784,1
-2.0560915877804335,-2.1494744682972335,1
-2.1696844492440626,-2.1144027760666706,1
-2.2275747730590205,-2.072495265044465,1
-1.4355623027226312,-1.9493023537778678,1
-1.1591061106331453,-1.7625877553993794,1
-1.312529967225433,-1.642698356360727,1
-1.7654489825576793,-2.144002998399034,1
-1.9220240814724274,-2.1652370056124575,1
-2.2590300041025206,-2.219420139921673,1
-1.4225178628104582,-1.3167005145624864,1
-1.43778793959441,-1.252425416942905,1
-1.5645436849256313,-1.372826365479543,1
-1.4542201281303353,-1.5624796487679702,1
-1.4617848073851594,-1.2786891412134695,1
-1.3538890721915893,-1.2197279477050782,1
-2.3809593982344084,-2.3529767870992826,1
-2.5497565821825448,-2.5548704194882683,1
-2.6681006493678145,-2.5337073940426693,1
-1.689381477871566,-2.0939788305142457,1
-1.8797043730772272,-1.862946453624538,1
-1.745168531679958,-1.7297324928017404,1
-0.3295226728240634,-0.8172336899505847,1
-0.5264122600170007,-0.8756527989591671,1
-0.709968921536213,-1.055485308125742,1
-1.5783043909731038,-2.5012408288147,1
-1.782237226385984,-2.3901354516806763,1
-2.356519938635879,-2.1554776256725514,1
-1.760179115220304,-1.8191705086952152,1
-1.7704884173616007,-1.9966295176713473,1
-1.9326097687326005,-2.0337590429214822,1
-2.6587479404125633,-2.3942652037272474,1
-2.611873154624551,-2.119891348730496,1
-2.3126672715872885,-2.0567105629270452,1
-2.4448459632898927,-2.4953729944197662,1
-2.2838177163015736,-2.6019610333001655,1
-2.11578168449205,-2.538926323813312,1
-0.4745811038125291,-0.2538720777341384,1
-0.5244636274132709,-0.3425648266168933,1
-0.4445951639632403,-0.22729072355867602,1
-2.605412207236904,-2.563940336768221,1
-2.533419882533684,-2.5854114730932434,1
-2.3934007598412856,-2.4927348215781304,1
-1.4495631579246688,-2.095898957757368,1
-1.680836392168306,-2.221290998497877,1
-2.069454937082705,-2.4115264696299072,1
-2.0987666814850123,-2.2245584972756793,1
-1.904296204138873,-2.312218315523582,1
-2.2894883692721524,-2.224822393423078,1
-2.518059283871305,-2.739742070438778,1
-2.106090277500828,-2.7369129838716177,1
-1.7110801109114395,-2.736127061654643,1
-2.3373354822717727,-2.3114413456809735,1
-2.000596434544159,-2.345336527368278,1
-1.7748687207863758,-2.3551216805077897,1
-2.070176655064068,-2.6408361593438627,1
-2.0309692910633914,-2.7113745112001295,1
-2.1098626185486937,-2.61874622901762,1
-2.328146430173188,-1.7475825957742663,1
-2.5447351029624814,-1.901640606305512,1
-2.6979687853819025,-1.993341302874048,1
-2.347540624952491,-1.994557425116679,1
-2.377885032593563,-2.1424330755313745,1
-2.731494252714322,-2.2012619423193227,1
-2.461931221378528,-2.942798117132263,1
-2.497359481428374,-2.6532772450517257,1
-2.0591988602448716,-2.5217833364510867,1
-2.5798256438797176,-2.131308659279153,1
-2.7313473473665733,-2.0581067687163457,1
-2.7382995684716986,-1.922163441621571,1
-1.9650919609720037,-1.6764868285865764,1
-1.8808538647723678,-1.7391904285017585,1
-1.6757947784811564,-1.7651249079297515,1
-2.2903545046241094,-2.393478892430128,1
-2.618366349065572,-2.5901586698553363,1
-2.7430075058059096,-2.720327885264746,1
-1.823316589740895,-2.0347559579912775,1
-1.734980811997346,-1.918493577131914,1
-1.8467775469632095,-1.8870589610663338,1
-1.8796069110052702,-1.725993242496028,1
-2.1876760865213587,-1.6210328820074489,1
-2.3484328962313543,-1.6081013865222589,1
-2.5241354766053004,-2.7780389772264966,1
-2.4452630981163397,-2.672658073452177,1
-2.1365459930189434,-2.4418225145365033,1
-2.3914208565076382,-2.792603087889092,1
-2.366633599593304,-2.79006983270819,1
-2.087951512998359,-2.8379518354177273,1
-2.618685004476613,-2.5397287959490997,1
-2.5743562873167702,-2.6993510777554635,1
-2.4006167591413914,-2.7039720973352765,1
-2.26636776647364,-2.599180948764838,1
-1.7170340711692136,-2.5938793313795236,1
-1.52969580726999,-2.536203602207678,1
-2.106936525770494,-2.282054743170419,1
-2.4349894133996486,-2.1851908370419566,1
-2.4190349545454124,-1.808128898448529,1
-1.1086954766520434,-2.205337051470176,1
-1.4510591055612234,-2.1680105753793617,1
-1.8313546134447667,-2.2408666072617383,1
-1.4840779038539076,-1.7886940646277263,1
-1.7126248735839107,-1.8887168219525239,1
-2.1081792188401076,-1.8182237915422435,1
-1.9185060782451604,-2.0513463080928633,1
-1.9779663670328924,-2.1617092861240237,1
-2.003652163269705,-2.089715988571064,1
-1.232909899761896,-1.422642603098727,1
-0.8790366799908336,-1.4137915342373661,1
-0.7803869947561637,-1.4133657133044608,1
-0.34327355014634203,-1.2033168814929127,1
-0.7542312627021431,-1.4118673539519144,1
-1.1948007946282888,-1.6194111551331973,1
-0.8763169583894608,-1.3932181714946263,1
-0.9428578003307423,-1.4272033859523363,1
-1.331641474830921,-1.39872886957545,1
-1.8061093586245895,-1.546362404460309,1
-1.4927290162757925,-1.605198612144135,1
-1.455724456609421,-1.5802272071323298,1
-2.3763189268386253,-2.115144099538689,1
-2.116927280146566,-2.4737942156994825,1
-2.0678443585288626,-2.5078186336017114,1
-2.374908574197589,-2.7474558658251547,1
-2.491218929421475,-2.8932883173722677,1
-2.7072326301382974,-2.8437010904320497,1
-1.972349394625672,-2.1461643630123537,1
-1.7397441725376799,-2.1963040129270013,1
-1.465380506381508,-2.0216365688240496,1
-2.6502360275670345,-3.148370289486307,1
-2.06997632789019,-3.1331711757288936,1
-1.8120431250416327,-2.9288560539676833,1
-2.1685177053064937,-2.5230436221954204,1
-1.9922062312229496,-2.5251658873322267,1
-2.0422737324173252,-2.5394014703913403,1
-2.5002900452646446,-2.3698947653458715,1
-2.516644410506265,-2.447892605536839,1
-2.544194726946129,-2.3679330628995476,1
-1.992817575948033,-2.108772431573409,1
-1.6913946690724977,-2.0670967566033984,1
-1.4762939059541302,-1.859821515392154,1
-2.184266076303912,-2.354300425094749,1
-1.9429498613542242,-2.29506900079556,1
-1.3575122868755627,-2.1507646420018727,1
-1.9408412420994523,-2.020353509929745,1
-1.9198858703966444,-2.196581723800767,1
-1.9033419268519753,-2.0193560906578023,1
-1.0322336114196804,-1.437284478420318,1
-0.947807084072021,-1.582930229660802,1
-0.9532316911612755,-1.5333087631499953,1
