CTAC,CTLESS,LABEL
-0.4641548885362539,-0.41584581734085113,1
-0.6049303667442565,-0.5213030953365471,1
-0.483256208831215,-1.007121062297895,1
-0.6074763315684075,-1.0816075092750208,1
-0.6613347325109543,-1.158149497594652,1
-1.0625692162294174,-1.0457007727439815,1
-1.062313004644868,-0.9458828144773147,1
-0.941912145974526,-0.8531577966153159,1
-0.6376030824466268,-1.1369948552748255,1
-0.8568908268772946,-1.218282132732523,1
-0.7826074045923753,-1.1849597763530186,1
-0.41934194573538447,-0.6000211141084861,1
-0.340044599268328,-0.5138880177710254,1
-0.3336158954142547,-0.4826577586794357,1
-0.8318874494621117,-0.9595790550029268,1
-0.7748007501156149,-0.902027819781434,1
-0.7008406095138465,-0.7936883914217094,1
-0.35141847270377985,-0.8335725814512873,1
-0.3361435749214449,-0.8206685869315957,1
-0.35430367473479035,-0.8242287095782281,1
-0.4647479890332752,-1.1330456384009837,1
-0.3328236403736069,-1.138578148241997,1
-0.26894596047707425,-1.0890567177878046,1
-0.9345875286588525,-1.2364887535834095,1
-0.6835110601700057,-1.212051496308436,1
-0.5461887009271522,-1.109903223847063,1
-0.3146610969357846,-0.957062206217382,1
-0.38002127337038494,-0.9107339460841306,1
-0.3515832795218676,-0.8602911617706505,1
-0.9004830322461213,-1.029924215278601,1
-0.8521964621476472,-1.0461992930157265,1
-0.6152713190632431,-1.0669703693093329,1
-0.8611517897607409,-1.0826091712097652,1
-1.0261450632942897,-1.172595052993179,1
-0.9828685574613283,-1.2549284541229357,1
-0.701337799359651,-1.1927522180189434,1
-0.5094771844798316,-1.157553871622998,1
-0.26999548373796073,-1.0839072840902058,1
0.06355507809441993,-0.6627669508614228,1
0.09196828434518411,-0.6823688634325241,1
0.07318497817473395,-0.6395308612559512,1
-0.07783193687972773,-0.9615056785008389,1
-0.11620859439779879,-0.8539234910090614,1
-0.05896001621729193,-0.7280326577711382,1
-0.5697580899991386,-1.073269354019227,1
-0.7848219943197661,-1.148167162730043,1
-0.7912314060332002,-1.205980367182809,1
-0.1776529519399104,-0.879821999629314,1
-0.2669134258644923,-0.8509256481064178,1
-0.37762047905516055,-0.8623715724120071,1
-0.4566334477731442,-0.9092472798110198,1
-0.5268850397339069,-0.9128546957976862,1
-0.5913164560355836,-0.9260110613425838,1
0.0816976839816862,-0.46965171024834657,1
0.12626732431686724,-0.43545072552735037,1
0.13571761757381673,-0.4312595715678495,1
-0.35429980534648203,-0.9950427857457118,1
-0.4028129449215494,-0.9671036927334582,1
-0.43710027756322956,-0.9170455174770771,1
-0.030006232331685388,-0.9602302582586627,1
-0.30499092541684714,-1.0418404609112806,1
-0.6070893240021733,-1.127338666105948,1
-0.5716711276388655,-1.2940434423286082,1
-0.6137946834947909,-1.2702774843585931,1
-0.4441447041680577,-1.2687230033983965,1
-0.5478205804233315,-1.0182812670689552,1
-0.5364215336838186,-0.8926209966524259,1
-0.4478613962671215,-0.7381180564094827,1
-0.593888560025026,-1.376118033998584,1
-0.5571372714847064,-1.4243011526256835,1
-0.6802822757880578,-1.5008504480793707,1
-0.49679160144543455,-1.2104406539314867,1
-0.672490994730411,-1.115600598368661,1
-0.8322011597892727,-1.0260250941526654,1
-0.8870910276099706,-1.0648773908367057,1
-0.7816528273523216,-1.0523093526163227,1
-0.7151276066182678,-1.0121059613751209,1
-0.2814463827001147,-0.6206739331158312,1
-0.3583815630922865,-0.6892262628437822,1
-0.459131924169802,-0.7725932590603711,1
-0.3642381451555586,-0.837139598491961,1
-0.1628599689901476,-0.7329845837813316,1
-0.014039094884030906,-0.6198894205608309,1
-0.25659621484587947,-1.268121553889307,1
-0.31378425043619823,-1.1793082124241583,1
-0.5762085919833317,-1.0955983029742806,1
-0.17381717443154246,-0.5175388225239793,1
-0.05628806397239816,-0.43428396346985326,1
0.13485075422020773,-0.3107777332831878,1
-0.7456225902968443,-1.0074510430870847,1
-0.49988187136038387,-1.0740409150349526,1
-0.44692102790946575,-1.091103141454483,1
-0.6843645770559599,-1.1172285802709865,1
-0.7047191671245099,-1.141941645127967,1
-0.7673638766967701,-1.1109985347613465,1
-0.7700655783617237,-1.286782044839337,1
-0.7468192281910466,-1.2071377125530365,1
-0.7716274031975973,-1.093281042093059,1
-0.4078483443922613,-0.7224345661354835,1
-0.31538054839147706,-0.7667728303395117,1
-0.2557781282756686,-0.7707589973639132,1
-0.20445984877348805,-0.38758067295166165,1
-0.00525782206571733,-0.25569515548227645,1
-0.013294056747566688,-0.08867890935167368,1
-0.0916461772167408,-0.8095407151495112,1
-0.07371445438872878,-0.9136311219549521,1
-0.18748798096088592,-0.9450010610168289,1
-0.44828406673281274,-0.906552212609649,1
-0.47371416009306044,-0.8944038552428064,1
-0.530995299778518,-0.8816172451681888,1
-1.059853697452064,-1.0996168931553174,1
-1.0465216005990388,-1.1000678687069894,1
-1.0476435880415937,-1.102604462217005,1
-0.753992526815531,-1.0959667313473038,1
-0.7097405923967046,-1.1001612115605732,1
-0.6808912665163084,-1.109287988309563,1
-0.24310003350928802,-0.7104587260189464,1
-0.2987070817303664,-0.6862028758663893,1
-0.33776487073568984,-0.6599385583753509,1
-0.9513428932648409,-1.2099257204890563,1
-0.6939705530708579,-1.15556585408548,1
-0.5266959853405233,-0.9804502181818614,1
-0.320774112524974,-0.6157697063406322,1
-0.3367567485291658,-0.588810222040644,1
-0.3533788621482995,-0.5585935038995976,1
-0.7677886491884666,-1.0069195304964673,1
-0.772867913517624,-0.9970023039865511,1
-0.9419531763911293,-1.024345654038205,1
-1.2590700784961357,-1.0775288447939144,1
-1.0756933639523523,-1.0543322696692377,1
-0.8853814543961629,-1.0141445125057076,1
-0.7403021318789592,-1.1031249567096972,1
-0.8571043407922772,-1.0729632770938689,1
-0.8727872994501482,-1.018716951933016,1
-0.3224447531910095,-0.8568857824300893,1
-0.4637778827518635,-0.8469054944090691,1
-0.7554980005331761,-0.785569637340339,1
-0.6695364011821725,-0.645815823713382,1
-0.7646830704684954,-0.66174358822471,1
-0.7413583626018718,-0.6736739426294451,1
-0.36580158197361545,-0.7206840612181513,1
-0.2584326824063908,-0.6390046826215184,1
-0.13561741869681398,-0.596587295749075,1
-0.9042068418013571,-1.2003408460321041,1
-0.8970625778399852,-1.1776449275119103,1
-0.8315964816497241,-1.119011790356301,1
-0.17039053400004944,-0.34023360291682364,1
-0.09985551087532991,-0.2780423389165368,1
0.08549336353555625,-0.1812611008238602,1
-0.21079606816400817,-0.42112526471236617,1
-0.3337820563594424,-0.5091303777142466,1
-0.29748113983162616,-0.5573238847106001,1
-0.44421568047156934,-0.8276769672592846,1
-0.49585151274224243,-0.7697667026904745,1
-0.38239791819554414,-0.7675300663909999,1
-0.7228120662592086,-0.8256590294122482,1
-0.6588435710113448,-0.8443696896151742,1
-0.6945083060405803,-0.971484628586799,1
-0.5389270979328801,-1.0485308758473175,1
-0.4090008058812714,-1.0302625614815286,1
-0.48714144785276886,-0.9709580835120455,1
-0.2846655908365866,-1.131924021603976,1
-0.4974359359609151,-1.1235713976569552,1
-0.6743119357605416,-1.1169871734709054,1
-0.6734208946741149,-1.0592594442176708,1
-0.6745397298180805,-1.0731215025375382,1
-0.6401236033071186,-1.0458944397236487,1
-1.3155665330260164,-1.108974851203281,1
-1.1185891608361351,-1.1425490556398967,1
-0.7043126017923074,-1.181715858691865,1
-0.6089932263252025,-0.7509239142944677,1
-0.4686577138646317,-0.7057068694299173,1
-0.20688077030463653,-0.6572148112954692,1
-0.6153388119366718,-1.2424275943828902,1
-0.7763682871789992,-1.158796471996888,1
-0.8553467386262041,-1.1277838836672527,1
-0.930106688278122,-1.290801075792749,1
-0.9202748760996539,-1.2628805356958646,1
-0.910001586445337,-1.2183636467988028,1
-0.8473265175132185,-0.826392980410322,1
-0.8258318440140016,-0.7772249179390922,1
-0.7058008402603776,-0.7027626714930699,1
-0.5731821187753471,-0.914573643372457,1
-0.6352095302167795,-0.8803233258431052,1
-0.6767449420641733,-0.852040606490514,1
-0.478877950828571,-1.110811921787639,1
-0.5566204293627475,-1.1637032061671595,1
-0.471267115692649,-1.2247682830882505,1
-0.11273023118281689,-0.8765434423966286,1
-0.289160550006755,-0.9777030570397566,1
-0.5652783296870433,-1.09152417586608,1
-0.8117825319633285,-0.9095548625818705,1
-0.8803925209271308,-1.0025598061431733,1
-0.9115043061450495,-1.0312922782372376,1
-0.5122318070246795,-1.3000634227474495,1
-0.6517658416606198,-1.2329344201634682,1
-0.7590218833040028,-1.0964294851441334,1
-0.5825892292423278,-0.6221299171425978,1
-0.5987287989383931,-0.6749800953791558,1
-0.6000733859756437,-0.6473828073770835,1
-0.7539759668009259,-1.2936601957244707,1
-0.6981663210587647,-1.1954026404011397,1
-0.5993149787811706,-1.117279953384205,1
-0.26917044287840475,-0.35662988545937135,1
-0.4641543288786134,-0.4158434579962167,1
-0.6049300201672927,-0.5213043475753282,1
-0.48325633051387196,-1.0071210681414724,1
-0.6074762672232447,-1.0816094522329316,1
-0.6613345416877452,-1.1581491770812544,1
-1.0625691595528215,-1.0457058973445628,1
-1.0623134674676102,-0.945882722118858,1
-0.9419131886845715,-0.8531578858976153,1
-0.6376038759210219,-1.1369966674214413,1
-0.8568910134927565,-1.2182885289037886,1
-0.7826075750168497,-1.18497210450674,1
-0.41934211793552517,-0.6000206548603908,1
-0.34004435123283416,-0.5138870723076465,1
-0.33361625374287995,-0.4826576673806893,1
-0.8318868464996334,-0.9595797627568932,1
-0.7748007829367363,-0.9020303464196064,1
-0.70084073034888,-0.7936886546263996,1
-0.3514196135187895,-0.8335725610433138,1
-0.3361436142523526,-0.8206682123222391,1
-0.35430366181688366,-0.8242285893304485,1
-0.46474778815786005,-1.1330447021960295,1
-0.3328245506438183,-1.1385780619147117,1
-0.2689461187554595,-1.0890593569952034,1
-0.9345875268237116,-1.2364960227077706,1
-0.6835110391978108,-1.2120515626892072,1
-0.5461888750152055,-1.1099030266412357,1
-0.3146609807531062,-0.9570618953399971,1
-0.3800209313634652,-0.9107338937144458,1
-0.35158321776024065,-0.8602911790898915,1
-0.900482997332209,-1.029924276398929,1
-0.852196856257588,-1.0461978417749467,1
-0.6152715017673129,-1.066972997078951,1
-0.8611522085114142,-1.082610435354327,1
-1.0261451586465267,-1.1725949206140076,1
-0.9828669782523755,-1.2549313607229022,1
-0.701337808640927,-1.1927521933989542,1
-0.5094771256838166,-1.1575546815970896,1
-0.269995768739277,-1.0839075451813684,1
0.06355543611303424,-0.6627652576450753,1
0.09196829384887692,-0.682369506515035,1
0.07318495120650435,-0.639542927980007,1
-0.07783194498049262,-0.9615057842094505,1
-0.11620874357653702,-0.853923031340428,1
-0.05896033188475335,-0.7280313854567391,1
-0.5697580339598115,-1.0732690430654648,1
-0.7848217763935823,-1.148171495019636,1
-0.7912309811178111,-1.2059802297737974,1
-0.1776529060290465,-0.8798248588604701,1
-0.2669127194425163,-0.8509245755516855,1
-0.37762047971104235,-0.8623720006123685,1
-0.4566337465100102,-0.9092477374499194,1
-0.5268849502082041,-0.9128575854288766,1
-0.5913158396667867,-0.9260070190750835,1
0.08169746483241908,-0.46965204860158305,1
0.1262671622938673,-0.435450817580529,1
0.13571760076121656,-0.4312596432604067,1
-0.3542997719950004,-0.995043260977386,1
-0.4028129274086413,-0.9671037643985474,1
-0.4371004271784179,-0.9170463795304133,1
-0.03000602950236992,-0.960230258669695,1
-0.304990892257476,-1.041841081316222,1
-0.607089368498045,-1.1273442410632746,1
-0.5716715327539396,-1.2940434230570905,1
-0.6137949795588113,-1.2702774751760708,1
-0.4441453674659769,-1.2687235543941475,1
-0.5478199085059432,-1.0182813881768593,1
-0.5364234541633389,-0.892620830868302,1
-0.44786137850409835,-0.73811473167997,1
-0.5938879910566899,-1.3761212879113556,1
-0.557136726924689,-1.4243019790946376,1
-0.6802818491774436,-1.500851159957506,1
-0.49679230586623796,-1.2104415816818128,1
-0.6724910562976989,-1.1156036550859583,1
-0.8322007519457801,-1.0260286813927169,1
-0.8870892354056888,-1.064886468971064,1
-0.781654033786728,-1.0523097930319203,1
-0.7151275938550212,-1.0121059953366855,1
-0.2814463181431113,-0.6206745552141367,1
-0.3583815540156528,-0.6892262164467063,1
-0.4591320044023883,-0.7725934319898655,1
-0.3642382911601797,-0.8371402090321346,1
-0.16286006082908266,-0.7329844106658139,1
-0.014039820895622779,-0.6198883831581714,1
-0.25659537630471757,-1.2681211076099135,1
-0.31378480208150955,-1.1793087006708962,1
-0.5762085378162383,-1.0955984872786895,1
-0.17381723038595076,-0.5175393142423849,1
-0.056288075337152244,-0.4342851640048009,1
0.1348506742676497,-0.3107773668958078,1
-0.7456210585738676,-1.0074523864645157,1
-0.4998811847662854,-1.074041034759938,1
-0.4469209740676796,-1.0911029301514648,1
-0.6843648122529149,-1.1172287853118112,1
-0.7047192767190288,-1.1419422693074428,1
-0.7673639516656943,-1.1109987151622274,1
-0.7700653907353072,-1.28678553690318,1
-0.7468189836573705,-1.2071374814313955,1
-0.7716262507609166,-1.0932812663522502,1
-0.4078482666131151,-0.7224344698036222,1
-0.3153805411156047,-0.7667726953980519,1
-0.25577811989038635,-0.7707590369956452,1
-0.20445979238321554,-0.3875804414353094,1
-0.0052579424668938585,-0.25569390508665574,1
-0.013294065252386245,-0.08867980741354502,1
-0.0916459382918577,-0.8095431933795149,1
-0.073714441415417,-0.9136323175977071,1
-0.18748801526162556,-0.9450009439110234,1
-0.44828423660515837,-0.9065524596821681,1
-0.47371420800893693,-0.8944035532860568,1
-0.5309955246861674,-0.8816172556276023,1
-1.0598538060061284,-1.0996168142618663,1
-1.046518337532556,-1.1000678502921561,1
-1.0476431347147002,-1.1026044664682177,1
-0.7539925423965163,-1.0959679137809009,1
-0.7097407015787034,-1.1001612804925716,1
-0.6808912810449924,-1.1092880182699787,1
-0.24310113547614393,-0.7104590969596465,1
-0.2987064275541693,-0.6862029641376788,1
-0.3377643371957588,-0.6599389790131801,1
-0.9513428615399325,-1.209925137375828,1
-0.6939706617939458,-1.1555661067166934,1
-0.5266960140951084,-0.9804504205327124,1
-0.3207740612991694,-0.6157697122978074,1
-0.3367561418172866,-0.5888091872739578,1
-0.35337781875677443,-0.5585930223722019,1
-0.7677886274819732,-1.0069204313643993,1
-0.772868594403815,-0.9970025120287922,1
-0.941953414437604,-1.024347555232374,1
-1.2590697024767246,-1.0775295739634834,1
-1.075693024068592,-1.0543363098526575,1
-0.8853814362761376,-1.0141431813099613,1
-0.7403020862355445,-1.1031242455833667,1
-0.8571042401836667,-1.07296786648909,1
-0.8727878957228118,-1.0187223313919107,1
-0.32244480523179686,-0.8568851356980585,1
-0.463777873924921,-0.8469060540172633,1
-0.7554979869813466,-0.7855694686919431,1
-0.6695364066145486,-0.6458145109102275,1
-0.7646830492821531,-0.6617412274328556,1
-0.7413584363247667,-0.673673836153938,1
-0.3658014795138852,-0.7206843039141728,1
-0.2584327263714156,-0.6390064589049508,1
-0.13561745272098213,-0.5965871682714301,1
-0.9042125198045912,-1.2003409662907922,1
-0.8970621507214938,-1.1776460322882825,1
-0.8315964198355574,-1.1190118007033452,1
-0.1703905463547158,-0.34023283548282196,1
-0.09985548422158004,-0.2780423250667313,1
0.08549332878105978,-0.1812624697998532,1
-0.21079608818627626,-0.4211238783119189,1
-0.3337815825147195,-0.5091301997738642,1
-0.2974804764138326,-0.557322356277808,1
-0.44421555356526365,-0.8276776757742003,1
-0.4958515835863378,-0.769769285571984,1
-0.3823979463340236,-0.7675302281173451,1
-0.7228119763976381,-0.82565906543643,1
-0.6588433129212308,-0.8443694254663802,1
-0.6945084368149087,-0.9714847419919297,1
-0.5389271203296188,-1.0485319673986888,1
-0.4090010678209267,-1.0302627402104827,1
-0.4871408237023551,-0.9709576739610671,1
-0.2846655201019862,-1.1319248674924896,1
-0.4974361644533385,-1.1235697967254281,1
-0.6743118998891563,-1.1169874124178483,1
-0.6734208096352722,-1.059258933382275,1
-0.6745406947798988,-1.073121371498529,1
-0.6401233435308162,-1.0458950174870736,1
-1.3155654266660501,-1.1089735270027163,1
-1.1185889057248746,-1.142549156344283,1
-0.7043126155865425,-1.181715736378523,1
-0.6089935956207025,-0.7509233721376207,1
-0.4686577177658648,-0.7057065154233623,1
-0.20688086807406203,-0.6572145092178163,1
-0.615338795441081,-1.2424297669072635,1
-0.7763694963905882,-1.1587975731485045,1
-0.8553468297788909,-1.1277782443429625,1
-0.9301064507915089,-1.2908104799525995,1
-0.9202743728238599,-1.262880302188469,1
-0.9100015648160819,-1.2183643833544557,1
-0.8473264581347718,-0.8263930914518351,1
-0.8258319329310431,-0.7772261589355853,1
-0.7058006149051332,-0.7027626332092977,1
-0.5731814007218865,-0.9145719634801438,1
-0.6352098223353912,-0.8803238115025733,1
-0.6767452909355439,-0.8520405854158443,1
-0.47887795665239735,-1.1108119216452401,1
-0.5566203851944087,-1.163703238177936,1
-0.47126713840715895,-1.2247682312730686,1
-0.11273022121174821,-0.8765477103864255,1
-0.28916043273506087,-0.9777029545576541,1
-0.5652783568070388,-1.0915243583693348,1
-0.8117824709572654,-0.9095596324827437,1
-0.880392151995762,-1.002558044564221,1
-0.9115043969869892,-1.0312925164646556,1
-0.5122318587103687,-1.3000646019263769,1
-0.6517658643831179,-1.2329328952395167,1
-0.7590209285348266,-1.0964290853702154,1
-0.5825896906322235,-0.6221305603826855,1
-0.5987291370864208,-0.6749787640355043,1
-0.6000719335324738,-0.6473835195822604,1
-0.7539757420687512,-1.2936614951350829,1
-0.6981662167390809,-1.1954028529063891,1
-0.5993145466018572,-1.1172795362090766,1
-0.26917061082558835,-0.3566289428304321,1
-0.46415551505801483,-0.41585104930226024,1
-0.6049316192272123,-0.5213044370812903,1
-0.48325622637694604,-1.0071206957024308,1
-0.6074762067313496,-1.0816079098355862,1
-0.6613346315995076,-1.158149075411076,1
-1.0625691315959191,-1.0457058738571823,1
-1.0623121914605398,-0.9458832043963268,1
-0.9419134719152091,-0.8531577372402959,1
-0.6375956997741234,-1.13699580230385,1
-0.856890537312492,-1.218286981614384,1
-0.7826076646786453,-1.1849671389485164,1
-0.41934192573520823,-0.6000203848773094,1
-0.3400450986183944,-0.5138869789641083,1
-0.3336164397011283,-0.4826576222760322,1
-0.831887292354911,-0.9595788027510421,1
-0.774800695996213,-0.9020356515848823,1
-0.7008406792248622,-0.7936899172271397,1
-0.351419309305624,-0.8335723723199142,1
-0.3361432389622962,-0.8206680118044254,1
-0.3543034933883912,-0.8242292456803965,1
-0.46474785773518124,-1.1330467557507324,1
-0.3328247114198274,-1.1385847064502401,1
-0.2689455867190755,-1.089059553388378,1
-0.9345874321855661,-1.2364971560603835,1
-0.6835109256263088,-1.212052214792934,1
-0.5461889696572191,-1.1099037687152875,1
-0.31466098768730943,-0.9570619239047193,1
-0.3800219799458287,-0.9107342953585436,1
-0.35158334948667186,-0.8602913572879156,1
-0.9004830303527572,-1.0299276417296912,1
-0.8521967605699493,-1.046199178352738,1
-0.6152709058123391,-1.0669748663854468,1
-0.8611520424763045,-1.0826096102450686,1
-1.0261469718749763,-1.1725957071048678,1
-0.9828666807555113,-1.2549330446100515,1
-0.7013377499236975,-1.1927543807338041,1
-0.5094772886134431,-1.1575553194460462,1
-0.26999566724049917,-1.0839076008814323,1
0.06355449961289462,-0.6627681300803616,1
0.09196810469864118,-0.6823681389818024,1
0.07318496860750123,-0.6395307459530769,1
-0.07783191769462151,-0.9615065427886273,1
-0.1162086027017513,-0.8539249108396804,1
-0.058958894771949565,-0.7280346926110706,1
-0.5697580776146145,-1.0732693218057816,1
-0.7848215966425385,-1.1481718953966578,1
-0.7912307341246261,-1.2059799698789313,1
-0.17765291100892275,-0.8798230138906401,1
-0.2669128011252573,-0.8509255691151995,1
-0.3776204055921722,-0.862374442934338,1
-0.4566338488883621,-0.9092477593944209,1
-0.5268849366940105,-0.9128597608288155,1
-0.5913159546390588,-0.9260082139866128,1
0.08169745004144961,-0.4696519368791909,1
0.12626699833276622,-0.435450713172706,1
0.13571754415807485,-0.43125973648976057,1
-0.3542997897920777,-0.9950430872357001,1
-0.40281289993033553,-0.9671043852872843,1
-0.4371003079113449,-0.9170461956769799,1
0.08380103191613769,-1.0759903725826645,1
-0.08886938066691907,-1.1211794512431874,1
-0.26608751398411656,-1.1865937973084033,1
-0.3398551141844989,-1.1456199383887256,1
-0.23123288995163205,-1.04362024016515,1
-0.13042132165692352,-0.9783207403865933,1
-0.89811331583461,-1.2005461563227413,1
-0.8945881922009222,-1.1185010315096138,1
-0.7414458781313475,-1.0792070662553173,1
-1.0198318197057537,-1.4725064799655276,1
-0.9267487458713031,-1.4726058183742103,1
-0.866724556267217,-1.3934400440955286,1
-0.7175046648298631,-1.5324916010930132,1
-0.7738851019566753,-1.4070432595685511,1
-0.7181925337248347,-1.2957085746688548,1
-0.9615880964127177,-1.4635901272548655,1
-0.8429030879830754,-1.4610064057010403,1
-0.742340689996333,-1.4006753808639227,1
-0.21382652224453225,-0.7867987774023668,1
-0.3008043133490791,-0.8452142086504064,1
-0.4225681126141293,-0.8691332413760566,1
-0.7043643088157856,-1.2085255096023413,1
-0.608938010192015,-1.1112756985910375,1
-0.5810944932285682,-1.0073456953873654,1
-0.38830393797552387,-1.4488512374079072,1
-0.5388168347074833,-1.431880427837346,1
-0.8233401765634889,-1.4125915523688115,1
-0.07802762486905557,-0.6302825714707121,1
-0.061215929958570864,-0.5627348659215939,1
0.06644476185022599,-0.46949871846700936,1
-0.31175822392633623,-0.9172754572088812,1
-0.25087314153461565,-0.9770972717203057,1
