CTAC,CTLESS,LABEL
-0.8802342658083497,-2.9128599098237586,1
-1.0542997616426193,-3.062292902237037,1
-1.1990923292442102,-3.257013606035919,1
-1.1398350190394804,-3.357908692267324,1
-0.7265124566255549,-2.288883306415592,1
-0.7611155883498534,-1.9328316366246423,1
-0.8317617079623336,-1.739508241721409,1
-1.1287436419720496,-2.6402883903051233,1
-0.7580072414719131,-2.6445046993463674,1
-0.617954734732868,-2.432147243323563,1
-1.0363670239274418,-2.3596982756525557,1
-1.026739598494904,-2.8448026812696425,1
-1.1143278255864655,-2.766766971030278,1
-1.2425829841569849,-1.247181331390586,1
-1.2635730855372223,-1.1621173817792838,1
-1.1941986608487993,-1.3027429663850107,1
-1.067819774314759,-3.035469718379149,1
-1.3170688061013127,-2.9030515832638866,1
-1.2020160758713392,-2.7524991280519826,1
-1.146911660943625,-2.44743439470511,1
-1.3513488196340788,-2.701397530422923,1
-1.2942935286524802,-2.4964109720955885,1
-0.7621607619490669,-1.619702258911607,1
-0.38591756692748996,-1.5853071390014737,1
-0.20817550054268247,-1.5933935709658122,1
0.2745207442020503,-2.1097231320831344,1
0.3708513919108668,-2.3324614523669003,1
0.11332972832721577,-2.2235800157591092,1
-1.0597200211710844,-2.6553852293005837,1
-1.3710498426201003,-2.276419537509415,1
-1.4205860296858317,-2.0906373435126016,1
-1.755316080260054,-1.7246172038823493,1
-1.6298737186889176,-1.6816157633020983,1
-1.1036812286313986,-1.625458467678283,1
-1.2744066760633856,-2.3275735169047675,1
-1.207672545700274,-2.566835574953158,1
-1.0955776874110836,-2.513480196924344,1
-0.9731436225092698,-2.727709567775141,1
-0.9769265973045973,-2.7091764633677076,1
-0.9231972637235109,-2.592409063464941,1
-0.8582289342033499,-1.8062303534025976,1
-0.7588309704871982,-1.7696835600554823,1
-0.3288665454580999,-1.5544083102862536,1
-0.5820002744479766,-1.135451405275583,1
-0.582942769052822,-1.0119937332644957,1
-0.5483448863273254,-0.856392704501638,1
-0.8724094123015396,-2.1240706233726425,1
-0.5410447955538028,-1.9996837944011836,1
-0.34547717114429954,-1.7017235379414832,1
-1.278391920151342,-3.115653555475939,1
-1.3661104516401934,-3.0297451382295275,1
-1.2991087259362781,-2.5568173946702077,1
-1.0721908832373581,-2.6341617765563923,1
-0.9347494811006235,-2.618785542143431,1
-0.8782997520188935,-2.577035135385586,1
-1.3030618680681836,-3.17431167163989,1
-1.2632143007520653,-3.230501366275704,1
-1.1504395006958752,-3.1637775312179013,1
-0.9823340537717667,-2.5319739722349697,1
-1.0590500819998556,-2.7736698345635653,1
-1.2321645999345086,-3.0127968559770784,1
-0.7789397323586913,-2.2096084126652618,1
-0.9274548862896556,-2.2005437578366944,1
-0.9606399801303309,-2.0482984163560003,1
-0.42581169457332796,-2.1005048912847366,1
-0.4982533004521777,-2.3747911642221213,1
-0.4946090208079741,-2.6415401598025787,1
-1.5965894877576663,-2.102572343672337,1
-1.3334710398163343,-1.9631425069431319,1
-1.1335079927003415,-1.8534439085385541,1
-1.3348891908604188,-2.8901896125023256,1
-1.5274125084910792,-3.0463168592265015,1
-1.6261909274817457,-3.0310181313252142,1
-0.6714785959576135,-2.715109281624912,1
-0.7279837019162989,-2.5104354022523285,1
-0.7548458104481246,-2.5269651068367436,1
-0.5517835189774541,-2.0365424154378235,1
-0.7613060636697867,-1.9891988138499208,1
-0.807302039735558,-1.920883064192417,1
-1.3353569975268882,-1.8470130465068602,1
-1.2854971291224844,-1.646838594034116,1
-1.0547361979353123,-1.413438997237562,1
-1.4919965852776527,-1.8113187544164182,1
-1.1542831149829533,-2.003191922497908,1
-0.9016118884054266,-2.1128100009601885,1
-0.6852292166953727,-1.801813030640774,1
-0.8784061737305251,-1.9153984752546178,1
-1.0060490963359838,-1.9215197978300744,1
-1.20670274569337,-1.8551494510956223,1
-1.4450900605000092,-2.103279938517068,1
-1.0983343492064,-2.6504457912039365,1
-1.571683532511355,-2.4429909864350146,1
-1.2616914604816425,-2.2306602872730266,1
-1.0534994822126653,-2.0834813592605945,1
-1.4887143261043296,-2.447091187356108,1
-1.1596280803988852,-2.5735432137484833,1
-1.1467038133757612,-2.6998586615608007,1
-0.8406342363135544,-2.4978211156276005,1
-0.8539587532803822,-2.6482452676205797,1
-0.9488103837924815,-2.726736598056652,1
-0.2172828928893588,-2.5831683082171155,1
-0.3503319646671718,-2.5101469598115145,1
-0.5034612399310548,-2.315796233129931,1
-0.1701839178338083,-1.061245463624045,1
-0.24104497597411748,-1.244918777270581,1
-0.3297592143443626,-1.2746239478405799,1
-0.7841021082627618,-1.2140398436022446,1
-0.36601130524665115,-0.9208038934953326,1
-0.1310399696584535,-0.8587529305684989,1
-0.5413102991880466,-1.9263113228131163,1
-0.41984867399264897,-2.105864267946154,1
-0.36312330240696583,-2.376452349450313,1
-0.5848946732759487,-1.9643005841170502,1
-0.506587893362789,-1.8300761344951149,1
-0.2669720246192088,-1.626655942019214,1
-0.2567043735078591,-2.0738285057625174,1
-0.43104869150983366,-1.9733267714466547,1
-0.7901668936865484,-1.7541012907597542,1
-1.3823041464020303,-2.427109052341885,1
-1.4417461263523792,-2.4736585831344313,1
-1.4081059312877526,-2.4645982884148663,1
-0.7767251648077157,-1.8199301211915386,1
-0.6483057321658457,-1.9244413060063765,1
-0.6598742696779436,-1.9075921521025168,1
-0.8024554188603256,-1.6757771132133397,1
-1.0159417253946894,-1.5521640885833219,1
-1.1257352175111974,-1.7328794904881801,1
-0.4254421576034103,-1.5323123808739847,1
-0.15713772942888396,-1.576621771535567,1
-0.08904137398181952,-1.435349809879579,1
-0.2886121165919247,-1.807614076257227,1
-0.325566256133777,-1.5810765949324674,1
-0.43577379432907176,-1.3551846422477754,1
-0.6769708795431921,-1.6172797945665154,1
-0.7860800113728942,-1.9959500420635778,1
-0.719923159215799,-2.078446683414241,1
-1.03780180001958,-2.062888040959496,1
-0.914080260380054,-1.916935404090378,1
-0.9123106603861325,-1.825856022648386,1
-0.5266618127508106,-2.1346237232028824,1
-0.6574743104266952,-2.2989884883993756,1
-1.1084646349148375,-2.3179396161057464,1
-0.482374221339974,-2.529698753906568,1
-0.5337756423693486,-2.463351335909285,1
-0.4023057089392367,-2.61249729262695,1
-1.2989837716550978,-2.650220599462999,1
-1.4145103379817232,-2.8550887062891617,1
-1.1916061033534993,-2.8323169937423565,1
-1.0253281439098638,-1.655826331236687,1
-1.0478221110878596,-1.7156921379823111,1
-0.8419596174612003,-1.8154596257156246,1
-1.2144052199068947,-2.529375315986305,1
-1.3453520410126008,-2.5140605843601835,1
-1.3466388701196632,-2.47338493378428,1
-1.389352273554223,-1.7545874617250983,1
-1.3457428595584084,-1.547731427267282,1
-1.4304099407860917,-1.482037254301573,1
-0.5931702775344976,-2.1133446638186393,1
-0.8394652514755953,-2.057505659242956,1
-1.03582520616103,-2.005777736170349,1
-0.7871902190957426,-1.9512405476831471,1
-1.1298096407549574,-2.0124723920418615,1
-1.2590825262542131,-2.338557717714018,1
-0.2802502885132435,-2.3471944181124567,1
-0.29958973868972866,-2.3516380640761785,1
-0.4700200069145125,-2.1067756784786122,1
-0.825545595685107,-2.8223790108881044,1
-0.6149072331191981,-2.584841644582739,1
-0.4338980648502412,-2.3675486571427395,1
-0.7229623017026569,-2.8653492358242767,1
-0.5983528487173297,-3.147047152079361,1
-0.2816200614408464,-2.853987417309199,1
-0.08447207635198747,-2.013054460063873,1
-0.07612782073358604,-2.166134321789392,1
-0.05749410608129752,-2.1773268018054246,1
-0.34420210605451873,-1.669146019993089,1
-0.4633188380367222,-1.4553982367681988,1
-0.43044644573246166,-1.4514924579045874,1
-1.0161447644492017,-2.1145245340938033,1
-1.1036862468584547,-2.3557543266630967,1
-0.9048384974704056,-2.5559790207390494,1
-1.2212711909837841,-3.3536156834187283,1
-1.34547969249907,-3.384038806871762,1
-1.421347352142066,-3.5983603192945264,1
-0.990091407671102,-3.0144832497642495,1
-0.7389651727119395,-2.8842448037389494,1
-0.6001002253336339,-2.8851365790770376,1
-0.8943792597791671,-2.3447388038451673,1
-1.1783831256687518,-2.8717849981217434,1
-1.521456534793578,-3.345585382031328,1
-1.3419026692510172,-2.4959359015206415,1
-1.2927876374426863,-2.7664538668355854,1
-1.2196689616541219,-2.93291063213573,1
-0.8632335947938419,-3.1264715257316187,1
-0.963681654397217,-3.1181550240949703,1
-0.8210481723018288,-3.202942622478862,1
-1.2410025263953792,-2.7318370087323474,1
-1.0539924417028008,-2.4480885557160144,1
-0.8724856184623893,-2.3461541855078276,1
-1.0768905491003524,-2.4113478464733005,1
-1.225648426896946,-2.3529947761169643,1
-1.299413365243737,-2.577890581201266,1
-1.3408200419557772,-3.310045193071831,1
-1.0654217514427688,-3.0574297061834117,1
-0.8802339099827389,-2.91285963772281,1
-1.0542997113393286,-3.0622947123345714,1
-1.1990923332019208,-3.2570154831395013,1
-1.1398350151458847,-3.357907410261836,1
-0.7265124409883047,-2.2888801089867252,1
-0.7611151339189628,-1.93283206350465,1
-0.8317584058259508,-1.739508648979449,1
-1.128743628959616,-2.6402870412877566,1
-0.7580069530741164,-2.644508875157405,1
-0.6179549072334327,-2.4321504563483005,1
-1.0363671796371627,-2.359698787983414,1
-1.0267395699617845,-2.844797611375907,1
-1.1143278380900727,-2.766766782660026,1
-1.242582954476193,-1.247181011848114,1
-1.2635735437779003,-1.1621216782764556,1
-1.1941984901249025,-1.3027477428709449,1
-1.0678197565206287,-3.0354706427543685,1
-1.3170689215758367,-2.903044701297345,1
-1.202016410767121,-2.752501021925338,1
-1.1469116334614566,-2.447434712945392,1
-1.3513490204749128,-2.7013971865783475,1
-1.2942934306151894,-2.4964101668734324,1
-0.7621605390147165,-1.6197032742417266,1
-0.38591758247306124,-1.585307008442243,1
-0.20817568399819,-1.5933936828575441,1
0.2745208061322993,-2.1097176194073888,1
0.3708515788241558,-2.332457188336206,1
0.11332972126055788,-2.223578841328706,1
-1.0597199698780406,-2.655384710585494,1
-1.3710498902366002,-2.276418633715499,1
-1.4205863967296486,-2.0906384341401747,1
-1.7553172878363368,-1.7246171851932703,1
-1.629874273519777,-1.6816157318092473,1
-1.1036819305728454,-1.625458438669132,1
-1.2744067102954202,-2.3275749897646985,1
-1.2076728058121147,-2.566835414205578,1
-1.0955771205220566,-2.513480098880655,1
-0.9731438585673033,-2.727709529297693,1
-0.9769266176105121,-2.70917663421227,1
-0.9231972542069179,-2.5924092376905534,1
-0.8582287518628231,-1.8062297969077232,1
-0.7588309756851528,-1.769677885710958,1
-0.328866444970116,-1.554404428937104,1
-0.5820002757916909,-1.135451227800196,1
-0.5829427381222823,-1.011993631947104,1
-0.5483448788314627,-0.8563932739773528,1
-0.8724094746995652,-2.124070676452225,1
-0.5410449044283832,-1.9996848023199603,1
-0.3454768961699545,-1.7017247131201532,1
-1.2783919304276452,-3.1156492553596724,1
-1.366110401854179,-3.0297500739341388,1
-1.2991086644331602,-2.556817431820208,1
-1.0721909310201152,-2.6341619999883554,1
-0.9347495065331699,-2.618785227139375,1
-0.8782997631128697,-2.577033370988271,1
-1.3030619652090898,-3.174312090594137,1
-1.2632141650178141,-3.2304988295932233,1
-1.1504394322625588,-3.1637768430556936,1
-0.9823341487595634,-2.53197302511065,1
-1.0590503728027658,-2.773671538856057,1
-1.2321677454564972,-3.0127975676843026,1
-0.7789396643122884,-2.20960849801572,1
-0.9274549215486461,-2.2005441003370945,1
-0.960639879951369,-2.0482987610970658,1
-0.42581168150652365,-2.1005088427520784,1
-0.4982533933623826,-2.3747909946728476,1
-0.4946090880440857,-2.6415277264071997,1
-1.5965896545325815,-2.1025720539708037,1
-1.3334706650967958,-1.9631424447015222,1
-1.1335079143569948,-1.8534439179297335,1
-1.3348880712313675,-2.8901876800820245,1
-1.5274126185367913,-3.046316637389184,1
-1.6261912754546566,-3.031019010523431,1
-0.6714785942119493,-2.715109978638022,1
-0.7279839121448071,-2.51043590247661,1
-0.7548458309450939,-2.526964651734445,1
-0.5517834971786609,-2.0365425664263057,1
-0.7613060716469273,-1.9891983114491036,1
-0.8073021336463533,-1.9208828398056967,1
-1.3353569775839969,-1.847013037201613,1
-1.2854972520907353,-1.6468386085880575,1
-1.0547352635591913,-1.4134365873523695,1
-1.4919965158063817,-1.8113182586687082,1
-1.1542831043604551,-2.003190584700456,1
-0.9016117389540805,-2.1128094440094967,1
-0.6852294398406127,-1.8018129295893437,1
-0.8784059153456192,-1.9153981357435776,1
-1.006049252490831,-1.9215208429515,1
-1.2067026717300031,-1.8551427364845103,1
-1.4450900396008304,-2.103282419705631,1
-1.0983349758397765,-2.6504412528087804,1
-1.5716833491614923,-2.4429910120944944,1
-1.2616914656183535,-2.230659609636622,1
-1.0534995227590018,-2.083487242088361,1
-1.4887143128629823,-2.4470895871549554,1
-1.1596281408305396,-2.57354221112354,1
-1.1467038474565243,-2.699857799248652,1
-0.8406344914268739,-2.497820858906821,1
-0.8539589441570543,-2.648245675393284,1
-0.9488104190745053,-2.726733801057215,1
-0.21728287844222854,-2.583167120624169,1
-0.35033195367242764,-2.5101474059681066,1
-0.5034611081440258,-2.315796438845767,1
-0.1701838964734095,-1.0612455092132749,1
-0.24104489952095387,-1.2449190907485406,1
-0.32975921906172617,-1.2746278193043632,1
-0.7841020706120629,-1.2140427428029876,1
-0.3660113012375535,-0.9208061693671854,1
-0.13103998995849986,-0.8587460595210221,1
-0.5413103526974542,-1.9263081638897344,1
-0.41984866701321016,-2.10586380786267,1
-0.3631232665231315,-2.3764524196871566,1
-0.5848946921512381,-1.9643011242593804,1
-0.5065874071103142,-1.8300761380317334,1
-0.2669720639048522,-1.6266558990841256,1
-0.2567044413016313,-2.073828558353222,1
-0.43104946156650287,-1.9733267117017252,1
-0.7901672168714077,-1.7541007422781678,1
-1.3823042065463063,-2.4271108057088138,1
-1.4417462755876418,-2.4736616178857553,1
-1.4081056449795089,-2.4645921950725818,1
-0.7767250739599755,-1.8199308843511848,1
-0.6483058087896099,-1.92444108662012,1
-0.6598742619842626,-1.9075917002834328,1
-0.8024550639583299,-1.6757768764395156,1
-1.0159412495542122,-1.5521631050747806,1
-1.1257349753727144,-1.732879681603919,1
-0.4254421264307005,-1.5323134219812764,1
-0.15713750123724418,-1.5766261035613836,1
-0.08904127322039337,-1.4353492401828127,1
-0.28861223227934035,-1.8076147892195789,1
-0.32556731429211566,-1.5810764082847881,1
-0.43577382794216746,-1.3551841685442287,1
-0.6769706722539578,-1.6172790538484152,1
-0.7860799927550434,-1.995949918836157,1
-0.7199227346040609,-2.0784467704490193,1
-1.0378017633421641,-2.0628875690360826,1
-0.9140805711607783,-1.9169355364880083,1
-0.9123106171323939,-1.8258557786167235,1
-0.5266622156135946,-2.134623730298252,1
-0.6574742362331728,-2.298987460956726,1
-1.1084646211292801,-2.3179402697931866,1
-0.48237422603265306,-2.5296985887350902,1
-0.5337756542524793,-2.4633501194812677,1
-0.40230607028884857,-2.6124932558632232,1
-1.2989831448158713,-2.6502222954228234,1
-1.4145116825677877,-2.8550891901287443,1
-1.1916061122281978,-2.8323169683947773,1
-1.0253281080437835,-1.6558257173596618,1
-1.0478221223208901,-1.7156937294486634,1
-0.8419596325580807,-1.8154593671227557,1
-1.2144052255773208,-2.5293746532852674,1
-1.3453519983160844,-2.5140605475950575,1
-1.3466388115286436,-2.473386170394299,1
-1.3893526142508903,-1.75458741874274,1
-1.345743030518184,-1.5477318963522861,1
-1.4304098485438752,-1.4820373818848132,1
-0.5931703329994094,-2.1133446440114287,1
-0.8394652564790136,-2.0575054952857283,1
-1.0358255242658831,-2.0057776185873326,1
-0.7871900536977249,-1.9512388485667613,1
-1.1298095596763968,-2.0124721601348954,1
-1.2590824282107027,-2.3385577954676715,1
-0.28024994439212225,-2.3471948079892155,1
-0.2995893907289663,-2.3516351172450425,1
-0.47001974918568745,-2.1067707254352683,1
-0.8255446523099489,-2.8223795879749654,1
-0.6149074409120142,-2.584841495023407,1
-0.43389842052718947,-2.367546594793132,1
-0.7229618715256859,-2.865349468643534,1
-0.5983528755711204,-3.1470409055495225,1
-0.2816192939274809,-2.8539874391930318,1
-0.08447208717509719,-2.0130551177242464,1
-0.07612762469732573,-2.1661343922896696,1
-0.057494130119255145,-2.1773282897187594,1
-0.3442026216788511,-1.6691456103961289,1
-0.46331892301867694,-1.4553876852445993,1
-0.4304464200799005,-1.4514922274798892,1
-1.0161446144018589,-2.114524821213836,1
-1.1036857968399,-2.355754676944576,1
-0.9048384881788948,-2.555977592910254,1
-1.2212711372123353,-3.3536160360500853,1
-1.34547969956017,-3.3840381991982538,1
-1.4213475913345173,-3.5983603618270434,1
-0.9900914575600609,-3.014483286754093,1
-0.7389641070286574,-2.8842450794344576,1
-0.6001005343978372,-2.885136874864011,1
-0.8943791983318352,-2.344738475873082,1
-1.1783834564794924,-2.871785077431455,1
-1.5214562607768813,-3.3455861161285805,1
-1.3419026909174634,-2.4959363714044476,1
-1.2927877295628816,-2.7664548104114717,1
-1.2196689691955789,-2.932917197295214,1
-0.863234095184766,-3.1264714483281772,1
-0.9636811714817242,-3.1181593245344175,1
-0.8210486879758815,-3.202942719517572,1
-1.2410024826941848,-2.7318371672799673,1
-1.0539925198683917,-2.448088589136699,1
-0.872485865953078,-2.346154587053051,1
-1.076890455427163,-2.4113468651469954,1
-1.2256481536729054,-2.3529942533321004,1
-1.2994134834119326,-2.5778906808991278,1
-1.3408201217152207,-3.310045061537675,1
-1.0654217246582074,-3.057430247954259,1
-0.8802341196878278,-2.9128600090815473,1
-1.0542997294834509,-3.0622950910324427,1
-1.199092319135663,-3.257013939216162,1
-1.1398348687518254,-3.357907170659804,1
-0.7265123499503804,-2.288877746519132,1
-0.7611157827246977,-1.9328306204718413,1
-0.8317588617803029,-1.7395082455464093,1
-1.1287436883402506,-2.6402817875634543,1
-0.758007101289064,-2.6445002495274235,1
-0.6179544480709257,-2.4321478835325263,1
-1.0363670598077044,-2.359699357533149,1
-1.0267396013704835,-2.844791086893546,1
-1.114327945486674,-2.7667667517029715,1
-1.2425830284863635,-1.2471807860065676,1
-1.2635734719738583,-1.1621207858680744,1
-1.1941989275327762,-1.3027465666583395,1
-1.0678196886544968,-3.035465611057933,1
-1.3170693578523358,-2.9030496298705994,1
-1.2020162251410944,-2.752499463360669,1
-1.1469116221253168,-2.4474315343515736,1
-1.3513488761162655,-2.7013994188245425,1
-1.2942934955690535,-2.4964136983832907,1
-0.7621606510193967,-1.6197018899994966,1
-0.3859173742995793,-1.5853074366499946,1
-0.20817607674108007,-1.5933936500200907,1
0.2745209863659255,-2.1097188697412697,1
0.3708516708267749,-2.332461011485701,1
0.1133296698720578,-2.2235800314260517,1
-1.0597200165716578,-2.6553830063165993,1
-1.3710496680965891,-2.2764192325245727,1
-1.4205862439412158,-2.0906315297380322,1
-1.7553174805940392,-1.724616104722509,1
-1.629873975206501,-1.6816158353694142,1
-1.1036814243473627,-1.625458554341131,1
-1.2744066078728797,-2.3275729801323206,1
-1.2076728638561363,-2.566835360370949,1
-1.0955771428016245,-2.5134799912913506,1
-0.9731438940737183,-2.7277096956296876,1
-0.9769265480263516,-2.7091768100613134,1
-0.923197283250522,-2.592409341944752,1
-0.8582288802957075,-1.8062086347290174,1
-0.7588309750728305,-1.7696776576283777,1
-0.32886624275238696,-1.5543896896586666,1
-0.5820002583089822,-1.1354511228882174,1
-0.5829423610857253,-1.0119889132417597,1
-0.5483448938636042,-0.8563915052673062,1
-0.8724094385357822,-2.124070685114086,1
-0.5410450853427238,-1.9996848319796423,1
-0.34547723298781874,-1.7017234650116961,1
-1.2783918959804674,-3.1156519482729172,1
-1.3661103902156528,-3.0297457065185713,1
-1.2991087233750356,-2.556817729276631,1
-1.0721908257660178,-2.634162125177014,1
-0.9347494737408857,-2.618784088262744,1
-0.8782995409325198,-2.5770352247910564,1
-1.3030617840813992,-3.1743161175063523,1
-1.2632137447324219,-3.230501566942534,1
-1.1504395902849383,-3.1637774579251356,1
-0.9823342299892981,-2.5319737331394085,1
-1.0590503980908974,-2.773672251304607,1
-1.2321652690993792,-3.0127985324819346,1
-0.7789400422359517,-2.2096083694169018,1
-0.9274546574906374,-2.2005444325243815,1
-0.9606398850457089,-2.0482998579576615,1
-0.4258117712275804,-2.100505530847597,1
-0.49825297190013684,-2.3747920806016456,1
-0.4946088839722197,-2.6415376507992416,1
-1.5965897312529576,-2.102572227649883,1
-1.3334711703611657,-1.9631420483114639,1
-1.133507832667747,-1.8534444363617857,1
-1.3348893290409276,-2.8901904723635137,1
-1.527412440521027,-3.046316410225232,1
-1.626191183124782,-3.0310196469747663,1
-0.6714786239572562,-2.7151099117839625,1
-0.7279839076893081,-2.510435795451884,1
-0.7548455547858733,-2.5269646651956426,1
-0.5517849867253438,-2.036542838207012,1
-0.7613060089663664,-1.9891971053736075,1
-0.8073020834078221,-1.9208822908639174,1
-1.3353570162848258,-1.8470135923738227,1
-1.285497232235413,-1.6468386003203928,1
-1.0547359911532574,-1.4134364204650336,1
-1.4919966300692098,-1.8113209988180403,1
-1.1542831644924032,-2.003191570042152,1
-0.9016116665777045,-2.112811771321583,1
-0.9470922141422009,-2.2693676623567645,1
-1.1958388175459869,-2.363343249182002,1
-1.3650862490729407,-2.4101131499198556,1
-1.1625800518547682,-2.418633299449122,1
-1.2591637241515208,-2.687543023630356,1
-0.9913225646174122,-3.0974411745856667,1
-1.4045441445633957,-3.265173350940141,1
-1.277936433403372,-3.221339886015813,1
-1.064412977879702,-3.134419713628047,1
-1.4824591160263603,-2.7275621882529593,1
-1.3221705258270589,-2.861414548552508,1
-1.2223820921620643,-2.6708131077904174,1
-1.1150883205997575,-3.42206493792568,1
-0.9801236598699078,-3.0567110935407733,1
-1.1029580427361934,-2.749778423514261,1
-0.6103315445458769,-2.8893087021296657,1
-0.6301252168452988,-3.030603911406972,1
-0.6680006153301662,-2.901973734596285,1
-0.3425237580610277,-1.3687087286307345,1
-0.4363131261368462,-1.7265317295646518,1
-0.5789506716143412,-1.9874995316139004,1
-0.9936466516175393,-2.0745406042756023,1
-0.7442974350467483,-1.6837964013304938,1
-0.6480132624677929,-1.6235310858332967,1
-0.6936504471319873,-2.095172450183867,1
-0.4615870517451702,-2.424327772290378,1
-0.18597185947252864,-2.7474154193774107,1
-0.484827435310419,-2.0564354266382456,1
-0.5336241229220675,-1.893578766797926,1
-0.34934982363519107,-1.6903845538702327,1
-0.271135833070276,-1.9438437569620635,1
-0.3172043137206896,-1.8571495512612326,1
-0.5903053099213282,-1.8140730840193782,1
-1.7440265261163976,-3.170917541300462,1
-1.6928770756219131,-3.2004978135659714,1
-1.3862026194250505,-2.9830513110192016,1
-0.9353262241049186,-2.353554970787,1
