CTAC,CTLESS,LABEL
-2.031131167292957,-3.86818753947592,1
-2.6902804930125033,-2.91466046998664,1
-2.365193089484344,-2.5908262536598534,1
-2.2283623620808526,-2.865602552304086,1
-1.8394042094377714,-2.8579364702826116,1
-2.2999221524338416,-3.6310463978238254,1
-2.6660619527891942,-4.561735098454184,1
-2.4006836870218007,-3.6460053073345398,1
-2.4099666230452703,-3.9280598084100524,1
-2.5549896315469853,-4.127148103529272,1
-3.1544286501453627,-3.4147390991145508,1
-2.9970941736157024,-3.158993846207573,1
-2.7329049618825874,-3.3483142016820535,1
-2.5098135488686273,-3.6480140219914396,1
-2.048770424841648,-3.3500280159519353,1
-1.7151680884924319,-2.9905601507869006,1
-1.8560900402747522,-3.291907189525163,1
-1.727623979582234,-3.5606080101721944,1
-2.0226308090480623,-3.462219160122451,1
-2.423151388803617,-3.8305967484739516,1
-2.126329941322406,-3.382681628650049,1
-2.0364446825144538,-2.9048416851361747,1
-2.2327565790985178,-3.115139971827235,1
-2.6335247834071502,-3.2705744504320573,1
-2.755676661987083,-3.2822077009714965,1
-1.7334531177480275,-2.3715353308860703,1
-1.5077445407328889,-2.1039213652822393,1
-1.3138021736007304,-1.8411100331189667,1
-2.0310619862327948,-3.4927152115311593,1
-2.1502198911667127,-3.556868690242984,1
-2.1368747549520557,-3.2904472602219843,1
-1.9927386940505127,-2.4145714111642826,1
-1.7873276214206135,-2.639815410101148,1
-2.096671305926022,-2.7051136763532755,1
-0.6103993246686518,-2.3066261003802038,1
-0.5129932683585998,-2.5201368279535643,1
-0.4528112285614763,-2.7335041086548166,1
-2.2608668538612084,-3.5857153733464573,1
-2.6669050623713697,-3.630213691312806,1
-2.5544361594715244,-3.459361043893316,1
-2.2072984103889093,-3.6576558354696433,1
-2.6035549491614844,-3.822994449541131,1
-2.61721763671678,-3.3040915391030934,1
-1.502712504158102,-2.702951867270566,1
-1.8237545105405866,-2.704394602515344,1
-1.5447381022736368,-2.236247162310061,1
-1.1342936355845241,-1.197234405781865,1
-1.5555152700084012,-1.4949517273043211,1
-2.1252231465610345,-1.5005932946235265,1
-1.402475177303201,-1.673604963459291,1
-1.3043685935241949,-1.7046947729541078,1
-1.2210633688162107,-1.732576613091333,1
-1.3873509380405336,-2.513296549571672,1
-1.4564099454117718,-2.531250282477443,1
-1.2644574106331545,-2.45411608498108,1
-1.6925194793099885,-1.8462461190951773,1
-1.6390282099451328,-1.8789683538959845,1
-2.0856672242910426,-1.9058112442489767,1
-2.03641110473721,-2.6754982286729208,1
-2.3801188497950876,-2.5795332077859285,1
-2.456554220672759,-2.818210574289801,1
-1.3864732671110587,-3.260949236162191,1
-1.2650522482159854,-3.155197792520422,1
-0.9662927929195866,-2.6028345366629626,1
-0.9952013557187264,-1.7310942123601902,1
-0.6764319750798264,-1.5517325807373865,1
-0.3195171411244812,-1.3796199329638013,1
-1.7096064318325392,-2.1786888969077225,1
-1.0245369065372785,-1.8098466151656654,1
-0.5150319201034246,-1.620372869036323,1
-2.8396447149327915,-3.425903158386254,1
-2.786222447698776,-3.3070909007072413,1
-2.483950318732499,-2.579183103426362,1
-2.0918687048496354,-3.204805910403542,1
-2.435102197922002,-2.889229148836254,1
-2.4380538766729947,-2.9443745117611897,1
-2.584467751883297,-3.6597293888445366,1
-2.7612788108538346,-3.9416815030673096,1
-2.2672701322651627,-3.45087117085849,1
-1.5825911345659356,-2.971841850235014,1
-1.1550249208235797,-3.1735314113282587,1
-1.5704380243318896,-3.5798445289910075,1
-2.3430572657188535,-3.01553641973325,1
-2.1991478719007893,-3.0535616517588733,1
-2.039503330835102,-2.8977370477435382,1
-1.1472024002125285,-1.828139526589386,1
-1.5309868123538126,-2.3637356146743267,1
-1.901101865527545,-2.6058847920466235,1
-1.745085087805587,-3.384390613251079,1
-1.834619197987292,-2.7325788325548803,1
-1.7273972044244603,-2.3707561993430044,1
-2.7208034235899192,-3.3916912509707515,1
-3.031539089025495,-3.6212323732088016,1
-2.8862923232156548,-3.702931111893119,1
-1.709026425928853,-2.4021004413315428,1
-2.0389540673670274,-1.8284255568402268,1
-2.2223902273924363,-2.075302266249496,1
-1.64601771116511,-2.12817470487664,1
-1.4933758069627974,-2.498471798144159,1
-1.3286777853523688,-2.6540285056037725,1
-1.048206602385405,-3.299359930349887,1
-1.0896078232732866,-2.8662391919655708,1
-1.1880108499680886,-2.5802523348812723,1
-1.1062170995000995,-2.9488748799442663,1
-1.5386538857739633,-2.5936630181517017,1
-1.8300669889925278,-2.6335121558729213,1
-1.1962877740616473,-2.5747088227035757,1
-0.9090612401006002,-2.694045779529829,1
-0.9771637861243291,-2.545877093345486,1
-0.6805696645078542,-2.299268159466263,1
-1.2614789616608872,-2.783657624509474,1
-1.5917045410107042,-2.850124854107203,1
-2.4136478618170703,-2.9302585888261534,1
-1.7020487261660684,-2.8824690991397626,1
-1.3243378946725808,-3.010679983514292,1
-1.5338911331015437,-2.8102020546651483,1
-1.7289547896198922,-2.6221002848703434,1
-2.3564141513179124,-2.9603988760818627,1
-1.9392087094859343,-2.942972845413425,1
-1.8637703283718476,-2.8688411842057557,1
-1.8496488424200388,-2.7286260360213905,1
-1.8555122124901584,-2.451679319579556,1
-2.1912742622059502,-2.41341225477344,1
-2.2530591880937347,-1.9705536770584111,1
-0.9575539978003522,-2.1733090532987434,1
-1.3003091349591342,-2.065102048346546,1
-1.4747620502751804,-1.9348255111073278,1
-0.4528147339979074,-1.591143832610268,1
-0.5272495990267589,-1.11510343653813,1
-0.5293255458617941,-0.5807810615901566,1
-0.7730252322576464,-2.27533950783145,1
-1.0369899769856725,-2.1910199832370987,1
-1.532682259942403,-2.2774588085460263,1
-1.4645319217607449,-2.814908522968608,1
-1.1640016992745794,-2.4257616673620204,1
-0.8613271568889532,-2.083738975523568,1
-1.5695839121699189,-3.048859691071968,1
-1.374653417482982,-2.7505340016224573,1
-1.1000362322230963,-2.1681499533504742,1
-2.368005812605948,-2.994486392072432,1
-2.1784316122375866,-3.0644024407133723,1
-1.875397199569905,-2.88825301528843,1
-1.1967160704117994,-2.378889451871803,1
-1.455236423024798,-2.4890148835005967,1
-1.6454441843976517,-2.568855258173001,1
-1.7652424191925224,-2.1115356244872556,1
-1.6878583718671858,-2.226055325716083,1
-1.1558979420242137,-2.337935029013622,1
-1.183367435584432,-2.4950795090390874,1
-0.9213087008950328,-2.6934822560677825,1
-0.8678025437569297,-2.7903393682018036,1
-1.66010964594303,-1.5095661742200366,1
-1.1359604052066408,-1.3741364153372477,1
-0.5970755690138969,-1.3826230653637863,1
-2.095469521334412,-2.672345001898929,1
-2.196986245282108,-2.789035406320178,1
-1.824111099104309,-2.4208064204624877,1
-1.7100614964349026,-2.7599153912010586,1
-1.7386550635799132,-2.6611677680830566,1
-1.6934223938880058,-2.759329685710387,1
-1.2673005875643968,-2.7520067232312315,1
-1.3234314746370495,-2.4464735551810928,1
-1.6341425450799736,-2.755770100662466,1
-1.7792257821134174,-2.5700571123495255,1
-1.5977085190335354,-2.468752441231257,1
-1.5703874545414136,-2.429811466299516,1
-2.39423084689891,-3.9929384694965697,1
-1.977952515249254,-3.621702703374488,1
-1.8386486106892772,-3.2617793126665537,1
-0.9778853163137448,-1.9063040407530736,1
-1.0256895253056157,-2.4629146096368615,1
-1.1171324643974319,-2.3596719173680585,1
-1.8397326923837212,-2.967794072915171,1
-1.8246357217592575,-2.5080393056376926,1
-1.5763160455364054,-2.851815515911758,1
-1.2834332801237336,-2.7884557283936227,1
-1.1187664891667968,-2.849316192902522,1
-0.8482012001501602,-2.759373740597131,1
-1.5243935200108547,-2.3892362111572396,1
-1.7128085202332364,-2.2709631415252183,1
-1.5994251704908313,-2.1955274231054105,1
-1.7028456497340154,-2.7506185550611466,1
-2.1151985755590257,-2.7378053832203073,1
-2.167698359831448,-3.0734215922175205,1
-1.9036795318276014,-2.763964463241045,1
-1.6377113075204774,-2.7243827924421,1
-1.5441610283235736,-2.6161855464571424,1
-1.767165932665154,-3.3501188165264786,1
-1.6425907285075885,-3.2583556944645427,1
-1.4899417043839067,-3.3650255421337,1
-3.055983041259308,-4.02012055991267,1
-3.3617413099955487,-4.268112265335842,1
-2.8977994630505357,-3.338875990163741,1
-2.105757123891679,-2.405582579991029,1
-2.248990220339131,-2.1590137450565647,1
-2.3569631821002983,-1.8288974265359719,1
-0.8475082900900308,-1.6732632286487086,1
-0.9112908019678976,-1.7563696287485158,1
-0.8548738891596984,-1.5379956327018143,1
-1.7837099594820622,-3.2348479692000516,1
-2.305249870587854,-3.612793510888932,1
-2.367718173587937,-3.6427811772047085,1
-2.1654327280247396,-3.593378581457594,1
-2.038786069639014,-3.6744730418181115,1
-2.0311311853062914,-3.868188308285302,1
-2.6902802818131493,-2.9146608884344323,1
-2.365192829123997,-2.590825512049359,1
-2.228362533440536,-2.865603169829471,1
-1.839404150293362,-2.857920155259018,1
-2.299922103294403,-3.631045771782261,1
-2.6660610266960125,-4.561733011515427,1
-2.400683516471778,-3.64600585565912,1
-2.4099674764771475,-3.9280605086246645,1
-2.554989072806543,-4.127147877662743,1
-3.1544288542150216,-3.4147387445508253,1
-2.9970938148160275,-3.1589936002479106,1
-2.7329048243188265,-3.3483136762886954,1
-2.509813277784156,-3.648027130028928,1
-2.0487699647957216,-3.350024223931675,1
-1.7151683434129088,-2.990563089152974,1
-1.8560902995553903,-3.29190022656338,1
-1.7276236016502775,-3.5606038019705153,1
-2.0226308518417664,-3.462219057748806,1
-2.4231514079400003,-3.830594193570946,1
-2.126330041370393,-3.3826813127786854,1
-2.0364457779607945,-2.904842517706525,1
-2.2327560750554385,-3.115139920385249,1
-2.633524431726314,-3.270573991164506,1
-2.7556771062418046,-3.2822084148303183,1
-1.7334529190804455,-2.3715349439844116,1
-1.5077449797862934,-2.1039292551933704,1
-1.3138021601690975,-1.8411104632840427,1
-2.0310619068716638,-3.4927177925729613,1
-2.1502198593160435,-3.5568682805811354,1
-2.136874793243959,-3.2904468194779413,1
-1.9927389929907076,-2.414570506959669,1
-1.7873271234738688,-2.639814649234019,1
-2.096671169530684,-2.7051137108793766,1
-0.6103991093950938,-2.30662511435258,1
-0.5129925806623059,-2.5201368530100936,1
-0.4528154244054836,-2.7335027836152466,1
-2.260866943519028,-3.585715405375749,1
-2.666904950049319,-3.6302158796037958,1
-2.554435952732055,-3.459360825953739,1
-2.2072975557619303,-3.6576586883728126,1
-2.603554906555439,-3.822993265739297,1
-2.617217209595358,-3.3040936405524017,1
-1.5027124591583472,-2.7029530221253686,1
-1.8237548594126254,-2.7043950581494984,1
-1.5447383532637688,-2.236247289456176,1
-1.1342936898804337,-1.197232407633291,1
-1.5555147441942196,-1.4949462950191497,1
-2.125216906353786,-1.5005919939050487,1
-1.4024753402345729,-1.6736054395159297,1
-1.304369516122362,-1.7046974444353138,1
-1.2210615336677055,-1.732575267534994,1
-1.3873505764723255,-2.513298369579061,1
-1.4564100510818312,-2.531252167376675,1
-1.2644582388865544,-2.4541163376331423,1
-1.6925197135105756,-1.846248713208886,1
-1.6390283870340645,-1.8789682839814676,1
-2.085667414504671,-1.9058113095849258,1
-2.036411174105697,-2.67549793754667,1
-2.3801188589978857,-2.57953322010116,1
-2.4565578776221297,-2.8182103500546796,1
-1.3864734818511297,-3.2609448532790744,1
-1.2650521985538075,-3.155195765652421,1
-0.9662927305556346,-2.6028349191542093,1
-0.995201341577058,-1.7310941580789347,1
-0.6764319249097894,-1.551732592689337,1
-0.3195170862381828,-1.3796153429561544,1
-1.709606980466613,-2.178686433469227,1
-1.0245369433579412,-1.8098459614537012,1
-0.5150326070856422,-1.6203717184379909,1
-2.8396448149699296,-3.425904798515942,1
-2.786222568878934,-3.307091321692278,1
-2.4839489774074215,-2.5791841017927264,1
-2.0918691792282993,-3.204805969936062,1
-2.435102941412532,-2.889228824738984,1
-2.438051924490763,-2.9443743052141342,1
-2.5844709260880436,-3.659731849104517,1
-2.761279201522446,-3.941683512825958,1
-2.2672704069767775,-3.450870654420056,1
-1.582591266768484,-2.9718423011563377,1
-1.1550271130524103,-3.173531301991004,1
-1.570436968319692,-3.579847686978231,1
-2.3430573261145353,-3.0155373447554905,1
-2.1991487835093224,-3.0535598746661865,1
-2.039503333325101,-2.8977366784651277,1
-1.1472029908592203,-1.828139621988853,1
-1.5309862005600179,-2.3637368732314035,1
-1.9011032263398042,-2.605885566159386,1
-1.7450848809338049,-3.384388023897711,1
-1.834619129414907,-2.7325786233498537,1
-1.7273969265098084,-2.370757719817151,1
-2.720803555853414,-3.391691470456977,1
-3.031538705005098,-3.6212324744946045,1
-2.886291416992675,-3.702932788785776,1
-1.7090263899765357,-2.4021005821683894,1
-2.0389515870717556,-1.828425129909148,1
-2.222390556594745,-2.0753026190243156,1
-1.6460181830241498,-2.12817499627643,1
-1.4933757876758746,-2.49847240666484,1
-1.3286777133753795,-2.654027500183851,1
-1.0482067082071191,-3.299362199768262,1
-1.089607901239703,-2.8662338820943485,1
-1.1880122130249384,-2.5802530675428583,1
-1.1062169596740037,-2.9488751072212325,1
-1.5386535920166051,-2.593663679398511,1
-1.8300689854037728,-2.633513584770077,1
-1.3059131754800823,-3.0925254603632726,1
-1.3050896269847971,-3.350472105971139,1
-1.7309343362061496,-3.883721558513386,1
-1.5771249842397173,-3.5029080502823726,1
-1.2635918118468334,-3.716331571812082,1
-1.1336910897665402,-3.4362072382642377,1
-2.892381622244778,-3.213773025783927,1
-2.5221831908594883,-3.106081970227822,1
-2.455519284308257,-2.7677113672081255,1
-1.7567439977846737,-3.578957525027527,1
-1.8390288359050537,-3.4729888756588148,1
-2.2791502732116276,-3.190518334448068,1
-2.1907726456584524,-3.8792439471645737,1
-2.269333377492375,-3.412451716275513,1
-2.12140889426007,-2.7215371426146526,1
-2.4901011646922218,-2.943047861595882,1
-2.6538465366161135,-2.758141470250221,1
-2.2640574162397513,-2.543781033314378,1
-1.0974290496258654,-2.676762891326689,1
-1.5897797154774829,-2.692762526551242,1
-1.7920499856855652,-2.6259790906156377,1
-0.9442899382346547,-1.9091773144925315,1
-1.236115216660398,-1.8093399800715604,1
-1.3617028541775362,-2.0094038926300453,1
-0.9781601346786175,-2.397131942844045,1
-1.1120662961271552,-2.548181532685459,1
-1.5019515018603502,-2.481143335737613,1
-1.558113685961578,-2.7109346564506582,1
-1.1931410218909213,-2.396687177076169,1
-0.8125064168728761,-2.123325590657974,1
-1.6374026942793367,-2.797335055822148,1
-1.3174882691555394,-2.984426418013244,1
-0.8310052259208913,-2.8830122663395703,1
-2.9044164391048275,-3.8754769609298036,1
-2.7624624270256275,-3.6850750006198174,1
-2.52915432884841,-2.986013904597354,1
-1.7879951419890703,-2.7310027397521965,1
-2.2065003243595047,-2.814884549618705,1
-2.452031163347549,-3.159243156214232,1
-1.7309377856085442,-2.932575621152785,1
-1.7505055329850694,-2.66481227025168,1
-1.3112066667259812,-2.568637184255946,1
-1.39495943830492,-3.334367100778972,1
