CTAC,CTLESS,LABEL
-0.6590503982087063,-1.0445613903710376,1
-0.744285639681467,-0.990560206047717,1
-0.8504471736278721,-1.2744935924113667,1
-1.1484578264859535,-1.3564748100066861,1
-1.4346745670089516,-1.3507197216711397,1
-0.5421679912914791,0.6409944792721146,1
-0.5911256972130439,0.5105405494406795,1
-0.6653732416841133,0.37171816426506643,1
-1.243312716495585,-1.3906507789526577,1
-1.2249764912217789,-1.3954005951546327,1
-1.3163345347516593,-1.3502761790020164,1
-1.1688395699101222,-1.2741961489365161,1
-1.176933548673222,-1.2977346551756341,1
-1.1941794709812008,-1.3587540508750713,1
-1.0151725097479665,-1.4935119364939848,1
-1.214648772687893,-1.5367227586269196,1
-1.4054120234605623,-1.4573693574713213,1
-1.1284987348211037,-1.2839497047363257,1
-1.0546888178171443,-1.50342222786107,1
-1.000168512421065,-1.499111060798561,1
-1.1800882556159422,-1.1326988685854524,1
-1.2547625163922698,-1.1147162142390779,1
-1.3261633255209468,-1.1086574630320056,1
-1.221372352955488,-1.468817342662362,1
-1.2973811924745322,-1.4641928679348604,1
-1.4356152396950392,-1.4769505694351759,1
-1.3609770425054935,-1.415043575532967,1
-1.4719767954968161,-1.5510913583025174,1
-1.4778865193102404,-1.6057627850548228,1
-1.399604024326725,-1.559974503527199,1
-1.3359663854139536,-1.4477434078677607,1
-1.446938758878412,-1.435626264983634,1
-1.3340170802387785,-1.3103645118458154,1
-1.3349545545956545,-1.413801875100523,1
-1.1559480218228728,-1.3740958068117366,1
-1.4344900678150971,-1.8796410653345181,1
-1.2672822552781215,-1.751040861304444,1
-1.0726175498294794,-1.707461055107098,1
-1.146200692735221,-1.2035524236720587,1
-1.2973352904863995,-1.1445284976781038,1
-1.3946819453617878,-1.1291396871200556,1
-1.6001886224620425,-1.6785777217429514,1
-1.566325171496833,-1.7647029315168876,1
-1.4045842304418479,-1.84519644956643,1
-1.0802194092068174,-1.437423667011979,1
-0.6990934028324818,-1.4473758593656363,1
-0.5165900815794978,-1.5052578844273174,1
-0.8081699674113378,-0.7832623961594507,1
-0.9076973453382196,-0.6383840809411576,1
-0.9070619187832183,-0.5644107190506988,1
-0.9538806085090663,-1.66297625239958,1
-1.1004990126818732,-1.5695615067515094,1
-1.1928067732924057,-1.5517466684949726,1
-0.2903385171643799,-1.3270187429804665,1
-0.482823292027474,-1.4018703653518148,1
-0.6825594956922949,-1.3791530221330377,1
-1.2979240055347763,-1.574890309984619,1
-1.4666557675297878,-1.6220607590294418,1
-1.4805977636931438,-1.7556640271400819,1
-0.6202566397989282,-1.151636707743674,1
-0.5492615074661281,-1.1527171738200828,1
-0.5362887277461539,-1.0571669851984655,1
-0.47828164484379365,-0.739480682198836,1
-0.48982725513845443,-0.6114803696433664,1
-0.5312734012998893,-0.424721584798758,1
-0.15866959917831205,-0.7443565437117685,1
-0.26028379127418744,-0.804696531168446,1
-0.45913232461780273,-0.7900558602738947,1
-0.6714039782954568,-0.5615778546604712,1
-0.8772470487072743,-0.5323332145237762,1
-1.0765513078578757,-0.616129123618467,1
-0.854470219416887,-1.0301706228032785,1
-0.6650978585438527,-0.9936394600914179,1
-0.5922328978788451,-0.9485436535876824,1
-0.04688975646331536,-0.71511596175582,1
-0.1334204496493454,-0.6421260822196907,1
-0.41436228851640033,-0.617320500549957,1
-0.20372117137418963,-0.9663039804035685,1
-0.24060046709714658,-1.0180947646709007,1
-0.4882397941728916,-0.9480514034132843,1
-1.1706112777312296,-1.2078403040935104,1
-1.169173499605261,-1.1683536870806561,1
-1.210660771734335,-1.2146194305035691,1
-0.6068917081728784,-0.7629102001563484,1
-0.4534410933857788,-0.8782267491988713,1
-0.3600506514835935,-0.9127390376559564,1
-0.8402813844587073,-1.1259560144203005,1
-0.6447896830674646,-0.9650003943920874,1
-0.49794470454462947,-0.9286524186104796,1
-0.583770173950104,-0.9234161945052024,1
-0.8921912640096117,-0.9023426950418836,1
-1.3121770336370555,-0.9559468602247349,1
-0.9933202732908669,-1.1438325820164803,1
-0.9766546226187929,-1.155944080110669,1
-1.0856177729249565,-1.1273640183318703,1
-1.5253298847091972,-1.4530312508069128,1
-1.4856055365201586,-1.3254531229808704,1
-1.397746031471069,-1.2911120244801688,1
-1.2701805185638344,-1.2950742373171593,1
-1.2861345919789846,-1.3010322261921436,1
-1.240655490597816,-1.3046787920331573,1
-0.41207775617377945,-0.7474337476388544,1
-0.37469021054580054,-0.5192175684003065,1
-0.4049940458008078,-0.4486473240927785,1
-0.9351382428462519,-0.9132236898524005,1
-0.8445032356305984,-0.8290283995405747,1
-0.6997947216032268,-0.7565179484885265,1
-0.8540297180221803,-1.2641337929546734,1
-0.7126815409104732,-1.4384365701890565,1
-0.3814421404079439,-1.2948457572297398,1
-0.5115036616576429,-1.2920296400098252,1
-0.7109676630291976,-1.2104284251914386,1
-0.788180979782149,-1.2040636045499553,1
-1.0304385354358585,-1.5412546046073323,1
-1.1094091133346362,-1.6126693976026192,1
-1.4355723941382306,-1.6727152629377326,1
-0.3080155669443238,-0.8071208768898759,1
-0.5109699126389418,-0.7633965305451098,1
-0.6949499417378979,-0.8316255155920931,1
-0.4066328257521761,-0.9962126792270969,1
-0.48872133037616805,-0.8465083515283298,1
-0.5876000797755184,-0.865258330757843,1
-0.469994012391785,-1.0277059905650754,1
-0.881537229928424,-1.0437815018093404,1
-1.3230507230498918,-0.9967222172680227,1
-0.07726219769200915,-0.2638504765341125,1
-0.05299574096812265,-0.05149006899391133,1
-0.042641070967057715,-0.04100297132718281,1
-0.9222489032024481,-0.9500938170630663,1
-1.0280084450079678,-1.0196706090167906,1
-1.114277574523926,-0.9757456074095292,1
-0.42643040942765087,-1.3923887485209177,1
-0.38966759205290435,-1.5293957170233898,1
-0.394075101686388,-1.5254916887587764,1
-0.7717541483954647,-0.6851238096374781,1
-0.8450624286850561,-0.6116580189124933,1
-0.8572428254582785,-0.6842309024793143,1
-0.4250808075641326,-0.9407874609457373,1
-0.4093953536447811,-0.9191252210132949,1
-0.4652159296167522,-0.9335048702778053,1
0.03372212887232562,-0.7475821436110133,1
-0.14348326833150943,-0.6838553390070888,1
-0.5046519384352358,-0.7073907136066353,1
-1.2487930289086593,-0.7912146425552649,1
-1.3289922953032793,-0.9942087279324483,1
-1.3474559569060642,-0.9711835264092522,1
-1.334891645257186,-1.4786499168769245,1
-1.385923267279654,-1.4489275187222639,1
-1.4746786158042817,-1.3945933739891228,1
-1.6188064501998825,-1.546799718387602,1
-1.7879053635645803,-1.5560115282438065,1
-1.5807143022297145,-1.532807739944233,1
-0.46542770245792875,-1.035121497805883,1
-0.46767841957662065,-0.9060688699822868,1
-0.5278087076800615,-0.8391935891188563,1
-1.0301258077797142,-0.8789918086498824,1
-0.8998815823919262,-0.875010280290601,1
-0.6903966733457281,-0.8293620810715063,1
-1.167431601600634,-1.172873478977475,1
-1.3555798774538428,-1.3821704501801007,1
-1.4987442510207565,-1.479050296761592,1
-0.5124634442585059,-0.7085764501788363,1
-0.5488489067734369,-0.5943286203959415,1
-0.5905896206281576,-0.5933584969370389,1
-0.00047234956535968653,-0.45600031964478704,1
-0.061399015817330094,-0.21861312505919164,1
-0.1562426803538433,-0.20744328204845766,1
-0.9607143005740929,-1.772417871356322,1
-0.9019809619011012,-1.6944137828330934,1
-1.1146849695423808,-1.6371934701123545,1
-1.0741839525903587,-1.3782276928808548,1
-1.005458914190735,-1.2968224246988502,1
-0.9684747874057061,-1.2240697448877196,1
-0.6849165501569211,-1.1412661371430084,1
-0.8208122330197628,-1.1403949354045848,1
-1.111105176415719,-1.0954227812588542,1
-1.5883913375438214,-1.5155360220783713,1
-1.7466645043165414,-1.4050957020765737,1
-1.7484197648942386,-1.4832560338351264,1
-1.2056063111844801,-1.2519954006827516,1
-1.1955605264313767,-1.4608639071724503,1
-1.1635884805696828,-1.3977171816988958,1
-1.4929961084504626,-1.6529478971230374,1
-1.446849048440735,-1.766704340519735,1
-1.451883615843066,-1.7868116474267026,1
-0.6726904518491519,-1.141261096323335,1
-0.7187221804219524,-1.2258090513853133,1
-0.8843017781902236,-1.2819659053249177,1
0.04626554684703141,-0.4530511912120905,1
-0.0987577093542798,-0.5527530014233044,1
-0.3191608895902828,-0.5167467478589799,1
-1.015049119814116,-1.7214345857287907,1
-0.7711769095827286,-1.6803723229385992,1
-0.6247973755413752,-1.605180365359428,1
-1.451590776870275,-1.3865589280384278,1
-1.0034783275496864,-1.444164077403037,1
-0.7378302986389815,-1.3972508591282495,1
-0.5761418307789652,-1.0868257670274621,1
-0.6590507298157519,-1.0445613540599628,1
-0.7442858888482299,-0.9905587855189988,1
-0.8504471067808377,-1.274493540804484,1
-1.148457941530923,-1.356474721053076,1
-1.4346746130151615,-1.3507201391021022,1
-0.5421680304947732,0.6409946425047881,1
-0.5911257143311026,0.510539980142954,1
-0.6653733945961768,0.371718281200616,1
-1.243312788507183,-1.3906518572121063,1
-1.2249765018069436,-1.3953991963768817,1
-1.316334660732057,-1.350274375267149,1
-1.168840417859701,-1.2741945304670563,1
-1.1769335367084626,-1.2977305549303257,1
-1.194179468441383,-1.3587539474852868,1
-1.015172443803081,-1.4935129311196447,1
-1.2146489916580987,-1.5367211839076358,1
-1.4054130764857815,-1.4573689488728887,1
-1.1284987008445184,-1.2839500850748913,1
-1.0546874480416255,-1.5034190955764646,1
-1.000167702700125,-1.4991111370790575,1
-1.1800885855773626,-1.1327015281181745,1
-1.2547624861741944,-1.114716322263737,1
-1.3261632177377947,-1.1086559406071244,1
-1.2213723045022968,-1.4688173166701626,1
-1.2973807817863199,-1.4641956010367312,1
-1.4356151980849916,-1.4769498561991488,1
-1.3609773293732625,-1.4150438780904973,1
-1.471976887888283,-1.5510913552543488,1
-1.4778863098509487,-1.6057627348060715,1
-1.3996040272243335,-1.5599747979956826,1
-1.335966466449681,-1.4477428889741302,1
-1.4469400032731123,-1.4356253605413243,1
-1.3340171821948417,-1.3103608098043882,1
-1.3349548518988024,-1.4138001039821737,1
-1.1559480278302718,-1.3740955222851787,1
-1.4344900202369528,-1.8796411436566143,1
-1.2672818899451943,-1.7510405832178324,1
-1.0726159751171158,-1.7074612059515826,1
-1.146200721804787,-1.2035527854812924,1
-1.2973350090563929,-1.1445289399634553,1
-1.394682069623739,-1.1291424322284154,1
-1.6001886129145118,-1.678579391463844,1
-1.5663251608207924,-1.7647027804289237,1
-1.40458426818638,-1.8451962974602996,1
-1.0802193742722381,-1.4374253511608812,1
-0.6990934835724163,-1.4473777826961636,1
-0.5165897738674387,-1.5052579996447126,1
-0.8081699379561497,-0.7832629189397325,1
-0.9076970983037878,-0.6383838412142832,1
-0.9070619115616141,-0.5644111892863191,1
-0.953881345130321,-1.6629758922785152,1
-1.1004989048427642,-1.5695615835213526,1
-1.192806996595467,-1.5517470289070754,1
-0.2903385202657601,-1.327018969342372,1
-0.4828243287449576,-1.4018671124251396,1
-0.6825590876887608,-1.379153675560551,1
-1.2979246413945051,-1.57489049233597,1
-1.4666558972250292,-1.622061578531086,1
-1.4805977400151844,-1.7556641273904026,1
-0.620258230605246,-1.1516364675097297,1
-0.5492615034428175,-1.1527170476483533,1
-0.5362887240018571,-1.057166859765541,1
-0.47828163953488656,-0.7394804228543829,1
-0.4898273451593726,-0.6114802658985039,1
-0.5312715540751004,-0.4247224279003826,1
-0.15867049515024362,-0.7443565929513714,1
-0.2602838405385338,-0.8046961905677658,1
-0.4591309015855854,-0.7900562358843088,1
-0.6714033226328198,-0.5615776505342677,1
-0.8772470068800933,-0.5323332897784092,1
-1.0765513039976091,-0.61612943940657,1
-0.8544701989159905,-1.0301709062104998,1
-0.6650981761534318,-0.9936391819075984,1
-0.5922331433392202,-0.9485441477482521,1
-0.04689090346979488,-0.7151147540436701,1
-0.13342037573066137,-0.6421237821086202,1
-0.4143623326813294,-0.6173203924836546,1
-0.2037212521832871,-0.9663035411776086,1
-0.24060046845655306,-1.0180900525248062,1
-0.4882397809618194,-0.9480517179547925,1
-1.1706099979277231,-1.2078401551469364,1
-1.1691764665969155,-1.1683540711759257,1
-1.2106623096726463,-1.2146192867273076,1
-0.6068917445331045,-0.7629075713183515,1
-0.45344143953602034,-0.8782277515872897,1
-0.3600506609425089,-0.9127389193189471,1
-0.84028129046208,-1.1259582781868074,1
-0.644789576807848,-0.9650023881435327,1
-0.4979446190272371,-0.9286524489958183,1
-0.5837693824376394,-0.923415428709361,1
-0.89219138859593,-0.9023426307019871,1
-1.3121770187875303,-0.9559469168233978,1
-0.9933202687438719,-1.1438343495314651,1
-0.9766558327735868,-1.1559459343496223,1
-1.0856176023162107,-1.1273687380810686,1
-1.5253298072989698,-1.453030488734375,1
-1.4856054864668262,-1.325452083074064,1
-1.3977459645495558,-1.2911122282577554,1
-1.2701806124059558,-1.2950745299169795,1
-1.286134807544137,-1.3010323427415609,1
-1.2406553944891632,-1.3046787930789945,1
-0.4120777494972663,-0.747434677116817,1
-0.37469023642356825,-0.5192190965892741,1
-0.4049940402484802,-0.44864514183021476,1
-0.9351386343723035,-0.9132228601570561,1
-0.8445030634454539,-0.829028182891093,1
-0.699794643271346,-0.7565178625661853,1
-0.8540297597991768,-1.264133374213156,1
-0.7126815217680695,-1.4384366084032751,1
-0.3814421162385072,-1.294845679127954,1
-0.511504017733333,-1.2920283309934102,1
-0.7109676749274039,-1.2104307965157548,1
-0.7881810359424444,-1.2040639227607233,1
-1.0304385414534976,-1.5412350984149081,1
-1.1094089779161331,-1.612667989852354,1
-1.4355725639333776,-1.6727150101213293,1
-0.30801735596846014,-0.807121321351285,1
-0.5109708684987386,-0.7633967584922605,1
-0.6949500007558774,-0.8316247927705547,1
-0.40663277362981964,-0.9962126781553469,1
-0.4887213185006036,-0.8465098354255991,1
-0.5876000532459904,-0.8652589720409732,1
-0.4699935392048731,-1.0277054772110783,1
-0.8815372349325068,-1.0437819987139931,1
-1.3230507114108072,-0.9967256459069385,1
-0.07726227944551389,-0.26385440479398625,1
-0.05299577275114031,-0.05149017992150849,1
-0.04264070439690587,-0.041003149723272014,1
-0.9222487776158713,-0.9500960004427291,1
-1.0280084818083062,-1.0196703891233478,1
-1.1142778288940822,-0.9757457462007258,1
-0.4264304967776508,-1.392388749286439,1
-0.3896676329646248,-1.5293955244290196,1
-0.394074746658882,-1.525491802015574,1
-0.7717545172498388,-0.6851238336867898,1
-0.8450623488980862,-0.6116584250428135,1
-0.8572428337508071,-0.6842318783480191,1
-0.4250807806630025,-0.9407877060559745,1
-0.40939539155042814,-0.9191250888076801,1
-0.46521598628782224,-0.9335048444983567,1
0.03372223713079675,-0.7475826000548554,1
-0.14348325896353792,-0.6838551239489977,1
-0.5046525369852937,-0.7073905151609161,1
-1.2487932595273432,-0.7912149642954388,1
-1.3289920010618537,-0.9942087021602112,1
-1.3474556992566162,-0.9711840219367599,1
-1.3348915475823424,-1.4786507331873262,1
-1.3859227814586006,-1.4489277311375395,1
-1.474678582047333,-1.3945934744517006,1
-1.618809208257459,-1.5467993971751317,1
-1.7879039814385305,-1.5560108856682853,1
-1.580714193973468,-1.5328111363457473,1
-0.4654270815578738,-1.035121785940059,1
-0.4676771494016309,-0.9060686533035394,1
-0.5278088625899613,-0.8391934863807621,1
-1.030129143547764,-0.8789923528283433,1
-0.8998807015194796,-0.8750103544325202,1
-0.6903966397607469,-0.829363091738885,1
-1.1674309212802765,-1.1728736100683428,1
-1.3555787876756282,-1.3821713637355881,1
-1.4987425232080973,-1.4790506676589568,1
-0.5124631806916305,-0.7085763099436809,1
-0.5488489463926988,-0.5943290040361411,1
-0.5905895025862975,-0.5933587262874345,1
-0.0004722908932353609,-0.45600042021153486,1
-0.061399102271761485,-0.21861326238765116,1
-0.15624168688036455,-0.20744344002502974,1
-0.9607142695701602,-1.7724169434128048,1
-0.9019816972447954,-1.6944131129568836,1
-1.1146851082475533,-1.6371934656398484,1
-1.0741849871594145,-1.3782278902526826,1
-1.0054587493031237,-1.2968228688429757,1
-0.9684746899381071,-1.2240697634571305,1
-0.684916568703092,-1.1412657958964747,1
-0.8208114836559519,-1.1403942954327586,1
-1.1111044877497238,-1.0954215589163447,1
-1.5883933139303648,-1.5155361697800749,1
-1.7466647333995984,-1.4050955968090355,1
-1.7484196171210384,-1.48325579778223,1
-1.2056051657369922,-1.2519953483787947,1
-1.1955604401750348,-1.4608638879654505,1
-1.1635884423518341,-1.397718621436816,1
-1.4929964105621456,-1.6529456752622997,1
-1.446849025913892,-1.7667023523501095,1
-1.4518825817566774,-1.786810597862948,1
-0.6726922304644473,-1.1412613576011112,1
-0.718722213687115,-1.2258090730854807,1
-0.8843016608937972,-1.2819645021558923,1
0.04626559299800434,-0.4530521479583983,1
-0.09875769327929296,-0.5527525432165231,1
-0.319160992676252,-0.5167464799052476,1
-1.015049089925557,-1.721434382482153,1
-0.7711773755835902,-1.6803716398075506,1
-0.6247978056567203,-1.6051766865115578,1
-1.4515908060494123,-1.386558132070142,1
-1.0034765827884784,-1.4441640671381144,1
-0.7378302765902393,-1.3972509346414734,1
-0.5761418297378333,-1.0868258211511372,1
-0.6590513526765885,-1.0445609573149943,1
-0.7442858392215173,-0.9905596642955607,1
-0.8504470551803383,-1.2744934930065728,1
-1.1484577911276814,-1.3564746863275674,1
-1.4346754560090078,-1.3507208440238072,1
-0.5421680087352221,0.6409895378904102,1
-0.5911256758569272,0.5105394861555276,1
-0.6653727300927216,0.37171808229787073,1
-1.2433128718779807,-1.3906519271936761,1
-1.2249761852528716,-1.3953991175074703,1
-1.316334446200759,-1.350275791729584,1
-1.1688410593901677,-1.2742024003322734,1
-1.176933487533272,-1.2977343864239435,1
-1.194180071236164,-1.3587543258505395,1
-1.015172739243995,-1.4935139974540306,1
-1.2146490914266088,-1.5367203986782103,1
-1.4054119027498622,-1.4573681957449705,1
-1.128498460884297,-1.2839495156705913,1
-1.0546888022227594,-1.503423010372277,1
-1.0001684037234315,-1.4991111142784148,1
-1.1800881081361605,-1.1327003499768677,1
-1.25476256484213,-1.1147165074836658,1
-1.326163038125757,-1.1086579528585756,1
-1.221372249648578,-1.4688173441618013,1
-1.297380756667623,-1.464195140523676,1
-1.4356152483078095,-1.4769501165949164,1
-1.3609770264604912,-1.4150441647491716,1
-1.471976753602899,-1.551091760307748,1
-1.4778876567698702,-1.6057625333644236,1
-1.3996039530135054,-1.5599744624926632,1
-1.3359664363106583,-1.4477426170489154,1
-1.4469385406532829,-1.4356250256077585,1
-1.3340172184876073,-1.3103648234538126,1
-1.3349550377143793,-1.4138017612209806,1
-1.1559479802266412,-1.3740958383696262,1
-1.4344889094115656,-1.8796413152739588,1
-1.2672819260428203,-1.7510407009999462,1
-1.0726176150482871,-1.7074609395185878,1
-1.1462007320089738,-1.2035528261995283,1
-1.2973349757308419,-1.1445288017495034,1
-1.3946818989749104,-1.129145116774428,1
-1.6001881565935414,-1.678579305056424,1
-1.5663250964488817,-1.7647040251355528,1
-1.4045843356102323,-1.8451975743177276,1
-1.0802220602341694,-1.4374258036469523,1
-0.6990930153704005,-1.4473766960667513,1
-0.516590706838929,-1.5052594611247745,1
-0.8081697462642098,-0.7832629411133502,1
-0.9076971750476714,-0.6383841010355822,1
-0.907062590018922,-0.5644118904855666,1
-0.9538805932539515,-1.662976142363941,1
-1.100498993125448,-1.5695635949860616,1
-1.1928071535092586,-1.551747267835368,1
-0.29033854112864266,-1.3270188631596498,1
-0.4828233768067789,-1.4018675385742925,1
-0.6825593425752338,-1.3791527292210326,1
-1.0454187458533784,-1.220590055732015,1
-0.993174759504412,-1.365839921736716,1
-0.8438258210014618,-1.4530936311087714,1
-0.6016631017493518,-1.135322435149221,1
-0.5471255837736482,-1.0963018956264325,1
-0.4125162796949258,-1.046130535094879,1
-0.8588705625967024,-1.6401110925777067,1
-0.9633756663354058,-1.5505549723178027,1
-0.9638048181832958,-1.394414100483228,1
0.12064272267073944,-0.443956146202544,1
0.03684646290614091,-0.470934539838045,1
-0.23633962393638805,-0.4819726930948299,1
-0.797299305486644,-1.0148771486354087,1
-1.0290384451387333,-1.0222094042327532,1
-1.3403819631396243,-1.0812875110376892,1
-0.9754998132179551,-1.1946149206232972,1
-0.7983662749352556,-1.169840468229048,1
-0.7192218815335057,-1.108509600076462,1
-0.14984598249373893,-0.6339886531009353,1
-0.07377349816359147,-0.43856324116872547,1
-0.17153027292119508,-0.373153357478242,1
-0.14367003484988247,-0.9390880564014543,1
-0.20690860182095447,-0.9069892737341008,1
-0.4431060604882642,-0.7829998385307906,1
-0.8239402520767891,-1.0516324757645799,1
-0.7556324038520859,-0.9220671179744715,1
-0.7213342672709688,-0.9205129924661762,1
-0.8525180400434685,-0.9625536980053343,1
-0.6229678134943001,-1.0499675040760634,1
-0.436620230990012,-1.0979009562743827,1
-0.5723526517804366,-1.5517354429662282,1
-0.5240604725545831,-1.4783439107591008,1
-0.5215148652454035,-1.4780463914351294,1
-1.465439672406297,-1.7200149170511319,1
-1.499564085025765,-1.7527595480790574,1
-1.6217882988023347,-1.8084031272706984,1
-1.2451524542603258,-1.3025046916952496,1
-1.1693435060028603,-1.2261692284889947,1
-1.0578381059833346,-1.1662973561847731,1
-1.5961901360921853,-1.5486569408020774,1
-1.414484443176277,-1.2912736457497411,1
-1.21573259301789,-1.2028219016268111,1
-1.245968514616685,-1.370723571798617,1
-1.1862265614059488,-1.4703922964033043,1
-1.246848008942548,-1.5556418044697906,1
-0.6798191700987061,-1.1591377789874595,1
-0.6085165476347495,-1.0204429170269105,1
-0.652780635005815,-0.9921237175570367,1
-1.0766040433647563,-1.2304312410337588,1
-0.9915416684557443,-1.0583422232990785,1
-0.8517205769717131,-0.9325301154200163,1
