CTAC,NAC,CTLESS_CZT,CTLESS_NaI,LABEL
-1.77181130523825,-0.539483665261131,-1.34130168852705,-1.32892505363025,1
-2.57035194717527,-1.1639655069182,-2.93010124379666,-2.77655119779381,1
-2.2303117683081,-0.695837277942287,-1.65247166119771,-1.63202746767534,1
-1.61034796938008,-0.529509032628099,-1.54473748725697,-1.42996085984071,1
-2.2993179225036,-1.40678913348689,-2.07387173093038,-1.59450514617005,1
-2.48158145795168,-1.394520902272,-2.37447098346858,-2.05761641655801,1
-2.1537610969021,-0.971426398719882,-2.33728088260949,-2.00135771196073,1
-2.0792226210077,-0.67746500013566,-2.28049063677241,-1.94359934542433,1
-2.29650810319889,-2.2036138369,-2.51479190389582,-1.84708760026654,1
-2.93470091405381,-0.966131493713848,-2.72770507358016,-2.80268862320685,1
-2.5911857148533,-3.70515422721853,-2.42682187627438,-1.44027569558643,1
-3.31114605694043,-1.30759236830236,-2.79835082132418,-2.49480512677728,1
-2.30377377609837,-1.7300383430791,-2.18463408329273,-2.10384114349857,1
-2.53046900903544,-2.04345284820901,-2.6364423321558,-2.40609692631265,1
-2.36065616948496,-0.590044192019228,-2.33860996824432,-2.2130591156412,1
-3.04109704997048,-2.51360436502656,-2.53020142627107,-2.16124400120731,1
-2.82080625829073,-3.01347667279717,-2.54760522311469,-2.15819002277558,1
-3.09839649101296,-2.50703001350485,-2.9889774809669,-1.43251781829263,1
-2.69739875992131,-1.5261619405634,-2.74180823504192,-2.39381491653215,1
-1.88061079572283,-2.87466071543582,-2.09036571459345,-1.4812700002895,1
-2.5966271790445,-1.94918772670749,-2.46723419087676,-2.41956594882302,1
-2.79491119124587,-2.6159631112704,-2.74862544162421,-2.06467079024365,1
-1.56784199232313,-1.62418716824583,-1.3591364792215,-1.11702521755025,1
-2.21014725901345,-0.446477374981319,-1.661836791649,-1.74301445460428,1
-2.72368375245644,-1.65963046539847,-2.99166418732774,-2.43260867977023,1
-3.16370696269851,-1.94977423092379,-3.15406743434014,-3.14803136423313,1
-2.10582060233692,-2.22077833904196,-2.38343660493161,-2.17347465452082,1
-2.14795429970751,-0.495439860832105,-2.41752884545397,-1.72691751467266,1
-1.68850734902189,-0.977595206181541,-2.10684136824628,-1.98566445597948,1
-1.87096339133026,-0.477725948401342,-1.83875480350208,-1.71904760101547,1
-2.37165827450444,-1.4034604618977,-1.29001596546253,-1.25864700052134,1
-1.29434857769203,-0.53026255103012,-1.69475211731663,-1.62035776679636,1
-1.01290636697362,-0.620324165257788,-1.46879660842135,-1.32210017925932,1
-1.81718571423099,-0.933071150644124,-2.15101741011605,-2.11529492087965,1
-2.80623170413285,-1.67426893293166,-2.78552381542156,-2.64122145722335,1
-1.40471006193961,-0.574542835610281,-1.11723572663233,-1.10997337852596,1
-2.69418528186863,-1.13100572061896,-2.09416300934632,-2.11988854980069,1
-1.5996320674268,-0.386178343916567,-0.393162819863079,-0.44416853332659,1
-1.20150828868208,-0.458273869666457,-1.14740127319769,-1.13319241180458,1
-1.55279765325875,-1.50480383143396,-1.93324565022969,-1.86372667108253,1
-2.80739755800585,-2.15774944005946,-2.33051803578393,-2.26403726613102,1
-1.48383218396398,-1.07643183245991,-0.9969148905508,-0.998764720786168,1
-2.77512309807488,-0.541519048708426,-2.54791114744443,-2.41722084853519,1
-1.70929254775044,-0.878064145950678,-0.564353525929533,-0.530400443618905,1
-1.43433693693637,-0.710058618112138,-2.28983037983769,-2.1781197245182,1
-2.99869356229432,-5.04370511220144,-2.23892711559297,-2.09505000701835,1
-2.51992978738488,-1.2319166694686,-2.44531285961785,-2.31642832926617,1
-1.16060239156269,-0.439563638053211,-1.35644652058374,-1.25613181050832,1
-1.26872677083548,-0.260346431472482,-1.25553612127729,-1.16552396177305,1
-2.53729761051286,-1.59413816127838,-1.90198571810129,-1.82593339231407,1
-1.00711880195043,-0.284128076624458,-1.03714618161386,-0.96069269163115,1
-3.08213068575874,-3.18619469934705,-2.6846486473638,-2.60801611473132,1
-1.17117346499236,-0.562503223500566,-1.21385683076837,-1.1872644970296,1
-1.33443540673079,-1.45637823856915,-1.30273656209255,-1.25887492327025,1
-2.9022250567949,-3.62219596857108,-2.32119208417725,-2.25963248520257,1
-1.95791001579629,-0.890017834192457,-1.6978726500295,-1.63202965743603,1
-2.53850830797652,-0.463099529810428,-2.2007398569276,-2.06636465804492,1
-1.29905826751824,-0.610695820129483,-0.942422906014927,-0.919060017546838,1
-1.63378180742768,-0.588733014213235,-1.65015596842273,-1.55351104044847,1
-1.2176215095751,-0.321982484620329,-1.25188262546962,-1.23718282494559,1
-2.68982386572381,-1.14577434278402,-2.37575601983393,-2.29425522390908,1
-1.28043570557928,-0.542052187382461,-1.51414562150971,-1.44152331299815,1
-1.28503109300776,-0.968300404685413,-0.777071613613743,-0.75866227761277,1
-2.01021211105302,-0.573276421168736,-1.51670870094864,-1.42725537240406,1
-1.96205939179191,-0.732724401903982,-2.38375614606632,-2.24554810079327,1
-1.89913381307865,-1.21160226611539,-2.24412700186281,-2.09043997089381,1
-2.2035789323167,-0.666503103832847,-1.92972507614061,-1.80536939482361,1
-2.56665975326489,-0.908767337876342,-2.07901260009828,-2.00222030257385,1
-1.63220072622201,-0.549257348081365,-0.955333054543605,-0.918962850779212,1
-2.51985908277219,-1.28203297001354,-2.15480692617057,-2.07783789927786,1
-2.29931792250359,-1.40678913348689,-2.07387173093038,-1.59450514617005,1
-2.48158145795168,-1.394520902272,-2.37447098346858,-2.05761641655801,1
-2.1537610969021,-0.971426398719882,-2.33728088260949,-2.00135771196073,1
-2.0792226210077,-0.67746500013566,-2.28049063677241,-1.94359934542433,1
-2.29650810319889,-2.2036138369,-2.51479190389582,-1.84708760026654,1
-2.93470091405381,-0.966131493713848,-2.72770507358016,-2.80268862320685,1
-2.5911857148533,-3.70515422721853,-2.42682187627437,-1.44027569558643,1
-3.31114605694043,-1.30759236830236,-2.79835082132418,-2.49480512677728,1
-2.30377377609838,-1.7300383430791,-2.18463408329273,-2.10384114349856,1
-2.53046900903544,-2.04345284820901,-2.6364423321558,-2.40609692631265,1
-2.36065616948496,-0.590044192019228,-2.33860996824432,-2.2130591156412,1
-3.04109704997047,-2.51360436502656,-2.53020142627107,-2.1612440012073,1
-2.82080625829074,-3.01347667279717,-2.54760522311469,-2.15819002277558,1
-3.09839649101296,-2.50703001350485,-2.98897748096689,-1.43251781829263,1
-2.69739875992132,-1.5261619405634,-2.74180823504192,-2.39381491653215,1
-1.88061079572282,-2.87466071543582,-2.09036571459345,-1.4812700002895,1
-2.5966271790445,-1.94918772670749,-2.46723419087676,-2.41956594882302,1
-2.79491119124587,-2.6159631112704,-2.74862544162421,-2.06467079024365,1
-1.56784199232312,-1.62418716824583,-1.3591364792215,-1.11702521755025,1
-2.21014725901345,-0.446477374981319,-1.661836791649,-1.74301445460427,1
-2.72368375245644,-1.65963046539847,-2.99166418732774,-2.43260867977023,1
-3.1637069626985,-1.94977423092379,-3.15406743434014,-3.14803136423314,1
-2.10582060233692,-2.22077833904196,-2.38343660493161,-2.17347465452082,1
-2.14795429970752,-0.495439860832105,-2.41752884545397,-1.72691751467266,1
-1.68850734902189,-0.977595206181541,-2.10684136824628,-1.98566445597948,1
-1.87096339133026,-0.477725948401342,-1.83875480350208,-1.71904760101547,1
-2.37165827450444,-1.4034604618977,-1.29001596546252,-1.25864700052134,1
-1.98847245063891,-0.652537439292627,-2.33136044710614,-2.25342750219436,1
-1.01290636697362,-0.620324165257788,-1.46879660842135,-1.32210017925933,1
-1.817185714231,-0.933071150644124,-2.15101741011605,-2.11529492087965,1
-2.80623170413284,-1.67426893293166,-2.78552381542157,-2.64122145722335,1
-1.40471006193961,-0.574542835610281,-1.11723572663233,-1.10997337852596,1
-2.69418528186863,-1.13100572061896,-2.09416300934632,-2.11988854980069,1
-2.40495773869241,-0.646030596857863,-1.53023146389378,-1.50452753632811,1
-1.20150828868208,-0.458273869666457,-1.14740127319769,-1.13319241180458,1
-1.55279765325876,-1.50480383143396,-1.93324565022969,-1.86372667108253,1
-2.80739755800585,-2.15774944005946,-2.33051803578393,-2.26403726613102,1
-1.48383218396398,-1.07643183245991,-0.9969148905508,-0.998764720786168,1
-2.77512309807487,-0.541519048708426,-2.54791114744443,-2.41722084853518,1
-2.9501427637423,-1.76828235984101,-1.75493105150148,-1.67146905501372,1
-1.43433693693637,-0.710058618112138,-2.28983037983769,-2.1781197245182,1
-2.99869356229432,-5.04370511220144,-2.23892711559297,-2.09505000701834,1
-2.51992978738488,-1.2319166694686,-2.44531285961785,-2.31642832926617,1
-1.16060239156269,-0.439563638053211,-1.35644652058374,-1.25613181050832,1
-1.91706593134427,-0.39268763485488,-1.9586503187693,-1.83026198037172,1
-2.53729761051286,-1.59413816127838,-1.90198571810129,-1.82593339231407,1
-1.00711880195043,-0.284128076624458,-1.03714618161386,-0.96069269163115,1
-3.08213068575874,-3.18619469934705,-2.6846486473638,-2.60801611473133,1
-1.17117346499236,-0.562503223500566,-1.21385683076837,-1.1872644970296,1
-1.33443540673079,-1.45637823856915,-1.30273656209255,-1.25887492327025,1
-2.90222505679489,-3.62219596857108,-2.32119208417726,-2.25963248520257,1
-1.95791001579629,-0.890017834192457,-1.6978726500295,-1.63202965743603,1
-2.53850830797652,-0.463099529810428,-2.2007398569276,-2.06636465804491,1
-1.82733874343224,-0.941770973877897,-1.59820051558641,-1.51528318386744,1
-1.63378180742768,-0.588733014213235,-1.65015596842273,-1.55351104044847,1
-2.39218971256105,-0.714415920121218,-2.37233942268626,-2.27384527797695,1
-2.68982386572381,-1.14577434278402,-2.37575601983393,-2.29425522390908,1
-1.28043570557928,-0.542052187382461,-1.51414562150971,-1.44152331299815,1
-1.28503109300776,-0.968300404685413,-0.777071613613742,-0.758662277612771,1
-2.01021211105302,-0.573276421168736,-1.51670870094864,-1.42725537240406,1
-1.9620593917919,-0.732724401903982,-2.38375614606632,-2.24554810079327,1
-2.23702690708761,-1.28695268796474,-2.55643441956556,-2.38997977098626,1
-2.2035789323167,-0.666503103832847,-1.92972507614061,-1.80536939482361,1
-2.56665975326489,-0.908767337876342,-2.07901260009828,-2.00222030257385,1
-1.63220072622201,-0.549257348081365,-0.955333054543605,-0.918962850779214,1
-2.51985908277219,-1.28203297001354,-2.15480692617057,-2.07783789927786,1
-2.3372679617899,-1.33843532641428,-2.09070101612232,-1.64294535034129,1
-2.3767164516214,-1.26794023501843,-2.16217762270811,-1.95882008155672,1
-2.1537610969021,-0.971426398719882,-2.33728088260949,-2.00135771196073,1
-2.0792226210077,-0.67746500013566,-2.28049063677241,-1.94359934542433,1
-2.29650810319889,-2.2036138369,-2.51479190389582,-1.84708760026654,1
-2.93470091405381,-0.966131493713848,-2.72770507358016,-2.80268862320685,1
-2.5911857148533,-3.70515422721853,-2.42682187627438,-1.44027569558643,1
-3.31114605694043,-1.30759236830236,-2.79835082132418,-2.49480512677728,1
-2.30377377609838,-1.7300383430791,-2.18463408329273,-2.10384114349856,1
-2.53046900903544,-2.04345284820901,-2.6364423321558,-2.40609692631265,1
-2.36065616948496,-0.590044192019228,-2.33860996824432,-2.2130591156412,1
-3.04109704997047,-2.51360436502656,-2.53020142627107,-2.16124400120731,1
-2.82080625829074,-3.01347667279717,-2.54760522311469,-2.15819002277558,1
-3.09839649101296,-2.50703001350485,-2.98897748096689,-1.43251781829263,1
-2.69739875992131,-1.5261619405634,-2.74180823504191,-2.39381491653215,1
-1.88061079572282,-2.87466071543582,-2.09036571459345,-1.4812700002895,1
-2.5966271790445,-1.94918772670749,-2.46723419087676,-2.41956594882302,1
-2.79491119124587,-2.6159631112704,-2.74862544162421,-2.06467079024365,1
-1.56784199232313,-1.62418716824583,-1.3591364792215,-1.11702521755026,1
-2.21014725901345,-0.446477374981319,-1.661836791649,-1.74301445460428,1
-2.72368375245644,-1.65963046539847,-2.99166418732774,-2.43260867977023,1
-3.1637069626985,-1.94977423092379,-3.15406743434014,-3.14803136423314,1
-2.10582060233692,-2.22077833904196,-2.38343660493161,-2.17347465452082,1
-2.14795429970751,-0.495439860832105,-2.41752884545397,-1.72691751467266,1
-1.70623673234516,-0.974806271867694,-1.97078586967696,-1.87254003697226,1
-2.05345425277764,-0.621555276078533,-2.14426408851519,-1.99086287210477,1
-3.36810774177764,-2.23001683151281,-2.38116647370553,-2.28944518311498,1
-1.98847245063891,-0.652537439292627,-2.33136044710614,-2.25342750219436,1
-1.01290636697362,-0.620324165257788,-1.46879660842135,-1.32210017925933,1
-2.94767096631449,-1.26385262045519,-3.15651746597435,-3.06271457147827,1
-2.80623170413285,-1.67426893293166,-2.78552381542156,-2.64122145722335,1
-2.87731288681641,-1.21322945472969,-2.61564296940151,-2.52322246546127,1
-2.69418528186863,-1.13100572061896,-2.09416300934632,-2.11988854980069,1
-2.28398500336332,-0.582711021552573,-1.65856782240313,-1.57909358649541,1
-1.58068106898635,-0.58357575030348,-1.6203150528745,-1.54838342202682,1
-2.90893269529078,-2.17639705590083,-3.31628444964961,-3.13477188302784,1
-2.80739755800585,-2.15774944005946,-2.33051803578393,-2.26403726613103,1
-2.00773633184178,-1.58294354963332,-1.39560168098918,-1.40549777302011,1
-3.19035340497288,-0.597713751525253,-3.06224237299934,-2.92813092665767,1
-2.9501427637423,-1.76828235984101,-1.75493105150148,-1.67146905501372,1
-1.43433693693637,-0.710058618112137,-2.28983037983769,-2.1781197245182,1
-3.53835561333636,-5.73927285775968,-3.12266667694398,-2.91072647483887,1
-3.36751557446425,-1.57021684012448,-3.44097680740353,-3.21936429564908,1
-2.18632492027973,-0.755799378832841,-2.21725184721569,-2.05980184942251,1
-1.91706593134427,-0.39268763485488,-1.9586503187693,-1.83026198037172,1
-2.53729761051286,-1.59413816127838,-1.90198571810129,-1.82593339231407,1
-1.72384725768782,-0.492211348606844,-1.70949663135729,-1.59858005949803,1
-3.08213068575874,-3.18619469934705,-2.6846486473638,-2.60801611473133,1
-1.90742097625448,-0.75373264444596,-1.71978609433837,-1.66787293244741,1
-1.33443540673079,-1.45637823856915,-1.30273656209255,-1.25887492327025,1
-2.74681488282941,-3.50209702278277,-2.1741328658443,-2.12055512075471,1
-3.06608865353966,-1.36357060298785,-2.87065899471651,-2.72663415092804,1
-2.53850830797652,-0.463099529810428,-2.2007398569276,-2.06636465804491,1
-1.82733874343224,-0.941770973877897,-1.59820051558641,-1.51528318386744,1
-2.51427409772113,-1.01382401586947,-2.60053547654571,-2.46895162123939,1
-2.39218971256105,-0.714415920121219,-2.37233942268626,-2.27384527797695,1
-2.52663389854564,-1.1232271223951,-2.2974520694515,-2.23314382876825,1
-2.10543819102818,-1.13169691925294,-2.23139936223951,-2.18586352594258,1
-2.60549720792205,-1.818243380927,-2.23482212035787,-2.12066159163526,1
-2.8497292571543,-0.876224342677903,-2.58167373681208,-2.3998471758211,1
-1.95852112004386,-0.571981013055608,-2.14047779451654,-2.01890319151981,1
-2.23702690708761,-1.28695268796474,-2.55643441956555,-2.38997977098626,1
-2.09867327334544,-0.617881140302987,-2.1415216525037,-1.98344315409992,1
-3.15292329294963,-1.20762463521597,-3.12494384010416,-2.98211363634435,1
-2.35390199248133,-0.907804677944839,-2.00235560662983,-1.89320529796115,1
-2.51985908277219,-1.28203297001354,-2.15480692617058,-2.07783789927786,1
-2.35169259956469,-1.12842137881272,-2.4463126002551,-2.51135859015507,1
-3.3719553203252,-1.96070469216899,-3.48614455768501,-2.91187375456458,1
-3.53362560681914,-1.32785094963661,-3.44896406631545,-2.9308704565856,1
-2.41597974326377,-0.608691880910113,-2.18750168074338,-2.60697062298623,1
-3.99060382107808,-3.26368143026392,-4.01778824255945,-3.47408229056111,1
-2.32294331450707,-0.479154328497914,-2.19112155628899,-2.56882084932715,1
-3.14334074317611,-2.74623336028989,-2.70928793954473,-2.24422029548045,1
-2.69554315919998,-1.06872393266686,-2.67181938810086,-2.58475575998216,1
-2.87374056898581,-1.61077363252515,-2.91101582025348,-2.33725026919939,1
-3.10185813703308,-2.41575300587385,-2.86111030625119,-2.87336877103006,1
-2.77389241105239,-0.703925866977726,-2.38322617191696,-3.1583202435448,1
-3.54331779927591,-3.29796282292713,-3.75820081545222,-3.24611250490053,1
-3.50293572272272,-3.63660874810685,-3.39142841632103,-3.1813990622317,1
-3.33480952750742,-1.49540253790078,-2.95206530249152,-3.02515256615505,1
-3.00393062080456,-1.54903235929879,-3.02853943432654,-2.76761471814779,1
-2.72819355053246,-2.77794792233597,-3.19713846826638,-1.88815617593417,1
-3.3532472383508,-2.00277137090578,-3.37955930219281,-3.22584292711411,1
-2.54672832939684,-2.22419000462658,-2.56477577719454,-2.82326398812905,1
-3.37975215374932,-3.33820754359767,-3.31116661278218,-3.39704758575465,1
-2.64870424461527,-0.398173374669351,-2.51330373180101,-2.89900160014687,1
-3.23951132205458,-1.98451197797395,-3.29195034255332,-3.39748076097898,1
-2.33251274070114,-1.24735357855302,-2.48330130237053,-2.5950097749505,1
-3.45244211724345,-2.24550766453122,-3.31207403982369,-3.39047608496442,1
-3.03095056890155,-0.472540397427265,-2.62979611583831,-2.26489911585777,1
-2.90365742437654,-1.50646053441086,-2.5092463381529,-2.44916397315227,1
-3.17500173971088,-1.32774767641386,-3.17143778640951,-3.02572925110792,1
-3.02138885533543,-2.19151909717001,-2.86226995700878,-2.79458250097934,1
-2.82833841309945,-0.422857363718265,-2.83394053826157,-2.70789795660462,1
-3.15345651158122,-1.19994692668642,-3.29851990628554,-3.08985312916428,1
-2.82912486173198,-1.01605408996774,-2.79711084082506,-2.71749672661246,1
-3.44141156455743,-2.11764720390878,-3.30318288715536,-3.21082714841495,1
-2.52327811747695,-1.1216811439285,-2.42933442451809,-2.31203065318042,1
-2.17336445573102,-0.449523834280334,-2.09996726891884,-1.99430314378253,1
-3.05028151965157,-0.653652531703159,-3.28567680393212,-3.13519567179314,1
-3.38704810082134,-1.18894581553518,-3.52819815252512,-3.37936948615206,1
-2.34892442261764,-1.34377542868604,-2.34446633645161,-2.24092226003225,1
-2.5240205655893,-1.86993960153466,-2.68540910355647,-2.59983991767093,1
-2.56474003776694,-2.43364711355806,-2.86992956560027,-2.84219140066121,1
-2.5538324881119,-0.355227087447342,-2.67824859399896,-2.56995456616604,1
-3.07493628548997,-2.17512172210995,-2.38989435127862,-2.30489095550758,1
-3.64959992758811,-1.01070086686972,-3.42534767091761,-3.32804267385929,1
-3.30470579556848,-5.57227001512375,-3.19955232982066,-3.04489619055035,1
-3.0316869299709,-1.52094165505835,-2.80932031552937,-2.70770378425006,1
-3.15300436978086,-0.623853710602765,-2.92977176901503,-2.81762682323901,1
-2.26984294022214,-0.383167309635663,-2.79705601585907,-2.70089897494689,1
-2.09642378338135,-1.0628123750693,-2.00934369577021,-1.943551393029,1
-3.37877609656867,-1.10490905778534,-3.29048135184092,-3.16872806896109,1
-1.78765271031582,-1.23648232134935,-2.477575970118,-2.41725664705598,1
-1.67735644708777,-0.755912887893406,-1.65683577372111,-1.63325128891274,1
-2.81252044998615,-1.8078749296061,-2.48824479142735,-2.40194096842914,1
-2.37893706943823,-1.89272971352845,-2.27384169466663,-2.19380455292847,1
-2.62552983148899,-1.25558165302557,-2.47603337779743,-2.42322065312395,1
-1.79936291435263,-0.287567524061538,-1.98934218803684,-1.91929943382198,1
-2.84822257442102,-1.2852327163581,-2.5617090514333,-2.43702691283111,1
-3.22883984332474,-1.09826810221577,-3.32972252621235,-3.17432320100584,1
-2.85881317372568,-0.869326253470127,-2.83562500645954,-2.72983773965745,1
-2.87207046300644,-1.11215950559339,-2.99217104447717,-2.899532529201,1
-3.14442517999609,-1.27890235663414,-3.17658756162211,-3.02251479982205,1
-2.26465808530325,-1.48025640616054,-2.29729218529919,-2.22442398626727,1
-2.85059529342145,-0.736701309480025,-2.85030899577453,-2.75092875762034,1
-3.37755913779777,-1.01701831135231,-3.14637329589107,-3.09067763576889,1
-3.56567447909763,-2.0485280642826,-3.50358269548256,-3.36888332953268,1
-0.92124174083968,0.175025941387908,-0.863322718071305,-0.875165197751984,1
-3.13972994592591,-1.30395091121696,-2.8914714912039,-2.803811300651,1
-2.9267196095762,-1.06664126467516,-3.04699438931564,-2.93081179285823,1
-2.85140417934602,-1.27412411570579,-2.85625541458589,-2.78942854658246,1
-1.71838988069273,-0.715217480605632,-1.7912712209003,-1.77466130901099,1
-3.39620342663729,-1.94194857781672,-3.45303345322554,-3.18418372447489,1
-2.57026328263519,-0.911471786770858,-2.59766106293837,-2.11828294738728,1
-3.28336702164393,-0.948790556557314,-3.16134546380551,-3.22527175509243,1
-3.60945309377708,-3.0725189320872,-3.59101142340006,-3.03506164926566,1
-2.89045776998726,-1.01717911093262,-2.87406298397819,-2.6888805082576,1
-2.57109474266839,-1.53714202990443,-2.03802887732324,-1.69237352614056,1
-3.20305607505438,-1.34765739785626,-3.27116334260967,-2.9808726113223,1
-2.39962679920871,-1.35740406688308,-2.5659336711195,-1.98669615773478,1
-3.22467458602664,-2.1738356230102,-3.03220609539734,-2.84048057188172,1
-2.84958920802169,-0.85470502444568,-2.95745446762229,-3.29301180931804,1
-3.253805505859,-2.9341465218925,-3.37608075892122,-2.82240324477032,1
-3.43584723559959,-3.02274520428486,-3.30289832723407,-2.88989958730487,1
-3.10924547268308,-1.67704034519355,-2.81201991808409,-2.50507069867008,1
-2.73507375482151,-1.64949739069493,-3.05594103447689,-2.54526163664231,1
-2.01158763674303,-1.78195455122055,-2.28561620528887,-1.37726148155731,1
-3.34848227305433,-1.69961811713305,-2.98868381270977,-2.87140473661397,1
-2.28008164288165,-1.99116828575419,-2.43938540198703,-2.50244033892924,1
-2.54981893373013,-2.6085422013464,-2.50016808738953,-2.3330933446589,1
-2.87699927187253,-0.564931332012892,-2.82149416341244,-2.64076149800157,1
-3.08661431592048,-1.81463576404477,-2.95977202706338,-3.20935259309151,1
-2.74921460414532,-1.48207038382114,-2.97558994524255,-2.97754301616831,1
-3.38519443701643,-2.4083932593192,-3.53039823731891,-3.09311637360998,1
-3.09852189986963,-0.48059014830486,-2.73578099113428,-2.32614021322147,1
-3.07532965058679,-1.5269548552626,-2.54523696489274,-2.48772623962512,1
-3.02107303299907,-1.46662327415316,-3.17418261682167,-3.01920706729683,1
-3.24990939546162,-2.38453890133255,-3.10824977905442,-3.009541457359,1
-2.83708129937152,-0.485791925506345,-2.92091228968063,-2.8087662783211,1
-3.60673351220313,-1.26632086628102,-3.10847853357384,-3.03131253709529,1
-3.2286955338898,-1.27921362459194,-3.07878605065311,-2.97651307576303,1
-3.21073138056741,-2.00762675555499,-2.9971364702835,-2.96963640702928,1
-2.37588933778412,-1.10936706426466,-2.35594711689786,-2.26716366112242,1
-2.62681092962061,-0.857056006114467,-2.65959069564142,-2.52747490265303,1
-2.25983019690692,-0.415753408355729,-2.63350442415398,-2.54184487153569,1
-2.45528157518333,-0.903522942958795,-2.33781283363895,-2.2895923266328,1
-2.61984494977078,-1.47540131410076,-2.5108479735447,-2.43016931916149,1
-2.98236718303235,-2.20975449778659,-2.5355682818754,-2.47038754795117,1
-3.20292256441762,-3.00120342941922,-3.29221540730121,-3.22273993612119,1
-3.137940553912,-0.561520091605158,-3.20806070155468,-3.10990695813779,1
-3.04420104566357,-2.27463693958627,-2.19411923763675,-2.17046100881647,1
-3.3992673271047,-0.990556357026564,-3.15943238207923,-3.11203036776968,1
-2.94284807466469,-4.60783347227131,-3.27679954275955,-3.12807277092885,1
-3.56451470181194,-1.75549789766737,-3.3338900578034,-3.24843007424391,1
-3.21183658426444,-0.679268254651017,-3.26112950754296,-3.12116611286639,1
-3.01156955884971,-0.471227969330204,-3.1768579419611,-3.02137529763717,1
-2.57310778088561,-1.67924890700291,-2.48532356592125,-2.40295428218331,1
-3.11123748654937,-0.967913724149265,-3.06274518920799,-2.94745115351131,1
-2.26139201490211,-2.09947564406614,-3.02600706374485,-2.86368949997506,1
-2.23123984920892,-0.875664092525728,-2.39114032965769,-2.26754315277971,1
-2.78573523234719,-1.85646409044663,-2.38269618066604,-2.30238309402733,1
-3.19173422298023,-2.99611632431269,-2.97408909408529,-2.83333472416239,1
-2.41609955725997,-1.30825330719459,-2.1897475501554,-2.15843732007555,1
-2.46355143051855,-0.483794079972454,-2.42701415313045,-2.35504887596263,1
-3.43972168124337,-1.79610987482795,-2.95573588479685,-2.829993073602,1
-3.06872178598395,-1.01600607537178,-3.0855794722064,-3.0065622010624,1
-2.76673795586209,-1.12354548729194,-2.79905744631663,-2.69958269489271,1
-3.12310461665853,-1.17846419035683,-3.01585659219817,-2.94757043082211,1
-2.54686052231467,-1.11260059610102,-2.69677280261776,-2.58076213319722,1
-2.31096513189237,-1.60061270550516,-1.93789578788351,-1.94206102232891,1
-3.28527765094823,-0.930052440382953,-3.44302312970065,-3.32294856563968,1
-3.57745875943321,-1.15856331387952,-3.31997584760607,-3.25390593947067,1
-3.96797512676916,-2.3001947603626,-3.87872900319057,-3.71174550008261,1
-2.42942794564991,-0.724917020518575,-2.52342134081577,-2.44516190721424,1
-2.62033191927742,-0.901374519787227,-2.96434792359495,-2.83862389632272,1
-3.08717046677527,-1.14430813934654,-2.87974475304304,-2.77704349085873,1
-3.85344780411533,-1.76861606988721,-3.97062389113934,-3.76042261034568,1
-2.08628224978118,-0.919994935619492,-2.12562541387573,-2.00697571919927,1
-3.0386051952119,-1.61999726377741,-3.09885161601025,-2.8284808446234,1
-2.36373953889033,-0.881010746219746,-2.15421292036422,-1.85347358614471,1
-3.29553008865145,-1.03196638628507,-3.22564959697744,-3.01428910800174,1
-2.86507422849322,-2.39781733928023,-2.8324242994446,-2.06887317722486,1
-3.46842492477629,-1.26846921899956,-3.38366523184646,-3.44817204249553,1
-2.25968225047982,-1.52500409269364,-1.82147761945706,-1.31291865870732,1
-3.14726814045414,-1.37945026645817,-3.15834254922105,-2.81829434743979,1
-2.16748343008055,-1.34101471051534,-2.21510793007851,-1.72613853691808,1
-2.70664038337619,-1.82187807852313,-2.67395136559938,-2.44255700193104,1
-2.81705895808803,-0.83364610285406,-2.99910294186175,-3.01059880018089,1
-3.19457856530295,-2.65735287362298,-3.09424059795393,-2.51144913665587,1
-3.86433906845011,-3.33672160770313,-3.64276291054847,-3.0462614634373,1
-3.61997184567378,-2.43607821063331,-3.47726152754558,-2.63326434870299,1
-2.42972625894453,-1.37121174399313,-2.66825408870543,-2.32466111641326,1
-2.30513391038413,-2.51821584677406,-2.30894189437921,-1.82738593831983,1
-3.3872896305853,-1.64702869114089,-3.00588527149552,-2.83183542931674,1
-2.61353334098366,-2.37040173591785,-2.72479869400006,-2.38577233846089,1
-2.58197646385813,-2.10751389222423,-2.49023006042943,-2.28371567932151,1
-2.6053532723901,-0.465987908830571,-2.56506184398369,-2.41596450864283,1
-2.83898121159562,-1.6499031869412,-2.63276657164906,-2.84439756651279,1
-3.09116530973258,-1.83812100347861,-3.42874667513678,-3.2959659994421,1
-2.91941637130552,-2.30159830411505,-3.04250246743224,-2.56333224371717,1
-2.72648222201425,-0.46569540993563,-2.20555145252257,-2.29415030012611,1
-3.14404827454892,-1.28783011558926,-2.89815770810182,-2.76179675736151,1
-2.68986117245171,-1.3686477645152,-3.04941099358282,-2.87153069052541,1
-3.36070369835874,-2.32987189825706,-3.16071791793907,-3.03576853285962,1
-2.44485767441331,-0.475686495678868,-2.43983831633504,-2.40096147158259,1
-3.71772014573951,-1.22038875163981,-3.18552053224678,-3.14184652368479,1
-3.25584025387437,-1.30976480421492,-3.24501368182958,-3.13964731315752,1
-3.06615062937927,-1.93394030145856,-2.95353623902063,-2.89111831987886,1
-2.41684128061523,-1.00538121375688,-2.42247109652768,-2.38658851940454,1
-3.59167387293205,-1.27121551881798,-3.5601202621789,-3.40162033871771,1
-1.77152895761817,-0.273896030230186,-1.98691544419224,-1.91372821977685,1
