CTAC,NAC,CTLESS_CZT,CTLESS_NaI,LABEL
-1.61773871653023,-1.03532377243987,-1.07228781853287,-1.06426132122278,1
-2.87667328298248,-0.732297475410933,-2.41526489183671,-1.48675550633656,1
-2.74049478546575,-2.35462842865542,-2.35733542015838,-2.3508387046186,1
-3.79938237819413,-2.40825723881821,-3.11412052181985,-3.12021999336038,1
-3.0499165657238,-1.53790753048935,-2.54170140781165,-2.94106787008677,1
-2.78640610921776,-2.02476395816165,-2.21125293947942,-2.52191116668187,1
-2.76242500043589,-1.09167472676725,-2.20920494809029,-2.00592563901848,1
-1.774594650477,-0.45940424351081,-1.05842965144357,-0.941077441065369,1
-2.06763949364811,-0.610754667800979,-1.7157047107131,-1.60241861234172,1
-2.27274751567609,-0.99300380696023,-1.73223768576361,-1.71228585303557,1
-0.965478301898081,-0.318502490565683,-0.893177742098665,-0.828988688069453,1
-1.8158983694565,-1.70562499148221,-0.88050549714341,-0.751775286428127,1
-2.18525829787969,-1.18437305629965,-1.58001042666054,-1.33112790814825,1
-2.23916811703692,-1.58300602010787,-1.92232747611594,-1.66775229394508,1
-2.30322446851901,-1.1323697734028,-1.74431368364573,-1.72980954995763,1
-2.87691519900978,-0.984784322426919,-2.23364676791372,-2.0760285859589,1
-2.46827481277819,-3.16943595286405,-1.67599594077403,-1.54994793921808,1
-1.93930254895034,-2.61360083564187,-2.02086333874097,-1.84250514407018,1
-2.2731888667586,-1.7798821149967,-1.99968082854121,-1.7759958811092,1
-1.32181250780003,-0.380975055368392,-0.614902843936248,-0.395097124579168,1
-0.625759512027189,-0.175021052891543,-0.64836089038504,-0.527235836616076,1
-2.14001986020135,-0.570449356792188,-1.53207333336005,-1.41593452031108,1
-2.36003583078206,-1.17937124987662,-1.9183646009412,-1.82432284681156,1
-0.439137310645356,-0.233186695733529,-0.276836858887692,-0.139967813989931,1
-2.20836842132882,-1.36632666265517,-1.69168699043617,-1.50462258663631,1
-1.9414493277531,-1.2135626699451,-1.55424819936233,-1.29558127791666,1
-1.81255758038353,-0.543682618558468,-1.14953958961332,-1.04603354029591,1
-2.81849895498804,-2.03777089703207,-2.3967044193624,-2.21553499061652,1
-2.29743938543948,-1.0790999610572,-1.96583962213024,-1.72760246224955,1
-1.76262591550848,-3.77101769755595,-1.78353257723761,-1.65522563081126,1
-3.12024173623517,-1.92028570562399,-2.83021591277359,-2.71049275537474,1
-2.63633969238329,-0.964952582255951,-2.27157273504067,-2.10435190601487,1
-0.932061834058785,-0.275399314426748,-0.754796431118825,-0.596416927915135,1
-2.42828616180828,-1.99931891582913,-1.47799804069113,-1.31182103598422,1
-2.47951244596321,-0.728776298860799,-2.17224483465324,-1.92597488239646,1
-2.31125540848788,-1.74423367562191,-1.89828242204901,-1.85947223118853,1
-1.99331510009765,-1.00624697053101,-1.67871383280435,-1.47598537584389,1
-1.67731746614303,-0.553861537620942,-1.87657965150104,-1.71280405610901,1
-2.54928099769095,-0.945797302356053,-1.9257257913815,-1.73531486807366,1
-2.16942912477383,-2.14847217327753,-1.57101050522261,-1.43003838759649,1
-2.32374804129978,-1.11962998506561,-1.86798627538399,-1.72943421883111,1
-0.48799022325721,-0.124216142965155,-0.513946359249798,-0.5323011632846,1
-2.67092304357174,-2.27762181737126,-2.17581121470432,-1.97875788162327,1
-1.25562251670463,-0.328580200074351,-0.988215027954763,-0.878112538790538,1
-1.62178603184976,-0.746958680593263,-1.31965782024938,-0.606526476168585,1
-1.47996519264885,-0.868156160308984,-0.778070962625099,-1.31736391225783,1
-1.52751040769748,-0.755363859375194,-1.16587043322513,-1.38476984116307,1
-1.74622601500582,-0.656802455955953,-1.27688567188726,-1.75083752547626,1
-1.36401160490614,-0.68180976200431,-1.02315912208332,-0.482815610601936,1
-2.27209030250819,-0.991823100057074,-1.78080420698422,-1.65304953482702,1
-2.96294028391194,-0.823304362463655,-2.59644717418348,-2.60700011801228,1
-2.41937146092109,-1.51658169516872,-1.71384264072356,-2.15242139505542,1
-2.11479322956886,-0.891954689148009,-1.67743742144801,-1.8034852927464,1
-2.22661035454837,-1.48596327079418,-2.15479890176959,-2.27041767253691,1
-2.28703562498572,-0.66844240729724,-1.40947526480191,-1.23995336831225,1
-2.09315950418978,-2.34891567671466,-1.3733338547526,-2.04113071063833,1
-3.12277225209062,-2.66903184330784,-2.70175472626034,-2.58358785098881,1
-2.7705343372558,-3.22367480467411,-2.34316152831089,-2.31458203879941,1
-2.33743095044244,-1.51632085791408,-2.57449475597493,-2.53212658830044,1
-2.29741129923928,-0.937594827587087,-1.85449363628936,-2.0119791469026,1
-2.64411506663572,-2.45817639166325,-2.27655460655762,-2.45683490241135,1
-2.09036535971265,-1.17729904985728,-1.88667654920298,-1.79356961515236,1
-2.55735018312455,-2.1018269331833,-1.65471668582646,-1.82130982026588,1
-2.20279876167177,-3.19643637861161,-1.60827995471481,-2.25861384131638,1
-3.03896811578015,-2.39003471797337,-2.09739373829571,-3.03582827435409,1
-2.81411224157923,-2.79082371874957,-2.01992451215999,-2.23091065305787,1
-2.79515871969387,-2.51442968697672,-2.64385682314967,-2.77359180288924,1
-3.37791194644876,-3.26292789892821,-1.65551983621089,-2.81367515548676,1
-1.81246434526707,-1.21826341604382,-1.69550007925798,-1.41599254514057,1
-1.61773871653023,-1.03532377243987,-1.07228781853287,-1.06426132122277,1
-2.87667328298248,-0.732297475410933,-2.41526489183671,-1.48675550633656,1
-2.74049478546576,-2.35462842865542,-2.35733542015838,-2.3508387046186,1
-3.79938237819413,-2.40825723881821,-3.11412052181985,-3.12021999336038,1
-3.0499165657238,-1.53790753048935,-2.54170140781165,-2.94106787008678,1
-2.78640610921776,-2.02476395816165,-2.21125293947942,-2.52191116668187,1
-2.76242500043589,-1.09167472676725,-2.20920494809029,-2.00592563901848,1
-2.71174431976328,-0.86188895085219,-2.05368240853923,-1.99347062601572,1
-2.06763949364811,-0.610754667800979,-1.7157047107131,-1.60241861234172,1
-1.80049739762119,-1.0004482740019,-1.43023339922032,-1.35025642954384,1
-0.965478301898081,-0.318502490565683,-0.893177742098664,-0.828988688069453,1
-2.82794854359824,-2.98982969922086,-2.08834378217244,-1.99522879077889,1
-3.39283407951272,-2.05456345832361,-2.92339897768715,-2.80001380225121,1
-3.25366917005223,-1.83220546043369,-2.98445169054048,-2.6500405619532,1
-2.30322446851901,-1.1323697734028,-1.74431368364573,-1.72980954995763,1
-2.87691519900979,-0.984784322426919,-2.23364676791372,-2.0760285859589,1
-2.46827481277819,-3.16943595286406,-1.67599594077402,-1.54994793921808,1
-1.93930254895034,-2.61360083564187,-2.02086333874097,-1.84250514407018,1
-2.27318886675861,-1.7798821149967,-1.99968082854121,-1.7759958811092,1
-1.32181250780003,-0.380975055368392,-0.614902843936249,-0.395097124579168,1
-0.62575951202719,-0.175021052891543,-0.648360890385042,-0.527235836616076,1
-2.14001986020135,-0.570449356792188,-1.53207333336005,-1.41593452031108,1
-2.36003583078206,-1.17937124987662,-1.9183646009412,-1.82432284681156,1
-0.439137310645356,-0.233186695733529,-0.276836858887692,-0.139967813989931,1
-2.20836842132882,-1.36632666265517,-1.69168699043617,-1.50462258663631,1
-1.9414493277531,-1.2135626699451,-1.55424819936233,-1.29558127791666,1
-2.17411307709254,-0.733202519678642,-1.35907543364694,-1.23726636730733,1
-2.81849895498804,-2.03777089703208,-2.3967044193624,-2.21553499061652,1
-2.64648187840354,-1.28527953755974,-2.2082696911414,-1.98927083693839,1
-1.76262591550847,-3.77101769755595,-1.78353257723761,-1.65522563081126,1
-3.12024173623517,-1.92028570562399,-2.83021591277359,-2.71049275537474,1
-3.36752738730891,-1.43206034151216,-3.13270024753136,-3.0035129028025,1
-1.84338860605802,-0.606873477412227,-1.71767526321906,-1.59823315767573,1
-3.30125694484842,-2.91936188325958,-2.53364669146159,-2.41487172774392,1
-2.47951244596321,-0.728776298860799,-2.17224483465324,-1.92597488239646,1
-2.31125540848788,-1.74423367562191,-1.89828242204901,-1.85947223118853,1
-1.99331510009765,-1.00624697053101,-1.67871383280435,-1.47598537584389,1
-1.67731746614303,-0.553861537620942,-1.87657965150104,-1.71280405610901,1
-2.54928099769095,-0.945797302356053,-1.9257257913815,-1.73531486807366,1
-2.16942912477383,-2.14847217327753,-1.57101050522261,-1.43003838759649,1
-2.32374804129978,-1.11962998506561,-1.86798627538399,-1.72943421883111,1
-0.487990223257212,-0.124216142965155,-0.513946359249798,-0.532301163284602,1
-2.67092304357174,-2.27762181737125,-2.17581121470432,-1.97875788162327,1
-1.25562251670463,-0.328580200074351,-0.988215027954762,-0.878112538790538,1
-2.59935561018395,-1.02479112353223,-2.45285050092837,-0.634647622542579,1
-1.47996519264886,-0.868156160308985,-0.778070962625099,-1.31736391225783,1
-2.02145325656867,-1.03733232622602,-1.464634379475,-1.91718784910692,1
-1.74622601500582,-0.656802455955953,-1.27688567188726,-1.75083752547626,1
-2.37710040077122,-1.45118517176954,-2.01828470882672,-1.52358178393001,1
-2.27209030250819,-0.991823100057074,-1.78080420698421,-1.65304953482702,1
-2.96294028391195,-0.823304362463655,-2.59644717418348,-2.60700011801229,1
-2.41937146092109,-1.51658169516872,-1.71384264072356,-2.15242139505542,1
-2.11479322956886,-0.891954689148009,-1.67743742144801,-1.8034852927464,1
-2.22661035454837,-1.48596327079418,-2.15479890176959,-2.2704176725369,1
-2.8426307039275,-0.831837665933059,-2.04820548414623,-2.08843827694582,1
-2.09315950418978,-2.34891567671466,-1.3733338547526,-2.04113071063832,1
-3.12277225209062,-2.66903184330784,-2.70175472626034,-2.58358785098881,1
-2.7705343372558,-3.22367480467411,-2.34316152831089,-2.31458203879942,1
-2.33743095044244,-1.51632085791408,-2.57449475597493,-2.53212658830044,1
-2.29741129923928,-0.937594827587087,-1.85449363628936,-2.0119791469026,1
-2.64411506663572,-2.45817639166325,-2.27655460655762,-2.45683490241136,1
-2.09036535971265,-1.17729904985728,-1.88667654920298,-1.79356961515235,1
-2.55735018312456,-2.1018269331833,-1.65471668582646,-1.82130982026588,1
-2.20279876167177,-3.19643637861162,-1.60827995471481,-2.25861384131638,1
-3.03896811578014,-2.39003471797337,-2.09739373829571,-3.03582827435408,1
-2.81411224157923,-2.79082371874957,-2.01992451215999,-2.23091065305787,1
-2.79515871969387,-2.51442968697672,-2.64385682314967,-2.77359180288924,1
-3.37791194644876,-3.26292789892821,-1.6555198362109,-2.81367515548675,1
-1.81246434526707,-1.21826341604382,-1.69550007925798,-1.41599254514057,1
-1.61773871653023,-1.03532377243987,-1.07228781853287,-1.06426132122278,1
-2.87667328298248,-0.732297475410933,-2.41526489183671,-1.48675550633656,1
-2.74049478546576,-2.35462842865541,-2.35733542015838,-2.35083870461861,1
-3.79938237819413,-2.40825723881821,-3.11412052181985,-3.12021999336038,1
-3.0499165657238,-1.53790753048935,-2.54170140781165,-2.94106787008677,1
-2.78640610921776,-2.02476395816165,-2.21125293947942,-2.52191116668186,1
-2.76242500043589,-1.09167472676725,-2.20920494809029,-2.00592563901848,1
-2.71174431976328,-0.86188895085219,-2.05368240853924,-1.99347062601573,1
-2.45599820224941,-0.642578935648296,-2.00429921492575,-1.88567407664517,1
-1.80049739762119,-1.0004482740019,-1.43023339922032,-1.35025642954384,1
-0.965478301898081,-0.318502490565683,-0.893177742098665,-0.828988688069453,1
-2.82794854359824,-2.98982969922086,-2.08834378217244,-1.9952287907789,1
-3.39283407951272,-2.05456345832361,-2.92339897768716,-2.80001380225122,1
-3.25366917005223,-1.8322054604337,-2.98445169054048,-2.6500405619532,1
-3.05516544201739,-1.76167733630235,-2.63067335228558,-2.67606583940884,1
-2.70782421360539,-0.829740526802046,-1.90829935332951,-1.74134198905616,1
-2.46827481277819,-3.16943595286406,-1.67599594077403,-1.54994793921808,1
-1.93930254895034,-2.61360083564187,-2.02086333874097,-1.84250514407018,1
-3.08391125043403,-2.02424481184834,-2.82988439165585,-2.57180363881192,1
-1.32181250780003,-0.380975055368392,-0.614902843936248,-0.395097124579168,1
-1.55942178015004,-0.379280577969915,-1.70965551698334,-1.58033353921687,1
-2.14001986020134,-0.570449356792188,-1.53207333336005,-1.41593452031108,1
-3.41596967670495,-1.42945085319144,-3.08782282437678,-2.951707226458,1
-1.74669866367116,-0.514071090871684,-1.49173464824286,-1.32711804426544,1
-2.80047095733105,-1.37274994933321,-2.07642731765278,-1.86574130293827,1
-2.89979950737332,-1.58059443171695,-2.36056583410564,-2.10383699554683,1
-2.17411307709254,-0.733202519678642,-1.35907543364694,-1.23726636730733,1
-3.3203843350861,-2.03035813644316,-2.69005101653129,-2.47877672742203,1
-3.45779713713066,-1.53276300785377,-3.06514591508285,-2.84871237485726,1
-2.87700314506105,-4.74755365679798,-2.85189982947155,-2.72732941013608,1
-3.06240302075347,-1.72783562907089,-2.86020286755437,-2.64309340453953,1
-3.36752738730891,-1.43206034151216,-3.13270024753136,-3.0035129028025,1
-1.84338860605802,-0.606873477412227,-1.71767526321906,-1.59823315767573,1
-3.30125694484842,-2.91936188325958,-2.53364669146159,-2.41487172774391,1
-2.47951244596321,-0.728776298860799,-2.17224483465324,-1.92597488239645,1
-2.31125540848789,-1.74423367562191,-1.89828242204901,-1.85947223118853,1
-2.56700251221393,-1.28131583169463,-2.33682190701301,-2.15707202504468,1
-1.85580171622263,-0.643753146397225,-2.01413886694548,-1.81218928768273,1
-2.54928099769095,-0.945797302356053,-1.92572579138151,-1.73531486807367,1
-3.14119770090683,-2.88477745489868,-2.56594386950311,-2.41806984450068,1
-2.91916687506776,-1.41087106285216,-2.63481816002138,-2.52798508503441,1
-1.63070637444567,-0.712750914033681,-1.89800446161046,-1.97619431716759,1
-2.67092304357174,-2.27762181737125,-2.17581121470432,-1.97875788162327,1
-2.11717203415671,-0.809395510575264,-1.81681453350622,-1.71866891033253,1
-2.61811391139264,-0.880615041405558,-2.82051293513801,-0.234140479501057,1
-2.7793129622037,-0.807091350256599,-3.29951894340596,-2.28587815225533,1
-3.42087398641493,-1.10548770333077,-3.16858352420889,-2.71139663656731,1
-3.25783791673143,-0.940593430302541,-2.69948001450731,-2.77795624314196,1
-3.01401844507473,-1.77711294873706,-1.83051365625863,-2.91048341110619,1
-1.56381070446216,-0.507310530340639,-2.45021315589026,-1.49693228583611,1
-2.92300812037869,-0.550195016002445,-2.39942721878513,-1.94730127060414,1
-2.99661580019181,-1.12931666430825,-1.7370032023697,-2.75374764839916,1
-2.81384300815933,-1.15225821274397,-2.49793701817847,-2.35481027002769,1
-3.08710211100564,-1.60630593145729,-3.02298302289549,-2.63312504432036,1
-2.67685489432595,-0.397316207280534,-3.27617844504604,-1.90726293120558,1
-3.87738336087598,-3.61921712265324,-3.74924147955011,-3.32052320613578,1
-2.91905003831068,-2.3636931086928,-3.08262845825389,-2.66890869507959,1
-3.55335806576655,-3.65176218635454,-3.67940500662474,-2.76054965837123,1
-3.00117757547603,-1.05624894410543,-2.58750073430959,-2.82354038477202,1
-2.80824858527366,-1.29167302533568,-2.5722891093184,-2.75754607301496,1
-3.65780759028241,-2.92858858099158,-3.37937307387691,-3.05014684831321,1
-3.83991062375877,-2.00161335206672,-3.47412276097434,-2.96513575896623,1
-3.22439834393378,-2.45162013886252,-3.36157344022835,-2.61434902295281,1
-2.05046982895092,-2.60375726932125,-2.06434393489551,-1.94019583617659,1
-3.22743032374327,-2.42443097223119,-2.55601672042285,-2.41308947059199,1
-3.64090966268676,-3.63064793618762,-2.18381293138504,-2.84868658662058,1
-3.6276887871438,-1.93900692757685,-3.32262414454124,-2.97627621946719,1
-3.05183336100398,-2.20590199132201,-2.78588764175349,-2.14909990036125,1
-3.52773566825084,-3.77117529350931,-3.48009552796973,-3.61418501412409,1
-3.38682318564012,-1.76992975763381,-3.41734071826672,-2.52108660890897,1
-2.26876755631783,-0.595533370172781,-1.57062284002749,-1.03852028303219,1
-2.91032256212504,-1.78950568829916,-3.02017236264467,-1.81091220013136,1
-2.6792908762718,-1.899381452951,-2.84374924324139,-2.35954157636502,1
-3.52189354718265,-1.63319121634332,-2.82441124045166,-2.61641718117074,1
-3.42531363970095,-2.07471105108168,-3.05094739808973,-2.46790855052428,1
-2.82042847531763,-1.0112474710117,-2.86036269701936,-1.96682538397757,1
-2.00248444855477,-0.298177011910278,-2.00853975701216,-1.68531473638345,1
-2.7571619416827,-0.555477287187392,-2.04557273190171,-1.80532123190271,1
-3.1471221509969,-1.28993003036782,-3.09154827134952,-2.77912883867099,1
-3.44971531497033,-1.07947868169001,-3.35054116713243,-3.23827506056815,1
-2.38308741974757,-1.93266143019439,-2.59166863156052,-2.40170726401954,1
-2.42590689587628,-0.785129247808444,-2.15905268064393,-2.00269261607292,1
-1.73340208016583,-0.903272654738876,-1.60466228251694,-1.30441428942932,1
-3.67442447836588,-1.53501392521364,-3.72414482036835,-3.51216488899515,1
-2.71426611235971,-0.872036014833413,-2.43965263017014,-2.09878808173272,1
-2.95111461329235,-2.41241914496535,-2.26416367940988,-1.98916376766376,1
-1.70751038975553,-0.209171641189556,-0.97985046437501,-0.558600954435713,1
-2.88891862076325,-1.5093539217016,-2.64598173192444,-2.39126961540153,1
-2.82823454063187,-0.964766593566455,-2.27782017027513,-2.12418186700803,1
-2.03757206111948,-0.355748545666006,-1.82295384235265,-1.42900035572207,1
-3.42093232693706,-0.978751949242414,-3.27790093526669,-3.09186349187469,1
-2.53615642247885,-0.92609524825359,-2.18353268109986,-2.09151759277515,1
-2.90952167613774,-0.679481631706614,-2.73583433131271,-2.45723136206324,1
-2.4933572840302,-1.26379737948947,-2.38834746196032,-2.13710872125395,1
-2.88498792850542,-1.0467991715959,-2.43863799789056,-2.09125718278995,1
-3.23800255419828,-0.993474837991242,-3.23802209677223,-3.01732900346983,1
-1.94402371899726,-0.581535949568262,-1.82142581657115,-1.47216057114479,1
-2.58507199057895,-0.898437746423822,-2.38208662594514,-2.06321224596863,1
-2.97758987124223,-4.34048404728512,-2.6419131509528,-2.48965910822797,1
-2.83909019039492,-1.27220311423362,-2.69991059222868,-2.46312158664702,1
-3.02853381222753,-1.0631511910216,-2.91166833083442,-2.69919920437387,1
-3.44829507856431,-0.960783012392332,-2.82212664039375,-2.61210859984196,1
-2.65458462280746,-1.8808203456516,-2.90095880871115,-2.58958864879986,1
-2.46817721142394,-0.502556871876484,-2.28119643660348,-1.99230401728577,1
-2.78674977155902,-1.57908507226452,-2.91940909721819,-2.54131878179442,1
-2.51454422269951,-1.14027306367834,-2.38054465972867,-2.18170033638595,1
-3.48810124565992,-1.27154260505096,-2.98083741185304,-2.77645077870543,1
-2.5636936605279,-0.782900014613666,-2.46412698338359,-2.24287387863906,1
-3.39435798911233,-2.43989080204311,-2.93019830188803,-2.63915994371315,1
-1.93837083304921,-0.969997499257252,-1.43220872666212,-1.20721270201194,1
-2.81296806925193,-0.76421438176987,-2.59380921983886,-2.37385145299875,1
-3.21368777903414,-2.00299218020089,-3.11359584925373,-2.75223367276308,1
-3.70924058261358,-1.71589541680249,-3.66401949809442,-3.45733570490231,1
-2.99733644029305,-1.05805209573206,-3.00161530840958,-0.49705044501731,1
-3.26137340349293,-1.29376363730088,-3.26633373855633,-2.96647778678686,1
-3.46502610141852,-1.38928221029207,-2.79207018798927,-2.95809139836176,1
-3.52605865278614,-1.14191421240224,-2.63912367600008,-3.04656645869584,1
-2.78167594511936,-1.69482825988831,-1.44130547209656,-2.69194750558545,1
-1.90724472555475,-0.864867104237559,-2.57689478679048,-1.86308850166134,1
-3.14405608048259,-0.753482302139516,-2.8106291034542,-2.42537947613692,1
-2.75625447218506,-1.06672849843377,-1.77181713554851,-2.61523716074247,1
-2.77324357950502,-1.15034302321601,-2.43821017507261,-2.42416472908265,1
-3.75567106275111,-2.00060777985753,-3.3615088942135,-3.24173899815765,1
-2.5185387373467,-0.514350219372894,-2.62828294621471,-2.07115037209157,1
-3.65378027724235,-2.75891574520763,-3.20264977763203,-3.10440204872867,1
-3.10654521157469,-2.4309347025799,-2.96477910866985,-2.72754995700803,1
-3.62339146102807,-3.45149422434107,-3.61925338795627,-2.67456402403508,1
-3.049114672009,-1.01571134269882,-2.75930778969482,-2.6567509939601,1
-2.82185337485755,-1.20484667294827,-2.29104888823834,-2.71534726747618,1
-3.60645751482954,-2.92407661038292,-2.94253610697532,-3.46104989684344,1
-3.67481188475327,-2.00946672164075,-3.26044090267318,-2.96024415356474,1
-2.92489224197817,-2.45357602657216,-2.51978319492031,-2.16668974655527,1
-2.37325567051813,-2.58352072442742,-2.14545606949007,-2.20390427658791,1
-3.44605306666696,-3.36127716980921,-2.25882426180338,-3.03387192456669,1
-3.26763853305769,-2.47899798453944,-2.08067135082774,-2.39649399068181,1
-3.38255878311165,-2.0505930564061,-2.76809905696362,-2.72045870300084,1
-3.42089358438181,-2.27249305533657,-2.87273480939975,-2.56135044760153,1
-3.28791929776314,-2.7608256365673,-3.21236420957537,-3.14106692214015,1
-3.50128899154981,-1.9555190595785,-3.22951265261188,-2.71313609728024,1
-2.86854907059033,-0.77281138390441,-1.30532964080891,-1.76405837020062,1
-3.22172973532084,-2.76156490097517,-2.81483814618182,-2.80193704347334,1
-3.14900095038732,-1.96244825879296,-3.24969900406025,-2.68281593695983,1
-3.48682039747896,-1.62907575091832,-2.65354457823048,-2.56536837133776,1
-3.44147866280783,-2.36806609956542,-2.99726628611201,-2.60468411288845,1
-2.7766616706353,-0.955570551361923,-2.61964497759131,-1.9067209201139,1
-2.85635298856667,-0.826609666016542,-2.9534927720154,-2.78438204205358,1
-2.51769427176131,-0.434920843475391,-1.90970554921855,-1.59577722448481,1
-3.57437205372275,-1.79531940420719,-3.39879017743416,-3.14887047593805,1
-3.22341577321189,-1.05443591036438,-3.12430432318443,-3.00338629945091,1
-2.7905688743341,-2.80031420449669,-2.63804104356627,-2.50045250959989,1
-2.81539970673555,-1.0053196457415,-2.45364313205797,-2.23826137638876,1
-2.45326144243868,-1.36290488933983,-2.27170073934912,-1.96215003505516,1
-3.044607913817,-1.64182879981906,-3.26172026428993,-3.11968708467667,1
-3.05584415131477,-1.0697371953973,-2.79954139627875,-2.53419185665817,1
-3.46920956484537,-3.67934672230033,-2.98050125953564,-2.78217115225653,1
-1.72575881353447,-0.544741996728678,-1.37362508853445,-0.989341651526293,1
-3.18284000075971,-1.8500323489803,-2.65279826230789,-2.42550525814976,1
-2.98960923753753,-1.10121298367188,-2.29940221563522,-2.1318098850896,1
-3.33325928129485,-0.967467661616964,-2.95850083205666,-2.80420728895637,1
-3.51147870888025,-1.02927896544446,-3.20015667798092,-3.07714535824304,1
-3.14509966894971,-1.13540278455249,-2.6334746816556,-2.50989125578482,1
-2.92237517332644,-0.85168975834059,-2.73984307420937,-2.49687639145511,1
-2.8433208012519,-1.83256892300749,-2.72841456488434,-2.51643436554145,1
-3.29331236272271,-1.7437573709414,-2.83393769759994,-2.56495730651282,1
-3.42467962490321,-1.24091220009743,-3.29784799723405,-3.07117724246414,1
-2.98177054738401,-1.45525421093258,-2.76075569037557,-2.43681853290865,1
-3.19756120705602,-1.36328128145658,-2.72167040398442,-2.37987062131967,1
-3.01029270998416,-3.40270935833439,-2.67612777437159,-2.49186936618352,1
-3.20111606471631,-1.48906181006037,-2.892508286043,-2.65778490782885,1
-2.90725228276545,-1.0162493721752,-2.94087096488614,-2.66427511308895,1
-3.48475800171806,-0.891867690461677,-2.9352223969759,-2.72085543864321,1
-3.3258960427273,-2.82305765443807,-3.35049875524031,-3.08499938706907,1
-2.86182317698947,-0.723221792527584,-2.7048510601486,-2.46723971482329,1
-3.48461181732913,-2.63286310490024,-3.20290558592973,-3.12529480224655,1
-3.18889015539579,-1.61556136586337,-3.18637625756754,-2.96255425821782,1
-3.03103498567386,-1.10501934525328,-2.49181295769463,-2.3324584119095,1
-2.78286435307102,-0.838132222443234,-2.64473507406677,-2.42582239713993,1
-3.40929188592208,-2.60925059370769,-3.0656556623447,-2.83174547467316,1
-1.80376673953893,-0.746804015378956,-1.23325857809172,-0.983587446124499,1
-2.55762754640542,-1.02317513942971,-2.54243019998739,-2.40683977126488,1
-2.8835860138757,-2.04459908380107,-2.76548359626733,-2.47546131691366,1
-2.43872001660719,-1.28968085417858,-2.54360180364078,-2.38145186385913,1
-3.15443975750801,-1.28789313926729,-3.03371017164323,-0.665305382193641,1
-3.44473076141123,-1.43812740306544,-2.80183411075501,-3.14749265040569,1
-2.86687123087308,-1.16660641099762,-2.00356443253467,-2.45610344506334,1
-3.16985843504298,-1.0931501559405,-2.21154833630394,-2.75263775588746,1
-3.04197832968691,-2.0081785818747,-1.82143876578508,-3.01675331976462,1
-2.8153691292799,-1.36202869232455,-2.9210434748694,-2.49916694068634,1
-3.07758382616095,-0.752045998347955,-2.85421717571047,-2.44341265649333,1
-2.52778022465465,-1.18838792787146,-1.96758460212394,-2.43352961803761,1
-3.05162604688257,-1.34643418394577,-2.65249464386544,-2.56696844906298,1
-3.32918449777883,-1.90143068824647,-3.02993366195489,-3.20956034920599,1
-2.58673461332264,-0.473698511020674,-2.4924484977122,-2.09139507532881,1
-3.62766005646722,-3.01598386633568,-2.87352150884449,-3.14570976332138,1
-2.97076469218307,-2.37095826447095,-2.79441119261359,-2.55644540762232,1
-3.46379888460835,-3.37509345208414,-3.20620788633142,-2.52866109467922,1
-3.20478416619376,-1.31994325741034,-3.05730723847725,-2.62014022093418,1
-3.00795995468033,-1.32087995728361,-2.15163059972221,-2.82283354143553,1
-3.09430358968874,-2.81305181823939,-2.33752418099015,-3.05467232468081,1
-3.34693599734646,-1.69571276210325,-3.14485811508313,-3.11579053714067,1
-2.90037105434443,-2.08046371785544,-2.36301452817894,-1.947003161069,1
-2.65223611813904,-2.70301907285633,-2.25143146442068,-2.47941622812449,1
-3.30738354763981,-3.06286279269683,-2.08882891722416,-3.05393466998157,1
-2.7741573672425,-1.78638926018636,-2.16773875255963,-1.94717348276768,1
-3.34636065622307,-1.983810957825,-2.66462271985485,-2.84423231555932,1
-3.50202779211605,-2.43579218030115,-2.93518675206361,-2.83642515808754,1
-3.14623892797478,-2.4613323061429,-2.80219486557207,-2.65654874489461,1
-3.43344453700267,-2.03894501570068,-2.86577476821841,-2.79959767035712,1
-3.24912628501714,-0.914958356270709,-1.69341179581356,-1.98170151457693,1
-3.76039501178198,-3.11703189740469,-3.56241929597,-3.02016854337854,1
-3.35866557364871,-2.16951297856596,-3.19816971225172,-2.67093847157678,1
-3.6366769709772,-1.8349874619583,-2.74852129924201,-2.83143869732781,1
-3.47846770713923,-2.91766281050158,-3.09900003957985,-2.81215216424153,1
-2.62453007808776,-0.772019120268724,-2.48586418661346,-1.68168331069919,1
-3.32086797675042,-0.980268981824783,-3.29355514954911,-3.12819820283013,1
-2.65669603236695,-0.57312951773482,-2.03030172760338,-1.79883102270528,1
-3.2749888587612,-1.78301757279891,-2.94121363621974,-2.73871977286189,1
-2.65045748927692,-0.907423417170838,-2.47935411699126,-2.37908954791607,1
-2.74530173061833,-3.02931496532164,-2.31087083849331,-2.23452101223469,1
-3.14838074586172,-1.28724317790638,-2.71428592749251,-2.48749010049726,1
-3.05993602658917,-1.92875462027709,-2.85700787399761,-2.57365568324194,1
-3.33453610587535,-1.75307072391516,-3.39636047389116,-3.30669259718742,1
-3.36167095108042,-1.31289132168173,-3.34179160396994,-3.14734744316492,1
-3.28131204080563,-2.79108735342589,-2.6492576243611,-2.38630740293096,1
-2.00981837950738,-1.65880667050749,-2.03452795379153,-1.77396546835863,1
-3.72199856054048,-2.3424703675325,-3.20802833560117,-2.95391739104389,1
-2.56080538075103,-0.869935801285364,-1.69167097862087,-1.45627062962694,1
-3.17726131690156,-0.831606755727167,-2.86935774756896,-2.659272523996,1
-3.03706707390245,-0.823073576231981,-2.8415596308538,-2.67127708577125,1
