CTAC,CTLESS,NAC,LABEL
-1.37778505928597,-1.59442604119117,-0.494638401091383,1
-1.086317663737,-0.945286692591398,-0.0778457230092984,1
-1.98989388511125,-1.65867025029704,-0.566416786860193,1
-0.94435131797957,-0.968043757532679,-0.45011466384829,1
-1.38607910862289,-1.34915045153909,-0.469238127198682,1
-1.45994679877671,-1.07535735464385,-0.570661504340084,1
-1.39848229273733,-1.03815386068516,-0.306389770424797,1
-0.670921232846648,-0.590003712329469,-0.270942461294252,1
-0.631824258384212,-0.526165680147757,-0.0695210251374858,1
-1.96974546681408,-1.6679099942952,-2.1137209739154,1
-1.36267635209526,-1.30062301385163,-0.546317625734159,1
-0.954608502809534,-0.973924105179102,-0.0459539486661588,1
-1.78660176466309,-1.73890836147299,-1.31175597765208,1
-1.90197849613458,-1.78977137811023,-1.3121371947236,1
-1.78948916017128,-1.89352914198671,-0.510138581522817,1
-1.93434084376448,-1.98132595541851,-1.11331965163116,1
-2.29200551051904,-1.98885103028544,-0.81023665925339,1
-0.474157278898001,-0.423409311583799,0.719426517591813,1
-2.21978427023642,-1.98740075032503,-1.49801314166771,1
-2.46872073458219,-2.27326709945108,-2.12633677348186,1
-1.43200754806252,-1.32620235550435,-1.71194502501093,1
-1.83906732336152,-1.62023496041085,-1.34787566905827,1
-0.984843695585471,-0.838152840074595,-0.299781630894297,1
-1.27717512899866,-0.750085239905095,-0.352332157170839,1
-1.78190700778777,-1.54308684730681,-0.76977067067852,1
-1.4478355513388,-1.91546597096302,-0.590775072205776,1
-0.953072044955109,-0.749100166907381,-0.464960206218711,1
-0.845311395864192,-1.12615077536311,-0.102430778767048,1
0.0755272904316301,0.108087554709729,0.449117067827039,1
-0.0680497697506716,-0.547485426930829,-0.0253566836934639,1
-0.671041053464811,-1.25875071360019,-0.196476158112224,1
-1.16341717073551,-1.28391706627391,-1.04415187133314,1
-1.61009799935974,-2.10196021036301,-1.45717825615234,1
-2.2395946596156,-1.84722102758562,-0.913386480571121,1
-1.16725774524695,-1.71591862492149,-0.730305361335949,1
-0.996703479886455,-0.651417416734129,-0.26935776584445,1
-0.688729618349879,-0.933690511994086,-0.0292899186674203,1
-1.20071663308958,-0.917209021841092,-0.198995786895391,1
-0.865234204403083,-1.42371024000447,-0.211445752096852,1
-2.56745425286034,-2.32652349099456,-1.57613784503363,1
-1.34806952485192,-1.15500711681605,-0.747423685336283,1
-0.124475995974665,-0.047315601810427,0.218546663824221,1
-1.53466339694405,-0.960564878368485,-0.278840735425269,1
-1.78786618723015,-1.79425013262377,-0.795625678284142,1
-1.16189351300946,-1.33982020246895,-0.948490527224751,1
-0.856311148043091,-0.712115633296618,-0.251670913678671,1
-1.59362339256865,-2.85121340037656,-3.24078125030844,1
-1.20689356211322,-1.35151832800814,-1.85393627233237,1
-1.49015039686706,-2.19483600001468,-1.47404684543059,1
-0.221857346020045,-0.531656601908413,0.00484430848246059,1
-2.33551919579451,-2.39432578637462,-1.01271384358241,1
-0.595448721137437,-0.931691960372707,0.0531731584266481,1
-2.85859241617858,-2.42415958955933,-0.611020102177789,1
-1.69590999222401,-0.775111512375339,-0.85555158947192,1
-0.741459129347976,0.0365312475217854,-0.0291341096903285,1
-1.32635558847692,-1.35491177976742,-1.04756255525169,1
-1.12649723680491,-1.22438476366504,-0.256114310114434,1
-0.302293292985394,-0.318629150709797,-0.0890571239212827,1
-1.46783782607385,-1.54053594866661,-1.09463734799587,1
-2.14123149592004,-2.14830938824693,-0.748555378102732,1
-0.329978019416976,-0.219423755184801,0.234535934666409,1
-0.966179193261862,-1.39398591806158,-2.65546736373656,1
-2.68826375907597,-2.48997562181901,-1.45718068177842,1
-0.891239378764881,-0.801801998485284,-0.177273841539086,1
-1.2202322343873,-1.34344861450413,-0.554795968673191,1
-0.368736499006296,-0.325317840604059,0.0244695534230677,1
-0.160287174098994,-0.534286220277854,-0.0118441150206872,1
-1.38876836175915,-1.41852072481426,-0.606871232533168,1
-1.51379525504571,-1.9608237761206,-1.5579905581754,1
-0.695837777620386,-0.908000051523209,-0.063243663958646,1
-1.15570434521221,-1.1930472160784,0.0563861463188127,1
-0.750566930453435,-0.836115928940246,-0.247011603682489,1
-0.98254878049154,-0.573880532482346,-0.263822781644789,1
-3.36253042800058,-3.04697002824209,-0.709963997051535,1
-1.64779674487982,-2.02331473448733,-0.680651722691553,1
-1.95829287686622,-1.63261807242464,-1.0651838428427,1
-1.68774550108584,-1.24571771237953,-1.44460545170508,1
-0.352831236951477,-0.360327186026836,0.21140993709268,1
-1.63262898758793,-1.6457660013761,-0.676707112309172,1
-1.50827045744092,-0.763786273463104,-0.366424598494898,1
-0.47292186623583,-0.562755561177264,0.0133925750550351,1
-1.42752338617429,-1.58009904147684,-0.30510261608262,1
-1.0882733496791,-0.771468275170186,-0.212635579043248,1
-1.21850617349223,-1.26756723525203,-0.204500481401473,1
-1.58199062012587,-1.28334355611818,-0.527962829603371,1
-2.34599494164503,-1.97188042722478,-0.772803855529722,1
-1.33696508956774,-1.28480998363515,-0.679279057770131,1
-1.6299539720653,-1.53090221491884,-0.660049814679174,1
-1.46691985400786,-1.06651729359438,-0.70189979962028,1
-1.64015933518072,-1.5904099215835,-0.728283157213735,1
-0.961906447081118,-0.856700869816075,-0.354431010447885,1
-1.19517753443713,-1.08901001190427,-0.294898022408489,1
-1.71416016547816,-1.4002732467157,-1.78156210634132,1
-1.71496372570184,-1.47744737337765,-0.966407998239821,1
-0.920109756669286,-0.919079708435661,-0.0280437115841837,1
-1.37666766961174,-1.23550062899789,-0.561360681869076,1
-1.6160306614597,-1.34830751058374,-1.17062296068796,1
-1.78576805807812,-1.88996183342146,-0.469761663762655,1
-2.05003401887808,-2.28806844703161,-1.38133866563701,1
-1.80463855059292,-1.20757175408231,-0.403007670534001,1
-1.2863026982155,-1.29144915180583,-0.739535130727543,1
-2.81927330093966,-2.44798530815032,-1.8650919975185,1
-1.99254918623013,-1.87443002457286,-1.52134561180887,1
-1.80631410684332,-1.66328233320761,-1.80664114811972,1
-2.08439794902188,-1.99552300279716,-2.01484138888883,1
-1.14691982358775,-0.918001438200866,-0.555132585778788,1
-1.02436854936339,-0.634116744160802,-0.237505304407495,1
-2.43750588205381,-2.22596461373428,-1.21711263890021,1
-1.66111094117347,-2.20217465630283,-0.887438036929567,1
-1.68285262345485,-1.37061506375641,-0.751672221482221,1
-1.57192826643456,-1.69393660628594,-0.269645737771076,1
-0.762080471534261,-0.726763622351179,0.0404549777022707,1
-0.675369676523263,-1.27452422235635,-0.463538150225785,1
-0.529266036453809,-1.16944830287738,-0.170981818523351,1
-1.39081469034976,-1.62738890419533,-1.25245933857698,1
-1.58138837290663,-1.85357947960695,-1.09188526577579,1
-2.52759784237406,-2.15377398551424,-0.797362098221959,1
-1.49093828393881,-2.29941756716516,-0.905351955858454,1
-1.83286131793702,-1.16117725337139,-0.706968775470076,1
-1.13611053045127,-1.39929678508933,-0.182354891119834,1
-1.82090337129645,-1.80204385776433,-1.11793276443771,1
-0.582377156908278,-2.12394113382223,-1.1284108693138,1
-2.85613948482245,-2.35461602802237,-1.74074037816483,1
-1.76584796164301,-1.49831007802882,-1.24349224339201,1
-0.319527856867808,-0.239175685777772,-0.0402421046992522,1
-1.64389742667821,-1.06741342121969,-0.244761781648865,1
-2.05141104335172,-1.65522032126382,-0.769563104582928,1
-1.339630923057,-1.49794704597408,-1.27764097348998,1
-0.881494395205025,-0.73839083800818,-0.224474567175564,1
-1.74565211071033,-2.860785416107,-4.53339027220199,1
-1.91425882298742,-1.90960917492876,-2.87097229690983,1
-1.87005158024238,-1.92769493868204,-1.56088033724115,1
-0.705217617159705,-0.957110237608677,-0.159780304179886,1
-1.98076715768151,-1.76561471075027,-0.874218638745915,1
-1.42420934748239,-1.72376076558774,-0.0934699120776178,1
-3.40041797379693,-3.54274067493993,-0.749480860794741,1
-2.76368383778425,-1.42494046807154,-1.74829947430799,1
-1.28475761603283,-0.422260617400257,-0.228783354990447,1
-2.20043454017038,-2.0866746508328,-1.56365117954467,1
-1.60714499916433,-1.89590213274762,-0.822790415188844,1
-1.29801829351922,-1.07735926517758,-0.461882756406046,1
-1.57594437938243,-1.95728151992188,-1.24345627087624,1
-2.83092658319545,-2.52355912356707,-0.7865150691541,1
-0.92477722603463,-0.978400666641392,-0.407084849241318,1
-1.72213203053149,-1.84213160272,-3.75108733285942,1
-2.41895306770609,-2.00370608960549,-1.2318923249591,1
-1.40704687631783,-1.4752144786008,-0.387812642561429,1
-2.01195878061223,-2.18227956831964,-1.03606830524991,1
-1.16266772127161,-1.09725878878502,-0.600740197245255,1
-0.359236473224347,-0.583891078896465,-0.0656463242572986,1
-0.534430112215784,-0.65445165619396,-0.0680554883701022,1
-1.55222406074268,-1.91042107902729,-1.24404416363255,1
-1.41848933756432,-1.7182975444954,-0.976488008035583,1
-1.43127972151464,-1.27806462488845,-0.212467164198102,1
-1.40068906580957,-1.38724242166485,-0.466117324965551,1
-0.912577990967739,-0.591045887348054,-0.183250628259215,1
-3.36253042800058,-3.04697002824209,-0.709963997051535,1
-1.90824217319379,-2.32766281109901,-1.04161907768098,1
-2.23120484797534,-1.85064969176865,-1.59720983398779,1
-1.87922341722955,-1.40811503691421,-1.53382279299408,1
-1.12460757618681,-1.31170418010169,-0.110209957273724,1
-1.97255293968357,-1.85745988377451,-1.09580823002128,1
-1.78310480536125,-1.35883370161326,-0.586728186664767,1
-1.65585778273646,-1.83860640761885,-0.644941381193929,1
-1.73709866013751,-1.70431431860943,-0.35762812341237,1
-1.49931524795339,-1.47026053404207,-0.488135882002018,1
-1.15584392811941,-1.04885809332293,-0.134735025990944,1
-1.85783515023354,-1.74624501870789,-1.28989451071865,1
-1.50858949429713,-1.23696531339592,-0.500367017600247,1
-1.57319735294711,-1.25636265194682,-0.80197470420981,1
-2.41100970010579,-2.35245751732813,-0.879900515000069,1
-2.37329862405125,-2.17652507708553,-1.59477524844473,1
-2.06549429869707,-2.13214422322615,-1.18041142274255,1
-1.36416161772627,-1.31668376302611,-0.474116291401932,1
-1.85699006790941,-1.65195854821899,-0.589894237852987,1
-1.5426789249728,-1.35964100719055,-1.51772013059669,1
-3.05976107604624,-2.84154078350332,-2.73366212834317,1
-1.42873605846987,-1.52028038133245,-0.266258075627272,1
-1.82639784179441,-1.53897850678446,-1.39730303462977,1
-1.86928608974569,-1.69563588685009,-1.07274605303554,1
-2.14579480524769,-1.92524954349318,-0.665830425724226,1
-1.45153669992135,-1.61122971030886,-0.736460950175891,1
-1.86613266629995,-1.29115746999077,-0.448347739515558,1
-1.75702872253373,-1.91204868736277,-2.82353491881558,1
-2.74859365602281,-2.42651433898807,-2.26090825873174,1
-1.96624678251405,-1.90282749590838,-1.37717055287345,1
-1.76700140246931,-1.73029790532729,-2.24441452956503,1
-2.30505893857043,-2.38599721285582,-2.54521394692318,1
-0.692425392917596,-0.468124442686743,-0.0103511032446204,1
-1.80547628723593,-1.75409855722277,-0.680289088422162,1
-2.7442918055248,-2.71906530960243,-1.35389298368074,1
-1.5949631063194,-2.02785855640446,-0.868568388939341,1
-1.50771825435358,-1.22151455277205,-0.617955130065741,1
-1.5230548857538,-1.19243236284353,-0.293841231710762,1
-0.699957802408753,-0.844317883427362,-0.172649779821358,1
-1.47416099893126,-1.80522028744347,-0.815538428359758,1
-0.345741471834844,-0.902502253415336,-0.175498618250889,1
-1.69794250208875,-2.03351763118593,-1.33489816529665,1
-2.21022204863514,-2.10687199414869,-1.49736122800577,1
-2.63479264414129,-2.38836590101469,-0.730254642616933,1
-2.16483380347205,-2.67181264028411,-1.49249298349929,1
-3.12645479008542,-2.37241553048578,-1.44705375278135,1
-2.47208242354086,-2.22936027228068,-0.695074063440792,1
-1.72706993136101,-1.70999835025554,-1.28729577945205,1
-0.791295231584557,-2.04164703947291,-1.29721116940932,1
-2.86829566029459,-2.30305883944579,-1.83882778038432,1
-2.50645753237133,-2.24162014523054,-1.95164042002051,1
-0.998769998115939,-0.813501770217427,-0.790309375794691,1
-1.91707189064626,-1.77979381964096,-0.108049389167987,1
-2.43703430828402,-1.59281187497269,-0.761123853544959,1
-2.29679599196736,-2.05705443765038,-1.78379791415803,1
-1.10636780944868,-1.10318289247964,-0.344559697935509,1
-3.09882208935559,-3.25528369148463,-5.6872847097004,1
-2.88671076466127,-2.55649240139168,-4.90452990231267,1
-1.45147834517431,-1.2971437279915,-1.06734283696855,1
-1.08484926289156,-1.21964289061839,-0.332014138969598,1
-2.13403327844191,-1.71894732780737,-0.804922823065907,1
-2.35082300420211,-2.11368787721331,-0.516228596814376,1
-2.97183099822116,-3.3445836231708,-0.593605932371145,1
-2.55435349855561,-1.16863690674609,-1.38125303649819,1
-1.43248512991588,-0.659203380437016,-0.294467801432286,1
-2.4431624389176,-2.24713379580373,-1.69370685623473,1
-1.69396317853357,-1.78730447457755,-0.777005575981819,1
-1.52792296124555,-1.30767922405305,-0.352281554289486,1
-2.06484978862528,-2.26056705512684,-1.46322301601086,1
-2.32410105966562,-1.85911979366545,-0.576411647758738,1
-1.93143930837007,-2.23476158585722,-1.24785228696054,1
-2.24880629844506,-2.0571630706736,-4.39365724729756,1
-3.14343038780277,-2.83096052613023,-1.71675776125061,1
-1.86150801586908,-2.09046646561602,-0.48145910958299,1
-2.18444124257128,-2.26831412314117,-1.18020174090361,1
-1.85961730086131,-1.79336315328505,-1.27742240861331,1
-1.85333271672616,-1.56375586717359,-0.49796099726087,1
-1.03613665077993,-1.24389119529931,-0.251717127413408,1
-2.40858859172087,-2.53521891306796,-2.05874752414964,1
-1.94378570408072,-2.13409596742968,-1.81145595922193,1
-1.84470048177533,-1.47497477116067,-0.575321076573169,1
-1.62796015683595,-1.73616247161208,-0.595524171508981,1
-0.880305917748913,-0.641706949563031,-0.156860509877329,1
-2.98754488914661,-2.59050082539378,-0.930697090126226,1
-2.47969976300438,-2.93594756845357,-1.58591204904389,1
-2.58224306472018,-1.98203960337479,-2.22409733774909,1
-2.05953808983623,-1.72715866924721,-1.72640619961006,1
-1.30405266463628,-1.28157219411672,-0.255578167127089,1
-1.20712767425125,-1.25075350255727,-0.589753618680746,1
-2.4012304779506,-2.75826885057236,-1.04602654095299,1
-1.67835136885332,-2.0108343065829,-0.727258528582306,1
-2.16873960083664,-1.57672245766748,-0.669600553075993,1
-1.52393037559793,-1.40374715436457,-0.449922948325222,1
-1.45557809837346,-1.40660115380372,-0.68924747485611,1
-1.29339246791649,-1.31654006511828,-0.811862436179308,1
-1.57575111206269,-1.67635848379159,-0.632813021850074,1
-0.823940370105043,-0.343721805695106,-0.221094863634073,1
-2.8152590884449,-2.77166055419256,-0.773852447990792,1
-2.30353050128144,-2.1039553163489,-1.48327058735016,1
-2.29365609425419,-2.52894009693775,-2.00638893348395,1
-2.20992751330947,-2.14459668854859,-0.680392963768091,1
-2.40332346116242,-2.22474419258439,-1.26888343588674,1
-1.93108192604962,-2.33984729824791,-2.17907501752193,1
-2.94616436915824,-2.7327282295128,-2.71039821948992,1
-2.06632419481456,-2.22424434829239,-0.69174387105475,1
-2.5361647002729,-2.49887866457978,-2.51920781313624,1
-2.05166834022119,-2.25526721989216,-1.12069579477014,1
-2.79474201719218,-2.73509134879033,-0.82560423737014,1
-2.30773020306485,-2.10442630069165,-1.84489048381052,1
-2.28173396271135,-2.08656612112746,-0.551659925024409,1
-2.8386555989923,-2.23597045540932,-3.27542796216344,1
-2.62930416388021,-2.853903163585,-2.79065080169945,1
-1.4998464240912,-1.3157297234071,-1.03402729408218,1
-1.93257736402473,-1.99026323436103,-3.39271082021197,1
-2.53989839342973,-2.44010797990224,-2.2832549134277,1
-2.59926070597068,-2.36658113371029,-2.09819225409723,1
-2.98740535853726,-2.9921601980368,-1.7152773476502,1
-3.01409023486679,-3.14081901083657,-1.88138722470265,1
-1.5809422869518,-1.90154166139425,-0.6573211770807,1
-1.89837271800844,-1.77969340251293,-0.573649445703684,1
-1.66900531920415,-1.08128696328582,-0.516786735810503,1
-1.30316957056611,-1.7036209209921,-0.55914670302302,1
-2.06867668897574,-1.69534600652145,-0.729182544952602,1
-0.932534593204116,-1.31480860117796,-0.507895726807083,1
-2.10706969518577,-1.8312087736849,-0.873746811782232,1
-1.64405800000003,-0.890677978626143,-1.65891449891303,1
-1.70984585629391,-2.04926860279646,-0.852150992973911,1
-2.71124633276446,-2.59413816137654,-1.5809440148101,1
-1.38226206168558,-1.07262135844299,-0.539464242898549,1
-1.47689205053061,-0.281935086048519,-0.241334888445039,1
-2.13406179242463,-1.83474757585301,-1.16054226303222,1
-1.60208077461344,-1.88736380217178,-1.5777662731209,1
-2.09416105045281,-1.85191615641559,-1.78375310053206,1
-2.70163389592746,-2.22845141041236,-1.91352617992633,1
-1.62295923667633,-1.17198333309226,-1.35384537312932,1
-2.51244676483295,-2.21338488576179,-0.39593805695673,1
-2.62219268660892,-2.25534724229445,-0.942716404520884,1
-1.60166509876328,-0.395268220411027,-0.593709299551118,1
-1.38069071309602,-2.2697287278618,-0.767733793702878,1
-2.31059522880387,-1.72457897557028,-2.98332621998179,1
-2.91658470031793,-2.04755221043109,-5.25833085060207,1
-2.0270704266408,-2.15528453126895,-1.54857047626858,1
-1.90781684513744,-1.61011622221518,-0.536336509604483,1
-2.41926458937026,-2.29153051920824,-1.18334541686012,1
-1.01971819292044,-1.16917480175212,-0.342869180740031,1
-1.04578723407732,-0.916838379493915,-0.0793698109512836,1
-2.38314788035436,-1.71838137591626,-1.26969990461277,1
-0.435733670831444,-0.404715777889946,-0.169697938653707,1
-1.9540148199557,-1.90905273642092,-0.996345622361007,1
-1.81584647571348,-1.72952050146068,-1.10769187633791,1
-1.73068042826158,-1.20094906000974,-0.533850531119933,1
-2.69807560539085,-2.72005747134123,-1.73656389450093,1
-0.834811904190608,-0.857139925882614,-0.154174380865673,1
-2.16780788821106,-2.04679637975609,-1.09169332696115,1
-1.91039396161276,-1.77964008317901,-4.66718768310445,1
-1.82828256680489,-1.52391035183839,-0.707436195835767,1
-2.48683656121136,-2.06524179340883,-0.459066853554973,1
-2.87664940377334,-3.01592500404021,-1.83795857922926,1
-1.29846351226914,-0.940307717498562,-0.661511473471957,1
-0.900597768068355,-0.881478675165413,-0.256855076650727,1
-1.45859156386959,-1.44643916466507,-0.476485027323557,1
-2.2478054501299,-1.70518061666691,-1.85767974201581,1
-2.16649564244393,-1.81909224055721,-1.99555899850765,1
-1.06573022727595,-1.0609114122394,-0.0289743763986486,1
-1.62223754611241,-1.82726436470886,-0.667467821773679,1
-1.24447730259234,-1.39608472708536,-0.57262510611465,1
-2.43964030945139,-2.01546026755279,-1.02819182300298,1
-2.22279198788315,-2.00034165625545,-1.0938333390067,1
-1.22735811587238,-0.662207631747928,-0.872400742855184,1
-2.4178561078336,-2.25640939532725,-2.06057427164614,1
-1.86848567035051,-1.29135386746187,-0.439765950953564,1
-1.79920341675995,-2.07386047328154,-1.05893592162848,1
-2.40301361917224,-1.92159173849696,-0.723606843751197,1
-1.1335748764837,-1.16484226005446,-0.234046796218438,1
-1.44943895322615,-0.772022898602712,-0.368585660154107,1
-2.40535628895644,-1.96991102380002,-1.13009216285179,1
-1.45557809837346,-1.40660115380372,-0.68924747485611,1
-1.29339246791649,-1.31654006511828,-0.811862436179308,1
-1.57575111206269,-1.67635848379159,-0.632813021850073,1
-2.2118453576083,-1.78448438736406,-1.1869512232047,1
-2.8152590884449,-2.77166055419256,-0.773852447990792,1
-2.30353050128144,-2.1039553163489,-1.48327058735016,1
-2.29365609425419,-2.52894009693775,-2.00638893348395,1
-2.20992751330947,-2.14459668854859,-0.680392963768091,1
-2.40332346116243,-2.22474419258438,-1.26888343588674,1
-1.93108192604962,-2.33984729824791,-2.17907501752193,1
-2.94616436915824,-2.7327282295128,-2.71039821948991,1
-2.06632419481456,-2.22424434829239,-0.69174387105475,1
-2.5361647002729,-2.49887866457978,-2.51920781313624,1
-2.0516683402212,-2.25526721989216,-1.12069579477015,1
-2.79474201719218,-2.73509134879033,-0.82560423737014,1
-2.30773020306484,-2.10442630069165,-1.84489048381052,1
-2.28173396271136,-2.08656612112746,-0.551659925024409,1
-2.8386555989923,-2.23597045540931,-3.27542796216344,1
-2.62930416388022,-2.853903163585,-2.79065080169945,1
-1.4998464240912,-1.3157297234071,-1.03402729408218,1
-1.93257736402473,-1.99026323436103,-3.39271082021197,1
-2.53989839342973,-2.44010797990224,-2.2832549134277,1
-2.59926070597068,-2.36658113371029,-2.09819225409723,1
-2.98740535853726,-2.99216019803679,-1.7152773476502,1
-3.01409023486678,-3.14081901083657,-1.88138722470265,1
-1.5809422869518,-1.90154166139425,-0.6573211770807,1
-1.89837271800844,-1.77969340251293,-0.573649445703685,1
-2.50523478325463,-2.02517058187226,-0.934062388142743,1
-2.12634310106223,-2.48528394105107,-0.850676913653132,1
-2.06867668897574,-1.69534600652145,-0.729182544952602,1
-0.932534593204114,-1.31480860117796,-0.507895726807084,1
-1.64002977510777,-1.54336387612884,-0.842700958590998,1
-2.64104080093959,-2.13186373462496,-3.13557248675928,1
-1.7098458562939,-2.04926860279646,-0.852150992973912,1
-2.71124633276446,-2.59413816137654,-1.5809440148101,1
-1.38226206168558,-1.07262135844298,-0.539464242898549,1
-2.36387845277969,-1.44931937595024,-0.65425752144096,1
-3.1079658779175,-3.00697236468084,-2.05412510839073,1
-1.60208077461344,-1.88736380217178,-1.5777662731209,1
-3.23669332701285,-3.01422057523429,-2.22823649957789,1
-2.70163389592747,-2.22845141041236,-1.91352617992633,1
-1.62295923667633,-1.17198333309226,-1.35384537312932,1
-2.51244676483295,-2.21338488576179,-0.395938056956729,1
-2.62219268660892,-2.25534724229445,-0.942716404520884,1
-2.89425330977037,-1.6555569930493,-1.70312490524811,1
-1.38069071309602,-2.2697287278618,-0.767733793702878,1
-2.31059522880386,-1.72457897557028,-2.98332621998179,1
-2.91658470031793,-2.04755221043109,-5.25833085060207,1
-2.02707042664081,-2.15528453126895,-1.54857047626858,1
-1.90781684513743,-1.61011622221518,-0.536336509604483,1
-2.41926458937026,-2.29153051920824,-1.18334541686013,1
-1.01971819292044,-1.16917480175212,-0.342869180740031,1
-1.7294552338981,-1.64892151520526,-0.239221054274882,1
-2.38314788035436,-1.71838137591626,-1.26969990461277,1
-0.435733670831448,-0.404715777889944,-0.169697938653707,1
-1.9540148199557,-1.90905273642092,-0.996345622361007,1
-1.81584647571348,-1.72952050146068,-1.10769187633792,1
-2.05836141493142,-1.44646666816058,-0.689075265447769,1
-2.69807560539085,-2.72005747134123,-1.73656389450093,1
-0.834811904190608,-0.857139925882613,-0.154174380865673,1
-2.40804522984928,-2.28578173663579,-1.22061779356544,1
-1.91039396161276,-1.77964008317901,-4.66718768310445,1
-1.82828256680488,-1.52391035183839,-0.707436195835766,1
-2.48683656121136,-2.06524179340884,-0.459066853554973,1
-2.87664940377333,-3.01592500404021,-1.83795857922926,1
-1.83962136956389,-1.60145902080567,-1.13386514513108,1
-1.74768589063297,-1.81097920574316,-0.61657367840628,1
-1.45859156386959,-1.44643916466507,-0.476485027323557,1
-3.13238228605573,-2.81300053782138,-2.87841292320362,1
-2.16649564244392,-1.81909224055721,-1.99555899850765,1
-2.22252228956524,-2.14034421451858,-0.437532817567561,1
-1.62223754611241,-1.82726436470886,-0.667467821773679,1
-1.24447730259234,-1.39608472708536,-0.57262510611465,1
-2.43964030945139,-2.01546026755279,-1.02819182300298,1
-2.22279198788315,-2.00034165625545,-1.0938333390067,1
-1.22735811587238,-0.662207631747929,-0.872400742855185,1
-2.4178561078336,-2.25640939532724,-2.06057427164614,1
-1.86848567035051,-1.29135386746187,-0.439765950953564,1
-2.23667040823846,-2.50635042436328,-1.49669836837842,1
-2.40301361917224,-1.92159173849696,-0.723606843751197,1
-1.1335748764837,-1.16484226005446,-0.234046796218438,1
-1.44943895322615,-0.772022898602713,-0.368585660154107,1
-2.40535628895644,-1.96991102380003,-1.13009216285179,1
-2.60610197981549,-2.52314216931519,-1.07778171415432,1
-1.29339246791649,-1.31654006511827,-0.811862436179307,1
-1.57575111206269,-1.67635848379159,-0.632813021850073,1
-2.2118453576083,-1.78448438736406,-1.1869512232047,1
-2.8152590884449,-2.77166055419256,-0.773852447990792,1
-2.35154319719339,-2.15048904717868,-1.43924718642519,1
-2.2936560942542,-2.52894009693775,-2.00638893348395,1
-2.79746504703046,-2.7090869703324,-0.89558132776194,1
-2.34067839471387,-2.11338795098659,-1.18331156236878,1
-1.93108192604962,-2.33984729824791,-2.17907501752193,1
-2.94616436915824,-2.7327282295128,-2.71039821948991,1
-2.06632419481456,-2.22424434829239,-0.69174387105475,1
-2.5361647002729,-2.49887866457978,-2.51920781313624,1
-2.0516683402212,-2.25526721989216,-1.12069579477015,1
-2.79474201719218,-2.73509134879033,-0.82560423737014,1
-2.30773020306484,-2.10442630069165,-1.84489048381052,1
-2.28173396271136,-2.08656612112746,-0.551659925024409,1
-2.8386555989923,-2.23597045540931,-3.27542796216344,1
-2.62930416388022,-2.85390316358499,-2.79065080169945,1
-1.4998464240912,-1.3157297234071,-1.03402729408218,1
-1.93257736402473,-1.99026323436103,-3.39271082021197,1
-2.53989839342973,-2.44010797990224,-2.2832549134277,1
-2.59926070597068,-2.36658113371029,-2.09819225409723,1
-2.98740535853726,-2.9921601980368,-1.7152773476502,1
-3.01409023486678,-3.14081901083657,-1.88138722470265,1
-1.59730765780738,-1.78859178296822,-0.683352254600501,1
-2.0903693485001,-2.08421210098373,-0.81779751932423,1
-2.50523478325463,-2.02517058187227,-0.934062388142743,1
-2.12634310106223,-2.48528394105107,-0.850676913653132,1
-2.48311218437185,-2.05595610230099,-0.732331850661898,1
-0.932534593204115,-1.31480860117796,-0.507895726807084,1
-1.64002977510777,-1.54336387612884,-0.842700958590998,1
-2.64104080093959,-2.13186373462496,-3.13557248675929,1
-2.77602536118078,-2.96054310970704,-0.995409393232026,1
-2.71124633276446,-2.59413816137654,-1.5809440148101,1
-2.84347484903758,-2.56054406729317,-1.17608413407761,1
-2.23635741591958,-1.54883289969236,-0.606431674229842,1
-3.1079658779175,-3.00697236468084,-2.05412510839073,1
-2.97141460461934,-3.24070819198117,-2.34455711477931,1
-3.23669332701285,-3.0142205752343,-2.22823649957789,1
-2.70163389592747,-2.22845141041236,-1.91352617992633,1
-2.20970360786088,-1.62225402299878,-1.97814502314236,1
-3.030928272017,-2.84302756366162,-0.541530006272648,1
-2.51776408539536,-1.96038590051793,-0.815396853907376,1
-2.89425330977037,-1.6555569930493,-1.70312490524811,1
-1.38069071309602,-2.2697287278618,-0.767733793702878,1
-2.31059522880386,-1.72457897557028,-2.98332621998179,1
-3.46620370583628,-2.94054320659755,-6.05351064526275,1
-3.01172553550987,-3.24147345422733,-1.91306555206754,1
-1.90781684513743,-1.61011622221518,-0.536336509604483,1
-3.27882638763837,-3.26695277705174,-1.60222028227918,1
-2.05833366464665,-2.00739852672052,-0.654743713411345,1
-1.7294552338981,-1.64892151520526,-0.239221054274882,1
-2.38314788035436,-1.71838137591626,-1.26969990461277,1
-1.72877980800916,-1.51189683521327,-0.567470204419422,1
-2.60017550654392,-2.41101041513891,-0.963653391843127,1
-2.84086703722592,-2.62703763538098,-1.58394362546242,1
-2.05836141493142,-1.44646666816058,-0.689075265447769,1
-3.12891952595998,-2.98340176749274,-1.7056484634553,1
-1.56252514505979,-1.51573985513115,-0.407596785136446,1
-3.32366359389036,-3.25321439537233,-1.57510378938249,1
-2.98132537055555,-2.71605852101858,-6.03112820335684,1
-2.99962378828426,-2.75639916731454,-1.38487732115805,1
-2.48683656121136,-2.06524179340884,-0.459066853554973,1
-2.90750688476989,-3.15254264984483,-1.67599636043705,1
-1.83962136956388,-1.60145902080567,-1.13386514513108,1
