CTAC,CTLESS,LABEL
-1.1469861415140166,-1.7544631794018262,1
-1.2679150248819964,-1.703423851556607,1
-1.9804740225300645,-2.0540797422662664,1
-2.4401267962524793,-2.0409358778098463,1
-2.445940364035939,-2.0397775571691734,1
-0.9469485479355843,-1.3176409213919353,1
-0.8578722388552953,-1.2940132392061574,1
-0.666134559993507,-1.2778942405421079,1
-1.854812748090729,-1.6261165144585012,1
-2.0112708577318004,-1.5934997336606869,1
-1.9691020458619979,-1.657540946392189,1
-1.3899754087484895,-1.5061102519684937,1
-1.5912367151846638,-1.6396444952301321,1
-1.5727800505243499,-1.7288005460327627,1
-1.7660179601914079,-2.0252701966972166,1
-2.081432492250264,-2.1590584719680344,1
-2.1961159429782793,-2.152188505402795,1
-0.9692111180475718,-0.9160324962793762,1
-0.7854707958988896,-0.8724825424018384,1
-0.5349855795983277,-0.8802446070732126,1
-1.8547485202782743,-1.7359342569948781,1
-1.713576863262143,-1.7691537654613927,1
-1.5565608355068763,-1.8302939553262512,1
-1.1653182933772204,-1.3052468374379962,1
-0.9572146427679887,-1.3633842756613532,1
-0.9464335380103736,-1.4286028804553554,1
-0.53429728984114,-0.7243183627434235,1
-0.4601639478015781,-0.7125588488078588,1
-0.6757702551097419,-0.7848731981810843,1
-2.435071782268345,-1.8483442666512038,1
-2.441176711500403,-1.97475616191737,1
-2.246974525108886,-1.8486579648798311,1
-2.6335364024330166,-1.6980394250613722,1
-2.647873700407575,-1.762323605163817,1
-2.3018286496214166,-2.1962676716466163,1
-1.6025092397498273,-1.5064767550265605,1
-1.3389444142421998,-1.5825147025669506,1
-1.5262303131589499,-1.7297146909904573,1
-1.9037370232260833,-2.1018393393058745,1
-2.0165165831779683,-2.1750705733478917,1
-2.2191181251809997,-2.180586828576988,1
-2.1733773223532866,-2.0038925662292684,1
-1.8318979321500155,-1.8850154056839101,1
-1.4836295725198128,-1.7744331794254466,1
-1.928082378467335,-1.2908307072273715,1
-1.7719753483938874,-1.3074128050547698,1
-1.501233366023163,-1.3536888321647984,1
-1.2440843010151146,-1.810740169771529,1
-1.1290741403643494,-1.849334419558221,1
-1.183706295603516,-1.8117800535812996,1
-1.3783587663164139,-1.5156315371068154,1
-1.8128386063702564,-1.610505696393945,1
-2.1680848663350574,-1.665857239322247,1
-2.122385284664513,-1.8479725015031843,1
-1.8557677063294025,-1.7322710183166636,1
-1.9572351647491004,-1.7458160675672127,1
-1.6033475917563167,-1.6897592527494303,1
-1.690047539934455,-1.712497142323496,1
-1.9209818999694255,-1.8203111817960502,1
-1.7551612267842787,-1.5273306153112767,1
-1.886241078941784,-1.6358979927903272,1
-1.8701390171186607,-1.7111122311322498,1
-1.7212941426977042,-1.74182726773647,1
-1.8921437716746197,-1.775171075293657,1
-1.9527657281371855,-1.824306767411801,1
-1.762252595037121,-1.2417703757900593,1
-1.815579439966753,-1.2585597929373056,1
-1.4483474759820543,-1.2195409511610769,1
-2.0238800560187133,-2.0541361833409244,1
-2.0888084746620574,-2.157718296953592,1
-2.1203818341323295,-2.0630731930803927,1
-2.1386223290077417,-2.2410202604408003,1
-1.9274392725934697,-2.074814119263668,1
-1.772357370976878,-1.8185282605373592,1
-0.887532953270949,-1.0260491889287173,1
-0.8962263124030837,-1.0794941048904452,1
-1.0538061081559187,-1.17170971003174,1
-1.3902293695312582,-1.5605855685888161,1
-1.2384908257133675,-1.6509433749841067,1
-1.336732633550672,-1.7987812223023574,1
-2.0164426433410134,-1.868847445378083,1
-2.067493943776656,-1.880477570227419,1
-1.8522572901368806,-1.6964097834733096,1
-0.8672494792206622,-1.3996259028904519,1
-0.9828694631604624,-1.4908592720201013,1
-1.2674591147905876,-1.4850330502914575,1
-1.4650918951977214,-1.303082168458603,1
-1.5247854547580593,-1.3292240177389294,1
-1.4576407026467042,-1.3784616611075382,1
-2.1608043711228238,-1.83377222263313,1
-2.0184797073732845,-1.715688562663455,1
-1.9452734549729809,-1.653235116723798,1
-1.9496481606346057,-2.158836338869693,1
-1.4007030646842162,-2.0274507130923154,1
-1.115247747686814,-1.8124271393458278,1
-2.2424851074415337,-1.9783627785375646,1
-1.7632611587513924,-1.8957906936099778,1
-1.2440174321088753,-1.7031688494661608,1
-2.561161159869055,-2.018367903996458,1
-2.4336320191454974,-1.9340409814786144,1
-2.1335485622458594,-1.9923499921057473,1
-1.4717114275175525,-1.438293757717102,1
-1.6372381288408724,-1.5652165825310362,1
-1.4808746720761843,-1.536571286343547,1
-2.358930906581376,-2.075454552271133,1
-2.5057004316623495,-2.0083156999681933,1
-2.533094814493345,-1.890854529428461,1
-2.0746131584752723,-1.893210085739588,1
-1.894294089459095,-1.8766316659847164,1
-1.551850239592917,-1.6913361268482427,1
-2.0727473596735617,-1.715885194565829,1
-2.02137608139224,-1.7192302265993094,1
-2.046531659857655,-1.686925370429927,1
-2.1054230878423734,-1.5423059789688,1
-2.164986306964741,-1.5943589444315343,1
-2.4066374249028786,-1.6720188074004199,1
-1.88455516657874,-1.7636821402527205,1
-2.471668738264538,-1.8723716723942037,1
-2.4077074844311355,-1.8669133146353447,1
-1.5401042437091255,-1.7171668624469278,1
-1.504951241373078,-1.8075989738305471,1
-1.6450434630536124,-1.8441240230764593,1
-0.28053447749765503,-0.8563575410584496,1
-0.4264733224769076,-0.7946691242375634,1
-0.7087840045326474,-0.809859092263305,1
-1.294049871690921,-1.1581741780693289,1
-1.514023851634609,-1.1983299101496705,1
-1.5505977028002507,-1.314208387348963,1
-2.017341079905269,-1.9679277465259046,1
-1.7420096708412984,-1.87217421652202,1
-1.4635137076622322,-1.8764406805650142,1
-1.7323478827731582,-1.8467189041707335,1
-1.480729144138349,-1.7065338928555143,1
-1.38966627863362,-1.4382161009718557,1
-1.8545784024762488,-1.7416825514043186,1
-1.8389499161566212,-1.83467053825906,1
-1.8353668247817416,-1.749836295945344,1
-1.8158832873637527,-1.6484804069943533,1
-1.5630326674078776,-1.8369760678868854,1
-1.2717847527156747,-1.8411200340465936,1
-2.103499434495444,-1.758009243850028,1
-1.8053581880296017,-1.7036060558847015,1
-1.8952793149262512,-1.9129056959588928,1
-0.9840022953336891,-0.9360198945740679,1
-1.0043610367326004,-0.8711323221403798,1
-0.8866045706131739,-0.8504543994311069,1
-1.4373387067923888,-1.342938114267401,1
-1.088961262358351,-1.279938085223496,1
-0.9731698425068338,-1.2523505351187647,1
-1.1148460022254147,-1.552786480145072,1
-0.9872711131492438,-1.3319637549835663,1
-0.8356728277068679,-1.1921159300323327,1
-1.6848570285048552,-1.6697691185425374,1
-1.5247709591875123,-1.730773256144258,1
-1.4748214369075727,-1.7103281166787667,1
-0.8161781060334139,-1.4536681441740642,1
-0.6801211506386523,-1.3377630788258525,1
-0.8819848698912932,-1.2549702859152934,1
-2.318630124297627,-1.7964859738485135,1
-2.046977488206343,-1.8588274970469576,1
-2.2430358070282113,-1.8666654915558771,1
-1.7653392659365974,-2.0586467112327025,1
-1.8407589404947866,-1.8766524378248985,1
-1.9849752209981215,-1.9136048066716271,1
-0.9958739951250376,-0.7908314192549712,1
-1.1390061207180953,-0.7035656809866552,1
-1.1045284460786582,-0.5399660720190678,1
-1.5994923936938368,-1.6413021138331132,1
-1.1165412573358449,-1.6327684743499322,1
-0.7710239985418497,-1.5984265315048423,1
-2.119144516299052,-1.9580432852014342,1
-2.0489768830743165,-1.985631548166638,1
-2.0474331557674526,-1.9453910567789556,1
-2.3904162735022183,-1.5865751660075254,1
-2.052944543449891,-1.512965501246931,1
-1.7092302635477465,-1.2915917536576935,1
-1.3644067172073204,-1.2390718929995446,1
-1.5478188258307806,-1.3598522395768653,1
-1.5407684248972844,-1.40596441935801,1
-1.1817417685172986,-1.66191663617687,1
-1.071866228441107,-1.79414518021504,1
-1.1331235193719418,-1.7414770190855569,1
-1.935773297742943,-1.6491358014418926,1
-1.9239193889740576,-1.5992629439359243,1
-2.023977970940023,-1.8395165638894235,1
-2.0098439616234325,-2.0505411629184076,1
-2.1109709285881526,-2.1398398961460834,1
-2.183747010573176,-2.256993397338134,1
0.059897924819486414,-0.10058231148918595,1
0.15803379334402967,-0.026417785789174753,1
0.23725576001383752,0.0590082153763527,1
-2.2312309199626856,-1.9522212371503294,1
-2.4285892128290767,-2.2140342939260798,1
-2.345728862751958,-2.233930982032476,1
-1.943731036472383,-1.3888995523076373,1
-1.9512081384000042,-1.3573546161199292,1
-1.7819783309303023,-1.3937944523118442,1
-1.0211392581558443,-1.4212740578467469,1
-1.0552928302197782,-1.443816289470583,1
-1.0783340138457347,-1.428762151556316,1
-1.640592450665456,-1.7399998317129395,1
-1.59645010917592,-1.6340571026631605,1
-1.5812229890680887,-1.6895104277925908,1
-1.1390531755440887,-1.313095945545984,1
-1.0199974853273486,-1.2421065939972273,1
-1.0070346401671748,-1.1066897856176934,1
-1.379679000972247,-1.6012308651297085,1
-1.5215715079803407,-1.6083613676359585,1
-1.7043687068863493,-1.6825607001814515,1
-1.77170674452805,-1.418947100072545,1
-1.7836226332329645,-1.3570789797588443,1
-1.8206304667780089,-1.4727182883658612,1
-1.931269664981687,-1.8522984896253247,1
-1.8575191523077716,-1.8207520871296827,1
-1.9803302754154275,-1.7754318506991151,1
-1.3354836101865044,-1.6104509865773708,1
-1.2656805769601394,-1.6027383302315499,1
-1.0515691443496389,-1.5617482565857181,1
-1.313643692194618,-1.3297731823091845,1
-1.392272923290129,-1.422179019385236,1
-1.4027825421142501,-1.5640680458960605,1
-1.6808310285388688,-1.7617755714188226,1
-1.6055773828752677,-1.743155337577463,1
-1.8335563118090654,-1.8027517285811792,1
-1.8466788476878397,-1.7826141371172917,1
-1.618033480735974,-1.5447394810688853,1
-1.6151311032971551,-1.5058515112484812,1
-1.5076063912997153,-1.296978156815563,1
-1.2893821254510152,-1.1545362964420964,1
-1.0409471935109584,-1.016924024491054,1
-1.7972690802964464,-1.8852794992126765,1
-1.8321120825927253,-1.7140411525368535,1
-1.7890575006248408,-1.623266637227872,1
-0.964163655963338,-1.075437310758731,1
-1.1405746839744968,-1.058475714001796,1
-1.2659279849099239,-1.0971495918105652,1
-1.7889431941434406,-1.6454030458300468,1
-1.7608766050317843,-1.8957157188549592,1
-1.698300688285212,-1.9546585440602544,1
-1.1610438897414097,-0.8621614896797842,1
-1.481584263693279,-0.9693345394069386,1
-1.6981072219732574,-1.1268952836851251,1
-1.362158404008306,-1.6582779266543182,1
-1.2852215790124848,-1.5182267341013993,1
-1.319679017264075,-1.5806348443998282,1
-0.987501574287382,-1.2495139771941255,1
-0.9576586617669194,-1.2697456128050404,1
-1.008475774383807,-1.3249802009891607,1
-0.6833629854542616,-0.579636124225644,1
-0.7286433490358954,-0.5295858339529323,1
-0.6162083519118329,-0.48892424720375605,1
-1.662717838316925,-1.7918104531165948,1
-1.6429853380775892,-1.803178785817044,1
-1.7695921835004127,-1.9234278140634968,1
-1.7203483472649734,-1.1772098791810093,1
-1.8544405692166028,-1.3742922107284368,1
-1.7214206508252246,-1.4812066901748486,1
-1.1692669584133075,-1.2545714628189275,1
-0.8207949706509621,-1.2671330114493355,1
-0.9418928142468969,-1.3841592460698582,1
-1.0291355837127913,-0.9594626523123899,1
-0.9857999017741566,-1.0495536626817548,1
-1.028701074204775,-1.1601230121962651,1
-1.7989444806917718,-1.7324968214781635,1
-1.5618033226787085,-1.6629241934868355,1
-1.5453388225635378,-1.6325748444951245,1
-2.3510466523120734,-1.856229558790585,1
-2.143984585028591,-1.6369800068829,1
-2.206726039778896,-1.7708093207323952,1
-1.096356226718593,-1.3184714877647339,1
-1.3205284775821768,-1.5024585861900648,1
-1.7938489339776522,-1.6760982899042047,1
-1.0722556097325917,-1.3450841539605947,1
-1.128990083283802,-1.403497255702482,1
-1.082102235369893,-1.4591788226791804,1
-1.6327607700256965,-1.3497059465454775,1
-1.5661357401716578,-1.4929579392567698,1
-1.609470719314141,-1.5486803238850855,1
-1.6705908876981117,-1.8496579313766763,1
-1.9329593549702642,-1.8129002711417215,1
-2.146231933921622,-1.9072425097066095,1
-1.6490188813494595,-1.4857387332957246,1
-1.3700877508058178,-1.3242974613031029,1
-1.2126479791467217,-1.1094575841799577,1
-1.49650531306593,-1.744676363459467,1
-1.5409186122513037,-1.6634758783983394,1
-1.6222578411196036,-1.5664607060985798,1
-0.26283976185231217,-0.3701443985527839,1
-0.3806518870330885,-0.38009700701850624,1
-0.46655597611926714,-0.4629769292950155,1
-1.5481362905788634,-1.5377420923561336,1
-1.9065430738251399,-1.7439158469874039,1
-2.0116721836546025,-1.6880631893023224,1
-1.5463178326387745,-1.6225549070395782,1
-1.4124118307261433,-1.5890788894164105,1
-1.6699672527355283,-1.4918837301011845,1
-0.9582607737659488,-1.054662005430998,1
-0.6411443877565022,-0.9915513068207488,1
-0.6187075021244764,-0.9683618549055988,1
-1.709847869391159,-1.1893316795049231,1
-1.6541891801812547,-1.2401925595348198,1
-1.5527239711559166,-1.2293632547886195,1
-2.184115102458745,-1.8853769452561298,1
-2.0458841562977135,-1.8680175210163181,1
-1.9375765253819808,-1.8927159968924845,1
-1.7582042398476552,-1.606364569956257,1
-1.8545450150717049,-1.713671245015553,1
-1.8460168561629646,-1.7269507713267278,1
-1.1016257024386804,-1.8437195663511496,1
-1.1469862502453507,-1.7544634123770717,1
-1.267915069810974,-1.7034236971581258,1
-1.9804741499832352,-2.054078121606711,1
-2.440126887161548,-2.0409349596222377,1
-2.445940471402375,-2.039777579188691,1
-0.9469485596752677,-1.317641284413217,1
-0.8578724177882437,-1.2940120419637378,1
-0.6661344261439247,-1.2778932536679735,1
-1.8548127298115582,-1.6261163023141383,1
-2.011270838748456,-1.5934999419940912,1
-1.9691019925587787,-1.657540747446048,1
-1.3899754898937036,-1.5061107501178554,1
-1.5912366894225465,-1.6396431907908575,1
-1.5727807865023782,-1.728800161331236,1
-1.7660184191005661,-2.0252706835727174,1
-2.0814327041132534,-2.159058427232818,1
-2.196115798943101,-2.1521897071573206,1
-0.9692111015895153,-0.9160314473485762,1
-0.7854708047519546,-0.8724828021723436,1
-0.5349855970491719,-0.8802444504967528,1
-1.8547485898672877,-1.7359343594246663,1
-1.7135768047551636,-1.7691540347745565,1
-1.5565611507385184,-1.830294362485903,1
-1.165318279400883,-1.3052467049886576,1
-0.9572147870177065,-1.3633840033461047,1
-0.9464334385380003,-1.428602912091709,1
-0.5342973073392789,-0.7243185638482526,1
-0.46016419773935946,-0.7125577799809217,1
-0.6757703660664998,-0.7848731542871795,1
-2.4350719488586137,-1.848345216481505,1
-2.441176737878711,-1.9747566914523942,1
-2.246974458496071,-1.8486579377539865,1
-2.6335356126116816,-1.6980397362714474,1
-2.647873287691345,-1.7623174246702489,1
-2.301828148597172,-2.1962726618566775,1
-1.6025094717189474,-1.5064776125942856,1
-1.3389444727787465,-1.5825146157829915,1
-1.5262305442036919,-1.7297149613020613,1
-1.9037370591017573,-2.101839007646256,1
-2.0165158716152103,-2.1750704191352996,1
-2.2191179531187717,-2.1805869101811908,1
-2.1733767800771955,-2.0038922569856386,1
-1.8318978542521476,-1.8850139136909347,1
-1.4836300670539462,-1.7744259390624508,1
-1.9280822525778798,-1.290829587224902,1
-1.7719753246605077,-1.307413510580607,1
-1.5012332876283703,-1.3536887380643983,1
-1.2440841998298242,-1.8107383119330183,1
-1.1290743707732642,-1.849334800364213,1
-1.1837064020853183,-1.8117797067557997,1
-1.3783585867893475,-1.5156315458170446,1
-1.8128385178006248,-1.6105067997319678,1
-2.168084865799486,-1.665855052843367,1
-2.122385141386572,-1.8479736833674383,1
-1.8557676050518914,-1.7322710287106236,1
-1.957235234447537,-1.745817172437564,1
-1.603347588300354,-1.6897623620056066,1
-1.6900476967955975,-1.712497543867789,1
-1.9209818099267326,-1.8203111686917104,1
-1.7551606663313994,-1.5273287767174666,1
-1.8862407657767626,-1.6358977820199294,1
-1.8701379200843522,-1.7111116964036,1
-1.7212941084288538,-1.741827304076167,1
-1.892143813932806,-1.775171114634543,1
-1.9527658339302794,-1.824305751667365,1
-1.7622520600127962,-1.241770550904475,1
-1.8155785585728845,-1.2585603954322975,1
-1.4483474794479176,-1.219537363199834,1
-2.023880060973105,-2.054134958580496,1
-2.0888084368185744,-2.1577184403203846,1
-2.120382513877094,-2.063073559778378,1
-2.1386220311271544,-2.241021004310737,1
-1.9274392590951357,-2.0748139023065333,1
-1.7723574105570172,-1.8185286965312863,1
-0.8875331433539704,-1.0260495832141245,1
-0.8962264453977369,-1.0794916113241566,1
-1.0538047972171554,-1.1717099998445883,1
-1.3902300169149604,-1.560570522948345,1
-1.2384908886855355,-1.6509352980743486,1
-1.3367333898289697,-1.7987820789898243,1
-2.0164427066687565,-1.8688474187687893,1
-2.067493849319872,-1.880477239298234,1
-1.8522573358073258,-1.696409943571818,1
-0.8672495979127124,-1.399620904257695,1
-0.9828694914407957,-1.4908541530382586,1
-1.2674590511331885,-1.4850338464968726,1
-1.4650917928012133,-1.3030816138078645,1
-1.5247857788665946,-1.3292248977704169,1
-1.4576407128656461,-1.378461935309104,1
-2.1608036538805737,-1.833771951113104,1
-2.0184796973060775,-1.715690051084679,1
-1.9452762002012713,-1.653221356911865,1
-1.9496480893384112,-2.158835957294267,1
-1.4007029475029142,-2.027450117668753,1
-1.1152478657355533,-1.8124271047125535,1
-2.2424847176548566,-1.9783623982111953,1
-1.7632605005864037,-1.8957906888179221,1
-1.24401741814214,-1.7031678861935218,1
-2.5611596412649473,-2.0183660635282106,1
-2.433631938247907,-1.9340411634627155,1
-2.133548500959126,-1.992350315935804,1
-1.4717111986674916,-1.4382936828905957,1
-1.6372380927998513,-1.5652171676786168,1
-1.4808746963526396,-1.5365709585717782,1
-2.3589309106794767,-2.07545377649617,1
-2.5057002469107488,-2.0083155201723346,1
-2.5330946773485437,-1.8908549005246142,1
-2.0746129945723304,-1.893210250070206,1
-1.8942940675520785,-1.8766325964980426,1
-1.5518501762112773,-1.691339520674934,1
-2.072746988690042,-1.715885965476029,1
-2.0213761945607365,-1.719230966921975,1
-2.046533080472775,-1.6869333951929217,1
-2.105423142474488,-1.542304922335981,1
-2.164986245482146,-1.5943587252557387,1
-2.4066372981230764,-1.672018356451602,1
-1.884555319885819,-1.7636820175851655,1
-2.4716687560739867,-1.8723748113784642,1
-2.4077078479051917,-1.8669130610249116,1
-1.5401041556423032,-1.7171675482454734,1
-1.5049512298745356,-1.8075989174171876,1
-1.645043452478614,-1.8441253144876195,1
-0.28053483726923417,-0.8563576245871454,1
-0.4264732909298742,-0.7946680540862597,1
-0.7087839798695484,-0.8098590470917771,1
-1.2940498399126266,-1.1581747775455047,1
-1.5140238911635011,-1.1983306216724996,1
-1.550597836470587,-1.3142039770109313,1
-2.017340663154946,-1.967928263968106,1
-1.742009550236606,-1.8721740557448379,1
-1.4635136376907465,-1.876440915655314,1
-1.7323479308574106,-1.8467183705627135,1
-1.4807289793038967,-1.7065335591490771,1
-1.3896662319452702,-1.4382165354405898,1
-1.8545783352869698,-1.7416829560340494,1
-1.8389497105399761,-1.8346706031182436,1
-1.8353669182763641,-1.7498354025559806,1
-1.8158829947674107,-1.6484802609001288,1
-1.5630325562032998,-1.836974362402867,1
-1.2717844778011853,-1.8411192612663883,1
-2.103499895692062,-1.7580055543222088,1
-1.805358610116134,-1.703606247070587,1
-1.8952791097914927,-1.912906694509549,1
-0.9840020996589655,-0.9360199600845547,1
-1.0043609674260232,-0.8711323182413413,1
-0.8866046787830242,-0.8504541848629218,1
-1.43734007367156,-1.3429379419882765,1
-1.088961818059935,-1.2799384587283542,1
-0.9731698869576308,-1.252350806075007,1
-1.1148460660610477,-1.552786513872367,1
-0.9872712217586179,-1.3319646875894537,1
-0.8356728112193426,-1.19211431678492,1
-1.6848571061230035,-1.669769075503357,1
-1.5247711712870256,-1.7307733887002759,1
-1.4748217037409619,-1.7103281268632633,1
-0.8161778534161479,-1.4536692105882487,1
-0.6801211636886947,-1.3377631752760433,1
-0.8819847902158837,-1.254970515908088,1
-2.318629989243985,-1.796482426863592,1
-2.046977508262442,-1.8588376087251572,1
-2.2430339570131936,-1.8666649485623594,1
-1.7653390111306457,-2.0586468331214327,1
-1.8407597892569894,-1.876640398163107,1
-1.984975290297148,-1.9136066819988387,1
-0.9958739286329189,-0.7908315052253065,1
-1.1390060443922647,-0.703564885407015,1
-1.1045316779081888,-0.5399663129923336,1
-1.5994931639633971,-1.641301896952997,1
-1.1165427496521503,-1.6327686556079906,1
-0.7710239392365128,-1.5984263776231749,1
-2.11914442779169,-1.9580427639823705,1
-2.0489778924895554,-1.985632380048894,1
-2.0474333352662386,-1.945392613392686,1
-2.390416669019812,-1.586573376082703,1
-2.052943847719785,-1.5129642769704743,1
-1.709227624586659,-1.2915930057540748,1
-1.3644064863672591,-1.2390668323409102,1
-1.5478188111449571,-1.3598543219796517,1
-1.5407679218858827,-1.405963230684233,1
-1.1817421008267388,-1.6619176254515742,1
-1.071865895349433,-1.7941449427715699,1
-1.1331234622697055,-1.7414766802138635,1
-1.9357732222728103,-1.649135856564607,1
-1.9239190689661374,-1.5992580222853305,1
-2.0239786479275663,-1.8395168893814022,1
-2.0098449082359067,-2.050542508195937,1
-2.110970932552721,-2.139839771763665,1
-2.1837469811862906,-2.25699152460281,1
0.05989788126458262,-0.10058197385778933,1
0.15803388463579537,-0.026418040594056946,1
0.23725594263019478,0.059008718318291464,1
-2.2312308584498286,-1.952209212203974,1
-2.4285885552358786,-2.214034760972699,1
-2.345728844644154,-2.233930621044984,1
-1.9437300796567543,-1.3888978817468338,1
-1.9512100843874953,-1.3573562403051607,1
-1.7819782933316266,-1.3937953189385648,1
-1.0211392390706897,-1.421273856371506,1
-1.0552921625797165,-1.44381631155689,1
-1.0783339013483437,-1.4287620084243078,1
-1.6405923542818082,-1.7400006729442592,1
-1.5964500842539158,-1.6340571555015648,1
-1.58122286824343,-1.6895098119544796,1
-1.139053579464563,-1.313096592466871,1
-1.0199973334875714,-1.242106593702986,1
-1.0070346875678322,-1.1066898188585923,1
-1.3796791301292313,-1.6012314698587589,1
-1.5215715847409306,-1.6083617668856485,1
-1.7043688577012102,-1.6825605915136714,1
-1.7717064467469767,-1.418952473651287,1
-1.7836251047581086,-1.3570793063097875,1
-1.8206304308855306,-1.4727186524862814,1
-1.9312695438608203,-1.8522989982313411,1
-1.8575198605188885,-1.8207520092321923,1
-1.9803305702277059,-1.7754314800809858,1
-1.3354836055170782,-1.6104515689541836,1
-1.2656800593158244,-1.602738662484735,1
-1.0515687006729855,-1.5617480777151262,1
-1.3136438293010757,-1.3297723888221549,1
-1.3922730864354522,-1.4221790085463126,1
-1.402782276492895,-1.564068951615489,1
-1.680830530244347,-1.7617758416218972,1
-1.605577440761327,-1.7431565747048046,1
-1.833556203984875,-1.802752469653298,1
-1.8466789597350766,-1.782614606668743,1
-1.6180336554181767,-1.5447424891037773,1
-1.6151310229693678,-1.5058499012300155,1
-1.5076064046349986,-1.2969776107514719,1
-1.289382178245337,-1.1545368955312851,1
-1.04094837821305,-1.0169230498719737,1
-1.7972683087601102,-1.885279751548592,1
-1.832112146645957,-1.7140416657999542,1
-1.789057833733093,-1.623268542855639,1
-0.9641635833830223,-1.0754373096816967,1
-1.1405747411933498,-1.0584759026355366,1
-1.265927826483715,-1.0971497483959025,1
-1.7889427752479135,-1.6454034570291451,1
-1.7608764376651385,-1.8957156185398403,1
-1.6982994385604908,-1.9546617812492166,1
-1.1610441149619573,-0.8621614952559793,1
-1.4815840232520143,-0.9693324000064435,1
-1.6981078252616446,-1.1268923919392315,1
-1.3621583919393063,-1.6582771795553688,1
-1.2852215334257,-1.518229145138819,1
-1.3196787634326306,-1.5806345898903522,1
-0.9875032342313163,-1.249513963240743,1
-0.9576582426718652,-1.269745789118726,1
