CTAC,CTLESS,LABEL
-2.802539401334701,-2.051970428055876,1
-2.9328324131928896,-2.179192080667736,1
-2.875710524451753,-2.2877278127414007,1
-2.772777825433055,-2.2793108676821063,1
-2.8415054637125126,-2.2796108696225628,1
-2.752327135762238,-2.211466147326662,1
0.9816461696245818,0.3328868904668918,1
1.0766821586869058,0.4548651934669472,1
1.0414009117583949,0.5815337390122935,1
-2.7737419512559525,-2.197639647319341,1
-2.8263164181676315,-2.2372190982138322,1
-2.7767295840291544,-2.2114584424567987,1
-2.05208828274731,-1.7922858089801765,1
-2.0119930721969657,-1.8349601994929114,1
-2.074082384332371,-1.7557915692331059,1
-1.7251483989521745,-1.384117336978103,1
-1.6182524764689759,-1.3132450309768666,1
-1.5534605567144468,-1.326656651090411,1
-2.2156105384096074,-2.0041089907566008,1
-2.229933499411282,-1.788933066332108,1
-2.097023230973596,-1.6730515602149376,1
-1.4484665201983713,-1.4642641066872888,1
-1.3240404066106277,-1.3136138126186894,1
-1.3653033312842917,-1.1604634730997887,1
-2.1335979574754376,-1.7731194789249678,1
-2.1866303458674192,-1.8079251392099105,1
-2.284383049615879,-1.7865034685872487,1
-2.870178714625122,-2.2708205059233926,1
-2.670486484492816,-2.2159799164545984,1
-2.4498165746218996,-2.1497987188529413,1
-2.3925876734926788,-2.0059663892795068,1
-2.4085455494776693,-1.9944254040914524,1
-2.530719169284011,-2.109060879467746,1
-1.7938946206815016,-1.537062191824903,1
-1.6212722227819145,-1.633221894151534,1
-1.550763401795311,-1.5837907622066105,1
-1.4371573903857766,-1.5384486121072816,1
-1.345640765868005,-1.3543021628398013,1
-1.4127094772167783,-1.3120819262501366,1
-2.666048301935992,-2.5092916713352182,1
-2.836445615066661,-2.3920252449115003,1
-3.0327710021343837,-2.418074539502406,1
-2.3743125842098816,-1.9726970821565248,1
-2.1563982484017123,-1.8232979463486152,1
-1.8912876444499176,-1.7251193531376574,1
-2.4368668904192496,-1.4175992072110684,1
-2.4462544024986053,-1.4397579898460167,1
-2.144006466261623,-1.3099513808268848,1
-2.1926657987440095,-1.8216341997320535,1
-2.299187393820672,-1.9338911896109021,1
-2.3810956398269822,-1.914288201248627,1
-1.8830792514398413,-1.4824873523303874,1
-1.9189167223814643,-1.6433409037353837,1
-2.0904272653836853,-1.7795017193490703,1
-1.869636940071486,-1.951926046078802,1
-1.5850214296666976,-1.8622353607287243,1
-1.4397150622235606,-1.8550816996393338,1
-1.2675534507830464,-0.9545030537462404,1
-1.6342679831110645,-1.2208829456079058,1
-1.8216165999745149,-1.386763822575634,1
-2.1012826300541354,-1.6645409607543216,1
-2.21473133596936,-1.6647421820069905,1
-2.12611357972005,-1.6564436491747578,1
-1.255067020870395,-1.2514471182293012,1
-1.1382371051359863,-1.1504192907720578,1
-1.0522942137975744,-1.1677579226638073,1
-0.8726693838860526,-0.6112523811161862,1
-0.8349758673523526,-0.4706981017195596,1
-0.7778265738798942,-0.4469279962366453,1
-2.359814215313658,-1.7777403346601646,1
-2.442387517820743,-1.952619715147433,1
-2.54446052222678,-2.0502530582258847,1
-2.400422552845318,-1.7792445810391821,1
-2.448241571662489,-1.8842307799062208,1
-2.647587273332584,-1.8640068112930348,1
-1.9994691512777778,-1.4572728427252746,1
-2.1272096590345493,-1.4349704260196647,1
-2.2147308021937007,-1.571706179817694,1
-1.4657528349800582,-1.0307906202014951,1
-1.6518104929374489,-1.100777414500221,1
-1.5929087916320532,-1.1235301726526636,1
-2.8960581330927315,-2.146701719665106,1
-2.640744421849252,-2.1946538541561016,1
-2.4720944096828337,-2.195896954730104,1
-3.418396383272234,-2.6539000790571228,1
-3.5226159359515066,-2.754513673949206,1
-3.585316808018813,-2.7628516008050865,1
-1.6103129479709168,-1.5069135843274677,1
-1.8186483502387627,-1.6820240953441092,1
-2.0025679150556077,-1.8513874058839832,1
-1.578421555637283,-1.4399731694089748,1
-1.7151549846773022,-1.513288095058381,1
-1.8805146995667545,-1.5490985780956006,1
-2.1297405307487645,-1.9494761936005642,1
-2.191310033779241,-1.8107494650908587,1
-2.3476096000561837,-1.8466135318722001,1
-2.6682940595741242,-1.9521328346363078,1
-2.6600631728737048,-2.0491718666105934,1
-2.490984719363209,-2.070688423968599,1
-1.7376917291898646,-1.4829178959932068,1
-1.7998989016444407,-1.5517703165456989,1
-1.8605653805311086,-1.5544880042758447,1
-2.5436180609295276,-1.9013946585662949,1
-2.7443048323482886,-1.9311781403825963,1
-2.6312545384989594,-2.029907000605708,1
-0.07960618455616758,-0.17922968061084388,1
-0.12000065539285615,-0.28341989394770045,1
-0.1638546496134174,-0.33094592975871007,1
-2.267181614307277,-1.6644709844571246,1
-2.441865618007019,-1.9130976061256129,1
-2.4619673566848306,-2.0031609718988586,1
-2.6042627891496704,-1.982706703413976,1
-2.5344771905592935,-1.9673520845612287,1
-2.571388170295399,-1.989358750359145,1
-1.0447897134162791,-1.227051471046215,1
-0.8428299671250463,-1.1563796740978198,1
-0.7633244048635337,-1.113997030556876,1
-2.130265909572526,-1.7218433395828767,1
-2.480783179380504,-1.8661898803497114,1
-2.5665902362981363,-1.925168577878977,1
-2.89471243928405,-2.163280536287112,1
-2.8408199914351924,-2.024016213832515,1
-2.7588762490679852,-1.9920106257067414,1
-2.2204693502635724,-1.7095774237520707,1
-2.361894103583552,-1.7740235839100365,1
-2.317598232484241,-1.642546980433611,1
-2.0485970711563697,-1.6065501003391078,1
-2.2378367709776144,-1.7411025778593683,1
-2.2552614217400757,-1.8579032017298882,1
-2.735564131650172,-2.37507021576065,1
-2.6541576662481834,-2.343016250573765,1
-2.5822965162737654,-2.331373922448568,1
-0.3692778319131294,-0.4738707174045023,1
-0.24262137410172177,-0.3738717309230454,1
-0.15225977027249013,-0.31651987789606817,1
-1.932555769139662,-2.1375179455720015,1
-1.9381487189073638,-2.007980795152744,1
-1.7860819163100219,-1.9382358377195785,1
-1.2508694504742666,-1.3125770435040733,1
-1.4966375312786826,-1.2901213174129698,1
-1.859458583432771,-1.4254911662159637,1
-2.92382960805302,-2.266313741970825,1
-3.134148931977373,-2.5434597580897647,1
-3.244227793647113,-2.600674392224775,1
-2.0325325108677386,-1.2489091225160975,1
-2.057546569135598,-1.0965018513582812,1
-2.022848253904588,-1.0145139180694653,1
-2.2457174705136036,-1.8087096760410386,1
-2.4065153641022117,-1.692677854212972,1
-2.431712835262844,-1.5769160808223623,1
-2.2785855595845854,-1.64834831283988,1
-1.9647661339642264,-1.3148418077176218,1
-1.7291909347615269,-1.206180944221947,1
-1.3392403633434395,-0.8204037137515725,1
-1.3435779670106605,-0.9034498217980107,1
-1.370387023985427,-0.9844195079493108,1
-3.0386127383414667,-2.650877411895041,1
-2.9568911331151817,-2.618876931948881,1
-2.75996977939673,-2.4988839606003794,1
-2.70012247837345,-2.6951806710056214,1
-2.9177414901915,-2.7443249726778416,1
-3.123227080856141,-2.781515323239783,1
-2.1677933311727497,-1.9576074430786905,1
-2.1342200013391723,-1.9990920952126743,1
-2.2740133761600863,-2.0234414862366994,1
-2.176285271305959,-2.0351380549825913,1
-2.2261793470967417,-2.066004747607267,1
-2.314054541650699,-2.089513095932573,1
-2.750117655917534,-2.2521237099338802,1
-2.703120640870438,-1.9812687423465274,1
-2.908642387946036,-1.917908649018245,1
-2.3486692728779155,-2.0233061840621347,1
-2.3898609539532183,-1.8947981703348136,1
-2.451079799563985,-1.8415541594256035,1
-1.5675949597042313,-1.3986348300059,1
-1.5512109477397027,-1.2850244893541034,1
-1.6198017341367592,-1.1903577268975651,1
-1.9808870741800813,-1.686478175082567,1
-1.9913976419301227,-1.6941738231494703,1
-2.053314574019432,-1.7368146329125056,1
-2.459588935763711,-1.9017299917732529,1
-2.505943225201732,-1.9321986716823285,1
-2.5178275010859696,-1.9790327620469785,1
-1.8489729382914863,-1.6205943007349561,1
-1.9668348223043597,-1.712649185457111,1
-2.11384941242708,-1.7656431915523936,1
-2.4097366571816936,-1.8143321389033824,1
-2.4235668005944273,-2.0106439083154637,1
-2.3475892544485006,-2.0271959074767754,1
-1.9365158857472495,-1.4295393841630069,1
-1.924349231601188,-1.5055121328239442,1
-1.814745313905298,-1.5161408419121702,1
-1.7092692642707958,-1.2948175864736733,1
-1.8880718258096292,-1.4460344992246665,1
-2.1089748698937543,-1.5243649156035612,1
-2.3520636274009386,-2.228225975667689,1
-2.2123103178886474,-2.242419621531101,1
-2.4388879172438074,-2.3122794783281644,1
-2.1071461304056394,-2.0484420804947057,1
-1.571067828341488,-1.8782027082543529,1
-1.2271637813356024,-1.7018303835749609,1
-1.4519461061505954,-1.5052287513905183,1
-1.704154007403822,-1.4686999293049074,1
-1.9235932833192222,-1.5836219245800545,1
-1.8380621880493797,-1.5701097260104762,1
-1.8296460466727376,-1.5907700113304095,1
-1.887835431438536,-1.6356167171743303,1
-2.2285699472802367,-1.6928158525584212,1
-2.3792616097721417,-1.6928490754604515,1
-2.2091375418595,-1.5786683615005752,1
-1.830787168194536,-1.5352718841579056,1
-1.8872445415805759,-1.4841671154551266,1
-1.8364143711077492,-1.6226503871583873,1
-2.3626227309340364,-1.659741212784568,1
-2.4807263350537867,-1.6479800628714762,1
-2.587156448345501,-1.6470547625365017,1
-1.7446596432398565,-2.405236173161058,1
-2.12841716145909,-2.5329380212985035,1
-2.534502153039459,-2.6116233559133963,1
-2.428268728333353,-1.8410115881586477,1
-2.1271585586725363,-1.4818408557929246,1
-1.9199570753806294,-1.2895541841393077,1
-3.113445773267175,-2.132481011306381,1
-3.2512996819076223,-2.1884278386552727,1
-3.1806802536415306,-2.138377766768142,1
-3.032809037086791,-2.280706081386475,1
-3.0390730265244206,-2.3145238715309127,1
-3.085358209112381,-2.356248132638842,1
-2.8396489941607834,-1.8742122762511335,1
-2.9407475992521315,-2.010715912114491,1
-2.997543726872543,-2.02945830389591,1
-2.463605794664476,-2.2474291191311333,1
-2.681243280230312,-2.331177003312454,1
-2.836823911520067,-2.4457126458186638,1
-3.0019008813263,-2.510271099615813,1
-2.636692129995221,-2.454425756722204,1
-2.412208129487707,-2.4030333563094954,1
-2.474476192949532,-2.1551710535613724,1
-2.5852488012992025,-2.0902207701220528,1
-2.7105019312366774,-2.1371109103815105,1
-2.8964106732677735,-2.0828248264884612,1
-2.9042740263746145,-2.086439733527185,1
-2.9152808334959808,-2.1043629722224497,1
-2.474210146795744,-2.0711349869927598,1
-2.547964006009639,-2.267039556530004,1
-2.62543279744164,-2.281097998892733,1
-1.8453043481219127,-1.9086751963177855,1
-1.9246246859675873,-1.9864909776957487,1
-2.0735489402976564,-1.997818851245819,1
-0.3826496548915857,-0.2845012561431713,1
-0.24736707584871287,-0.5422153112982251,1
-0.15526071153418539,-0.5758250198102847,1
-1.558571434413043,-1.5815144288380314,1
-1.7670969627440023,-1.5453888692121729,1
-1.8980685865846258,-1.557581717186702,1
-2.466536819034947,-2.2299783305164977,1
-2.3423042327943473,-2.1334946302955564,1
-2.229390436345855,-2.075440151483365,1
-2.3923401492772984,-2.091474107825044,1
-2.162857138087106,-1.759508186927455,1
-1.858320669485751,-1.5303352209066605,1
-2.3050077100533244,-1.8308655566804064,1
-2.472866683090983,-1.9418204205089586,1
-2.752991839790551,-1.9948891283763401,1
-1.691789987036476,-1.3849863925658839,1
-1.5472570792834168,-1.321646743225244,1
-1.43088256083246,-1.3261121991949811,1
-2.1475564334742225,-1.890662245626193,1
-2.0164292734738702,-1.8501256414303238,1
-1.9457095472836468,-1.8041949039307907,1
-0.9894641838381951,-1.10874574712672,1
-1.038067755515499,-1.0221034741926274,1
-1.1606952042614636,-1.0094961927171802,1
-2.7210380556558595,-1.4355264052142536,1
-2.7547660482326406,-1.4069669954687543,1
-2.3766067363707406,-1.4250550099454338,1
-1.9667310783701057,-1.0558205029409136,1
-1.8653748849271652,-0.9788672110824115,1
-1.7592232415750018,-1.0174670780744917,1
-2.468412763500939,-1.924842336999331,1
-2.5061313296582903,-1.993905452415797,1
-2.501775769652355,-2.0335231070543967,1
-2.02951764789374,-1.4215364815031104,1
-2.2131040713512,-1.5079822736242594,1
-2.297810945258005,-1.6023506801924925,1
-3.04143207979046,-2.566938893764437,1
-2.9086232535683556,-2.4210836649356198,1
-2.911528843191697,-2.326913090584725,1
-2.330440063627675,-2.1755292242028403,1
-2.402416358419217,-2.2210772369237777,1
-2.2614571879612857,-2.1754415311398,1
-0.9600689865412588,-0.9097456108288278,1
-1.036953589775518,-0.9984214707028082,1
-1.0165628098814623,-1.1069877805095567,1
-2.367804442125271,-1.3968593905395004,1
-2.103170897384313,-1.2452151710977586,1
-1.7826354826722552,-1.1198060586932734,1
-2.544509919532789,-2.095050141539585,1
-2.6583178217330454,-2.2064974515966176,1
-2.6673798848443293,-2.214740679740857,1
-2.3967932725054464,-1.7386778256494302,1
-2.464337064506337,-1.7898884145729284,1
-2.418351878315435,-1.652919220123608,1
-1.974514298209218,-1.3618288342470717,1
-2.032899982643476,-1.3264465591238301,1
-2.040536749812437,-1.3941054463749478,1
-1.9261097650353776,-1.5774676912177747,1
-1.9862396869588497,-1.5750774820330729,1
-2.0216214815825566,-1.5462086642934096,1
-2.802539063668295,-2.051970458894933,1
-2.9328316669737964,-2.179191339209758,1
-2.8757111944489617,-2.2877272465967486,1
-2.7727781766995045,-2.2793122364652003,1
-2.841503127242661,-2.2796113453885,1
-2.7523272019189218,-2.2114605847851965,1
0.9816461145446066,0.3328855298653183,1
1.07668207453611,0.4548667764672094,1
1.0414008709792704,0.5815331185937176,1
-2.7737436135518974,-2.197640008680603,1
-2.8263163438254475,-2.23721866084809,1
-2.7767297808592386,-2.2114585065961374,1
-2.052088989861369,-1.7922868137861592,1
-2.011998298008449,-1.8349608638376338,1
-2.074084466366942,-1.7557970435801464,1
-1.7251533480438552,-1.3841167021270182,1
-1.6182524075814029,-1.3132450304937233,1
-1.553461124250374,-1.3266572258542522,1
-2.2156105825908776,-2.0041085048176672,1
-2.229933859157386,-1.7889335581136097,1
-2.097022719751543,-1.6730515837970739,1
-1.4484661300803117,-1.4642645050470526,1
-1.3240406726286906,-1.3136133328863409,1
-1.3653033617932446,-1.160463948434849,1
-2.133601653517042,-1.77311934819842,1
-2.186630263464423,-1.8079251951547195,1
-2.284383080858424,-1.7865031989858617,1
-2.870177691893978,-2.2708191471288255,1
-2.670485529251767,-2.215987019671281,1
-2.449816462280148,-2.149798332295848,1
-2.392587317664228,-2.0059668011614438,1
-2.4085492290169688,-1.9944259562880178,1
-2.530722797742002,-2.1090648100055205,1
-1.793894228922267,-1.5370633137133907,1
-1.621272024658842,-1.6332221219822112,1
-1.5507630811766342,-1.58379049043234,1
-1.4371581191923326,-1.538448903695581,1
-1.3456409688281008,-1.3543021401262798,1
-1.4127093961079156,-1.3120802733807522,1
-2.6660476002780955,-2.50929153236489,1
-2.836445446316989,-2.392025560482717,1
-3.0327702262343266,-2.418073123891721,1
-2.374312196045413,-1.972696973840459,1
-2.1563989891961954,-1.8232981785448468,1
-1.8912874618546427,-1.7251192055999975,1
-2.4368617793418714,-1.4175999481683519,1
-2.4462540539291378,-1.4397588602363574,1
-2.1440071231995423,-1.3099515162906388,1
-2.192665758238499,-1.8216342121835036,1
-2.299187458821308,-1.933891158181016,1
-2.381094442441237,-1.9142883389680887,1
-1.8830785761143027,-1.4824871187031305,1
-1.9189190769141053,-1.6433408780086478,1
-2.0904315209338695,-1.7795018239552443,1
-1.8696422669043589,-1.951924371779826,1
-1.5850237012910025,-1.8622372887211387,1
-1.4397152019130002,-1.855081708076119,1
-1.2675532860103633,-0.9545032209937303,1
-1.6342641879193431,-1.2208799600888254,1
-1.8216179035084854,-1.3867614253515768,1
-2.101285136691069,-1.664540008088867,1
-2.2147317251785683,-1.664745474025588,1
-2.1261130883327253,-1.6564438587270343,1
-1.2550670227218645,-1.2514470750688111,1
-1.1382371501988457,-1.15041930717888,1
-1.052295487396469,-1.1677588193721253,1
-0.8726725131527688,-0.6112515766205914,1
