CTAC,CTLESS,LABEL
-1.5488314539646575,-2.5005156097931103,1
-1.5542111935967957,-2.4585823609590096,1
-2.4150644098504386,-2.893168549333271,1
-2.198022046971487,-2.8328926223311273,1
-2.07795513649199,-2.754181776116581,1
-1.8376019134860597,-2.1501655180264225,1
-1.514311272541347,-1.7333559623620916,1
-1.2919476110191868,-1.2977644005525426,1
-1.5549846211119804,-2.3412375340197538,1
-1.5859360006886316,-2.3380308206872593,1
-1.336644651493745,-2.27132924018038,1
-1.1608064972332885,-2.0616151839917927,1
-1.3067787305186442,-1.972299820917757,1
-1.5486824205239766,-1.9573988262445452,1
-1.6366311182839048,-2.95288899376089,1
-1.789200095913937,-2.810613383718077,1
-1.7286999310469846,-2.684366195610273,1
-2.076489008171657,-2.3888108146097284,1
-1.846513230610986,-2.1129458738964395,1
-1.4323949574980572,-1.954032283994942,1
-1.8080206656235016,-2.22533331974153,1
-2.0702726140139838,-2.4748813899588695,1
-1.9399494560923052,-2.4611084800168896,1
-1.4811504040807923,-2.0808003244404434,1
-1.9767229029887867,-2.451396497998012,1
-2.191075260416879,-2.6203978705884046,1
-1.4742341763094007,-2.0560784357750634,1
-1.3965533271247699,-1.9382072599455602,1
-1.230560962831535,-1.908938905744117,1
-0.9335160805603884,-1.237280589374087,1
-0.8095657900371515,-1.0935708747034454,1
-0.8340056691647653,-1.1545477251948253,1
-1.485608906925933,-2.1571633021177643,1
-1.3374050370637227,-2.170336527794853,1
-1.3785622111218774,-2.0643148097791957,1
-2.2283579671346594,-2.4719639306918664,1
-2.4310001372673984,-2.4298960762211244,1
-2.4514762160148074,-2.4463157927976558,1
-1.551921848418883,-2.5044864270589513,1
-1.810355621722109,-2.524633231337022,1
-1.772124001559177,-2.5712529072026125,1
-2.074804544785798,-2.8903652924190677,1
-1.868906124327005,-2.8348183441904906,1
-1.4020155835152086,-2.779544345148868,1
-1.371721379301115,-2.337014004421218,1
-1.4948376911746124,-2.3632632189413068,1
-1.7088944012234224,-2.4314688349361973,1
-2.1721171055335606,-2.5601754533881955,1
-2.123149654189096,-2.5391629299780463,1
-1.9588763881848028,-2.442779894334672,1
-1.2110786348406162,-1.7539735195596324,1
-1.0241914034618451,-1.7652153712831782,1
-1.2410784355559592,-1.7466198554459758,1
-1.539349987222013,-2.1238930912697263,1
-1.4709519600455983,-2.1307675269325475,1
-1.5952062413031562,-2.1929783422953166,1
-2.0048473147470496,-2.7148711186965926,1
-1.908241702430348,-2.6169657352469047,1
-1.974642453965075,-2.5721768545451478,1
-1.1956206322378977,-1.6182032542748197,1
-1.2600291447121625,-1.6145589567086815,1
-1.2168362624310725,-1.5756396246585576,1
-1.5698886078585481,-2.5228975167274643,1
-1.8335368144967503,-2.47905527351739,1
-1.8565380216255922,-2.4190427837018547,1
-1.8044847344585195,-2.762735871348996,1
-1.881378461442632,-2.77754344532539,1
-1.8685001644612855,-2.9021481950321464,1
-1.378059824813416,-1.9742282968173965,1
-1.699714249240948,-2.35060215175987,1
-1.977309973329781,-2.6992471128675044,1
-1.2381852844630048,-1.9265152642782655,1
-1.3046765453500055,-2.078196819320488,1
-1.4351239989319198,-2.0956783219336916,1
-0.7313094712136592,-1.3398966382353685,1
-1.1518254106517432,-1.5506692451134294,1
-1.4660589135579394,-1.7470364828779346,1
-1.9139770846416548,-2.2238686385249156,1
-1.895559314474454,-2.5745009890888046,1
-1.909156517721966,-2.6407857749633594,1
-1.6801950951561273,-2.5487448430938877,1
-1.6908760530040259,-2.536073936145659,1
-1.7390411196434687,-2.5779499898155898,1
-1.8287064932503116,-2.4040780979417637,1
-1.640986087101168,-2.5881288557003064,1
-1.4618140962537631,-2.6053999262315397,1
-1.1928614221499876,-1.8556564078393116,1
-1.438426381805149,-1.8138250772608138,1
-1.4976066375298531,-1.8512343469437829,1
-1.3361043194366284,-1.8277536525510847,1
-1.3560309779354662,-1.706466483622274,1
-1.3495988010050612,-1.716455692726552,1
-1.887916716847383,-2.623620136881451,1
-1.9095245445642886,-2.7487111528636525,1
-1.977568312419275,-2.6982795468603493,1
-1.1754497828297636,-1.4821499786389856,1
-1.0949434297171432,-1.4346527197045122,1
-1.043236454312037,-1.4381374762814776,1
-0.9472391649395072,-1.251218036501216,1
-0.9628631043150648,-1.1159344784774974,1
-0.9225301902281577,-1.0218142662017577,1
-1.849361482595453,-2.902497917241025,1
-1.7745951715821213,-2.7612261703780607,1
-1.6513397234016012,-2.8156916089763406,1
-1.7411592616971494,-2.1377343916874434,1
-1.7832033819077888,-2.1179240343154353,1
-1.6555525191175526,-2.0323923158321615,1
-1.7042503997499014,-2.6590897958796322,1
-1.590163047688395,-2.494636978676109,1
-1.818364418596417,-2.4389658978670896,1
-1.0254800344823787,-1.988327267016638,1
-1.1096104560726325,-1.8802789290495086,1
-1.1502748336641226,-1.8682318080871982,1
-1.3619349703357617,-2.056807261040791,1
-1.0633436012609614,-1.899968430688808,1
-1.0889646340949963,-1.9154215655553726,1
-0.9541200624532814,-1.1904534664286435,1
-0.9331829423403134,-1.2487642511817323,1
-0.9386102579360557,-1.3627988864341392,1
-1.8448849308806152,-2.1951521667989264,1
-1.9039410235867331,-2.317128799605774,1
-1.8834885379134905,-2.4208752402822427,1
-1.4096931418464818,-1.6603683620739038,1
-1.362579708550131,-1.611181264343838,1
-1.0274982162284654,-1.6922861828435427,1
-1.9818468912701708,-2.7849992432801765,1
-2.124079070508095,-2.8849744428779633,1
-2.121515290851955,-2.8746774003920077,1
-1.7016870720023602,-2.169184395346,1
-1.6095580516860746,-2.2806831874027007,1
-1.4322302928172186,-2.357132862740985,1
-1.4888710119447652,-2.129316704444018,1
-1.5645611633016108,-2.0144813741597423,1
-1.6177627975432045,-1.9937406706094953,1
-1.2915247283157063,-1.7756972011200949,1
-1.4027232728112282,-1.833372197642443,1
-1.326451592462064,-1.8867665597598524,1
-1.7625938676095934,-2.08572952233229,1
-1.6056204412905912,-2.0810904292561707,1
-1.4702498683668592,-2.175859229901022,1
-1.223870839649474,-1.6916423200439659,1
-0.983231216954613,-1.8271794778491288,1
-0.9974457699392456,-1.7173680150772248,1
-1.5998887955541101,-2.3635715708697087,1
-1.6832382674028592,-2.3578719312098038,1
-1.6628174549032582,-2.3304438297544974,1
-1.864029229770342,-2.650699193461736,1
-1.8072612436066589,-2.7249706037059984,1
-2.114438836846569,-2.807083234454808,1
-1.6976090258360785,-2.7314316404576724,1
-1.5690034720496486,-2.8656316984253305,1
-1.8461937182114563,-2.9306810853446255,1
-1.1316342350766413,-1.9309686422193226,1
-1.1247930412748015,-1.8484881168865157,1
-1.0886969286823982,-1.883766076929974,1
-1.3328008870347352,-1.9456151564318307,1
-1.2177637601645697,-1.7999180262490522,1
-1.0964652572263958,-1.6866759610809816,1
-1.3907876558254373,-1.7139577691671288,1
-1.147518515012948,-1.727831612410517,1
-0.9683669277845621,-1.5842265967773987,1
-1.5556853305049465,-2.1171570675970637,1
-1.4521549479126958,-2.3041266001979923,1
-1.2688026771723664,-2.4553037180292363,1
-1.4067972221796547,-2.3996873856262244,1
-1.4133867528203967,-2.5493225233439087,1
-1.7178497464608768,-2.690244213339944,1
-0.5937901626247445,-0.7987296202425673,1
-0.49063804060248717,-0.5059505150763994,1
-0.38533233045513343,-0.3095326606068844,1
-1.4523695922348225,-2.2124323288046477,1
-1.5101428239204808,-2.3503350219923558,1
-1.8649375262823498,-2.316489266181854,1
-0.8954283010465844,-1.5268392633676466,1
-1.0807822912430445,-1.5776916655105868,1
-1.2663338904592842,-1.586403482615108,1
-1.503265539758401,-2.441341332627433,1
-1.549070428053641,-2.661505359092095,1
-2.1022367018912718,-2.7747465552101516,1
-1.7115491308106563,-2.5264036175023734,1
-1.4600083550847984,-2.474499030263419,1
-1.209417626225225,-2.3793335764061627,1
0.011533473728126964,-0.12442634126334035,1
-0.019710949343923034,-0.04290643220582613,1
-0.15498507276967655,-0.2154981952638848,1
-1.3467533271531704,-2.015523078083942,1
-1.563695753971231,-2.0320834546954516,1
-1.6547718258185689,-2.0849614427290124,1
-1.434928448081243,-1.952359349801784,1
-1.4928284952166408,-2.1730898121569986,1
-1.3859082196289045,-2.1366408447327747,1
-0.9546368229520754,-1.543470569548766,1
-1.081154071669376,-1.5404658565288691,1
-1.336907945346083,-1.6288933956713174,1
-1.595065672051331,-1.9731059047795922,1
-1.4910331712397804,-1.990195955357336,1
-1.4230011759022676,-2.135896446917625,1
-1.3251748502286773,-2.046321299270077,1
-1.301336329412308,-1.9719219237417662,1
-1.1719268013578632,-1.909742399812334,1
-0.8659123092413494,-1.704933126200987,1
-1.0327482851566478,-1.8318282493404148,1
-1.152954898643144,-1.9688173198689376,1
-2.1467634502671036,-2.8931137268688145,1
-2.0929743276746757,-2.7909758838057837,1
-2.0556158937609634,-2.7597998554629557,1
-1.4808641599302175,-2.3806938161575224,1
-1.799685354377056,-2.4855364409732275,1
-1.8532137548584324,-2.481023848103627,1
-1.569275525227829,-2.2870860315279753,1
-1.7162140363993392,-2.2487296893466167,1
-1.6248620647285117,-2.077043239952507,1
-1.5500845577902724,-1.978278588775418,1
-1.346213241546412,-1.7604486640183943,1
-0.9969588229147786,-1.534875592446764,1
-1.8884557133357354,-2.387546789513963,1
-2.0255105150023303,-2.4776271378295354,1
-2.14205605070714,-2.6190000606820285,1
-1.5453661214921264,-1.8554515301806316,1
-1.8753944172322705,-1.9635439286926437,1
-1.6893283913270993,-2.1471097818739207,1
-1.5203651587665987,-1.7399585603302272,1
-1.3950451494481724,-1.6830400088169273,1
-1.1105384516424484,-1.6107253551527,1
-1.8061004520116648,-2.316646419517526,1
-1.7565888322274765,-2.2486401829742495,1
-1.8048964700236145,-2.3255018023972323,1
-2.195264105300692,-3.3270294544844523,1
-2.2572415700015886,-3.255555198665756,1
-2.0086750416711556,-3.1524032517749627,1
-1.0310263081443702,-2.1430895742755958,1
-1.0699512107881757,-2.2246738895272307,1
-1.2585151269413037,-2.269438398067054,1
-0.5740944023000278,-1.099361989694632,1
-0.5932034447008394,-0.9845031708283918,1
-0.6657489442271741,-1.0848510623809813,1
-1.2752393647217954,-2.3467781117287165,1
-1.3835855285031047,-2.465669620837325,1
-1.4440648523602446,-2.490882975279371,1
-1.0426527851045113,-1.2985106882559756,1
-1.3271576862981949,-1.5266723454975728,1
-1.4139167631134315,-1.674672810304011,1
-1.8607996531771749,-2.480253751776245,1
-1.5894720338785735,-2.4512473254161984,1
-1.2460168304434203,-2.3594596373834724,1
-1.1575660829988492,-1.5447192929204379,1
-1.2140576288697265,-1.6839992210854415,1
-1.266693079390651,-1.7685100615040907,1
-1.196096031503667,-2.4799340094931446,1
-1.4305505356336172,-2.341933032949396,1
-1.4613225452299252,-2.331387405257444,1
-1.6288029372412944,-2.1406800424683734,1
-1.7965129998652438,-2.4163652968690403,1
-1.8844008276771678,-2.4592448172839987,1
-1.4494149744388092,-2.277073700375133,1
-1.3362359826197228,-2.379316118330814,1
-1.3541422929930285,-2.4363279908434547,1
-2.092062781873185,-2.3876466080228402,1
-2.1965252795864,-2.6520646498394056,1
-1.9468057402869592,-2.685180545406962,1
-1.3329020396086748,-1.759898561740247,1
-1.4950783354001176,-1.8682187946885167,1
-1.466095606012848,-1.9222610895675398,1
-1.616898797700755,-2.3523170292532525,1
-1.7249682101641517,-2.1749409347181308,1
-1.8420060118172825,-2.085132860505568,1
-1.5338428833339628,-1.9836113779048967,1
-1.7142644960541238,-2.054772508204888,1
-1.562882278633964,-1.9658114578762076,1
-2.0721288839098646,-2.1226652787496016,1
-1.6195167078618444,-2.016446339246034,1
-1.4436285973092804,-1.966293527055791,1
-1.2275630722579862,-2.0609462336039943,1
-1.3435883462185716,-1.9377014487152486,1
-1.3592182866066271,-1.9021254110166206,1
-1.837605632069102,-2.2864102145973444,1
-1.8982501255799449,-2.473659485944083,1
-1.8169594459279303,-2.4492428270648507,1
-1.3478358607352017,-1.4401272695830936,1
-1.1932817849326094,-1.502787403019246,1
-1.0579903759143687,-1.3675115985950959,1
-1.5434395819081015,-2.2640030899339667,1
-1.3836725409993416,-2.314898625923086,1
-1.528227892396794,-2.2793501870413904,1
-1.4778045241942133,-2.2640337018398613,1
-1.5037367359430192,-2.2456216804063,1
-1.546729701717596,-2.368090436881432,1
-1.0703326231559984,-1.4105792333196305,1
-0.9673929370022123,-1.3578318790834145,1
-0.9334099349278783,-1.279339332342623,1
-0.8505957404596955,-1.661316398785906,1
-1.0349755551216662,-1.4887429407171016,1
-1.0825159737698256,-1.5946631172630967,1
-1.5055644386423186,-2.5194181648451743,1
-1.6904270719002545,-2.5371321795606674,1
-1.9809041734213229,-2.6202737654764476,1
-1.7855216094715884,-2.4477581671206368,1
-1.9146900796912316,-2.459677414003381,1
-1.7798722841476993,-2.6509874527257793,1
-1.403987237703984,-2.1478805023372196,1
-1.2938129458998453,-2.037084610428319,1
-1.222081807349235,-2.0028043124464148,1
-1.5474627531845375,-2.439517290390617,1
-1.5488304638650763,-2.500515677675065,1
-1.5542130512593213,-2.4585827691828275,1
-2.4150643840804253,-2.8931687007932796,1
-2.19802193384806,-2.832893242990662,1
-2.0779549932915153,-2.7541805530695784,1
-1.8376008383449447,-2.150163104926425,1
-1.5143113276210618,-1.733355909321955,1
-1.2919475843068917,-1.2977645502505346,1
-1.5549844532403296,-2.341236975900011,1
-1.5859359353587927,-2.3380307829620484,1
-1.3366445554213975,-2.271329372296674,1
-1.1608065449425422,-2.0616123177232493,1
-1.3067794983090124,-1.972299169680151,1
-1.5486822965766085,-1.9573953883146145,1
-1.6366310200354213,-2.952889107551707,1
-1.7892001615378854,-2.8106149558999274,1
-1.7287000391349312,-2.6843661836188204,1
-2.076487999669728,-2.388813284127104,1
-1.846513617421825,-2.112945789662692,1
-1.4323950540493575,-1.9540331948786052,1
-1.8080212477933801,-2.2253396547154978,1
-2.070272797248416,-2.474881629648767,1
-1.9399501342966428,-2.461112061357716,1
-1.481150610818326,-2.080800795157387,1
-1.9767225693870891,-2.451396254334356,1
-2.191076699398976,-2.6203938601650667,1
-1.4742341878471152,-2.0560781907874883,1
-1.3965533311698577,-1.9382075860105052,1
-1.2305610106948903,-1.9089358326571788,1
-0.9335157486421937,-1.2372808672255575,1
-0.8095657496749756,-1.0935715729387796,1
-0.8340049891159949,-1.1545471940394927,1
-1.4856076723898746,-2.1571613153398523,1
-1.337405019200823,-2.1703404943272906,1
-1.3785612828567742,-2.0643115856550285,1
-2.2283579033953966,-2.4719639138088483,1
-2.43100014560435,-2.4298957753880766,1
-2.4514759029826707,-2.4463157415097747,1
-1.5519216274572432,-2.504483015979827,1
-1.8103553784775483,-2.524632931864608,1
-1.772124545048551,-2.571253435364263,1
-2.0748045254480494,-2.8903641733532037,1
-1.8689059564441939,-2.8348185996000153,1
-1.4020155969378316,-2.7795434286481506,1
-1.3717215340299709,-2.337018360817212,1
-1.4948375119689454,-2.3632632056778196,1
-1.7088938086416323,-2.431468704086896,1
-2.1721164351926356,-2.560175820317235,1
-2.123149646584172,-2.539163038478745,1
-1.9588764041878763,-2.44278018993984,1
-1.2110785321836262,-1.753973473317567,1
-1.0241915558051184,-1.7652154640425934,1
-1.2410786714932982,-1.7466207445586295,1
-1.539349926421223,-2.1238930840350854,1
-1.4709519430246178,-2.1307715540483856,1
-1.5952063383316253,-2.192982148760249,1
-2.0048466971398557,-2.7148683109519567,1
-1.9082415398048527,-2.6169657706131924,1
-1.9746418570344817,-2.5721757309589117,1
-1.1956204896601879,-1.618201855661777,1
-1.2600291588584414,-1.6145589138294123,1
-1.216837197561566,-1.5756396160885395,1
-1.5698890507898255,-2.5228976124835563,1
-1.8335366981573222,-2.479054990342226,1
-1.8565377234776812,-2.4190447633095378,1
-1.8044843958184937,-2.7627358691971153,1
-1.881378286151158,-2.7775436974978605,1
-1.8685001695588528,-2.9021482134730254,1
-1.3780598282404846,-1.9742281058823896,1
-1.6997111018613111,-2.3506032587161627,1
-1.9773060687552277,-2.699248566554473,1
-1.2381849478799467,-1.9265151750193654,1
-1.304676277228759,-2.078196939243817,1
-1.4351276957768935,-2.0956802225727036,1
-0.7313100548207453,-1.3398986613375583,1
-1.1518254495398321,-1.5506699575963971,1
-1.4660588333429239,-1.7470396371616412,1
-1.9139771508813808,-2.223869082670608,1
-1.8955592586720977,-2.5745016852925895,1
-1.9091563215011145,-2.6407869593367077,1
-1.6801951776308501,-2.5487379443334395,1
-1.6908761874877225,-2.536073124503864,1
-1.739041441210893,-2.5779495033522255,1
-1.8287065991755278,-2.4040778534714065,1
-1.640985841810445,-2.5881321813160705,1
-1.4618145649446441,-2.6054000312423513,1
-1.1928614450367228,-1.8556567581215706,1
-1.4384264576137136,-1.813825004383721,1
-1.4976065826293405,-1.8512341853681462,1
-1.3361042459770858,-1.8277540630212272,1
-1.3560308343974252,-1.7064664527924962,1
-1.3495988117155335,-1.7164563405950508,1
-1.8879172447482264,-2.6236194037379024,1
-1.9095246867406783,-2.748711446908757,1
-1.9775680486445322,-2.69828125877926,1
-1.1754498229811259,-1.482148815512764,1
-1.0949434321199063,-1.4346497791826258,1
-1.043236586378109,-1.4381361525497742,1
-0.9472389711400107,-1.25121711893383,1
-0.9628626433852321,-1.115935361785573,1
-0.9225302717655846,-1.0218154466616325,1
-1.8493624314571224,-2.902497729257868,1
-1.7745951609711241,-2.761226247507385,1
-1.6513394104321995,-2.8156920594957593,1
-1.7411606542735694,-2.1377344275737085,1
-1.7832038783728044,-2.117923624166367,1
-1.6555526594703103,-2.0323913796325743,1
-1.7042493397228022,-2.6590919086402973,1
-1.590163380160374,-2.494639020643719,1
-1.8183643175642512,-2.4389659745885393,1
-1.0254817140764498,-1.9883269845267195,1
-1.1096102502508107,-1.8802791053500063,1
-1.1502744811906167,-1.8682316800685306,1
-1.3619349574651918,-2.0568073378854157,1
-1.063343138855132,-1.8999680341383334,1
-1.0889641523958113,-1.9154215446940195,1
-0.9541192331821353,-1.1904511265022268,1
-0.9331826191625323,-1.2487641848082967,1
-0.9386102556499153,-1.3627988749391469,1
-1.8448847896586313,-2.195152729416616,1
-1.90394100676334,-2.3171287485517547,1
-1.8834882428108473,-2.420875568320626,1
-1.4096931101388648,-1.6603696977800064,1
-1.3625854814783138,-1.611180870675839,1
-1.0274980032590921,-1.6922856182715305,1
-1.9818470131192008,-2.7849994957346755,1
-2.1240790664505806,-2.884973881978747,1
-2.1215153195069196,-2.8746787967284035,1
-1.7016875741132718,-2.169184408994708,1
-1.6095578683083385,-2.280683089156229,1
-1.4322312059414508,-2.3571329466983792,1
-1.4888708554044014,-2.129316334115841,1
-1.5645611731649387,-2.0144818961470974,1
-1.6177618564120615,-1.9937420901119414,1
-1.2915251452784173,-1.7756973922780566,1
-1.4027231608635864,-1.8333721051757994,1
-1.3264515990778731,-1.8867665545366177,1
-1.7625938672716686,-2.08573098570722,1
-1.605620354393072,-2.0810911935363854,1
-1.4702498278938099,-2.175859572750103,1
-1.2238692867673866,-1.6916443407809574,1
-0.9832314105997825,-1.827189600858921,1
-0.9974450877137757,-1.7173689046409986,1
-1.5998898120089429,-2.3635777686028163,1
-1.6832384685606487,-2.3578675546306465,1
-1.662817438791292,-2.330443690631622,1
-1.8640292269951053,-2.650699431471737,1
-1.8072609997066351,-2.724970900144867,1
-2.1144387787715138,-2.8070852210110715,1
-1.697609109883016,-2.7314313474195075,1
-1.569003524702913,-2.865631909675187,1
-1.8461936367208625,-2.9306816390794124,1
-1.1316338545628921,-1.930969383630874,1
-1.1247934010622083,-1.848489989622864,1
-1.0886970448396045,-1.8837672250131567,1
-1.3328005119670003,-1.9456151280577214,1
-1.2177635687517072,-1.7999176282066816,1
-1.0964648539772928,-1.6866771306345103,1
-1.3907876907918182,-1.7139569164387134,1
-1.147518063691752,-1.7278313844528097,1
-0.968366380188129,-1.5842265924402819,1
-1.5556853031100235,-2.1171576819189846,1
-1.4521548103352862,-2.3041269503595636,1
-1.2688026232723133,-2.4553036617010022,1
-1.4067971081459358,-2.399687263138496,1
-1.413387030719008,-2.549322408006833,1
-1.717849446495343,-2.6902442774383815,1
-0.5937903325266096,-0.7987290161349865,1
-0.49063812126114503,-0.5059503328773586,1
-0.3853323679707294,-0.30953294306258194,1
-1.4523691729589512,-2.212430374211895,1
-1.510143184522597,-2.3503350169723847,1
-1.8649382357708075,-2.3164894463414276,1
-0.8954282547163178,-1.5268393507755902,1
-1.0807823338189142,-1.5776936034466416,1
-1.266333798211267,-1.58639940541571,1
-1.5032658376870414,-2.441343089395923,1
-1.5490702320988077,-2.6615052127974472,1
-2.102236399507511,-2.7747466328317683,1
-1.7115494245046134,-2.5264037258511567,1
-1.4600093752549101,-2.4744989788009106,1
-1.2094177899995744,-2.37933280419412,1
0.011533168719938258,-0.12442696807070353,1
-0.019710960156586244,-0.042906417138396824,1
-0.15498511622074773,-0.21549797783071967,1
-1.3467530354887354,-2.0155230622405154,1
-1.5636955282147198,-2.0320832002461975,1
-1.6547696814654311,-2.084961809066341,1
-1.4349281675150989,-1.9523597071527825,1
-1.4928272049313223,-2.173085804032385,1
-1.3859082082762613,-2.1366420699923627,1
-0.9546366795794756,-1.5434705170198064,1
-1.0811536623900329,-1.5404659502058664,1
-1.3369078661607152,-1.6288930816106328,1
-1.595065671816419,-1.9731060616538123,1
-1.4910348090651986,-1.9901959790813373,1
-1.423000696348637,-2.1358966043577006,1
-1.3251738023229587,-2.0463225140622896,1
-1.301335957006605,-1.9719220105847624,1
-1.171926829612474,-1.9097426543442266,1
-0.8659123947816316,-1.70493255529745,1
-1.032748413881675,-1.8318281307692148,1
-1.152955002674559,-1.9688148505591494,1
-2.146763246090523,-2.893117778696463,1
-2.092974152520321,-2.790975958736065,1
-2.0556156666858976,-2.7597996222751657,1
-1.4808643865883047,-2.380696359281012,1
-1.7996853033381395,-2.485539615409337,1
-1.853208301236961,-2.481024574921742,1
-1.5692755686078852,-2.287085638795443,1
-1.7162149850738255,-2.2487294604811505,1
-1.6248624042583504,-2.0770435069209805,1
-1.5500845746046121,-1.9782789314852085,1
-1.3462137721943044,-1.760448129650727,1
-0.996959921215055,-1.5348751378739571,1
-1.8884562008942587,-2.387546767729349,1
-2.025509902318317,-2.4776277745132242,1
-2.1420560843851773,-2.6190012465839496,1
-1.5453661433775625,-1.8554514108901834,1
-1.8753945130609648,-1.963545231472223,1
-1.6893308570287722,-2.1471091833869957,1
-1.5203650798295492,-1.7399583190048342,1
-1.3950460581487505,-1.6830404521876219,1
-1.1105383051712119,-1.6107239963650093,1
-1.806100380386532,-2.3166465812743278,1
-1.756588764154885,-2.248639834520547,1
-1.8048963901996835,-2.325502523281858,1
-2.1952640810625565,-3.3270297100741217,1
-2.2572410959931055,-3.255553219496191,1
-2.008675624899789,-3.152403103258411,1
-1.0310262814956395,-2.1430883296983443,1
-1.0699513152001994,-2.224673709939627,1
-1.2585151104536536,-2.2694380715856335,1
-0.5740944120536624,-1.0993622471590714,1
-0.5932043915059033,-0.9845055327180204,1
-0.665749150631104,-1.0848520424505224,1
-1.275238000885598,-2.3467815076427994,1
-1.3835854506416219,-2.4656671567441455,1
-1.4440648998184968,-2.490884469397642,1
-1.0426529668460842,-1.2985107167401964,1
-1.3271576484815129,-1.5266715539888216,1
-1.413916774149485,-1.6746693214075516,1
-1.8608037166570557,-2.480255022814907,1
-1.5894719489336624,-2.451247275408665,1
-1.2460170233558863,-2.359459500923586,1
-1.157565940533956,-1.5447192324463044,1
-1.2140574925394065,-1.6839992480950796,1
