CTAC,CTLESS,LABEL
-1.7142649508539884,-1.8793328415944102,1
-1.5628823093011,-1.6661668418136264,1
-2.0721287061667124,-1.82278481791296,1
-1.6195167047096612,-1.718184967442975,1
-1.4436296119363934,-1.774024984836592,1
-1.2275635243937408,-1.987746044834267,1
-1.34358837094521,-1.7797024238247663,1
-1.3592182841603961,-1.6433171248952767,1
-1.8376056435308277,-2.687431194633244,1
-1.8982501578039523,-2.686006261463775,1
-1.8169593217215185,-2.6814713423472805,1
-1.3478358416655198,-1.4541706298510184,1
-1.1932819059447368,-1.2601549404199042,1
-1.0579902338685234,-1.0260526182916407,1
-1.5434399426018646,-2.2582286030066125,1
-1.3836736765913202,-2.149057842041155,1
-1.5282279350115786,-2.147671306753319,1
-1.4778046028304654,-2.5439278267114194,1
-1.5037363577209018,-2.57486632853671,1
-1.5467298115395915,-2.534393287365606,1
-1.0703322167616334,-1.5252411937671901,1
-0.9673928866974633,-1.4178530545947479,1
-0.9334098375756362,-1.300554187143002,1
-0.8505958005514982,-1.6849892615541635,1
-1.034975411919209,-1.843988863763267,1
-1.0825158690067425,-2.0585595322584567,1
-1.5055640406589688,-2.736751544032016,1
-1.6904272578070922,-2.9869074181913877,1
-1.9809041256365603,-3.059364994777929,1
-1.7855217693522931,-2.6593701277435726,1
-1.914690450038829,-2.6202041907754157,1
-1.7798720256917915,-2.6602284839356782,1
-1.4039872261847415,-2.040516210779228,1
-1.2938130865323834,-1.9331872550933586,1
-1.2220819865210912,-1.8355649431630967,1
-1.5474631016526192,-2.4845425956640526,1
-1.5488314539646575,-2.5243616848444583,1
-1.5542111935967957,-2.6208303435058653,1
-2.4150644098504386,-3.13494267244774,1
-2.198022046971487,-3.0513538800123623,1
-2.07795513649199,-2.9026145436767443,1
-1.8376019134860597,-2.2008332690435486,1
-1.514311272541347,-1.7453540501591744,1
-1.2919476110191868,-1.2943334183270487,1
-1.5549846211119804,-2.2846707881584876,1
-1.5859360006886316,-2.2995513400090175,1
-1.336644651493745,-2.1676498212169246,1
-1.1608064972332885,-1.8695466015298978,1
-1.3067787305186442,-1.890708894592819,1
-1.5486824205239766,-1.8822487586780787,1
-1.6366311182839048,-3.158252589125227,1
-1.789200095913937,-2.996931029304371,1
-1.7286999310469846,-2.969785952657973,1
-2.076489008171657,-2.056914243729411,1
-1.846513230610986,-1.9497660147612286,1
-1.4323949574980572,-1.7975091547455264,1
-1.8080206656235016,-2.3528761917647256,1
-2.0702726140139838,-2.436951410497744,1
-1.9399494560923052,-2.265990328964741,1
-1.4811504040807923,-1.937582487870738,1
-1.9767229029887867,-2.1685781657298153,1
-2.191075260416879,-2.487281764503049,1
-1.4742341763094007,-2.696168415620143,1
-1.3965533271247699,-2.722898791936383,1
-1.230560962831535,-2.6635964654154107,1
-0.9335160805603884,-1.4901070608813258,1
-0.8095657900371515,-1.547001540153003,1
-0.8340056691647653,-1.6360323862821295,1
-1.485608906925933,-2.3426540911623883,1
-1.3374050370637227,-2.2959542647829645,1
-1.3785622111218774,-2.221643123907228,1
-2.2283579671346594,-2.5201581224691014,1
-2.4310001372673984,-2.6099975467684864,1
-2.4514762160148074,-2.4687357689192275,1
-1.551921848418883,-2.4656310253549805,1
-1.810355621722109,-2.626397855991092,1
-1.772124001559177,-2.5962635014675803,1
-2.074804544785798,-3.098503109983001,1
-1.868906124327005,-2.9958075675018057,1
-1.4020155835152086,-2.923694392862993,1
-1.371721379301115,-2.362641079446182,1
-1.4948376911746124,-2.640655819268024,1
-1.7088944012234224,-2.849883719985958,1
-2.1721171055335606,-2.548176350449938,1
-2.123149654189096,-2.5072494435024613,1
-1.9588763881848028,-2.331866472629817,1
-1.2110786348406162,-1.809058934231963,1
-1.0241914034618451,-1.864680624705927,1
-1.2410784355559592,-2.093794526727786,1
-1.539349987222013,-2.082872873398796,1
-1.4709519600455983,-2.095230842208883,1
-1.5952062413031562,-2.216819663331374,1
-2.0048473147470496,-2.785236449982598,1
-1.908241702430348,-2.7111631364544237,1
-1.974642453965075,-2.5807523419000256,1
-1.1956206322378977,-1.592804713170406,1
-1.2600291447121625,-1.5941502171828026,1
-1.2168362624310725,-1.5466257694375072,1
-1.5698886078585481,-2.440036102396423,1
-1.8335368144967503,-2.57236798629917,1
-1.8565380216255922,-2.615709079220154,1
-1.8044847344585195,-2.7429384780154695,1
-1.881378461442632,-2.981042032025114,1
-1.8685001644612855,-3.090324405036518,1
-1.378059824813416,-2.320123418403222,1
-1.699714249240948,-2.718027541120546,1
-1.977309973329781,-3.0017871075892546,1
-1.2381852844630048,-2.2087669150952527,1
-1.3046765453500055,-2.3529659323233982,1
-1.4351239989319198,-2.332612953569999,1
-0.7313094712136592,-1.7715904842086243,1
-1.1518254106517432,-1.7958695379952556,1
-1.4660589135579394,-1.7421976960495678,1
-1.9139770846416548,-2.257621957308877,1
-1.895559314474454,-2.4178732582282274,1
-1.909156517721966,-2.609996894263111,1
-1.6801950951561273,-2.686135037296923,1
-1.6908760530040259,-2.7022198788692333,1
-1.7390411196434687,-2.81137105281166,1
-1.8287064932503116,-2.50333980182745,1
-1.640986087101168,-2.5313180758167206,1
-1.4618140962537631,-2.680027223330294,1
-1.1928614221499876,-2.021314628466799,1
-1.438426381805149,-2.118612042898869,1
-1.4976066375298531,-2.2365216608233913,1
-1.3361043194366284,-2.1202049082774543,1
-1.3560309779354662,-2.111472919735571,1
-1.3495988010050612,-2.1408984112067078,1
-1.887916716847383,-2.3548706639907984,1
-1.9095245445642886,-2.4491673505754594,1
-1.977568312419275,-2.5271920453661894,1
-1.1754497828297636,-1.7950460140113111,1
-1.0949434297171432,-1.7660163768451587,1
-1.043236454312037,-1.741011864650457,1
-0.9472391649395072,-1.5547344629363915,1
-0.9628631043150648,-1.4629029232202462,1
-0.9225301902281577,-1.2842137345274647,1
-1.849361482595453,-2.507946260734191,1
-1.7745951715821213,-2.464832678383443,1
-1.6513397234016012,-2.3491045702026785,1
-1.7411592616971494,-2.369090576415632,1
-1.7832033819077888,-2.333689538682479,1
-1.6555525191175526,-2.332579492966728,1
-1.7042503997499014,-2.324902309153436,1
-1.590163047688395,-2.3220757005355033,1
-1.818364418596417,-2.362844584910495,1
-1.0254800344823787,-1.8468593774834314,1
-1.1096104560726325,-1.846756724212535,1
-1.1502748336641226,-1.8752232212656876,1
-1.3619349703357617,-1.957025001164158,1
-1.0633436012609614,-1.8809087406129281,1
-1.0889646340949963,-1.845868068717961,1
-0.9541200624532814,-1.7261463159450339,1
-0.9331829423403134,-1.773184444853884,1
-0.9386102579360557,-1.8923181560017244,1
-1.8448849308806152,-2.4541867812539504,1
-1.9039410235867331,-2.5247518056413636,1
-1.8834885379134905,-2.6433041434251816,1
-1.4096931418464818,-2.000129097761745,1
-1.362579708550131,-2.12350035720224,1
-1.0274982162284654,-2.140198889151577,1
-1.9818468912701708,-3.2317559430272205,1
-2.124079070508095,-3.2726498806837743,1
-2.121515290851955,-3.2434057760890713,1
-1.7016870720023602,-2.491248911615962,1
-1.6095580516860746,-2.5657615487214773,1
-1.4322302928172186,-2.622694777381435,1
-1.4888710119447652,-2.472174263784886,1
-1.5645611633016108,-2.4123395442588897,1
-1.6177627975432045,-2.4475390261485703,1
-1.2915247283157063,-1.8794429286109557,1
-1.4027232728112282,-2.030701074952579,1
-1.326451592462064,-2.1450675605636857,1
-1.7625938676095934,-2.044261538490099,1
-1.6056204412905912,-2.2052673664358764,1
-1.4702498683668592,-2.2371328066441745,1
-1.223870839649474,-1.9319940015147845,1
-0.983231216954613,-1.8138405780700446,1
-0.9974457699392456,-1.7963927591395648,1
-1.5998887955541101,-2.301868362277411,1
-1.6832382674028592,-2.4854333938379503,1
-1.6628174549032582,-2.46297347711241,1
-1.864029229770342,-2.478411400703923,1
-1.8072612436066589,-2.592918563167625,1
-2.114438836846569,-2.793444456263674,1
-1.6976090258360785,-2.815986507796676,1
-1.5690034720496486,-2.8818213849677967,1
-1.8461937182114563,-2.979633161224525,1
-1.1316342350766413,-1.9219479246521782,1
-1.1247930412748015,-1.917627688794501,1
-1.0886969286823982,-1.8541798643706993,1
-1.3328008870347352,-1.9813447715465706,1
-1.2177637601645697,-1.811011992045247,1
-1.0964652572263958,-1.5937378461702751,1
-1.3907876558254373,-1.9533620797575306,1
-1.147518515012948,-1.9507158730384777,1
-0.9683669277845621,-1.871159958458131,1
-1.5556853305049465,-2.4012723770466016,1
-1.4521549479126958,-2.3438101189561067,1
-1.2688026771723664,-2.2187280058424825,1
-1.4067972221796547,-2.0965550450399126,1
-1.4133867528203967,-2.0623795364675828,1
-1.7178497464608768,-2.1659784508021844,1
-0.5937901626247445,-0.826137177894054,1
-0.49063804060248717,-0.6510898311971796,1
-0.38533233045513343,-0.5570761475114329,1
-1.4523695922348225,-2.205397346882298,1
-1.5101428239204808,-2.431875010301469,1
-1.8649375262823498,-2.385861186480631,1
-0.8954283010465844,-1.634904779254171,1
-1.0807822912430445,-1.5862618077572486,1
-1.2663338904592842,-1.4393840735970327,1
-1.503265539758401,-2.9151558680457135,1
-1.549070428053641,-3.0776609355426583,1
-2.1022367018912718,-3.1419151858781786,1
-1.7115491308106563,-2.7330165627898824,1
-1.4600083550847984,-2.65502339333406,1
-1.209417626225225,-2.514527547751989,1
0.011533473728126964,-0.19518679617074397,1
-0.019710949343923034,-0.13122295965110653,1
-0.15498507276967655,-0.1813362087721624,1
-1.3467533271531704,-2.427034337823092,1
-1.563695753971231,-2.488389297679892,1
-1.6547718258185689,-2.485403022122734,1
-1.434928448081243,-2.0773012294639783,1
-1.4928284952166408,-1.9245670730275681,1
-1.3859082196289045,-1.7186131164636338,1
-0.9546368229520754,-2.0002926728309873,1
-1.081154071669376,-2.1649671827316928,1
-1.336907945346083,-2.2650532140916093,1
-1.595065672051331,-2.088785929959066,1
-1.4910331712397804,-2.2909055986740228,1
-1.4230011759022676,-2.33562314995243,1
-1.3251748502286773,-2.0902103048509497,1
-1.301336329412308,-2.0092841667128996,1
-1.1719268013578632,-1.8430214523165405,1
-0.8659123092413494,-1.474748435391301,1
-1.0327482851566478,-1.786697871372092,1
-1.152954898643144,-2.056852616155759,1
-2.1467634502671036,-2.9910245440880945,1
-2.0929743276746757,-2.851856749296666,1
-2.0556158937609634,-2.8562925850216345,1
-1.4808641599302175,-2.5372130873940058,1
-1.799685354377056,-2.5702356613927853,1
-1.8532137548584324,-2.391897311998375,1
-1.569275525227829,-2.1677969716603416,1
-1.7162140363993392,-1.997042363460183,1
-1.6248620647285117,-1.8628869080623822,1
-1.5500845577902724,-1.564122871919635,1
-1.346213241546412,-1.3536100509338036,1
-0.9969588229147786,-1.1016535444311093,1
-1.8884557133357354,-2.6020967370695667,1
-2.0255105150023303,-2.7130383976001284,1
-2.14205605070714,-2.682575506094913,1
-1.5453661214921264,-1.9869824393739273,1
-1.8753944172322705,-2.070157576490285,1
-1.6893283913270993,-2.1311426254595482,1
-1.5203651587665987,-1.8081731621980044,1
-1.3950451494481724,-1.8857044517708994,1
-1.1105384516424484,-2.060673435833923,1
-1.8061004520116648,-2.560339776151704,1
-1.7565888322274765,-2.447250843210039,1
-1.8048964700236145,-2.3460236149252216,1
-2.195264105300692,-3.479265469359892,1
-2.2572415700015886,-3.346093626495651,1
-2.0086750416711556,-3.198557021445031,1
-1.0310263081443702,-2.468238650216863,1
-1.0699512107881757,-2.4942072073315296,1
-1.2585151269413037,-2.533728068404428,1
-0.5740944023000278,-0.9222470654688175,1
-0.5932034447008394,-1.0738309793428482,1
-0.6657489442271741,-1.2914358514073514,1
-1.2752393647217954,-2.3858734280613523,1
-1.3835855285031047,-2.4177317352104346,1
-1.4440648523602446,-2.432050409190252,1
-1.0426527851045113,-1.1811122938472831,1
-1.3271576862981949,-1.3856899070696231,1
-1.4139167631134315,-1.4694793238238162,1
-1.8607996531771749,-2.5984260265683354,1
-1.5894720338785735,-2.4760862817736555,1
-1.2460168304434203,-2.2941641418241923,1
-1.1575660829988492,-1.7942558456911286,1
-1.2140576288697265,-1.8872301890590486,1
-1.266693079390651,-2.032636401519097,1
-1.196096031503667,-2.1819823674548307,1
-1.4305505356336172,-2.1512048825122614,1
-1.4613225452299252,-2.079932142034658,1
-1.6288029372412944,-2.229798440302212,1
-1.7965129998652438,-2.588129632763205,1
-1.8844008276771678,-2.5008400007692737,1
-1.4494149744388092,-2.5260138581166904,1
-1.3362359826197228,-2.4633439192753332,1
-1.3541422929930285,-2.431688373024926,1
-2.092062781873185,-2.795307694369905,1
-2.1965252795864,-2.8186812962745402,1
-1.9468057402869592,-2.6830635006302663,1
-1.3329020396086748,-1.7196264130851895,1
-1.4950783354001176,-1.886220040117608,1
-1.466095606012848,-1.9583729252329785,1
-1.616898797700755,-2.6943080565745023,1
-1.7249682101641517,-2.606304246027334,1
-1.8420060118172825,-2.411414240038734,1
-1.5338428833339628,-1.9180481958837328,1
-1.7142644960541238,-1.8793328218740282,1
-1.562882278633964,-1.6661672073909441,1
-2.0721288839098646,-1.8227847962379014,1
-1.6195167078618444,-1.718184579768283,1
-1.4436285973092804,-1.7740255258900628,1
-1.2275630722579862,-1.9877418354738892,1
-1.3435883462185716,-1.7797025964666482,1
-1.3592182866066271,-1.6433166608129095,1
-1.837605632069102,-2.687432352009279,1
-1.8982501255799449,-2.6860061605233447,1
-1.8169594459279303,-2.681472953229867,1
-1.3478358607352017,-1.4541707381511881,1
-1.1932817849326094,-1.260154601962387,1
-1.0579903759143687,-1.0260523359506164,1
-1.5434395819081015,-2.2582285140874108,1
-1.3836725409993416,-2.1490592555184698,1
-1.528227892396794,-2.14767132845799,1
-1.4778045241942133,-2.5439262449098132,1
-1.5037367359430192,-2.5748673341201,1
-1.546729701717596,-2.534392973440079,1
-1.0703326231559984,-1.5252411243962603,1
-0.9673929370022123,-1.4178527847904236,1
-0.9334099349278783,-1.300553746746163,1
-0.8505957404596955,-1.6849896193848235,1
-1.0349755551216662,-1.8439896281074777,1
-1.0825159737698256,-2.058558690440184,1
-1.5055644386423186,-2.7367516780323573,1
-1.6904270719002545,-2.9869075879069844,1
-1.9809041734213229,-3.0593645928825373,1
-1.7855216094715884,-2.659367297436175,1
-1.9146900796912316,-2.620204670717845,1
-1.7798722841476993,-2.6602279311359824,1
-1.403987237703984,-2.0405140072046883,1
-1.2938129458998453,-1.9331837858601921,1
-1.222081807349235,-1.8355646286345912,1
-1.5474627531845375,-2.484542040132855,1
-1.5488304638650763,-2.5243611951184075,1
-1.5542130512593213,-2.620830354986777,1
-2.4150643840804253,-3.1349431814209763,1
-2.19802193384806,-3.051353958360994,1
-2.0779549932915153,-2.90261452104745,1
-1.8376008383449447,-2.2008319026862395,1
-1.5143113276210618,-1.7453538025397084,1
-1.2919475843068917,-1.294333267956845,1
-1.5549844532403296,-2.2846709280879223,1
-1.5859359353587927,-2.299551576637168,1
-1.3366445554213975,-2.167649185612316,1
-1.1608065449425422,-1.8695468253433942,1
-1.3067794983090124,-1.890709092768411,1
-1.5486822965766085,-1.882248595297796,1
-1.6366310200354213,-3.158252718092917,1
-1.7892001615378854,-2.9969330506495018,1
-1.7287000391349312,-2.9697860825794566,1
-2.076487999669728,-2.0569139034516657,1
-1.846513617421825,-1.9497659680209827,1
-1.4323950540493575,-1.7975094499289352,1
-1.8080212477933801,-2.3528761652001435,1
-2.070272797248416,-2.4369521658505526,1
-1.9399501342966428,-2.2659927807915015,1
-1.481150610818326,-1.9375830303260018,1
-1.9767225693870891,-2.1685795311496086,1
-2.191076699398976,-2.4872817011846458,1
-1.4742341878471152,-2.6961684214133292,1
-1.3965533311698577,-2.7228985311793963,1
-1.2305610106948903,-2.663596415015066,1
-0.9335157486421937,-1.4901073000918716,1
-0.8095657496749756,-1.5470015830839585,1
-0.8340049891159949,-1.6360323202712022,1
-1.4856076723898746,-2.342653993376306,1
-1.337405019200823,-2.2959543912120886,1
-1.3785612828567742,-2.2216435600177116,1
-2.2283579033953966,-2.5201580928945146,1
-2.43100014560435,-2.609994325589034,1
-2.4514759029826707,-2.468736661248876,1
-1.5519216274572432,-2.46562881986502,1
-1.8103553784775483,-2.6263965558852638,1
-1.772124545048551,-2.596266814949913,1
-2.0748045254480494,-3.0985026575977797,1
-1.8689059564441939,-2.995807467264047,1
-1.4020155969378316,-2.9236940125356554,1
-1.3717215340299709,-2.3626441087732672,1
-1.4948375119689454,-2.640655714538327,1
-1.7088938086416323,-2.8498853358641556,1
-2.1721164351926356,-2.548176953791727,1
-2.123149646584172,-2.507249214490681,1
-1.9588764041878763,-2.3318664130740605,1
-1.2110785321836262,-1.809059414148459,1
-1.0241915558051184,-1.8646808138634938,1
-1.2410786714932982,-2.0937945850907878,1
-1.539349926421223,-2.0828740565537966,1
-1.4709519430246178,-2.0952310644631535,1
-1.5952063383316253,-2.2168195089278906,1
-2.0048466971398557,-2.7852366557107624,1
-1.9082415398048527,-2.711164604154126,1
-1.9746418570344817,-2.580752706520733,1
-1.1956204896601879,-1.592805376173458,1
-1.2600291588584414,-1.594149929502625,1
-1.216837197561566,-1.5466259549947403,1
-1.5698890507898255,-2.4400369201746264,1
-1.8335366981573222,-2.5723699754627662,1
-1.8565377234776812,-2.615709142284258,1
-1.8044843958184937,-2.7429407426979253,1
-1.881378286151158,-2.9810418300366957,1
-1.8685001695588528,-3.090324144591346,1
-1.3780598282404846,-2.320124585898374,1
-1.6997111018613111,-2.7180281543307934,1
-1.9773060687552277,-3.0017867843669226,1
-1.2381849478799467,-2.2087673879901324,1
-1.304676277228759,-2.3529675169953226,1
-1.4351276957768935,-2.332614356496131,1
-0.7313100548207453,-1.7715924773473057,1
-1.1518254495398321,-1.7958784820621634,1
-1.4660588333429239,-1.7421983874798683,1
-1.9139771508813808,-2.2576225902205893,1
-1.8955592586720977,-2.4178727327124028,1
-1.9091563215011145,-2.609997300480556,1
-1.6801951776308501,-2.6861299761550255,1
-1.6908761874877225,-2.7022128398480936,1
-1.739041441210893,-2.8113718991461645,1
-1.8287065991755278,-2.5033413351599147,1
-1.640985841810445,-2.5313213207933867,1
-1.4618145649446441,-2.6800272616285072,1
-1.1928614450367228,-2.0213146971980063,1
-1.4384264576137136,-2.1186118647978844,1
-1.4976065826293405,-2.2365215206318125,1
-1.3361042459770858,-2.1202050146440943,1
-1.3560308343974252,-2.111472569063124,1
-1.3495988117155335,-2.1408982896626316,1
-1.8879172447482264,-2.354870464264121,1
-1.9095246867406783,-2.44917012334059,1
-1.9775680486445322,-2.5271915882697553,1
-1.1754498229811259,-1.7950451651732908,1
-1.0949434321199063,-1.7660165854726846,1
-1.043236586378109,-1.7410118162780008,1
-0.9472389711400107,-1.5547343637507054,1
-0.9628626433852321,-1.46290354079863,1
-0.9225302717655846,-1.2842137056582956,1
-1.8493624314571224,-2.50794524578305,1
-1.7745951609711241,-2.4648330263274683,1
-1.6513394104321995,-2.349104915367426,1
-1.7411606542735694,-2.369089900305629,1
-1.7832038783728044,-2.3336915760626304,1
-1.6555526594703103,-2.3325794164649123,1
-1.7042493397228022,-2.3249028254081536,1
-1.590163380160374,-2.3220782040609467,1
-1.8183643175642512,-2.3628454788335636,1
-1.0254817140764498,-1.8468596425470931,1
-1.1096102502508107,-1.8467566619182572,1
-1.1502744811906167,-1.8752232008850775,1
-1.3619349574651918,-1.957024957341977,1
-1.063343138855132,-1.880909119454478,1
-1.0889641523958113,-1.8458679595282974,1
-0.9541192331821353,-1.7261471691494783,1
-0.9331826191625323,-1.7731846417187864,1
-0.9386102556499153,-1.8923181566014575,1
-1.8448847896586313,-2.454186571727156,1
-1.90394100676334,-2.524751426521645,1
-1.8834882428108473,-2.643303467023927,1
-1.4096931101388648,-2.000130351315355,1
-1.3625854814783138,-2.1235005546462045,1
-1.0274980032590921,-2.140198709269738,1
-1.9818470131192008,-3.2317556144701314,1
-2.1240790664505806,-3.2726484836759493,1
-2.1215153195069196,-3.243404663076422,1
-1.7016875741132718,-2.4912486516765027,1
-1.6095578683083385,-2.5657611484288134,1
-1.4322312059414508,-2.6226949253873695,1
-1.4888708554044014,-2.472173700180496,1
-1.5645611731649387,-2.412340817449469,1
-1.6177618564120615,-2.4475393219721404,1
-1.2915251452784173,-1.8794421692417762,1
-1.4027231608635864,-2.03070094692408,1
-1.3264515990778731,-2.1450675566455306,1
-1.7625938672716686,-2.044261368740804,1
-1.605620354393072,-2.2052677850068263,1
-1.4702498278938099,-2.2371328843604212,1
-1.2238692867673866,-1.9319935828824202,1
-0.9832314105997825,-1.8138405744261,1
-0.9974450877137757,-1.7963925456476155,1
-1.5998898120089429,-2.3018697900637077,1
-1.6832384685606487,-2.485431959650355,1
-1.662817438791292,-2.4629733512195324,1
-1.8640292269951053,-2.4784115320917306,1
-1.8072609997066351,-2.5929195889145946,1
-2.1144387787715138,-2.793445599018697,1
-1.697609109883016,-2.815985689130916,1
-1.569003524702913,-2.8818219567346137,1
-1.8461936367208625,-2.9796287770248773,1
-1.1316338545628921,-1.9219483514112952,1
-1.1247934010622083,-1.9176268112665755,1
-1.0886970448396045,-1.8541791860105725,1
-1.3328005119670003,-1.98134401102245,1
-1.2177635687517072,-1.8110120436655983,1
-1.0964648539772928,-1.5937376697451138,1
-1.3907876907918182,-1.953361638302249,1
-1.147518063691752,-1.9507159288208835,1
-0.968366380188129,-1.871159449217934,1
-1.5556853031100235,-2.401271315389895,1
-1.4521548103352862,-2.3438099823732266,1
-1.2688026232723133,-2.218727924909019,1
-1.4067971081459358,-2.0965551007726306,1
-1.413387030719008,-2.0623795485584346,1
-1.717849446495343,-2.165978346272217,1
-0.5937903325266096,-0.8261368068343754,1
-0.49063812126114503,-0.651089883791403,1
-0.3853323679707294,-0.557075836633005,1
-1.4523691729589512,-2.2053972478933015,1
-1.510143184522597,-2.431873706390614,1
-1.8649382357708075,-2.3858558168086996,1
-0.8954282547163178,-1.634905181462518,1
-1.0807823338189142,-1.5862623635252886,1
-1.266333798211267,-1.4393830760463036,1
-1.5032658376870414,-2.915155596311905,1
-1.5490702320988077,-3.0776600231895497,1
-2.102236399507511,-3.1419169338781527,1
-1.7115494245046134,-2.733016401606951,1
-1.4600093752549101,-2.6550238042525414,1
-1.2094177899995744,-2.514527558370568,1
0.011533168719938258,-0.19518689430721503,1
-0.019710960156586244,-0.1312232270504492,1
-0.15498511622074773,-0.18133552194611613,1
-1.3467530354887354,-2.4270342481451417,1
-1.5636955282147198,-2.4883893510898165,1
-1.6547696814654311,-2.4854031560082324,1
-1.4349281675150989,-2.0773015701578417,1
-1.4928272049313223,-1.9245673455123957,1
-1.3859082082762613,-1.7186131195249719,1
-0.9546366795794756,-2.000292304046786,1
-1.0811536623900329,-2.1649668766586307,1
-1.3369078661607152,-2.265053094766458,1
-1.595065671816419,-2.0887861405503907,1
-1.4910348090651986,-2.2909058511725746,1
-1.423000696348637,-2.3356230464058587,1
-1.3251738023229587,-2.090209357656329,1
-1.301335957006605,-2.009283592897616,1
-1.171926829612474,-1.8430219625419395,1
-0.8659123947816316,-1.4747487365567125,1
-1.032748413881675,-1.7866972873816542,1
-1.152955002674559,-2.056850628852393,1
-2.146763246090523,-2.9910231860599197,1
-2.092974152520321,-2.851856990091056,1
-2.0556156666858976,-2.856292353235512,1
-1.4808643865883047,-2.53721428334926,1
-1.7996853033381395,-2.570237179138032,1
-1.853208301236961,-2.3918962470417977,1
-1.5692755686078852,-2.167797034823912,1
-1.7162149850738255,-1.9970428239895082,1
-1.6248624042583504,-1.8628888438120068,1
-1.5500845746046121,-1.5641237510134562,1
-1.3462137721943044,-1.3536082825441256,1
-0.996959921215055,-1.101653521845438,1
-1.8884562008942587,-2.602096866323865,1
-2.025509902318317,-2.7130386551982806,1
-2.1420560843851773,-2.682574724886286,1
-1.5453661433775625,-1.986981928779613,1
-1.8753945130609648,-2.0701600238017863,1
-1.6893308570287722,-2.1311457493461603,1
-1.5203650798295492,-1.8081734710720525,1
-1.3950460581487505,-1.8857031287613055,1
-1.1105383051712119,-2.060670294368782,1
-1.806100380386532,-2.560339575841019,1
-1.756588764154885,-2.447250976235987,1
-1.8048963901996835,-2.3460230373827344,1
-2.1952640810625565,-3.4792663448770544,1
-2.2572410959931055,-3.346093416062475,1
-2.008675624899789,-3.198558311963855,1
-1.0310262814956395,-2.4682378496309956,1
-1.0699513152001994,-2.4942068932747015,1
-1.2585151104536536,-2.533728063252145,1
-0.5740944120536624,-0.9222473187441326,1
-0.5932043915059033,-1.073831221786281,1
-0.665749150631104,-1.2914358910824801,1
-1.275238000885598,-2.3858735014349994,1
-1.3835854506416219,-2.4177320804356404,1
-1.4440648998184968,-2.432050655960368,1
-1.0426529668460842,-1.1811122789703505,1
-1.3271576484815129,-1.385689968363677,1
-1.413916774149485,-1.4694788772728185,1
-1.8608037166570557,-2.5984254149893222,1
-1.5894719489336624,-2.4760854847865086,1
-1.2460170233558863,-2.294163479385578,1
-1.157565940533956,-1.7942550547933713,1
-1.2140574925394065,-1.8872298287602831,1
-1.2666931337882805,-2.032636767979544,1
-1.196095977468739,-2.181981910807087,1
-1.4305495926559622,-2.1512041232070485,1
